"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2025-05-10,0.494410591588598,8.1545025083612,0.815256148237765,12.0048076923077,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.485959719460738,6.75766722408027,0.981171593108571,10.2163461538462,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.518984119034301,6.78540342809365,1.21799150493679,10.9471153846154,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.505151056836537,6.96964673913043,1.08777199914409,11.4038461538462,0.6875,0.990384615384615,208
"FluSight-lop_norm",2024-11-30,0.704587739021591,66.5192244983278,0.808326284085153,105.264423076923,0.375,0.951923076923077,208
"FluSight-lop_norm",2024-12-07,0.723857498789026,123.946908444816,0.881543296952639,189.620192307692,0.201923076923077,0.836538461538462,208
"FluSight-lop_norm",2024-12-14,0.717608426280834,207.741701505017,0.897518444914102,304.413461538462,0.0961538461538462,0.769230769230769,208
"FluSight-lop_norm",2024-12-21,0.68812545004407,232.471241638796,0.878311702810836,342.932692307692,0.0769230769230769,0.721153846153846,208
"FluSight-lop_norm",2024-12-28,0.712340026568626,247.289523411371,0.90973002408031,364.149038461538,0.0817307692307692,0.653846153846154,208
"FluSight-lop_norm",2025-01-04,0.788593463822397,173.025673076923,1.0182615009525,272.644230769231,0.394230769230769,0.932692307692308,208
"FluSight-lop_norm",2025-01-11,0.790988914094214,166.40941680602,1.03499473240421,270.283653846154,0.5,0.995192307692308,208
"FluSight-lop_norm",2025-01-18,0.973081873966858,317.773538879599,1.22534398528041,474.855769230769,0.269230769230769,0.793269230769231,208
"FluSight-lop_norm",2025-02-01,0.942057913844519,262.699218227425,1.16949071200828,395.461538461538,0.192307692307692,0.75,208
"FluSight-lop_norm",2025-02-08,0.639148272505856,152.175449414716,0.798099507891551,238.120192307692,0.5,0.951923076923077,208
"FluSight-lop_norm",2025-02-15,0.458460016783287,117.213093645485,0.545131154090429,174.346153846154,0.5625,0.980769230769231,208
"FluSight-lop_norm",2025-02-22,0.382974762151803,82.9092809364548,0.39790905044846,112.533653846154,0.735576923076923,0.980769230769231,208
"FluSight-lop_norm",2025-03-01,0.351255267892631,69.7770359531773,0.350055181081316,93.0240384615385,0.725961538461538,1,208
"FluSight-lop_norm",2025-03-08,0.315191818879712,52.1588357023411,0.287493090715486,66.8365384615385,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-15,0.327456792162743,41.1725418060201,0.28350589422221,51.4759615384615,0.735576923076923,1,208
"FluSight-lop_norm",2025-03-22,0.331544718172217,33.4216053511706,0.245065304556896,39.3269230769231,0.8125,1,208
"FluSight-lop_norm",2025-03-29,0.356209483273406,26.1802257525084,0.272246790535897,31.9951923076923,0.778846153846154,1,208
"FluSight-lop_norm",2025-04-05,0.376757824213343,19.1856772575251,0.281649465757737,23.3894230769231,0.793269230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.435645545879339,14.0489966555184,0.31275100603974,15.8605769230769,0.875,1,208
"FluSight-lop_norm",2025-04-19,0.528609387358746,11.51435409699,0.486468960113515,14.2163461538462,0.899038461538462,1,208
"FluSight-lop_norm",2025-04-26,0.520398140017034,10.2401421404682,0.470430359712752,11.7115384615385,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-03,0.523637490282307,8.5166847826087,0.723449533731227,11.25,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.530706537318974,8.65709866220736,0.78905816216148,11.6490384615385,0.875,1,208
"FluSight-lop_norm",2025-05-17,0.522429934526141,7.25873954849498,0.961644558979482,9.99519230769231,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.554968378423042,7.24756897993311,1.21049992488748,10.875,0.75,1,208
"FluSight-lop_norm",2025-05-31,0.540585349530766,7.43261287625418,1.05626275704311,11.1875,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-01-04,0.911468362406399,200.317066162065,1.11549545477016,299.164568637811,0.322115384615385,0.788461538461538,208
"FluSight-trained_mean",2025-01-11,0.918597238605341,196.431926539593,1.17456835419201,313.488134475093,0.346153846153846,0.942307692307692,208
"FluSight-trained_mean",2025-01-18,1.0995322949457,358.30963027679,1.24234589903236,480.164591221892,0.221153846153846,0.567307692307692,208
"FluSight-trained_mean",2025-02-01,0.889479276795123,247.858715555335,1.04234428877988,351.506767938795,0.245192307692308,0.721153846153846,208
"FluSight-trained_mean",2025-02-08,0.657440617491694,155.929262055566,0.822010585479778,242.980259435537,0.557692307692308,0.947115384615385,208
"FluSight-trained_mean",2025-02-15,0.516293810423504,131.756751667864,0.653358857977741,208.620936921507,0.586538461538462,0.961538461538462,208
"FluSight-trained_mean",2025-02-22,0.516328122038081,111.947758295027,0.607242041951042,172.188121180574,0.673076923076923,0.990384615384615,208
"FluSight-trained_mean",2025-03-01,0.507725109006458,99.9125214995443,0.600830221992307,156.532096550969,0.668269230769231,0.995192307692308,208
"FluSight-trained_mean",2025-03-08,0.415232314774453,68.767062560483,0.439943482703886,102.843367060931,0.754807692307692,0.990384615384615,208
"FluSight-trained_mean",2025-03-15,0.312926481332,39.510087191224,0.337023298680768,61.5693695313746,0.644230769230769,0.980769230769231,208
"FluSight-trained_mean",2025-03-22,0.325024937036021,32.8075595398479,0.296218338635879,47.4030627190251,0.769230769230769,0.995192307692308,208
"FluSight-trained_mean",2025-03-29,0.327478717636777,24.0672905056247,0.316859183057499,37.1938621337652,0.701923076923077,1,208
"FluSight-trained_mean",2025-04-05,0.314351307802786,15.967743901671,0.265527086798104,21.811495446388,0.711538461538462,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.398704006622856,12.8448696400011,0.361169635329263,18.1325880286246,0.711538461538462,0.990384615384615,208
"FluSight-trained_mean",2025-04-19,0.544941076003817,11.8706935287063,0.610775649802365,17.7891242722771,0.778846153846154,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.570936354838707,11.1772657929373,0.581239957137731,14.2173398289481,0.841346153846154,0.985576923076923,208
"FluSight-trained_mean",2025-05-03,0.587056664967048,9.51143532695856,0.875545894311591,13.4960269100366,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.556163570953968,9.07483383412539,0.956200633019911,13.9224147571482,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.503760160691862,6.99389727599136,1.01154019455351,10.4526846548035,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.504482160379007,6.56753498427014,1.1758808799598,10.5303574663077,0.403846153846154,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.527207710954095,7.33811686243915,1.13673363273388,12.0653630606922,0.389423076923077,0.908653846153846,208
"FluSight-trained_med",2025-01-04,0.876988864097898,191.633805377244,1.03358061570476,276.168495102412,0.274038461538462,0.692307692307692,208
"FluSight-trained_med",2025-01-11,0.96338566833818,201.994594033641,1.1497187971266,299.704741714125,0.355769230769231,0.817307692307692,208
"FluSight-trained_med",2025-01-18,1.14281547745571,372.846280220749,1.28006825737012,495.76483680559,0.206730769230769,0.514423076923077,208
"FluSight-trained_med",2025-02-01,0.967773349493522,270.149299705962,1.11914341398652,377.383046204478,0.201923076923077,0.538461538461538,208
"FluSight-trained_med",2025-02-08,0.62042272627018,147.570383836242,0.7898454558534,234.818663663162,0.432692307692308,0.875,208
"FluSight-trained_med",2025-02-15,0.482688559037785,123.148489696771,0.626885299494918,200.190414930483,0.471153846153846,0.918269230769231,208
"FluSight-trained_med",2025-02-22,0.400719891540078,86.9014838866457,0.493730291669079,139.932778675048,0.658653846153846,0.966346153846154,208
"FluSight-trained_med",2025-03-01,0.435449654550877,86.1767034022958,0.517153104482112,135.883378896297,0.677884615384615,1,208
"FluSight-trained_med",2025-03-08,0.388128740610104,64.1728091958626,0.385878778390903,90.5916051565524,0.8125,0.995192307692308,208
"FluSight-trained_med",2025-03-15,0.345099982226665,43.6635950046537,0.358145780638989,65.7874422199903,0.711538461538462,0.995192307692308,208
"FluSight-trained_med",2025-03-22,0.342150052466876,34.5404994413616,0.296618781080741,47.6675439664944,0.735576923076923,0.995192307692308,208
"FluSight-trained_med",2025-03-29,0.377266082943127,27.9794466715086,0.370528184534172,44.2810893330411,0.639423076923077,0.995192307692308,208
"FluSight-trained_med",2025-04-05,0.334029414473391,16.9541504911275,0.273043819504019,22.5279165445122,0.778846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.438689526819735,14.0929636416551,0.368099738812158,18.4381227929117,0.870192307692308,1,208
"FluSight-trained_med",2025-04-19,0.547998395600793,11.9066402357955,0.543950196517877,15.9229031611907,0.860576923076923,1,208
"FluSight-trained_med",2025-04-26,0.5636443887715,11.019100466104,0.502148374640486,12.2403893729304,0.870192307692308,1,208
"FluSight-trained_med",2025-05-03,0.559742561534095,9.04643264406685,0.771466813630525,11.8325132139249,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.595567014179915,9.65576744644617,0.964885240201295,14.0983680914825,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.508920930549664,7.05571613155639,1.03483192368936,10.6981706685133,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.517887190998366,6.75126113815616,1.19492742218214,10.6708407890648,0.485576923076923,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.528103818537506,7.33660687161496,1.15587692431063,12.2286081221128,0.485576923076923,0.966346153846154,208
"Gatech-ensemble_point",2024-11-30,1.13443841903871,107.070165133779,1.00755975770095,130.774038461538,0.139423076923077,0.442307692307692,208
"Gatech-ensemble_point",2024-12-07,1.0804889732819,184.684161789298,0.999590126162749,214.552884615385,0.182692307692308,0.399038461538462,208
"Gatech-ensemble_point",2024-12-14,1.04185671274451,301.336632525084,1.00197939364076,339.591346153846,0.0865384615384615,0.240384615384615,208
"Gatech-ensemble_point",2024-12-21,0.983796767892398,331.701444397993,0.982550631161611,382.951923076923,0.0528846153846154,0.173076923076923,208
"Gatech-ensemble_point",2024-12-28,0.94839414399146,335.101013795987,0.972056221205198,394.206730769231,0.0336538461538462,0.163461538461538,208
"Gatech-ensemble_point",2025-01-04,0.88484413912634,197.993829431438,0.971230865434808,264.399038461538,0.1875,0.548076923076923,208
"Gatech-ensemble_point",2025-01-11,1.08703698014133,230.405700250836,1.16547627412841,306.432692307692,0.225961538461538,0.557692307692308,208
"Gatech-ensemble_point",2025-01-18,1.27298828092876,417.209535953177,1.29746161283357,504.5625,0.100961538461538,0.288461538461538,208
"Gatech-ensemble_point",2025-02-01,0.889090018105889,250.883300585284,0.972552229106092,330.298076923077,0.177884615384615,0.447115384615385,208
"Gatech-ensemble_point",2025-02-08,0.645169062898931,153.361126672241,0.770805922746126,227.182692307692,0.317307692307692,0.745192307692308,208
"Gatech-ensemble_point",2025-02-15,0.736236336238003,189.857293060201,0.882402788969175,285.038461538462,0.25,0.673076923076923,208
"Gatech-ensemble_point",2025-02-22,0.550423087482535,119.340641722408,0.674586433752375,191,0.341346153846154,0.826923076923077,208
"Gatech-ensemble_point",2025-03-01,0.447657566678768,88.7424581939799,0.534001333579853,140.115384615385,0.403846153846154,0.899038461538462,208
"Gatech-ensemble_point",2025-03-08,0.425409690558763,71.4570443143813,0.47892243261853,111.201923076923,0.432692307692308,0.879807692307692,208
"Gatech-ensemble_point",2025-03-15,0.401050063678345,50.7895234113712,0.44638132708697,81.75,0.418269230769231,0.942307692307692,208
"Gatech-ensemble_point",2025-03-22,0.427959986057107,42.9333946488294,0.442571289703274,68.8269230769231,0.461538461538462,0.961538461538462,208
"Gatech-ensemble_point",2025-03-29,0.676643595408643,50.9120903010033,0.659640654546462,79.9134615384615,0.341346153846154,0.865384615384615,208
"Gatech-ensemble_point",2025-04-05,0.525173508742302,26.8219439799331,0.512733902810657,42.8028846153846,0.475961538461538,0.947115384615385,208
"Gatech-ensemble_point",2025-04-12,0.673488442005505,21.6267412207358,0.705512694159846,35.5,0.519230769230769,0.966346153846154,208
"Gatech-ensemble_point",2025-04-19,0.722434412121535,15.4317182274247,0.873815787301283,24.5913461538462,0.552884615384615,0.990384615384615,208
"Gatech-ensemble_point",2025-04-26,0.912423497225295,17.502477006689,1.23644142308166,29.2115384615385,0.461538461538462,0.980769230769231,208
"Gatech-ensemble_point",2025-05-03,1.01846731914738,16.3151024247492,1.76338270347633,26.8125,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.917396922335257,14.3199142976589,1.66031228467853,22.9134615384615,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869657843993334,11.9982086120401,1.84325787009062,19.3221153846154,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.857375112592286,11.2844209866221,1.89275368383621,17.3461538461538,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842590441943081,11.1878407190635,1.73883811787911,17.4759615384615,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2024-11-30,1.32506248295894,123.941852006689,1.10778357505373,142.528846153846,0.105769230769231,0.298076923076923,208
"Gatech-ensemble_prob",2024-12-07,1.35837761909062,231.848772993311,1.17909298137327,252.764423076923,0.0288461538461538,0.115384615384615,208
"Gatech-ensemble_prob",2024-12-14,1.27577362555631,368.094918478261,1.16155627377803,392.846153846154,0.0144230769230769,0.0625,208
"Gatech-ensemble_prob",2024-12-21,1.18184710020605,397.247107023411,1.11412005472625,433.115384615385,0.0528846153846154,0.144230769230769,208
"Gatech-ensemble_prob",2024-12-28,1.62165674791385,546.562380852843,1.44891180524564,565.774038461538,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.68617275795544,367.144763795987,1.59876378429367,426.307692307692,0.0240384615384615,0.144230769230769,208
"Gatech-ensemble_prob",2025-01-11,1.06882078025672,225.764379180602,1.14168437880953,299.091346153846,0.264423076923077,0.581730769230769,208
"Gatech-ensemble_prob",2025-01-18,1.28875843967838,420.622596153846,1.30561413324244,506.048076923077,0.105769230769231,0.283653846153846,208
"Gatech-ensemble_prob",2025-02-01,0.958948759997512,269.906277173913,1.03509244377908,349.932692307692,0.177884615384615,0.427884615384615,208
"Gatech-ensemble_prob",2025-02-08,0.695656912106924,165.816001254181,0.808812449622376,239.024038461538,0.278846153846154,0.721153846153846,208
"Gatech-ensemble_prob",2025-02-15,0.459546393823179,117.187111204013,0.576489417809184,183.990384615385,0.413461538461538,0.855769230769231,208
"Gatech-ensemble_prob",2025-02-22,0.527260582491845,114.693311036789,0.646526710259629,183.490384615385,0.375,0.846153846153846,208
"Gatech-ensemble_prob",2025-03-01,0.41995528830677,84.1681688963211,0.500588993328758,132.899038461538,0.423076923076923,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-08,0.45720171651607,76.7701254180602,0.508491988572813,118,0.389423076923077,0.817307692307692,208
"Gatech-ensemble_prob",2025-03-15,0.360042356165143,45.818727006689,0.395814184658381,72.8701923076923,0.427884615384615,0.9375,208
"Gatech-ensemble_prob",2025-03-22,0.351316487422412,35.6852445652174,0.351979793286796,55.5817307692308,0.552884615384615,0.980769230769231,208
"Gatech-ensemble_prob",2025-03-29,0.724097392584118,54.252506270903,0.68800440510849,83.9567307692308,0.3125,0.822115384615385,208
"Gatech-ensemble_prob",2025-04-05,0.431682291589474,22.0770882107023,0.406605777826117,33.9471153846154,0.519230769230769,0.956730769230769,208
"Gatech-ensemble_prob",2025-04-12,0.54949531022449,17.8344084448161,0.556415919169003,28.3894230769231,0.586538461538462,0.961538461538462,208
"Gatech-ensemble_prob",2025-04-19,0.61996798018934,13.4179326923077,0.698265098813317,19.9230769230769,0.653846153846154,0.990384615384615,208
"Gatech-ensemble_prob",2025-04-26,0.688396114730354,13.3635765050167,0.872117090319074,20.8846153846154,0.644230769230769,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.758038465518685,12.4275857023411,1.3028180991991,20.2884615384615,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.669728468753027,10.9135806856187,1.18416849953352,17.0673076923077,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.692217550260948,9.67613921404682,1.51205361959218,15.9951923076923,0.533653846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.698255854094657,9.43385033444816,1.57592553523403,14.6634615384615,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592046863310411,8.13014632107023,1.2244636478489,12.8028846153846,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.545578082823628,9.10595526755853,0.967583797410973,14.2108516483516,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.522565428460383,7.26675306577481,1.13782313557765,11.9831730769231,0.524038461538462,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.55775522031714,7.34840440356745,1.33770686176613,12.1410256410256,0.514423076923077,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.543350166704032,7.50574310200669,1.21563358455357,12.6834935897436,0.485576923076923,0.975961538461538,208
"ISU_NiemiLab-GPE",2024-11-30,0.773021891576438,30.2313029555424,0.724080913749057,37.0394805365888,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,0.469115539821031,80.959313682194,0.54951805967954,119.150348716635,0.307692307692308,0.721153846153846,208
"ISU_NiemiLab-GPE",2024-12-14,0.567981084251234,163.547285285582,0.686480678957773,231.708812415624,0.317307692307692,0.668269230769231,208
"ISU_NiemiLab-GPE",2024-12-21,0.711041802968323,239.079940844314,0.754787625021177,294.218554022815,0.0576923076923077,0.350961538461538,208
"ISU_NiemiLab-GPE",2024-12-28,0.789161848312055,272.39859235143,0.834163197960555,331.329836697351,0.0817307692307692,0.288461538461538,208
"ISU_NiemiLab-GPE",2025-01-04,1.20614322202029,274.483731975892,1.28763347985797,355.971162390032,0.288461538461538,0.625,208
"ISU_NiemiLab-GPE",2025-01-11,1.06641499528911,225.390780337853,1.28122429573383,336.240268477136,0.307692307692308,0.75,208
"ISU_NiemiLab-GPE",2025-01-18,1.39067017290619,454.544753975748,1.4343904013233,556.372654475075,0.120192307692308,0.355769230769231,208
"ISU_NiemiLab-GPE",2025-02-01,1.0017425614442,281.064994741633,1.12795702413241,382.220156548848,0.134615384615385,0.5,208
"ISU_NiemiLab-GPE",2025-02-08,0.661967402570396,157.92298340767,0.793314143613097,234.9728453311,0.384615384615385,0.778846153846154,208
"ISU_NiemiLab-GPE",2025-02-15,0.609018714350409,156.898972492059,0.739728964523998,238.773704456915,0.341346153846154,0.807692307692308,208
"ISU_NiemiLab-GPE",2025-03-01,0.46194604745982,94.6110316266844,0.511195851840882,141.332380915382,0.408653846153846,0.865384615384615,208
"ISU_NiemiLab-GPE",2025-03-08,0.37477740865547,62.5029888332084,0.42316151438987,96.9724695850288,0.509615384615385,0.927884615384615,208
"ISU_NiemiLab-GPE",2025-03-22,0.368326316901782,37.4069588984878,0.330665440627519,52.1535108617788,0.605769230769231,0.942307692307692,208
"ISU_NiemiLab-GPE",2025-04-05,0.430516959454881,21.9716496588836,0.400930537124331,33.1548887102745,0.615384615384615,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-04-12,0.450121684326683,14.5129627762031,0.381079870943682,19.3863693773255,0.778846153846154,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-19,0.570706654695605,12.5296402752019,0.592279955889805,17.2392390348099,0.788461538461538,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-26,0.544183034500582,10.7120555277647,0.575184951884809,14.3608980700667,0.846153846153846,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-03,0.638261123353179,10.3279107064568,0.786822387528183,12.2158245513693,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.753665501681053,12.09090824017,1.08261238181004,15.4754713046323,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.624925911824846,8.79120927468482,1.1811594457526,12.4921524938223,0.629807692307692,0.975961538461538,208
"JHUAPL-DMD",2024-11-30,0.714007304011376,67.1360226574262,0.874308700859988,113.714574600356,0.629807692307692,0.985576923076923,208
"JHUAPL-DMD",2024-12-07,0.583963047461381,99.5178934252936,0.793581651877893,169.568265779394,0.442307692307692,0.990384615384615,208
"JHUAPL-DMD",2024-12-14,0.522071732531302,151.553738286141,0.719415977266649,243.699666362418,0.3125,0.961538461538462,208
"JHUAPL-DMD",2024-12-21,0.463391981619865,157.240181887179,0.625944156623258,245.164047292091,0.302884615384615,0.865384615384615,208
"JHUAPL-DMD",2024-12-28,0.559384597370835,187.383155627599,0.727831940488601,282.871793876332,0.177884615384615,0.740384615384615,208
"JHUAPL-DMD",2025-01-04,3.74914379421359,808.639270075099,4.07717238958802,1079.0967472262,0.206730769230769,0.649038461538462,208
"JHUAPL-DMD",2025-01-11,3.67730531541223,779.556522062062,4.80953511546051,1264.45758794851,0.0625,0.860576923076923,208
"JHUAPL-DMD",2025-01-18,1.26729415855939,413.265033948032,1.42398817171013,550.219437516827,0.134615384615385,0.427884615384615,208
"JHUAPL-DMD",2025-02-01,0.987041395168194,272.501709637385,1.04227356888586,346.760170265078,0.163461538461538,0.461538461538462,208
"JHUAPL-DMD",2025-02-08,2.14223948705735,507.113393035971,2.18747093076709,645.891198741106,0.129807692307692,0.413461538461538,208
"JHUAPL-DMD",2025-02-15,1.62612542057398,414.244491019826,1.67157176475617,533.105292365817,0.182692307692308,0.490384615384615,208
"JHUAPL-DMD",2025-02-22,0.798674192208672,173.616786123192,0.939922243765869,269.737273840721,0.322115384615385,0.850961538461538,208
"JHUAPL-DMD",2025-03-01,0.685774408077861,134.715503911496,0.67374158500173,174.734290575769,0.730769230769231,0.980769230769231,208
"JHUAPL-DMD",2025-03-08,0.415198498903645,67.3550464355233,0.541764392830749,120.777605745832,0.370192307692308,0.947115384615385,208
"JHUAPL-DMD",2025-03-15,0.361874826744513,44.739453139335,0.410090743559763,73.1911457461923,0.384615384615385,0.918269230769231,208
"JHUAPL-DMD",2025-03-22,0.246870766317008,24.4887160703717,0.241947564437455,37.2029960841394,0.620192307692308,0.980769230769231,208
"JHUAPL-DMD",2025-03-29,0.28740257652604,21.0146827399246,0.265606947335764,30.9936382141971,0.692307692307692,0.995192307692308,208
"JHUAPL-DMD",2025-04-05,0.348671358966278,17.6937807307367,0.294163874047867,24.1761283800337,0.735576923076923,0.990384615384615,208
"JHUAPL-DMD",2025-04-12,0.746744531557827,23.867333688514,0.439607360173554,22.1368867200769,0.947115384615385,1,208
"JHUAPL-DMD",2025-04-19,1.02203454811368,22.1443710311266,0.843911831499313,24.4418793101106,0.942307692307692,1,208
"JHUAPL-DMD",2025-04-26,1.03526809585193,20.139070275269,0.867954812061248,21.1377003932692,0.956730769230769,1,208
"JHUAPL-DMD",2025-05-03,1.1740421996356,18.9595446581602,1.35113377860571,21.0032908730817,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.24918317948064,19.4761433798244,1.43347074877198,20.2695148096538,0.966346153846154,1,208
"JHUAPL-Morris",2025-01-11,1.49635009535501,319.893138647891,1.63887462828922,437.503584779226,0.225961538461538,0.725961538461538,208
"JHUAPL-Morris",2025-01-18,1.42139156091244,462.091320731853,1.74363334177738,670.783549078382,0.182692307692308,0.653846153846154,208
"JHUAPL-Morris",2025-02-01,1.38247179242237,385.384803269416,1.69631921796116,569.55806853221,0.0528846153846154,0.519230769230769,208
"JHUAPL-Morris",2025-02-08,0.883223643449431,213.928084403667,1.12452651128796,344.611002252652,0.307692307692308,0.802884615384615,208
"JHUAPL-Morris",2025-02-15,0.593246779066607,154.41201440434,0.736850886367433,244.001910168391,0.586538461538462,0.899038461538462,208
"JHUAPL-Morris",2025-02-22,0.449771987803881,97.6520727775049,0.478028356710036,134.997306080965,0.625,0.913461538461538,208
"JHU_CSSE-CSSE_Ensemble",2024-11-30,0.817529159494391,70.4851199275362,0.787414652708168,95.7642973856209,0.382352941176471,0.774509803921569,204
"JHU_CSSE-CSSE_Ensemble",2024-12-07,0.937301075402014,156.444305946292,0.887061493667659,186.649509803922,0.284313725490196,0.509803921568627,204
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.06880997710702,308.202654244814,1.00877764263209,340.588235294118,0.0392156862745098,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.858318234239966,288.570597680449,0.880849943371306,341.553513071895,0.0343137254901961,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.738395678407577,154.084267909918,0.923096617719257,238.142973856209,0.534313725490196,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.85619535365467,631.216673060529,3.80487143602747,1045.55392156863,0.254901960784314,0.931372549019608,204
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.914133800433236,297.555059676044,1.11959862479931,431.78431372549,0.318627450980392,0.75,204
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.933595345524613,263.066528750941,1.00747541476785,342.959150326797,0.225490196078431,0.504901960784314,204
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.719359455452576,171.223919596352,0.908308864975123,268.10089869281,0.568627450980392,0.901960784313726,204
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.528351460697513,136.186349655584,0.635834358506446,204.948937908497,0.745098039215686,0.92156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.475730791318218,102.809557088022,0.552041990444842,155.502450980392,0.78921568627451,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.505780816339837,99.1163187837809,0.662009901157145,171.657679738562,0.769607843137255,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.362211231835404,59.5817941415175,0.404094934245927,92.1740196078431,0.862745098039216,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.442878013923681,55.8738739130435,0.482419752378826,87.955,0.33,0.79,200
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.551002213504292,55.4536157826087,0.603707873431883,93.9,0.245,0.86,200
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.377586293784448,27.8514915596228,0.374999249883836,44.2937091503268,0.67156862745098,0.96078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.671447559671854,33.5365770465686,0.767121853442341,62.3884803921569,0.485294117647059,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.501655255872247,15.6291934548167,0.445367068518112,21.5204248366013,0.75,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.560954379451725,11.8561108348132,0.593967067245232,16.5416666666667,0.524509803921569,0.818627450980392,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.516248169937429,9.53402489554845,0.611411161881832,13.7606209150327,0.598039215686274,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.664951320530926,8.89703639622407,0.906044321900401,10.6392973856209,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.724495268513814,9.03721780610614,1.33784915451025,12.5359477124183,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2024-11-30,0.933890073503207,88.0008361204013,0.845893261848359,109.5,0.182692307692308,0.514423076923077,208
"LUcompUncertLab-chimera",2024-12-07,1.08421738342171,184.728766722408,0.987021365021167,211.288461538462,0.153846153846154,0.408653846153846,208
"LUcompUncertLab-chimera",2024-12-14,1.13562596802176,327.173706103679,1.05641290454445,356.889423076923,0.0913461538461538,0.264423076923077,208
