"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2025-05-10,0.493889037593919,8.14676839464883,0.812771374856692,11.9807692307692,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.485571838512513,6.75202341137124,0.978422060064732,10.1923076923077,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.518564485069365,6.78289506688963,1.21320679377312,10.9375,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.504789432415628,6.96442098662207,1.08696135127484,11.3894230769231,0.6875,0.990384615384615,208
"FluSight-lop_norm",2024-11-30,0.704499801044083,66.440002090301,0.808149469261098,105.144230769231,0.375,0.951923076923077,208
"FluSight-lop_norm",2024-12-07,0.723817526574835,123.827970317726,0.881452635753175,189.451923076923,0.206730769230769,0.836538461538462,208
"FluSight-lop_norm",2024-12-14,0.717568831460207,207.589109531773,0.897459163624258,304.211538461538,0.0961538461538462,0.769230769230769,208
"FluSight-lop_norm",2024-12-21,0.688073238788622,232.281024247492,0.878234982073978,342.682692307692,0.0769230769230769,0.721153846153846,208
"FluSight-lop_norm",2024-12-28,0.712283242777879,247.099096989967,0.909670833579957,363.903846153846,0.0817307692307692,0.653846153846154,208
"FluSight-lop_norm",2025-01-04,0.788789265641011,172.935790133779,1.01826757859118,272.413461538462,0.394230769230769,0.932692307692308,208
"FluSight-lop_norm",2025-01-11,0.791043870850345,166.362594063545,1.03500213738037,270.1875,0.5,0.995192307692308,208
"FluSight-lop_norm",2025-01-18,0.973139414463904,317.540470317726,1.22548704900644,474.591346153846,0.269230769230769,0.793269230769231,208
"FluSight-lop_norm",2025-02-01,0.941980929192656,262.549343645485,1.16947648600215,395.3125,0.192307692307692,0.75,208
"FluSight-lop_norm",2025-02-08,0.639075948620969,152.187782190635,0.798091420694352,238.105769230769,0.5,0.951923076923077,208
"FluSight-lop_norm",2025-02-15,0.458540255622882,117.278311036789,0.545264896560907,174.442307692308,0.5625,0.980769230769231,208
"FluSight-lop_norm",2025-02-22,0.382928152551693,82.9320652173913,0.398119855619676,112.634615384615,0.735576923076923,0.980769230769231,208
"FluSight-lop_norm",2025-03-01,0.351182047808011,69.790622909699,0.350302307537615,93.125,0.725961538461538,1,208
"FluSight-lop_norm",2025-03-08,0.315110514341198,52.1619711538462,0.287585929689641,66.8798076923077,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-15,0.32737100461273,41.1771404682274,0.283557759496248,51.5048076923077,0.735576923076923,1,208
"FluSight-lop_norm",2025-03-22,0.331523156836595,33.4305936454849,0.245190673358982,39.3605769230769,0.8125,1,208
"FluSight-lop_norm",2025-03-29,0.356085916517513,26.1777173913043,0.271975579796394,31.9759615384615,0.778846153846154,1,208
"FluSight-lop_norm",2025-04-05,0.376732422667827,19.1921571906355,0.282026595829897,23.4326923076923,0.793269230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.435256846473401,14.0414715719064,0.311683556943657,15.8221153846154,0.875,1,208
"FluSight-lop_norm",2025-04-19,0.528073710440773,11.4976316889632,0.485029441253955,14.1682692307692,0.899038461538462,1,208
"FluSight-lop_norm",2025-04-26,0.520003809979776,10.2347073578595,0.468640009096919,11.6826923076923,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-03,0.523088717301107,8.510622909699,0.719665393243467,11.2163461538462,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.530208232936104,8.64978260869565,0.786601786851674,11.625,0.875,1,208
"FluSight-lop_norm",2025-05-17,0.521997603580141,7.25225961538462,0.95890172075655,9.97115384615385,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.5545317649006,7.2450606187291,1.2057403889502,10.8653846153846,0.75,1,208
"FluSight-lop_norm",2025-05-31,0.540257544869445,7.42780518394649,1.05544952340146,11.1730769230769,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-01-04,0.912539707531048,200.398587901196,1.11690949615563,299.289568637811,0.322115384615385,0.788461538461538,208
"FluSight-trained_mean",2025-01-11,0.919321746687811,196.520973362335,1.17541862267253,313.603519090477,0.346153846153846,0.942307692307692,208
"FluSight-trained_mean",2025-01-18,1.09964705374393,358.063183788495,1.24249963396309,479.900168144969,0.221153846153846,0.567307692307692,208
"FluSight-trained_mean",2025-02-01,0.889431548114897,247.724727261021,1.0423645762967,351.386575631103,0.245192307692308,0.721153846153846,208
"FluSight-trained_mean",2025-02-08,0.657397076507346,155.949537975298,0.822003078979959,242.965836358614,0.557692307692308,0.947115384615385,208
"FluSight-trained_mean",2025-02-15,0.516323043595139,131.814443975557,0.653461900566554,208.71709076766,0.586538461538462,0.961538461538462,208
"FluSight-trained_mean",2025-02-22,0.516200893974257,111.964271672954,0.607378283945772,172.289082719035,0.673076923076923,0.990384615384615,208
"FluSight-trained_mean",2025-03-01,0.50764877520244,99.9378141416848,0.600986640008118,156.63305808943,0.668269230769231,0.995192307692308,208
"FluSight-trained_mean",2025-03-08,0.415139857975541,68.7735838620664,0.440000589943815,102.889719615314,0.754807692307692,0.990384615384615,208
"FluSight-trained_mean",2025-03-15,0.312831506940431,39.5128629335491,0.336954426507938,61.5789849159899,0.644230769230769,0.980769230769231,208
"FluSight-trained_mean",2025-03-22,0.324968126224902,32.8127852923563,0.296327905661757,47.4367165651789,0.769230769230769,0.995192307692308,208
"FluSight-trained_mean",2025-03-29,0.327177129085848,24.0514042179993,0.316312047100018,37.1457852106883,0.701923076923077,1,208
"FluSight-trained_mean",2025-04-05,0.314265869945515,15.96974791945,0.265479243008197,21.8174382447149,0.711538461538462,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.398047585803584,12.828565292175,0.359852453976587,18.0845111055477,0.711538461538462,0.990384615384615,208
"FluSight-trained_mean",2025-04-19,0.543990070307811,11.8447737962649,0.60939351029231,17.7410473492002,0.778846153846154,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.57044066114282,11.1701587695259,0.579313764243646,14.1884936751019,0.841346153846154,0.985576923076923,208
"FluSight-trained_mean",2025-05-03,0.586341164341646,9.50294224301811,0.871423089200038,13.4623730638828,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.555529564229535,9.06542747961034,0.953574255069802,13.8983762956098,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.503201202737687,6.98574510207831,1.00877851965327,10.428646193265,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.504182290301596,6.56641888806082,1.17122651730264,10.5207420816923,0.403846153846154,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.526714801055592,7.33080254120676,1.13595834148503,12.0509399837691,0.389423076923077,0.908653846153846,208
"FluSight-trained_med",2025-01-04,0.877241275457205,191.541832133097,1.03409973795365,276.072341256258,0.274038461538462,0.692307692307692,208
"FluSight-trained_med",2025-01-11,0.963373415311278,201.920179317922,1.14976529722935,299.608587867971,0.350961538461538,0.817307692307692,208
"FluSight-trained_med",2025-01-18,1.14294905926837,372.594817010047,1.28024782175072,495.500413728667,0.206730769230769,0.514423076923077,208
"FluSight-trained_med",2025-02-01,0.967748566174824,270.01071274944,1.11910968179573,377.234007742939,0.201923076923077,0.538461538461538,208
"FluSight-trained_med",2025-02-08,0.620446106016317,147.605291862998,0.789836144419622,234.804240586239,0.432692307692308,0.875,208
"FluSight-trained_med",2025-02-15,0.482814851970505,123.227921134899,0.626995708877598,200.286568776637,0.471153846153846,0.918269230769231,208
"FluSight-trained_med",2025-02-22,0.40070282590984,86.9326293715956,0.493906631247819,140.03374021351,0.658653846153846,0.966346153846154,208
"FluSight-trained_med",2025-03-01,0.435395950320706,86.2007418638342,0.517338827894898,135.984340434759,0.677884615384615,1,208
"FluSight-trained_med",2025-03-08,0.388006965193517,64.1730182259629,0.385765738750603,90.5964128488601,0.8125,0.995192307692308,208
"FluSight-trained_med",2025-03-15,0.345000459732491,43.6673575464597,0.358169303996614,65.8162883738364,0.711538461538462,0.995192307692308,208
"FluSight-trained_med",2025-03-22,0.342124992820356,34.549487735676,0.296727379635789,47.7011978126482,0.735576923076923,0.995192307692308,208
"FluSight-trained_med",2025-03-29,0.3770736714338,27.9723396480972,0.370044676593186,44.2426277945796,0.639423076923077,0.995192307692308,208
"FluSight-trained_med",2025-04-05,0.3339561799766,16.9572859426325,0.273427646958722,22.5711857752814,0.778846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.438137375778252,14.0804218356351,0.366774022137068,18.3900458698348,0.870192307692308,1,208
"FluSight-trained_med",2025-04-19,0.547304688615968,11.8865249302353,0.542543722470646,15.8748262381138,0.860576923076923,1,208
"FluSight-trained_med",2025-04-26,0.563250334371574,11.0139222097286,0.500317555633718,12.2115432190842,0.870192307692308,1,208
"FluSight-trained_med",2025-05-03,0.559185654499295,9.04037077115715,0.767577408993435,11.7988593677711,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.595123301628273,9.6492875133358,0.962249977397548,14.0743296299441,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.508494672316195,7.04944522854636,1.03205960871313,10.6741322069748,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.517485888197824,6.7489086831154,1.19020779550476,10.6612254044494,0.485576923076923,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.52758238449713,7.32887275790259,1.15510640944719,12.2141850451897,0.485576923076923,0.966346153846154,208
"Gatech-ensemble_point",2024-11-30,1.13449358256797,106.959588210702,1.00756547125681,130.653846153846,0.139423076923077,0.442307692307692,208
"Gatech-ensemble_point",2024-12-07,1.08060530363269,184.537631688963,0.999589590550874,214.384615384615,0.182692307692308,0.399038461538462,208
"Gatech-ensemble_point",2024-12-14,1.04189688477889,301.144324832776,1.00198060732396,339.389423076923,0.0865384615384615,0.240384615384615,208
"Gatech-ensemble_point",2024-12-21,0.983799789075077,331.456461120401,0.982539273141579,382.701923076923,0.0528846153846154,0.173076923076923,208
"Gatech-ensemble_point",2024-12-28,0.948372228728479,334.862928511706,0.972041517506219,393.961538461538,0.0336538461538462,0.163461538461538,208
"Gatech-ensemble_point",2025-01-04,0.885054572759905,197.889314381271,0.971737802675837,264.3125,0.1875,0.548076923076923,208
"Gatech-ensemble_point",2025-01-11,1.08696513198326,230.309964464883,1.16553047790108,306.336538461538,0.225961538461538,0.557692307692308,208
"Gatech-ensemble_point",2025-01-18,1.27317046104859,416.940514214047,1.29765528099693,504.298076923077,0.100961538461538,0.288461538461538,208
"Gatech-ensemble_point",2025-02-01,0.888998217577823,250.73677048495,0.972545969484221,330.177884615385,0.177884615384615,0.447115384615385,208
"Gatech-ensemble_point",2025-02-08,0.645448522811452,153.457071488294,0.771460149039673,227.360576923077,0.317307692307692,0.745192307692308,208
"Gatech-ensemble_point",2025-02-15,0.736327191676684,189.952192725752,0.882435764663301,285.134615384615,0.25,0.673076923076923,208
"Gatech-ensemble_point",2025-02-22,0.550348009599376,119.372623327759,0.674698997963272,191.100961538462,0.341346153846154,0.826923076923077,208
"Gatech-ensemble_point",2025-03-01,0.44761876733735,88.7698411371237,0.534179567771705,140.216346153846,0.403846153846154,0.899038461538462,208
"Gatech-ensemble_point",2025-03-08,0.425339349763237,71.4677048494983,0.47887306686283,111.225961538462,0.432692307692308,0.879807692307692,208
"Gatech-ensemble_point",2025-03-15,0.401107664891179,50.8158612040134,0.446584152082787,81.8173076923077,0.418269230769231,0.942307692307692,208
"Gatech-ensemble_point",2025-03-22,0.427922509062666,42.9440551839465,0.442761240392416,68.8798076923077,0.461538461538462,0.961538461538462,208
"Gatech-ensemble_point",2025-03-29,0.676705203186288,50.9296488294314,0.659601164523677,79.9423076923077,0.341346153846154,0.865384615384615,208
"Gatech-ensemble_point",2025-04-05,0.525326567761277,26.8405476588629,0.512875320116196,42.8365384615385,0.471153846153846,0.947115384615385,208
"Gatech-ensemble_point",2025-04-12,0.673427334542784,21.6317579431438,0.705249623602969,35.5192307692308,0.519230769230769,0.966346153846154,208
"Gatech-ensemble_point",2025-04-19,0.722842215528281,15.4329724080268,0.874612216155899,24.6009615384615,0.552884615384615,0.990384615384615,208
"Gatech-ensemble_point",2025-04-26,0.912640879350739,17.510002090301,1.23536383580495,29.2211538461538,0.461538461538462,0.980769230769231,208
"Gatech-ensemble_point",2025-05-03,1.01820736743586,16.3153114548495,1.75997341672048,26.8173076923077,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.916957979386467,14.3130163043478,1.65851425467725,22.9086538461538,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869824279205634,11.9988357023411,1.84310742995533,19.3269230769231,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.85706400968518,11.2844209866221,1.88697101713737,17.3461538461538,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842767257880848,11.1897219899666,1.74016241933799,17.4807692307692,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2024-11-30,1.32519366182322,123.822077759197,1.10788446806902,142.408653846154,0.105769230769231,0.298076923076923,208
"Gatech-ensemble_prob",2024-12-07,1.35861553470017,231.680503762542,1.17923088588073,252.596153846154,0.0288461538461538,0.115384615384615,208
"Gatech-ensemble_prob",2024-12-14,1.27593666587115,367.892995401338,1.16165070357721,392.644230769231,0.0144230769230769,0.0625,208
"Gatech-ensemble_prob",2024-12-21,1.18199330293492,397.002123745819,1.11419051030746,432.865384615385,0.0528846153846154,0.144230769230769,208
"Gatech-ensemble_prob",2024-12-28,1.62204108114456,546.317188545151,1.44916040554808,565.528846153846,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.68664633068406,366.9654159699,1.59922506415847,426.067307692308,0.0240384615384615,0.144230769230769,208
"Gatech-ensemble_prob",2025-01-11,1.06873661390851,225.667389214047,1.14173038325831,298.995192307692,0.264423076923077,0.581730769230769,208
"Gatech-ensemble_prob",2025-01-18,1.28895261038122,420.353574414716,1.3058128757712,505.783653846154,0.105769230769231,0.283653846153846,208
"Gatech-ensemble_prob",2025-02-01,0.958892747777985,269.759747073579,1.03510932067405,349.8125,0.177884615384615,0.427884615384615,208
"Gatech-ensemble_prob",2025-02-08,0.695909173582345,165.908183528428,0.809466281223037,239.201923076923,0.278846153846154,0.721153846153846,208
"Gatech-ensemble_prob",2025-02-15,0.459692982595896,117.269469063545,0.576613755467129,184.086538461538,0.413461538461538,0.855769230769231,208
"Gatech-ensemble_prob",2025-02-22,0.527318004415637,114.752048494983,0.646648579041919,183.591346153846,0.375,0.846153846153846,208
"Gatech-ensemble_prob",2025-03-01,0.41991354012934,84.1930434782609,0.50077689942825,133,0.423076923076923,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-08,0.457141848562366,76.7841304347826,0.508432970149633,118.024038461538,0.389423076923077,0.817307692307692,208
"Gatech-ensemble_prob",2025-03-15,0.359995790566507,45.830014632107,0.396035335413061,72.9375,0.427884615384615,0.9375,208
"Gatech-ensemble_prob",2025-03-22,0.351270180533946,35.6925606187291,0.352200630774515,55.6346153846154,0.552884615384615,0.980769230769231,208
"Gatech-ensemble_prob",2025-03-29,0.724182282957785,54.2725731605351,0.687950668799234,83.9855769230769,0.3125,0.822115384615385,208
"Gatech-ensemble_prob",2025-04-05,0.431789468784745,22.0915112876254,0.406681764174971,33.9711538461538,0.514423076923077,0.956730769230769,208
"Gatech-ensemble_prob",2025-04-12,0.549347482497282,17.8352445652174,0.556303909589746,28.4086538461538,0.586538461538462,0.961538461538462,208
"Gatech-ensemble_prob",2025-04-19,0.620209788891255,13.4166785117057,0.698641966588687,19.9230769230769,0.653846153846154,0.990384615384615,208
"Gatech-ensemble_prob",2025-04-26,0.68799539081794,13.3585597826087,0.870239955219009,20.8653846153846,0.644230769230769,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.757384829705763,12.4202696488294,1.2997880624199,20.2836538461538,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.669026543101333,10.902502090301,1.18210671526159,17.0528846153846,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.691470577025268,9.6650606187291,1.50907787191265,15.9711538461538,0.533653846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.697546115804806,9.4279974916388,1.57004525100401,14.6538461538462,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592128320549246,8.13077341137124,1.22561319216902,12.8076923076923,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.544466363360598,9.08902382943144,0.964948078300268,14.1868131868132,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.521556264369026,7.25260869565217,1.13500154290292,11.9591346153846,0.524038461538462,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.557136043337508,7.34338768115942,1.33254859850729,12.1314102564103,0.514423076923077,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.542886426578153,7.49905413879599,1.21486485160163,12.6690705128205,0.480769230769231,0.975961538461538,208
"ISU_NiemiLab-GPE",2024-11-30,0.772434376099569,30.1786273702582,0.723754865175423,36.9817882288965,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,0.469924281760865,81.0274705403536,0.550140929620442,119.193617947404,0.307692307692308,0.716346153846154,208
"ISU_NiemiLab-GPE",2024-12-14,0.568990533641241,163.729977593274,0.687477840044806,231.910735492547,0.317307692307692,0.668269230769231,208
"ISU_NiemiLab-GPE",2024-12-21,0.710900633251743,238.855024456354,0.754631042839874,293.968554022815,0.0576923076923077,0.350961538461538,208
"ISU_NiemiLab-GPE",2024-12-28,0.789224450008893,272.234085662467,0.834053378058871,331.084644389659,0.0817307692307692,0.288461538461538,208
"ISU_NiemiLab-GPE",2025-01-04,1.20695379646421,274.458200437726,1.2884086906368,355.884623928494,0.288461538461538,0.625,208
"ISU_NiemiLab-GPE",2025-01-11,1.06691304672342,225.41751456684,1.28169665011659,336.240268477136,0.307692307692308,0.75,208
"ISU_NiemiLab-GPE",2025-01-18,1.39094049810991,454.275314176417,1.4346478762962,556.098616013536,0.120192307692308,0.355769230769231,208
"ISU_NiemiLab-GPE",2025-02-01,1.00176089134389,280.933932868724,1.12800844545139,382.099964241156,0.134615384615385,0.5,208
"ISU_NiemiLab-GPE",2025-02-08,0.662242929406721,158.018928223724,0.793967830732979,235.150729946485,0.384615384615385,0.778846153846154,208
"ISU_NiemiLab-GPE",2025-02-15,0.609156454706998,156.993872157611,0.739803935577045,238.869858303069,0.341346153846154,0.807692307692308,208
"ISU_NiemiLab-GPE",2025-03-01,0.461744815048613,94.6087265194867,0.510966423982541,141.327573223074,0.408653846153846,0.865384615384615,208
"ISU_NiemiLab-GPE",2025-03-08,0.374663696684367,62.5038941895741,0.423131056941333,96.9965080465673,0.509615384615385,0.927884615384615,208
"ISU_NiemiLab-GPE",2025-03-22,0.368362159975613,37.4230542162135,0.330887008616206,52.2063954771634,0.605769230769231,0.942307692307692,208
"ISU_NiemiLab-GPE",2025-04-05,0.430696740803153,21.9898352776127,0.401245029080315,33.1981579410438,0.615384615384615,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-04-12,0.44931690263169,14.4924778263703,0.379756646327229,19.3382924542486,0.778846153846154,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-19,0.57000295109364,12.5087372651685,0.590887264752619,17.191162111733,0.788461538461538,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-26,0.543655606851132,10.704112383952,0.57329697122205,14.3320519162205,0.846153846153846,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-03,0.637627840216815,10.3210127131457,0.78293561336608,12.1821707052154,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.752843807776792,12.0785754642503,1.07986657394381,15.4514328430939,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.62498603457126,8.79114823648822,1.18053078319204,12.4907486153004,0.629807692307692,0.975961538461538,208
"JHUAPL-DMD",2024-11-30,0.714184404751811,67.0806296808376,0.874190833173956,113.594382292663,0.629807692307692,0.985576923076923,208
"JHUAPL-DMD",2024-12-07,0.584021484461781,99.4377570741648,0.793421664105521,169.399996548625,0.442307692307692,0.990384615384615,208
"JHUAPL-DMD",2024-12-14,0.522063572523374,151.448387115572,0.719252884381803,243.497743285495,0.3125,0.961538461538462,208
"JHUAPL-DMD",2024-12-21,0.463439921005915,157.139889979612,0.626074307862513,245.058278061322,0.302884615384615,0.865384615384615,208
"JHUAPL-DMD",2024-12-28,0.55961356991813,187.332731683619,0.728273357973171,282.876601568639,0.177884615384615,0.740384615384615,208
"JHUAPL-DMD",2025-01-04,3.75303718039849,808.859587800851,4.08153958041876,1079.33713184159,0.206730769230769,0.649038461538462,208
"JHUAPL-DMD",2025-01-11,3.67938372252957,779.74255885136,4.81213069832743,1264.70758794851,0.0625,0.860576923076923,208
"JHUAPL-DMD",2025-01-18,1.26747162989916,412.993921907898,1.42424284671922,549.945399055288,0.134615384615385,0.427884615384615,208
"JHUAPL-DMD",2025-02-01,0.987026428686883,272.365212981866,1.04228878219573,346.639977957386,0.163461538461538,0.461538461538462,208
"JHUAPL-DMD",2025-02-08,2.1425440026216,507.274555243329,2.18823373864092,646.06908335649,0.129807692307692,0.413461538461538,208
"JHUAPL-DMD",2025-02-15,1.62585331801835,414.330611421163,1.67137302636677,533.201446211971,0.182692307692308,0.490384615384615,208
"JHUAPL-DMD",2025-02-22,0.798092818965911,173.556794484397,0.939248671491534,269.63631230226,0.322115384615385,0.850961538461538,208
"JHUAPL-DMD",2025-03-01,0.685679579151405,134.750769661078,0.673871334667136,174.835252114231,0.730769230769231,0.980769230769231,208
"JHUAPL-DMD",2025-03-08,0.414869988645074,67.3230648301721,0.541269702952897,120.705490361217,0.370192307692308,0.947115384615385,208
"JHUAPL-DMD",2025-03-15,0.361515240916872,44.7111772775875,0.40957055151856,73.1238380538846,0.384615384615385,0.918269230769231,208
"JHUAPL-DMD",2025-03-22,0.246817305572508,24.4914334616761,0.241901691521843,37.2078037764471,0.620192307692308,0.980769230769231,208
"JHUAPL-DMD",2025-03-29,0.287042751910579,20.9936102390049,0.265079612624716,30.9455612911202,0.692307692307692,0.995192307692308,208
"JHUAPL-DMD",2025-04-05,0.348199247672426,17.6764751118822,0.293489158220613,24.1328591492644,0.735576923076923,0.990384615384615,208
"JHUAPL-DMD",2025-04-12,0.746194821625399,23.8582574959555,0.438212593338294,22.088809797,0.947115384615385,1,208
"JHUAPL-DMD",2025-04-19,1.02210074455543,22.1355917669126,0.842590629347947,24.3938023870337,0.942307692307692,1,208
"JHUAPL-DMD",2025-04-26,1.03471061038168,20.1327993722589,0.865656777075422,21.1088542394231,0.956730769230769,1,208
"JHUAPL-DMD",2025-05-03,1.17319634211527,18.9522286046485,1.34596787074712,20.9696370269279,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.24883284605637,19.4717537477174,1.43038292026772,20.2454763481154,0.966346153846154,1,208
"JHUAPL-Morris",2025-01-11,1.49636405412284,319.786931709316,1.6390976770184,437.407430933072,0.225961538461538,0.725961538461538,208
"JHUAPL-Morris",2025-01-18,1.42176709391765,461.847800664964,1.7440949590855,670.509510616843,0.182692307692308,0.653846153846154,208
"JHUAPL-Morris",2025-02-01,1.38249869252077,385.203574172426,1.69632684782824,569.351337762979,0.0528846153846154,0.519230769230769,208
"JHUAPL-Morris",2025-02-08,0.882962798106115,213.904922072198,1.12429773502724,344.519656098806,0.307692307692308,0.802884615384615,208
"JHUAPL-Morris",2025-02-15,0.592925165135317,154.385676611698,0.73634080636788,243.905756322237,0.586538461538462,0.899038461538462,208
"JHUAPL-Morris",2025-02-22,0.449582489922734,97.6485192657992,0.477985652117284,135.030959927119,0.625,0.913461538461538,208
"JHU_CSSE-CSSE_Ensemble",2024-11-30,0.817588184311036,70.4030653665814,0.787512073395646,95.671160130719,0.382352941176471,0.774509803921569,204
"JHU_CSSE-CSSE_Ensemble",2024-12-07,0.937243586061573,156.288082587383,0.886970136649772,186.477941176471,0.284313725490196,0.509803921568627,204
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.06886596232726,308.005297041063,1.00878454315376,340.382352941176,0.0392156862745098,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.858294133757691,288.341271167235,0.880776916910945,341.298611111111,0.0343137254901961,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.738805431228123,154.048462283319,0.923705376042604,238.093954248366,0.534313725490196,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.85794462310787,631.394422421142,3.8071131645794,1045.80882352941,0.254901960784314,0.931372549019608,204
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.914089723816842,297.299092071611,1.11967308351758,431.514705882353,0.318627450980392,0.75,204
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.933469553856574,262.901780242842,1.00739908861877,342.807189542484,0.225490196078431,0.504901960784314,204
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.719430410641904,171.274004847844,0.908979979809966,268.28227124183,0.568627450980392,0.901960784313726,204
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.528307340841583,136.227270371697,0.635942065649943,205.046977124183,0.745098039215686,0.92156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.475686187586009,102.840887011296,0.552205065113655,155.605392156863,0.78921568627451,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.505752963562924,99.1506325092711,0.662151577569722,171.760620915033,0.769607843137255,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.362217743589873,59.6016151133845,0.4042912545354,92.2475490196078,0.862745098039216,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.442349846262695,55.8277869565217,0.48186198805572,87.885,0.33,0.79,200
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.551074884091354,55.4799201304348,0.603850101806822,93.955,0.245,0.86,200
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.377580696350764,27.8578854215153,0.3750913374495,44.3231209150327,0.67156862745098,0.96078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.671290297509279,33.5427577797315,0.76725208454883,62.4325980392157,0.485294117647059,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.501184457946391,15.6198157907076,0.443951635886648,21.4714052287582,0.75,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.559678324842355,11.8235390814741,0.592516182121747,16.4926470588235,0.524509803921569,0.818627450980392,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.516558296797411,9.54127127236005,0.61161240943033,13.7802287581699,0.598039215686274,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.664891885425079,8.8955444951158,0.904878133039563,10.6343954248366,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.724417130688808,9.0355298265665,1.33711407011,12.5212418300654,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2024-11-30,0.933709303457998,87.8894230769231,0.845830465468217,109.389423076923,0.182692307692308,0.514423076923077,208
"LUcompUncertLab-chimera",2024-12-07,1.08425667946043,184.568858695652,0.98700869445064,211.120192307692,0.153846153846154,0.408653846153846,208
"LUcompUncertLab-chimera",2024-12-14,1.13569968411976,326.973455267559,1.05644460968597,356.6875,0.0913461538461538,0.264423076923077,208
