"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-lop_norm",2025-04-26,0.522952411096614,10.4484673913043,0.472506378501114,11.975,0.895,1,208
"FluSight-lop_norm",2025-05-03,0.527205883286919,8.70475652173913,0.733518830913676,11.62,0.865,1,208
"FluSight-lop_norm",2025-05-10,0.532868371614219,8.86108260869565,0.784220363178359,11.9,0.865,1,208
"FluSight-lop_norm",2025-05-17,0.524315110547899,7.40363695652174,0.955286433607111,10.185,0.82,1,208
"FluSight-lop_norm",2025-05-24,0.555732426683784,7.36231956521739,1.21465881713486,10.985,0.765,1,208
"FluSight-lop_norm",2025-05-31,0.542890543847848,7.58426304347826,1.05568324763351,11.41,0.76,0.995,208
"FluSight-trained_mean",2025-01-04,0.883622282617565,198.881270168716,1.08290221574502,297.372572588927,0.34,0.795,208
"FluSight-trained_mean",2025-01-11,0.900730520770577,197.936440423979,1.15075277009564,314.694582375793,0.365,0.94,208
"FluSight-trained_mean",2025-01-18,1.09744568738123,367.280806305743,1.2408907383228,492.085680644606,0.21,0.56,208
"FluSight-trained_mean",2025-02-01,0.885258759655369,246.086501864754,1.04288727160482,351.144219168823,0.255,0.725,208
"FluSight-trained_mean",2025-02-08,0.647917251678097,155.353612736444,0.808120311150404,241.588740315162,0.565,0.96,208
"FluSight-trained_mean",2025-02-15,0.513415530266379,134.219843207426,0.653337136831949,213.363640691827,0.6,0.96,208
"FluSight-trained_mean",2025-02-22,0.51761695080697,114.112291398844,0.61308123666746,176.488293447632,0.665,0.99,208
"FluSight-trained_mean",2025-03-01,0.507773739024771,102.016263946052,0.605884979410959,160.786749976285,0.655,0.995,208
"FluSight-trained_mean",2025-03-08,0.412059162699131,69.4691580013077,0.435128134328924,103.326802979786,0.75,0.99,208
"FluSight-trained_mean",2025-03-15,0.312444280326938,40.0125233279797,0.337568550690639,62.4986161220748,0.645,0.98,208
"FluSight-trained_mean",2025-03-22,0.325132296395772,32.9545954339883,0.295956401573134,47.5305504341838,0.77,0.995,208
"FluSight-trained_mean",2025-03-29,0.32673138169986,24.0773504381926,0.314442320534448,36.9844832338456,0.705,1,208
"FluSight-trained_mean",2025-04-05,0.318094132771737,16.1450340383604,0.268810753395455,22.0450476087887,0.71,0.975,208
"FluSight-trained_mean",2025-04-12,0.403539613176547,12.9443777983614,0.364324338696492,18.1635705437107,0.725,0.99,208
"FluSight-trained_mean",2025-04-19,0.551253574475823,12.0859555964682,0.624403875489173,18.1726722076268,0.785,0.995,208
"FluSight-trained_mean",2025-04-26,0.573649730318405,11.4019484889748,0.584103998959695,14.5356164961598,0.85,0.985,208
"FluSight-trained_mean",2025-05-03,0.591197455549333,9.72330385353189,0.882655515929013,13.8564459127262,0.845,0.98,208
"FluSight-trained_mean",2025-05-10,0.557558793308288,9.27431153873313,0.946352530027094,14.1633954198247,0.7,0.955,208
"FluSight-trained_mean",2025-05-17,0.504781215589269,7.12169426041334,0.998410630584447,10.5796987177548,0.62,0.98,208
"FluSight-trained_mean",2025-05-24,0.499061940509622,6.59046901280858,1.17329270207804,10.5768799210388,0.415,0.925,208
"FluSight-trained_mean",2025-05-31,0.527849179725355,7.46667310025918,1.13314208121878,12.2726995244955,0.39,0.895,208
"FluSight-trained_med",2025-01-04,0.881136721973365,197.23087590125,1.03791543838485,284.062035108374,0.26,0.68,208
"FluSight-trained_med",2025-01-11,0.96228823179401,207.434498643794,1.14707398324295,306.52543138269,0.345,0.81,208
"FluSight-trained_med",2025-01-18,1.13948507846394,381.774891004129,1.27683154873329,507.366900539934,0.2,0.5,208
"FluSight-trained_med",2025-02-01,0.96728333074346,269.389529798558,1.12222830149451,377.871163202576,0.21,0.54,208
"FluSight-trained_med",2025-02-08,0.61129613093879,146.99904010698,0.779144214640638,234.294005394003,0.43,0.88,208
"FluSight-trained_med",2025-02-15,0.481239102884014,125.786825067722,0.627206800223978,204.831103511826,0.48,0.915,208
"FluSight-trained_med",2025-02-22,0.402362337462205,88.7214808175675,0.500067204732413,143.891799853449,0.65,0.965,208
"FluSight-trained_med",2025-03-01,0.43448860252183,87.785336155546,0.518541400761418,138.765938575171,0.665,1,208
"FluSight-trained_med",2025-03-08,0.387133120112598,65.1628389196546,0.387073277194642,92.3143972697037,0.8,0.995,208
"FluSight-trained_med",2025-03-15,0.345353647845114,44.3132237138481,0.359715664704282,66.9463748569722,0.72,0.995,208
"FluSight-trained_med",2025-03-22,0.344384994436339,34.9183440318735,0.29911654459439,48.2644423164964,0.735,0.995,208
"FluSight-trained_med",2025-03-29,0.378126809800399,28.1180713700595,0.370884769504247,44.4154517382711,0.65,0.995,208
"FluSight-trained_med",2025-04-05,0.337276172088561,17.1037400047677,0.275202097244061,22.6638216271243,0.785,0.99,208
"FluSight-trained_med",2025-04-12,0.444843215478188,14.2282338863067,0.371523414235276,18.4806025755709,0.875,1,208
"FluSight-trained_med",2025-04-19,0.55350688843799,12.1042089900493,0.554554833196507,16.2222116746339,0.87,1,208
"FluSight-trained_med",2025-04-26,0.566567919610669,11.2455835550832,0.503041842008949,12.4782212109149,0.88,1,208
"FluSight-trained_med",2025-05-03,0.563374967706515,9.24213091040655,0.780545675499999,12.1920637424819,0.875,1,208
"FluSight-trained_med",2025-05-10,0.597992056890483,9.88285557002861,0.955974420310278,14.3590204583784,0.865,0.975,208
"FluSight-trained_med",2025-05-17,0.510107120302617,7.18665357983618,1.02298737236705,10.8465524378163,0.69,1,208
"FluSight-trained_med",2025-05-24,0.512838275705637,6.78210494222894,1.19123021226916,10.7075179552695,0.5,0.975,208
"FluSight-trained_med",2025-05-31,0.528797775554498,7.46546198114473,1.15164304166124,12.4312661144906,0.49,0.96,208
"Gatech-ensemble_point",2024-11-30,1.13348085446046,108.95782826087,1.00754217569331,132.9,0.145,0.445,208
"Gatech-ensemble_point",2024-12-07,1.07886639707897,185.970876086957,0.999865040835892,216.3,0.185,0.405,208
"Gatech-ensemble_point",2024-12-14,1.04161468109457,305.212039130435,1.00251879222624,343.905,0.085,0.24,208
"Gatech-ensemble_point",2024-12-21,0.982355076382978,336.073889130435,0.982025131024151,387.965,0.055,0.175,208
"Gatech-ensemble_point",2024-12-28,0.949536163273488,342.96722173913,0.97300152948417,402.645,0.035,0.15,208
"Gatech-ensemble_point",2025-01-04,0.884948161868688,202.857069565217,0.970945383026616,270.76,0.175,0.55,208
"Gatech-ensemble_point",2025-01-11,1.08971093557828,237.435382608696,1.16902957797673,315.055,0.225,0.54,208
"Gatech-ensemble_point",2025-01-18,1.26958366627954,427.33102173913,1.29386370289017,516.29,0.09,0.265,208
"Gatech-ensemble_point",2025-02-01,0.886033084214557,249.453786956522,0.972230231145285,329.715,0.185,0.45,208
"Gatech-ensemble_point",2025-02-08,0.633760626269473,152.310932608696,0.760127517506932,226.59,0.315,0.76,208
"Gatech-ensemble_point",2025-02-15,0.73099612822152,193.0308,0.876113500107554,289.17,0.26,0.68,208
"Gatech-ensemble_point",2025-02-22,0.555443470654605,122.445195652174,0.680995485877186,195.755,0.315,0.82,208
"Gatech-ensemble_point",2025-03-01,0.446807660428519,90.4408782608696,0.533674542592732,142.62,0.4,0.9,208
"Gatech-ensemble_point",2025-03-08,0.424826508556873,72.6415630434783,0.477762425397241,112.68,0.43,0.875,208
"Gatech-ensemble_point",2025-03-15,0.400848133259168,51.4778195652174,0.447108258028857,82.92,0.415,0.945,208
"Gatech-ensemble_point",2025-03-22,0.429971316208434,43.3291326086957,0.444401605522046,69.415,0.465,0.96,208
"Gatech-ensemble_point",2025-03-29,0.679133070344477,51.2202043478261,0.661858460318033,80.315,0.345,0.86,208
"Gatech-ensemble_point",2025-04-05,0.530527159479729,27.0755152173913,0.517730488348068,43.155,0.475,0.945,208
"Gatech-ensemble_point",2025-04-12,0.673604861277869,21.5252369565217,0.706521824423178,35.285,0.525,0.97,208
"Gatech-ensemble_point",2025-04-19,0.725545844238157,15.5977108695652,0.880932718192337,24.77,0.555,0.99,208
"Gatech-ensemble_point",2025-04-26,0.914174088305409,17.8011434782609,1.2378844801674,29.75,0.45,0.98,208
"Gatech-ensemble_point",2025-05-03,1.01956477588517,16.5865739130435,1.75727406789226,27.23,0.415,0.965,208
"Gatech-ensemble_point",2025-05-10,0.922722175662147,14.6785565217391,1.65674175598755,23.49,0.445,0.97,208
"Gatech-ensemble_point",2025-05-17,0.870575735180838,12.2077934782609,1.82544452641708,19.635,0.51,0.985,208
"Gatech-ensemble_point",2025-05-24,0.861258332145771,11.4995217391304,1.91125848239778,17.63,0.61,0.975,208
"Gatech-ensemble_point",2025-05-31,0.846793209224178,11.4202369565217,1.73865769838856,17.82,0.68,0.99,208
"Gatech-ensemble_prob",2024-11-30,1.32094273927978,125.851265217391,1.10669212962408,144.705,0.11,0.305,208
"Gatech-ensemble_prob",2024-12-07,1.36084656991468,234.243515217391,1.18259921944044,255.515,0.03,0.12,208
"Gatech-ensemble_prob",2024-12-14,1.27590776450766,372.967956521739,1.16258964233575,397.99,0.015,0.065,208
"Gatech-ensemble_prob",2024-12-21,1.18106717888279,402.829182608696,1.11435034461208,439.13,0.055,0.15,208
"Gatech-ensemble_prob",2024-12-28,1.62055457016872,558.201402173913,1.44947407515025,577.465,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.69552357342822,378.136391304348,1.60384781879554,437.985,0.025,0.12,208
"Gatech-ensemble_prob",2025-01-11,1.07294200380218,232.95365,1.1473864426082,308.065,0.26,0.565,208
"Gatech-ensemble_prob",2025-01-18,1.28611486801986,431.075686956522,1.30278939139965,518.1,0.1,0.26,208
"Gatech-ensemble_prob",2025-02-01,0.957769200158828,268.951095652174,1.03648500995118,349.89,0.185,0.425,208
"Gatech-ensemble_prob",2025-02-08,0.682751867842953,164.528080434783,0.797191520924165,238.27,0.27,0.735,208
"Gatech-ensemble_prob",2025-02-15,0.459745002386624,120.118886956522,0.578056456841509,188.66,0.4,0.86,208
"Gatech-ensemble_prob",2025-02-22,0.53246775238784,117.758680434783,0.654010967386838,188.425,0.355,0.84,208
"Gatech-ensemble_prob",2025-03-01,0.41905664176571,85.7561586956522,0.499870460206537,135.16,0.42,0.92,208
"Gatech-ensemble_prob",2025-03-08,0.456218518012044,77.9830847826087,0.506549200398186,119.405,0.39,0.805,208
"Gatech-ensemble_prob",2025-03-15,0.36136306147611,46.6208586956522,0.398631957078258,74.285,0.42,0.94,208
"Gatech-ensemble_prob",2025-03-22,0.353771243498479,36.0940673913043,0.35452668117049,56.22,0.555,0.98,208
"Gatech-ensemble_prob",2025-03-29,0.727333915819722,54.6165086956522,0.690675315872388,84.415,0.315,0.815,208
"Gatech-ensemble_prob",2025-04-05,0.43795902710002,22.3792065217391,0.413026802873589,34.425,0.52,0.955,208
"Gatech-ensemble_prob",2025-04-12,0.550884272570697,17.796147826087,0.55686711916081,28.21,0.6,0.965,208
"Gatech-ensemble_prob",2025-04-19,0.624334536938029,13.6001282608696,0.706254400893053,20.135,0.665,0.99,208
"Gatech-ensemble_prob",2025-04-26,0.691487077324914,13.6270086956522,0.87596670500966,21.34,0.635,0.98,208
"Gatech-ensemble_prob",2025-05-03,0.763667098382404,12.714547826087,1.31053903950477,20.795,0.46,0.97,208
"Gatech-ensemble_prob",2025-05-10,0.674872084818439,11.2101695652174,1.18472996130548,17.545,0.55,0.97,208
"Gatech-ensemble_prob",2025-05-17,0.695063991590622,9.87354130434783,1.5023897113433,16.305,0.53,0.97,208
"Gatech-ensemble_prob",2025-05-24,0.70146743776758,9.61743695652174,1.58976709822867,14.895,0.615,0.96,208
"Gatech-ensemble_prob",2025-05-31,0.593639480736069,8.28415,1.21830816592459,13,0.715,0.98,208
"Google_SAI-FluBoostQR",2025-05-10,0.544983095002991,9.2789251552795,0.957780986016418,14.4642857142857,0.505,0.95,208
"Google_SAI-FluBoostQR",2025-05-17,0.524837166977883,7.41815471014493,1.13037798987572,12.2175,0.53,0.96,208
"Google_SAI-FluBoostQR",2025-05-24,0.557280878781275,7.45180108695652,1.34460871825102,12.29,0.53,0.98,208
"Google_SAI-FluBoostQR",2025-05-31,0.54536209051563,7.65764565217391,1.21802159822905,12.97,0.49,0.98,208
"ISU_NiemiLab-GPE",2024-11-30,0.77624053474795,31.0468366915524,0.72750131509972,37.9842824402859,0.28,0.72,52
"ISU_NiemiLab-GPE",2024-12-07,0.46945406555064,81.7040576147315,0.548871302781254,119.944676811895,0.3,0.715,208
"ISU_NiemiLab-GPE",2024-12-14,0.571833512552858,166.895380205158,0.690412135701308,235.9652018599,0.315,0.67,208
"ISU_NiemiLab-GPE",2024-12-21,0.70964512601048,242.125831441562,0.75410701009515,297.96992370111,0.055,0.36,208
"ISU_NiemiLab-GPE",2024-12-28,0.789372793819487,278.554439071414,0.834649934847636,338.311266695793,0.07,0.28,208
"ISU_NiemiLab-GPE",2025-01-04,1.21915436365144,284.227342115285,1.29834815149287,367.684982263308,0.285,0.61,208
"ISU_NiemiLab-GPE",2025-01-11,1.06631006884032,231.677497598022,1.28193158522028,344.852640816402,0.315,0.74,208
"ISU_NiemiLab-GPE",2025-01-18,1.38731551379977,465.71300485875,1.43077731948857,569.470500958463,0.105,0.345,208
"ISU_NiemiLab-GPE",2025-02-01,0.998384831898255,279.50981686318,1.12887410000714,382.00486938968,0.14,0.515,208
"ISU_NiemiLab-GPE",2025-02-08,0.651336150884806,157.106993398904,0.783485303740124,234.727314139903,0.38,0.795,208
"ISU_NiemiLab-GPE",2025-02-15,0.603025028430975,159.047520855725,0.73205844020113,241.37930354306,0.355,0.815,208
"ISU_NiemiLab-GPE",2025-03-01,0.460264892530487,96.2484852979599,0.509917672750458,143.583745637873,0.415,0.865,208
"ISU_NiemiLab-GPE",2025-03-08,0.373293069270736,63.375071727016,0.4209595075902,97.9831229587582,0.515,0.92,208
"ISU_NiemiLab-GPE",2025-03-22,0.373502256170858,38.1058500013075,0.337456702373376,53.4691535431121,0.605,0.94,208
"ISU_NiemiLab-GPE",2025-04-05,0.434570526428285,22.156589177784,0.404235409231701,33.3642755304672,0.625,0.965,208
"ISU_NiemiLab-GPE",2025-04-12,0.458541672049549,14.7203801513213,0.388489202177524,19.6260178292166,0.765,0.995,208
"ISU_NiemiLab-GPE",2025-04-19,0.566771179518799,12.5273472825896,0.595655745685155,17.3316375041116,0.79,0.995,208
"ISU_NiemiLab-GPE",2025-04-26,0.547400303518616,10.9393161392734,0.575404601430952,14.615535359035,0.855,0.98,208
"ISU_NiemiLab-GPE",2025-05-03,0.629603266379831,10.3431628312301,0.78999392932696,12.4928928378184,0.855,0.985,208
"ISU_NiemiLab-GPE",2025-05-10,0.760747875580045,12.4357422460713,1.08236376625771,15.8896323128534,0.755,0.965,208
"ISU_NiemiLab-GPE",2025-05-17,0.626820185584834,8.96452009089306,1.16877131111528,12.6849090568852,0.625,0.975,208
"JHUAPL-DMD",2024-11-30,0.712005385191056,68.2212514615097,0.872827481579412,115.40116280607,0.64,0.985,208
"JHUAPL-DMD",2024-12-07,0.580187392444618,99.6876518643487,0.790029459711746,170.09813569627,0.45,0.99,208
"JHUAPL-DMD",2024-12-14,0.51969327501552,152.784288276904,0.716801217533338,245.670795132615,0.31,0.96,208
"JHUAPL-DMD",2024-12-21,0.459584071072025,158.188072125256,0.621736835566348,246.759022807575,0.31,0.87,208
"JHUAPL-DMD",2024-12-28,0.552282149285647,189.019008151288,0.720996648902564,285.846813104385,0.17,0.75,208
"JHUAPL-DMD",2025-01-04,3.67008334961986,810.422743949761,3.99501008889867,1082.41746429875,0.21,0.665,208
"JHUAPL-DMD",2025-01-11,3.62362512330602,789.304261205513,4.7483271799318,1278.93708314845,0.065,0.855,208
"JHUAPL-DMD",2025-01-18,1.26652021370611,424.196594435037,1.42148049512102,563.5885761365,0.12,0.405,208
"JHUAPL-DMD",2025-02-01,0.991524523738399,273.133496132036,1.04689969997457,347.811472821943,0.175,0.46,208
"JHUAPL-DMD",2025-02-08,2.17683184627356,521.072992802461,2.21796892622824,662.51262423225,0.13,0.42,208
"JHUAPL-DMD",2025-02-15,1.63356477616038,426.453082921974,1.67963625215984,547.7493562777,0.18,0.475,208
"JHUAPL-DMD",2025-02-22,0.788226826789625,174.172961871792,0.921975309978226,268.521055897915,0.335,0.85,208
"JHUAPL-DMD",2025-03-01,0.677282175605096,135.792142163903,0.666344784429699,175.9369597638,0.75,0.98,208
"JHUAPL-DMD",2025-03-08,0.411397062921236,67.9358180007118,0.537349872656282,121.659246482853,0.375,0.945,208
"JHUAPL-DMD",2025-03-15,0.358484078841294,44.9586273547186,0.405547836712126,73.33450689383,0.395,0.92,208
"JHUAPL-DMD",2025-03-22,0.250174560069239,24.9287756920665,0.245556323823622,37.930297391805,0.615,0.98,208
"JHUAPL-DMD",2025-03-29,0.290072598207478,21.2736201345348,0.268206671784192,31.366291970965,0.69,0.995,208
"JHUAPL-DMD",2025-04-05,0.352278962347012,17.8665947560963,0.29598357590084,24.289713639185,0.735,0.99,208
"JHUAPL-DMD",2025-04-12,0.757703723987297,24.1108058772605,0.443636128719795,22.1926930773,0.945,1,208
"JHUAPL-DMD",2025-04-19,1.02894354643286,22.4408877690882,0.860616961946493,24.92587624652,0.94,1,208
"JHUAPL-DMD",2025-04-26,1.03433230223298,20.4279433242018,0.871617804285202,21.60838075372,0.955,1,208
"JHUAPL-DMD",2025-05-03,1.17556394607063,19.2730313348962,1.36102336019347,21.55628190988,0.96,1,208
"JHUAPL-DMD",2025-05-10,1.24764559159876,19.8178002455935,1.43033465706132,20.77606021143,0.965,1,208
"JHUAPL-Morris",2025-01-11,1.49900504113853,329.332974104987,1.64328780347638,449.463056669235,0.205,0.71,208
"JHUAPL-Morris",2025-01-18,1.41450394196209,472.240587701414,1.73628184740217,685.327054966688,0.165,0.645,208
"JHUAPL-Morris",2025-02-01,1.38862855969343,386.292782305431,1.71615197284961,575.537883224487,0.055,0.53,208
"JHUAPL-Morris",2025-02-08,0.871969711142165,213.533113199504,1.11469298010459,345.473271360397,0.315,0.81,208
"JHUAPL-Morris",2025-02-15,0.58651041770378,156.323713548536,0.727919728063542,246.30429877758,0.595,0.905,208
"JHUAPL-Morris",2025-02-22,0.44984098065478,99.3162847430976,0.482343332192171,138.353348226547,0.615,0.91,208
"JHU_CSSE-CSSE_Ensemble",2024-11-30,0.815091622832727,71.5005218722272,0.787562157379179,97.2759353741497,0.392857142857143,0.790816326530612,204
"JHU_CSSE-CSSE_Ensemble",2024-12-07,0.935536756852046,157.379715224786,0.887570120291777,188.142857142857,0.295918367346939,0.520408163265306,204
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.0681451193026,312.039410932416,1.00928349638333,344.91156462585,0.0408163265306122,0.142857142857143,204
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.853883941826062,291.212897312186,0.878399620222328,345.195153061225,0.0357142857142857,0.147959183673469,204
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.740429382387237,158.188646354629,0.931506865735854,246.136904761905,0.510204081632653,0.86734693877551,204
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.80693219179406,637.788294143744,3.74757475924108,1055.70408163265,0.255102040816327,0.928571428571429,204
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.908028798445634,303.624747116238,1.1131177980928,440.581632653061,0.311224489795918,0.744897959183674,204
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.927037189099395,260.693442939681,1.0057114263362,341.981292517007,0.23469387755102,0.520408163265306,204
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.716827919254579,172.570032559247,0.905911997527229,270.58630952381,0.581632653061224,0.908163265306122,204
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.523948134531774,138.381907237208,0.634931139283647,209.363520408163,0.755102040816326,0.923469387755102,204
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.477080157538832,104.883391399142,0.559819683956247,160.222789115646,0.785714285714286,0.948979591836735,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.504232010381812,100.919652613613,0.663709020436129,175.35119047619,0.760204081632653,0.964285714285714,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.361351039675894,60.5314451640417,0.406652506667347,94.2517006802721,0.857142857142857,0.994897959183674,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.434095634294036,55.5199637681159,0.475052451051227,87.6458333333333,0.338541666666667,0.802083333333333,200
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.551807441139168,55.7583980978261,0.603152213582381,94.1770833333333,0.244791666666667,0.859375,200
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.375767460272409,27.7874887998928,0.370380108027274,43.8125,0.688775510204082,0.959183673469388,204
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.673316201653608,33.5720776369417,0.767020594286555,62.2155612244898,0.505102040816326,0.948979591836735,204
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.507424957974362,15.7204951464064,0.447971658004933,21.453231292517,0.755102040816326,0.994897959183674,204
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.573914911437252,12.2047478292501,0.611105539676882,17.0017006802721,0.51530612244898,0.811224489795918,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.522152839560776,9.78502538996229,0.616581904857313,14.1079931972789,0.602040816326531,0.872448979591837,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.668576114622383,9.08710515197057,0.897187419999548,10.7793367346939,0.88265306122449,0.994897959183674,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.727659048974871,9.20966943868308,1.32940751197843,12.687074829932,0.811224489795918,0.994897959183674,204
"LUcompUncertLab-chimera",2024-11-30,0.933231261867316,89.5749673913044,0.846102978267051,111.315,0.185,0.51,208
"LUcompUncertLab-chimera",2024-12-07,1.0901462932538,187.329267391304,0.992735789231079,214.2,0.155,0.4,208
"LUcompUncertLab-chimera",2024-12-14,1.13688508003914,331.824132608696,1.05867329711339,362.01,0.09,0.265,208
"LUcompUncertLab-chimera",2024-12-21,0.765566266270684,265.801906521739,0.819292500012211,327.92,0.16,0.38,208
"LUcompUncertLab-chimera",2024-12-28,1.15070782279064,397.890519565217,1.15476657848556,461.525,0.025,0.16,208
"LUcompUncertLab-chimera",2025-01-04,1.71250603741156,380.102341304348,1.65404011716102,450.455,0.03,0.195,208
"LUcompUncertLab-chimera",2025-01-11,1.27719965749416,276.041310869565,1.28313332370882,343.01,0.225,0.59,208
"LUcompUncertLab-chimera",2025-01-18,1.48101957303826,491.13615,1.41841340249775,558.65,0.135,0.35,208
"LUcompUncertLab-chimera",2025-02-01,1.23345787172058,336.9093,1.41165857528815,466.21,0.135,0.5,208
"LUcompUncertLab-chimera",2025-02-08,0.929793424436963,227.499734299517,1.14466984884387,351.7,0.522222222222222,0.961111111111111,188
"LUcompUncertLab-chimera",2025-03-01,0.427265050296399,81.7291352657005,0.463861915260829,116.427777777778,0.605555555555556,0.988888888888889,188
"LUcompUncertLab-chimera",2025-03-08,0.396729216422419,63.8180483091787,0.369917160894091,82.1055555555556,0.605555555555556,0.988888888888889,188
"LUcompUncertLab-chimera",2025-03-15,0.48657184688624,62.8864787137681,0.488988378858369,91.0572916666667,0.635416666666667,0.979166666666667,200
"LUcompUncertLab-chimera",2025-03-22,0.438696176184998,44.3547214673913,0.436972933936137,68.0729166666667,0.635416666666667,1,200
"LUcompUncertLab-chimera",2025-03-29,0.445464650633563,32.4245901268116,0.410863431431471,47.3125,0.59375,0.994791666666667,200
"LUcompUncertLab-chimera",2025-04-05,0.452394236577529,22.0381974637681,0.412638673158675,32.328125,0.552083333333333,0.989583333333333,200
"LUcompUncertLab-chimera",2025-04-12,0.58405779058749,17.9437341485507,0.577245246595776,27.5520833333333,0.5,0.984375,200
"LUcompUncertLab-chimera",2025-04-19,0.631405512031623,13.5061435688406,0.744791334844912,20.8958333333333,0.541666666666667,0.96875,200
"LUcompUncertLab-chimera",2025-04-26,0.642730840832659,12.2872735507246,0.840953751448644,19.6510416666667,0.416666666666667,0.942708333333333,200
"LUcompUncertLab-chimera",2025-05-03,0.671697287618428,10.4737530193237,1.13385413913698,16.8055555555556,0.381944444444444,0.888888888888889,150
"LUcompUncertLab-chimera",2025-05-10,0.868016550107346,10.7141440217391,1.53000145139376,16.7395833333333,0.364583333333333,0.854166666666667,100
"LUcompUncertLab-chimera",2025-05-17,1.01564809211411,11.4944746376812,1.84626573063805,16.6041666666667,0.354166666666667,0.791666666666667,50
"LUcompUncertLab-chimera",2025-05-24,1.17090205401937,13.7838315217391,2.30611105680416,19,0.239583333333333,0.5625,100
"LosAlamos_NAU-CModel_Flu",2024-12-14,0.584175515656458,169.882975293478,0.708969938175757,242.4825,0.27,0.675,208
"LosAlamos_NAU-CModel_Flu",2024-12-21,0.578948284317396,196.961276858696,0.740269060787901,291.8425,0.195,0.71,208
"LosAlamos_NAU-CModel_Flu",2024-12-28,0.622460095781729,215.665275402174,0.821536660667151,329.9725,0.21,0.735,208
"LosAlamos_NAU-CModel_Flu",2025-01-04,0.966658882547139,217.351405934783,1.23561442146286,340.2025,0.39,0.83,208
"LosAlamos_NAU-CModel_Flu",2025-01-11,1.02728264159552,223.952012934783,1.29864916629539,350.7725,0.44,0.905,208
"LosAlamos_NAU-CModel_Flu",2025-01-18,0.700181064164521,237.387248891304,0.949619874873679,382.0825,0.37,0.91,208
"LosAlamos_NAU-CModel_Flu",2025-02-01,0.885195954876571,247.039536130435,1.1337660751937,382.1275,0.305,0.87,208
"LosAlamos_NAU-CModel_Flu",2025-02-08,0.864924052033879,209.806733413043,1.07429829813641,324.0825,0.34,0.905,208
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.701715920671797,184.071963565217,0.88861742272587,292.245,0.395,0.91,208
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.806087891161731,176.69195451087,0.993090123351925,285.0675,0.375,0.935,208
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.779144873197458,155.005964967391,0.931025527590619,245.3975,0.39,0.92,208
"LosAlamos_NAU-CModel_Flu",2025-03-15,0.845423107774566,106.246516565217,0.911975747923044,165.8525,0.31,0.83,208
"LosAlamos_NAU-CModel_Flu",2025-03-22,0.895430336905934,89.2777989673913,0.909571023311209,140.615,0.25,0.79,208
"LosAlamos_NAU-CModel_Flu",2025-03-29,1.00706474237735,72.8489289891304,1.00501362017401,115.525,0.21,0.8,208
"LosAlamos_NAU-CModel_Flu",2025-04-05,1.08599252898788,55.07973,1.07345576610306,88.1075,0.2,0.78,208
"LosAlamos_NAU-CModel_Flu",2025-04-12,1.18930417244108,38.3685121413043,1.22831845380216,61.7625,0.2,0.835,208
"LosAlamos_NAU-CModel_Flu",2025-04-19,1.15136435477501,25.4569998478261,1.40427360628115,40.6925,0.325,0.91,208
"LosAlamos_NAU-CModel_Flu",2025-04-26,0.90864653974111,18.3334107717391,1.1421839847164,28.365,0.395,0.885,208
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.810764521485279,13.6792149782609,1.27936579556997,20.545,0.44,0.89,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.696821731243313,11.541746076087,1.15360547180712,16.99,0.455,0.875,208
"MIGHTE-Joint",2024-11-30,0.702009787816405,67.5761391304348,0.668845343351564,88.515,0.285,0.665,208
"MIGHTE-Joint",2024-12-07,0.771095668325551,133.85797826087,0.755315614577882,164.64,0.17,0.565,208
"MIGHTE-Joint",2024-12-14,0.843446912234808,247.659795652174,0.834881027197506,287.425,0.095,0.335,208
"MIGHTE-Joint",2024-12-21,0.823281967086758,281.382454347826,0.836677199958889,330.865,0.08,0.29,208
"MIGHTE-Joint",2024-12-28,0.901809111221583,315.590054347826,0.910487654420568,367.52,0.03,0.26,208
