"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2025-05-10,0.495216411150591,8.1672533444816,0.817981692406112,12.0480769230769,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.486440757492055,6.76268394648829,0.984802140674014,10.2355769230769,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.519888446123754,6.79794523411371,1.21989360479838,10.9759615384615,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.505891063581503,6.98260660535117,1.0895461552869,11.4326923076923,0.6875,0.990384615384615,208
"FluSight-lop_norm",2024-11-30,0.70456809277226,66.506264632107,0.808331279623101,105.274038461538,0.375,0.951923076923077,208
"FluSight-lop_norm",2024-12-07,0.723887913959415,123.959450250836,0.881572798300204,189.668269230769,0.201923076923077,0.836538461538462,208
"FluSight-lop_norm",2024-12-14,0.717647773698654,207.879661371237,0.897592088327668,304.625,0.0961538461538462,0.769230769230769,208
"FluSight-lop_norm",2024-12-21,0.688221690868538,232.786668060201,0.878267386939627,343.302884615385,0.0769230769230769,0.721153846153846,208
"FluSight-lop_norm",2024-12-28,0.71252570957642,247.900309364548,0.909913681782962,364.9375,0.0817307692307692,0.649038461538462,208
"FluSight-lop_norm",2025-01-04,0.787954905474774,173.731358695652,1.01816142702815,273.884615384615,0.394230769230769,0.932692307692308,208
"FluSight-lop_norm",2025-01-11,0.789937211633597,167.195160953177,1.03415900184536,271.471153846154,0.504807692307692,0.995192307692308,208
"FluSight-lop_norm",2025-01-18,0.972551549706704,319.529809782609,1.22453237540009,477.057692307692,0.269230769230769,0.793269230769231,208
"FluSight-lop_norm",2025-02-01,0.943126615844481,264.350765050167,1.17131439828672,397.543269230769,0.192307692307692,0.75,208
"FluSight-lop_norm",2025-02-08,0.640576811600839,152.69091764214,0.800130189958921,238.985576923077,0.495192307692308,0.951923076923077,208
"FluSight-lop_norm",2025-02-15,0.459682371932693,117.183620401338,0.547377091206418,174.649038461538,0.567307692307692,0.980769230769231,208
"FluSight-lop_norm",2025-02-22,0.384656903915122,83.3497073578595,0.400763151461109,113.403846153846,0.735576923076923,0.980769230769231,208
"FluSight-lop_norm",2025-03-01,0.351882605763289,69.8292934782609,0.350334590982868,93.0625,0.725961538461538,1,208
"FluSight-lop_norm",2025-03-08,0.315236331743159,52.0896467391304,0.286228181532494,66.4759615384615,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-15,0.326961533147052,41.0435702341137,0.282068573389526,51.1634615384615,0.745192307692308,1,208
"FluSight-lop_norm",2025-03-22,0.33150339511727,33.3616137123746,0.244894310029984,39.2355769230769,0.8125,1,208
"FluSight-lop_norm",2025-03-29,0.356474449795576,26.1490802675585,0.271734739254678,31.875,0.778846153846154,1,208
"FluSight-lop_norm",2025-04-05,0.377273913562736,19.1923662207358,0.282078556679386,23.3990384615385,0.793269230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.436617791774297,14.0686454849498,0.314733381562786,15.9375,0.870192307692308,1,208
"FluSight-lop_norm",2025-04-19,0.529495828924664,11.5283591137124,0.488014394256042,14.25,0.899038461538462,1,208
"FluSight-lop_norm",2025-04-26,0.520894992546976,10.2533110367893,0.471317285510612,11.7355769230769,0.884615384615385,1,208
"FluSight-lop_norm",2025-05-03,0.524178123387223,8.52002926421405,0.726569242042605,11.2692307692308,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.531355823828582,8.66734113712375,0.791017824225624,11.6826923076923,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.522865315897687,7.26292015050167,0.964385837601983,10.0048076923077,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.555694427798925,7.25802048494983,1.21242049075488,10.9038461538462,0.745192307692308,1,208
"FluSight-lop_norm",2025-05-31,0.541241576363619,7.44473662207358,1.05804835706308,11.2163461538462,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-01-04,0.907557324236653,200.49524550616,1.11071693023682,299.347260945503,0.326923076923077,0.788461538461538,208
"FluSight-trained_mean",2025-01-11,0.913823449088821,196.648115150749,1.17010830106276,314.089096013554,0.355769230769231,0.942307692307692,208
"FluSight-trained_mean",2025-01-18,1.09878785805703,360.237612317988,1.2414380386396,482.366514298815,0.221153846153846,0.567307692307692,208
"FluSight-trained_mean",2025-02-01,0.891424418988251,249.695369181909,1.04461328878958,353.57888332341,0.245192307692308,0.711538461538462,208
"FluSight-trained_mean",2025-02-08,0.659410187334711,156.590658797976,0.824188254266668,243.871512525502,0.557692307692308,0.951923076923077,208
"FluSight-trained_mean",2025-02-15,0.518142519195439,131.834134524345,0.656277583689796,209.02959076766,0.591346153846154,0.961538461538462,208
"FluSight-trained_mean",2025-02-22,0.517357831726,112.269838385881,0.607834819524556,172.433313488266,0.673076923076923,0.990384615384615,208
"FluSight-trained_mean",2025-03-01,0.508216777596664,99.9074880544086,0.601521355879672,156.653603798554,0.668269230769231,0.995192307692308,208
"FluSight-trained_mean",2025-03-08,0.415037646339321,68.6359157487712,0.439325767754927,102.598174753238,0.754807692307692,0.990384615384615,208
"FluSight-trained_mean",2025-03-15,0.311962252166472,39.3213800361581,0.335599410156358,61.2472541467592,0.644230769230769,0.980769230769231,208
"FluSight-trained_mean",2025-03-22,0.324902370250483,32.7402082726205,0.296123764246708,47.3117165651789,0.769230769230769,0.995192307692308,208
"FluSight-trained_mean",2025-03-29,0.3281198948338,24.0664599266288,0.317632897120737,37.2080699855052,0.697115384615385,1,208
"FluSight-trained_mean",2025-04-05,0.315771407710277,16.022229226501,0.267853706293276,21.9749569848495,0.697115384615385,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.400481454339172,12.8907245816663,0.363669982018214,18.2322628734233,0.711538461538462,0.990384615384615,208
"FluSight-trained_mean",2025-04-19,0.546261041867656,11.89379982017,0.612431449601109,17.8232785806821,0.774038461538462,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.571631443126354,11.1945921230969,0.582469541121068,14.2509936751019,0.841346153846154,0.985576923076923,208
"FluSight-trained_mean",2025-05-03,0.587946293311595,9.51992901821705,0.880116546826609,13.5327634646203,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.557264785334011,9.09222510915776,0.958885317228245,13.9656839879175,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.504196348364422,6.99790374309346,1.01352401095831,10.4526846548035,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.505861513879907,6.58576855331145,1.17782277370039,10.5592036201538,0.399038461538462,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.528319431123719,7.3564845319487,1.13843308826199,12.0942092145384,0.389423076923077,0.899038461538462,208
"FluSight-trained_med",2025-01-04,0.876589590249414,192.4816314642,1.03304071186094,277.312725871643,0.269230769230769,0.692307692307692,208
"FluSight-trained_med",2025-01-11,0.962417271399006,203.02775989197,1.14825568345939,300.892241714125,0.350961538461538,0.8125,208
"FluSight-trained_med",2025-01-18,1.14182135376887,374.777472317314,1.27896272424224,497.966759882513,0.206730769230769,0.514423076923077,208
"FluSight-trained_med",2025-02-01,0.969574385775931,272.0606499873,1.12112562804082,379.461411447876,0.201923076923077,0.533653846153846,208
"FluSight-trained_med",2025-02-08,0.622134594945649,148.165903711533,0.790633002767762,235.376355970855,0.432692307692308,0.875,208
"FluSight-trained_med",2025-02-15,0.483944670660066,123.109659500504,0.629470401455712,200.522145699714,0.485576923076923,0.918269230769231,208
"FluSight-trained_med",2025-02-22,0.402311633822808,87.3251993017619,0.495919249006198,140.63226136291,0.658653846153846,0.966346153846154,208
"FluSight-trained_med",2025-03-01,0.435716814646086,86.1432893517057,0.517708818915969,135.979532742451,0.673076923076923,1,208
"FluSight-trained_med",2025-03-08,0.388147330548267,64.0820189457002,0.384918144872704,90.2767268348679,0.807692307692308,0.995192307692308,208
"FluSight-trained_med",2025-03-15,0.34438230756435,43.5014053852478,0.356893948671895,65.4941729892211,0.716346153846154,0.995192307692308,208
"FluSight-trained_med",2025-03-22,0.342199812270838,34.4876409063519,0.296528216251275,47.5761978126482,0.735576923076923,0.995192307692308,208
"FluSight-trained_med",2025-03-29,0.37760756663266,27.9504473931092,0.370492594593023,44.189743179195,0.639423076923077,0.995192307692308,208
"FluSight-trained_med",2025-04-05,0.334960099482255,16.9836939813386,0.275368157378313,22.6913780829738,0.778846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.440261891846125,14.13149933265,0.370676311601111,18.5411064687147,0.850961538461538,1,208
"FluSight-trained_med",2025-04-19,0.549343147667914,11.9301039545276,0.545534232194608,15.9565570073446,0.860576923076923,1,208
"FluSight-trained_med",2025-04-26,0.564387377102891,11.0371493791475,0.503404163019931,12.2740432190842,0.870192307692308,1,208
"FluSight-trained_med",2025-05-03,0.560436612301938,9.05202812200999,0.775280945399819,11.8613593677711,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.596397207880395,9.66890714611982,0.967568029345803,14.1416373222517,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.509476141393048,7.06156897436576,1.03819369656143,10.7125937454364,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.519140322339875,6.76798354618292,1.19683994174426,10.699686942911,0.475961538461538,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.529230485127351,7.35516952060645,1.15755844732526,12.257454275959,0.480769230769231,0.961538461538462,208
"Gatech-ensemble_point",2024-11-30,1.13464911555941,107.074345735786,1.00755637982964,130.783653846154,0.139423076923077,0.442307692307692,208
"Gatech-ensemble_point",2024-12-07,1.08052292266974,184.70422867893,0.99950369794441,214.581730769231,0.182692307692308,0.399038461538462,208
"Gatech-ensemble_point",2024-12-14,1.04182371096754,301.516816471572,1.00197813285268,339.802884615385,0.0817307692307692,0.240384615384615,208
"Gatech-ensemble_point",2024-12-21,0.983728942095081,332.091703595318,0.982376130151594,383.322115384615,0.0528846153846154,0.173076923076923,208
"Gatech-ensemble_point",2024-12-28,0.948481500905039,335.858538879599,0.972110484720241,394.995192307692,0.0336538461538462,0.163461538461538,208
"Gatech-ensemble_point",2025-01-04,0.88508498809266,198.973762541806,0.971390877677581,265.620192307692,0.182692307692308,0.548076923076923,208
"Gatech-ensemble_point",2025-01-11,1.08737194162364,231.850725334448,1.16571615271418,308.052884615385,0.225961538461538,0.557692307692308,208
"Gatech-ensemble_point",2025-01-18,1.27171696586165,419.294820234114,1.29627373214013,506.764423076923,0.0961538461538462,0.283653846153846,208
"Gatech-ensemble_point",2025-02-01,0.890572232127851,252.654412625418,0.973891862632273,332.0625,0.182692307692308,0.447115384615385,208
"Gatech-ensemble_point",2025-02-08,0.645943802923361,153.772079849498,0.772176169311902,227.865384615385,0.317307692307692,0.745192307692308,208
"Gatech-ensemble_point",2025-02-15,0.735549078941957,189.13216764214,0.88049415537037,283.745192307692,0.259615384615385,0.673076923076923,208
"Gatech-ensemble_point",2025-02-22,0.551659821768976,119.712088210702,0.675683629425892,191.389423076923,0.331730769230769,0.826923076923077,208
"Gatech-ensemble_point",2025-03-01,0.447538687753824,88.633762541806,0.534520037788817,140.201923076923,0.408653846153846,0.899038461538462,208
"Gatech-ensemble_point",2025-03-08,0.42510165206149,71.3042433110368,0.47819115988887,110.918269230769,0.4375,0.879807692307692,208
"Gatech-ensemble_point",2025-03-15,0.400247069893524,50.6049498327759,0.445414658188968,81.4855769230769,0.418269230769231,0.942307692307692,208
"Gatech-ensemble_point",2025-03-22,0.427617049565742,42.8253260869565,0.441977030701207,68.6298076923077,0.461538461538462,0.961538461538462,208
"Gatech-ensemble_point",2025-03-29,0.676850532382017,50.8282692307692,0.660202002596652,79.8221153846154,0.341346153846154,0.865384615384615,208
"Gatech-ensemble_point",2025-04-05,0.52560985157159,26.8165091973244,0.512889699087668,42.7740384615385,0.471153846153846,0.947115384615385,208
"Gatech-ensemble_point",2025-04-12,0.673840155462899,21.6208883779264,0.705661491862141,35.4615384615385,0.519230769230769,0.966346153846154,208
"Gatech-ensemble_point",2025-04-19,0.721966692622943,15.415622909699,0.873205636937987,24.5576923076923,0.552884615384615,0.990384615384615,208
"Gatech-ensemble_point",2025-04-26,0.911794391007789,17.4976693143813,1.23585726357721,29.2067307692308,0.461538461538462,0.980769230769231,208
"Gatech-ensemble_point",2025-05-03,1.01889018072906,16.3130121237458,1.76633096151882,26.7932692307692,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.918120487437494,14.3322470735786,1.6598498355938,22.9182692307692,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869502054337318,11.9931918896321,1.84653595886687,19.3221153846154,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.856989064472589,11.2827487458194,1.88886717881695,17.3365384615385,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842248710016032,11.1886768394649,1.73798923208211,17.4855769230769,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2024-11-30,1.32535726743033,123.950213210702,1.10778314860881,142.538461538462,0.105769230769231,0.298076923076923,208
"Gatech-ensemble_prob",2024-12-07,1.35853210451802,231.896013795987,1.17904957791524,252.8125,0.0288461538461538,0.115384615384615,208
"Gatech-ensemble_prob",2024-12-14,1.27567441997258,368.305202759197,1.16144405001109,393.057692307692,0.0144230769230769,0.0625,208
"Gatech-ensemble_prob",2024-12-21,1.18153112510698,397.645727424749,1.11377880129717,433.485576923077,0.0528846153846154,0.144230769230769,208
"Gatech-ensemble_prob",2024-12-28,1.62024473179658,547.350842391304,1.44797799523341,566.5625,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.68339362531676,368.362991220736,1.59585382091376,427.548076923077,0.0240384615384615,0.139423076923077,208
"Gatech-ensemble_prob",2025-01-11,1.06883890942925,227.124119983278,1.14191896673097,300.682692307692,0.264423076923077,0.576923076923077,208
"Gatech-ensemble_prob",2025-01-18,1.28737882719684,422.707462374582,1.30437729742612,508.25,0.105769230769231,0.278846153846154,208
"Gatech-ensemble_prob",2025-02-01,0.960458026793432,271.767272157191,1.03666508681863,351.860576923077,0.177884615384615,0.427884615384615,208
"Gatech-ensemble_prob",2025-02-08,0.69763564968319,166.533392558528,0.810092463270227,239.706730769231,0.278846153846154,0.721153846153846,208
"Gatech-ensemble_prob",2025-02-15,0.460321419035449,117.052286789298,0.577283664768313,183.8125,0.408653846153846,0.860576923076923,208
"Gatech-ensemble_prob",2025-02-22,0.52755409580145,114.864924749164,0.646928222682935,183.6875,0.375,0.846153846153846,208
"Gatech-ensemble_prob",2025-03-01,0.419754127678969,84.0481856187291,0.50109363731986,132.985576923077,0.427884615384615,0.927884615384615,208
"Gatech-ensemble_prob",2025-03-08,0.45695184960209,76.6185785953177,0.507799520036241,117.716346153846,0.394230769230769,0.8125,208
"Gatech-ensemble_prob",2025-03-15,0.359070474134035,45.6211935618729,0.394744008757383,72.5961538461538,0.427884615384615,0.9375,208
"Gatech-ensemble_prob",2025-03-22,0.350741606671009,35.5671425585284,0.350978665135008,55.3461538461538,0.552884615384615,0.980769230769231,208
"Gatech-ensemble_prob",2025-03-29,0.723944579212177,54.1364945652174,0.688632644219975,83.8653846153846,0.3125,0.822115384615385,208
"Gatech-ensemble_prob",2025-04-05,0.432258509182658,22.082522993311,0.407265293769631,33.9663461538462,0.514423076923077,0.956730769230769,208
"Gatech-ensemble_prob",2025-04-12,0.550029180031097,17.8373348662207,0.557171872322102,28.3894230769231,0.586538461538462,0.961538461538462,208
"Gatech-ensemble_prob",2025-04-19,0.62043953966883,13.4223223244147,0.698912823216205,19.9278846153846,0.658653846153846,0.990384615384615,208
"Gatech-ensemble_prob",2025-04-26,0.688573173180599,13.3721467391304,0.872895346954462,20.9086538461538,0.644230769230769,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.759008175774131,12.4363649665552,1.30660368889469,20.2980769230769,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.67094897972049,10.9334385451505,1.18535654850258,17.0913461538462,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.693075358388149,9.68533653846154,1.51860948947098,16.0336538461538,0.528846153846154,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.698930268757051,9.44430183946488,1.57836413153652,14.7019230769231,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592448087314362,8.13892558528428,1.22511345145975,12.8221153846154,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.546780027470286,9.12491728380315,0.970037975090248,14.2513736263736,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.523379330164367,7.27629877369008,1.14174972990353,12.0024038461538,0.514423076923077,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.558827213166468,7.36296683389075,1.33947677989231,12.1698717948718,0.509615384615385,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.544346641716364,7.52232615663322,1.21732619101551,12.7123397435897,0.485576923076923,0.975961538461538,208
"ISU_NiemiLab-GPE",2024-11-30,0.772642442016411,30.1928414170809,0.723845326998165,37.0010189981273,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,0.468765750012537,80.8996103408558,0.548994205953882,119.044579485866,0.3125,0.721153846153846,208
"ISU_NiemiLab-GPE",2024-12-14,0.567279538206414,163.467528794435,0.685606466710664,231.583812415624,0.317307692307692,0.668269230769231,208
"ISU_NiemiLab-GPE",2024-12-21,0.710974496593382,239.350276165963,0.754887333051666,294.588746330508,0.0625,0.346153846153846,208
"ISU_NiemiLab-GPE",2024-12-28,0.789457971932364,273.088086557992,0.834533976133123,332.118298235813,0.0769230769230769,0.288461538461538,208
"ISU_NiemiLab-GPE",2025-01-04,1.20533871335593,275.588144022704,1.28638948517534,357.211547005417,0.283653846153846,0.625,208
"ISU_NiemiLab-GPE",2025-01-11,1.06424924578353,226.294228930231,1.27789751039403,337.100495095314,0.3125,0.75,208
"ISU_NiemiLab-GPE",2025-01-18,1.38865208547584,456.629369893214,1.43245546905732,558.574577551998,0.110576923076923,0.350961538461538,208
"ISU_NiemiLab-GPE",2025-02-01,1.00277074366167,282.811493013262,1.12855884583645,383.933123258766,0.134615384615385,0.495192307692308,208
"ISU_NiemiLab-GPE",2025-02-08,0.662620269147291,158.295318968261,0.794593346474859,235.645922254177,0.375,0.783653846153846,208
"ISU_NiemiLab-GPE",2025-02-15,0.608693476051779,156.353064843975,0.737751204509815,237.577815738024,0.346153846153846,0.807692307692308,208
"ISU_NiemiLab-GPE",2025-03-01,0.461998469822315,94.5252788733067,0.511248750620714,141.29391937692,0.408653846153846,0.865384615384615,208
"ISU_NiemiLab-GPE",2025-03-08,0.37437547720126,62.3473615623711,0.42230309126176,96.6792003542596,0.514423076923077,0.923076923076923,208
"ISU_NiemiLab-GPE",2025-03-22,0.367952834868419,37.3058361363147,0.330936297830071,52.1102416310096,0.605769230769231,0.942307692307692,208
"ISU_NiemiLab-GPE",2025-04-05,0.43103861335383,21.9756326302056,0.401933035580851,33.1985150573935,0.615384615384615,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-04-12,0.451405955850762,14.5417707745639,0.383331561035795,19.472907838864,0.769230769230769,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-19,0.571991696633397,12.5518215880037,0.593906218325845,17.2728928809638,0.788461538461538,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-26,0.545035313502891,10.7321640946557,0.576168008203686,14.3889770525695,0.846153846153846,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-03,0.639081723352872,10.3348890109327,0.791890790721413,12.2639014744462,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.754323487339969,12.1012370385993,1.08525277772223,15.5187405354016,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.625948364132053,8.80348699801133,1.18707704922324,12.5306140322838,0.625,0.975961538461538,208
"JHUAPL-DMD",2024-11-30,0.714168985179744,67.13938929955,0.874314069493474,113.724189984971,0.625,0.985576923076923,208
"JHUAPL-DMD",2024-12-07,0.584056307521884,99.5400343574006,0.793629547939658,169.616342702471,0.447115384615385,0.990384615384615,208
"JHUAPL-DMD",2024-12-14,0.522206358093926,151.683746571634,0.719671546506967,243.930435593187,0.3125,0.961538461538462,208
"JHUAPL-DMD",2024-12-21,0.463343464386588,157.422605481535,0.626051576510282,245.486162676707,0.298076923076923,0.865384615384615,208
"JHUAPL-DMD",2024-12-28,0.559197313035672,187.774604065183,0.728216098031276,283.621793876332,0.173076923076923,0.740384615384615,208
"JHUAPL-DMD",2025-01-04,3.72689454675045,807.977182456411,4.05386191152035,1078.16178381563,0.206730769230769,0.649038461538462,208
"JHUAPL-DMD",2025-01-11,3.64989209562733,778.465199686561,4.7778659746176,1262.69316487159,0.0625,0.860576923076923,208
"JHUAPL-DMD",2025-01-18,1.26587588853941,415.30851848641,1.4221233684342,552.42136059375,0.134615384615385,0.423076923076923,208
"JHUAPL-DMD",2025-02-01,0.987223421460512,274.053599926976,1.04224038973703,348.188054880463,0.168269230769231,0.461538461538462,208
"JHUAPL-DMD",2025-02-08,2.13543468495454,506.008618680703,2.18166562834335,644.670044894952,0.129807692307692,0.423076923076923,208
"JHUAPL-DMD",2025-02-15,1.62951751518631,413.841294100678,1.67583903490828,533.03747319274,0.182692307692308,0.490384615384615,208
"JHUAPL-DMD",2025-02-22,0.802425810803859,174.570091228251,0.944018100518678,270.953619994567,0.317307692307692,0.850961538461538,208
"JHUAPL-DMD",2025-03-01,0.686514439524704,134.722615455978,0.673739362640971,174.666982883462,0.730769230769231,0.980769230769231,208
"JHUAPL-DMD",2025-03-08,0.416250754933475,67.4238162202609,0.543567747265909,121.042028822755,0.365384615384615,0.947115384615385,208
"JHUAPL-DMD",2025-03-15,0.361776546926668,44.6584668096026,0.40984769676369,73.0750970385,0.384615384615385,0.918269230769231,208
"JHUAPL-DMD",2025-03-22,0.246569759704119,24.419850391095,0.241867879830524,37.1404960841394,0.625,0.980769230769231,208
"JHUAPL-DMD",2025-03-29,0.287705038617166,20.9967817456019,0.266522628830353,31.0369074449663,0.692307692307692,0.995192307692308,208
"JHUAPL-DMD",2025-04-05,0.349488959369552,17.7175622302141,0.295626277730999,24.2705627216683,0.735576923076923,0.990384615384615,208
"JHUAPL-DMD",2025-04-12,0.74772623714554,23.8797090830876,0.441702724018965,22.213809797,0.947115384615385,1,208
"JHUAPL-DMD",2025-04-19,1.02311298472503,22.1579579876484,0.847464140423205,24.5236100793413,0.942307692307692,1,208
"JHUAPL-DMD",2025-04-26,1.03537151266981,20.1488440850098,0.870394522669841,21.2002003932692,0.956730769230769,1,208
"JHUAPL-DMD",2025-05-03,1.17518903705933,18.9664988317555,1.35766806143778,21.0513677961587,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.2495618855049,19.4818095075042,1.43599625521552,20.3127840404231,0.966346153846154,1,208
"JHUAPL-Morris",2025-01-11,1.49340500462055,321.150384818445,1.63691873214344,439.171854009995,0.221153846153846,0.721153846153846,208
"JHUAPL-Morris",2025-01-18,1.41877359111537,464.069892371664,1.74003445818539,672.985472155305,0.173076923076923,0.653846153846154,208
"JHUAPL-Morris",2025-02-01,1.38289968054443,387.475029165326,1.69767043878627,572.139799301441,0.0528846153846154,0.519230769230769,208
"JHUAPL-Morris",2025-02-08,0.886227871117189,214.884606723295,1.1262550254819,345.58311358782,0.302884615384615,0.802884615384615,208
"JHUAPL-Morris",2025-02-15,0.595423471573955,154.537434569641,0.739629915331086,244.468256322237,0.586538461538462,0.899038461538462,208
"JHUAPL-Morris",2025-02-22,0.451681800109506,98.1612056794653,0.479954493943681,135.615122565856,0.620192307692308,0.913461538461538,208
"JHU_CSSE-CSSE_Ensemble",2024-11-30,0.817022684550046,70.4242617291844,0.786552727228367,95.656454248366,0.382352941176471,0.774509803921569,204
"JHU_CSSE-CSSE_Ensemble",2024-12-07,0.936847440897926,156.375394323672,0.88656510646499,186.580882352941,0.284313725490196,0.509803921568627,204
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.06884960164333,308.408820769395,1.00878220731849,340.803921568627,0.0392156862745098,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.858540972776136,288.996954600028,0.880999022895555,342.002859477124,0.0343137254901961,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.738342145350419,154.872943670077,0.923136723106225,239.309640522876,0.529411764705882,0.862745098039216,204
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.8366694765556,630.544678175618,3.78278006373909,1044.52941176471,0.259803921568627,0.931372549019608,204
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.914454926955184,299.494957374254,1.11928229565737,433.990196078431,0.313725490196078,0.745098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.935028855379139,264.896018307634,1.01005964049617,345.248366013072,0.225490196078431,0.495098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.721113432083848,171.849936930822,0.909465677412758,268.741421568627,0.57843137254902,0.901960784313726,204
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.530218976412417,136.253137805627,0.638848225516756,205.365604575163,0.75,0.92156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.478017538144643,103.398681839372,0.554453956630528,156.258986928105,0.78921568627451,0.941176470588235,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.50657085438261,99.1718665246164,0.662441510522296,171.706699346405,0.759803921568627,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.362681784514546,59.5697026382495,0.403474069986385,91.9338235294118,0.862745098039216,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.441638215796341,55.622352173913,0.48111503132887,87.62,0.33,0.79,200
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.552450437029999,55.5054853478261,0.604787189928713,93.925,0.25,0.865,200
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.377779650019956,27.8118496158887,0.375338509806199,44.249591503268,0.681372549019608,0.96078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.670942501163357,33.4802741196007,0.765744025419147,62.2218137254902,0.490196078431373,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.504110966186795,15.6937998770958,0.448130086453486,21.6282679738562,0.75,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.563532301410109,11.9052799169388,0.595304892508094,16.5661764705882,0.524509803921569,0.818627450980392,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.518273425786289,9.57452816352231,0.613183947387365,13.8047385620915,0.598039215686274,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.665235064867812,8.90264026095837,0.908010756815779,10.6703431372549,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.725296106579833,9.05213681718883,1.3394645032468,12.5653594771242,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2024-11-30,0.933803967382739,87.9778428093645,0.845762290704499,109.490384615385,0.182692307692308,0.514423076923077,208
"LUcompUncertLab-chimera",2024-12-07,1.08414219766929,184.730438963211,0.986975694624746,211.326923076923,0.153846153846154,0.408653846153846,208
"LUcompUncertLab-chimera",2024-12-14,1.13547398818449,327.340094063545,1.05636905264448,357.100961538462,0.0913461538461538,0.259615384615385,208
