"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2025-05-10,0.495040647381711,8.16620819397993,0.81614108859635,12.0336538461538,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.48618266463889,6.76059364548495,0.981157669567975,10.2163461538462,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.519437683845197,6.79251045150502,1.21752672470979,10.9663461538462,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.505674482935404,6.97947115384615,1.08763764694749,11.4182692307692,0.6875,0.990384615384615,208
"FluSight-lop_norm",2024-11-30,0.704588632045196,66.5215238294314,0.808333062609257,105.269230769231,0.375,0.951923076923077,208
"FluSight-lop_norm",2024-12-07,0.723861346927205,123.957150919732,0.881551061177898,189.634615384615,0.201923076923077,0.836538461538462,208
"FluSight-lop_norm",2024-12-14,0.717631503124372,207.800438963211,0.897539599381561,304.485576923077,0.0961538461538462,0.769230769230769,208
"FluSight-lop_norm",2024-12-21,0.688181408025552,232.579310200669,0.878351499160475,343.0625,0.0769230769230769,0.721153846153846,208
"FluSight-lop_norm",2024-12-28,0.712419122811652,247.482040133779,0.909786823493618,364.384615384615,0.0817307692307692,0.653846153846154,208
"FluSight-lop_norm",2025-01-04,0.788303732989771,173.14252090301,1.01832393090836,273.004807692308,0.394230769230769,0.932692307692308,208
"FluSight-lop_norm",2025-01-11,0.790879489300996,166.555737876254,1.03497832264339,270.475961538462,0.504807692307692,0.995192307692308,208
"FluSight-lop_norm",2025-01-18,0.972687460015473,318.220863294314,1.2250779914662,475.519230769231,0.269230769230769,0.793269230769231,208
"FluSight-lop_norm",2025-02-01,0.942387989052863,263.09616638796,1.17022728238639,396.004807692308,0.192307692307692,0.75,208
"FluSight-lop_norm",2025-02-08,0.639563703168508,152.025574832776,0.798427341874498,237.855769230769,0.5,0.951923076923077,208
"FluSight-lop_norm",2025-02-15,0.458478614554823,117.107533444816,0.544659010549502,174.043269230769,0.567307692307692,0.980769230769231,208
"FluSight-lop_norm",2025-02-22,0.383246950999037,82.9291387959866,0.398579790437973,112.653846153846,0.735576923076923,0.980769230769231,208
"FluSight-lop_norm",2025-03-01,0.351406122900773,69.84747909699,0.35064407935476,93.25,0.725961538461538,1,208
"FluSight-lop_norm",2025-03-08,0.315409151595653,52.2102571070234,0.287753145430435,66.9134615384615,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-15,0.327450377592639,41.1614632107023,0.283381589897745,51.4423076923077,0.740384615384615,1,208
"FluSight-lop_norm",2025-03-22,0.331196028286109,33.3605685618729,0.244546948083586,39.2211538461538,0.8125,1,208
"FluSight-lop_norm",2025-03-29,0.355962911393995,26.1426003344482,0.271589001963973,31.8990384615385,0.778846153846154,1,208
"FluSight-lop_norm",2025-04-05,0.376885531879862,19.1929933110368,0.282162480376236,23.4326923076923,0.793269230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.435777819420435,14.0525501672241,0.312838542789003,15.8653846153846,0.870192307692308,1,208
"FluSight-lop_norm",2025-04-19,0.528699589985961,11.5105915551839,0.486288382258818,14.1971153846154,0.899038461538462,1,208
"FluSight-lop_norm",2025-04-26,0.52044893808973,10.2382608695652,0.470281795809116,11.6971153846154,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-03,0.523840783026272,8.51898411371237,0.725008105987373,11.2644230769231,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.531201454175515,8.66671404682274,0.789975999413309,11.6778846153846,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.522627614417629,7.261247909699,0.961629907890831,9.99519230769231,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.555305045999337,7.25342182274248,1.21005853908118,10.8942307692308,0.745192307692308,1,208
"FluSight-lop_norm",2025-05-31,0.541031991192464,7.44160117056856,1.0561626605988,11.2019230769231,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-01-04,0.909873318393085,200.175198502839,1.11318359192853,298.919376330119,0.322115384615385,0.788461538461538,208
"FluSight-trained_mean",2025-01-11,0.917097427970168,196.301313456272,1.17352424960067,313.420826782785,0.350961538461538,0.942307692307692,208
"FluSight-trained_mean",2025-01-18,1.09912951733279,358.830099802214,1.24205457891604,480.828052760353,0.221153846153846,0.567307692307692,208
"FluSight-trained_mean",2025-02-01,0.889721551263746,248.213293006124,1.04298582515838,351.982729477257,0.245192307692308,0.716346153846154,208
"FluSight-trained_mean",2025-02-08,0.657620612130173,155.71657254067,0.821890549104166,242.578243294733,0.557692307692308,0.951923076923077,208
"FluSight-trained_mean",2025-02-15,0.516271831107575,131.627084957996,0.653062147222721,208.346898459968,0.591346153846154,0.961538461538462,208
"FluSight-trained_mean",2025-02-22,0.516451249069225,111.922135331717,0.606991736082841,172.010236565189,0.673076923076923,0.990384615384615,208
"FluSight-trained_mean",2025-03-01,0.507567852093719,99.9382754959118,0.601081437859154,156.710273310129,0.668269230769231,0.995192307692308,208
"FluSight-trained_mean",2025-03-08,0.415365965182075,68.8103317638694,0.440166280893552,102.920290137854,0.754807692307692,0.990384615384615,208
"FluSight-trained_mean",2025-03-15,0.312834929839199,39.4877679960243,0.336709159420376,61.4972541467592,0.644230769230769,0.980769230769231,208
"FluSight-trained_mean",2025-03-22,0.324561515005314,32.7356068040395,0.295725578809547,47.2972934882559,0.769230769230769,0.995192307692308,208
"FluSight-trained_mean",2025-03-29,0.32728174752638,24.034954599897,0.316151706541947,37.088092902996,0.701923076923077,1,208
"FluSight-trained_mean",2025-04-05,0.314872310101218,15.9940729977507,0.266263684462516,21.873995446388,0.701923076923077,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.399119006725923,12.8572466409317,0.361703323322138,18.1601474888079,0.711538461538462,0.990384615384615,208
"FluSight-trained_mean",2025-04-19,0.545013977470833,11.8663351918035,0.610737785674345,17.7703939652975,0.778846153846154,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.571044611679487,11.1762197655814,0.58158277447827,14.2125321366404,0.841346153846154,0.985576923076923,208
"FluSight-trained_mean",2025-05-03,0.587383762330813,9.51564125720958,0.877243959762854,13.5104499869597,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.55692724704844,9.08883777955166,0.956897517681643,13.9512609109944,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.503954769126638,6.99641638200207,1.01153093847728,10.4526846548035,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.505346516614726,6.57949765030141,1.17550279434637,10.5495882355384,0.399038461538462,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.527922279857502,7.35084071923967,1.13651708773145,12.0797861376153,0.389423076923077,0.899038461538462,208
"FluSight-trained_med",2025-01-04,0.876588316344053,191.746054541123,1.03326914102223,276.432918179335,0.269230769230769,0.692307692307692,208
"FluSight-trained_med",2025-01-11,0.96343432210115,202.213799285051,1.14962399742959,299.897049406433,0.350961538461538,0.817307692307692,208
"FluSight-trained_med",2025-01-18,1.14240813430492,373.389888705274,1.27971514318997,496.428298344051,0.206730769230769,0.514423076923077,208
"FluSight-trained_med",2025-02-01,0.968071368178304,270.545736773613,1.11974728522033,377.865257601722,0.201923076923077,0.533653846153846,208
"FluSight-trained_med",2025-02-08,0.62057727827642,147.365477802252,0.789562635596136,234.381163663162,0.432692307692308,0.875,208
"FluSight-trained_med",2025-02-15,0.482751756575378,123.04867695967,0.626567892387856,199.916376468945,0.480769230769231,0.918269230769231,208
"FluSight-trained_med",2025-02-22,0.401025046744608,86.9270580971188,0.494190207434043,139.976047905817,0.658653846153846,0.966346153846154,208
"FluSight-trained_med",2025-03-01,0.435457018893753,86.2276400756187,0.517531885310378,136.080494280913,0.673076923076923,1,208
"FluSight-trained_med",2025-03-08,0.388334954440739,64.2267752235617,0.386181835099803,90.6853806810218,0.807692307692308,0.995192307692308,208
"FluSight-trained_med",2025-03-15,0.345051263943135,43.6465172589029,0.357985877027191,65.7441729892211,0.716346153846154,0.995192307692308,208
"FluSight-trained_med",2025-03-22,0.341694356182719,34.4679663939876,0.296128375458617,47.5617747357251,0.735576923076923,0.995192307692308,208
"FluSight-trained_med",2025-03-29,0.377005410815355,27.9394106038115,0.369955789327996,44.1849354868873,0.639423076923077,0.995192307692308,208
"FluSight-trained_med",2025-04-05,0.334272870626803,16.9671806034122,0.273775070574532,22.5904165445122,0.778846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.439026098444735,14.1029649144771,0.368696922164485,18.4689910840993,0.860576923076923,1,208
"FluSight-trained_med",2025-04-19,0.548066073070252,11.9020939210828,0.543830925670869,15.9036723919599,0.860576923076923,1,208
"FluSight-trained_med",2025-04-26,0.563723187446979,11.0175005497161,0.502412637890292,12.2355816806227,0.870192307692308,1,208
"FluSight-trained_med",2025-05-03,0.560022394433742,9.04988164072237,0.773071403705273,11.846936290848,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.59619154629618,9.66774702906296,0.965570954425917,14.1272142453287,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.509147680211312,7.05864255296108,1.03530510615851,10.702978360821,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.51865709687448,6.76213070337355,1.19450196213349,10.6900715582956,0.480769230769231,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.528775285902825,7.34873061743436,1.15563442440873,12.2430311990359,0.485576923076923,0.961538461538462,208
"Gatech-ensemble_point",2024-11-30,1.13443799375839,107.073718645485,1.00755935408075,130.778846153846,0.139423076923077,0.442307692307692,208
"Gatech-ensemble_point",2024-12-07,1.08047792418686,184.696494565217,0.999590172023704,214.567307692308,0.182692307692308,0.399038461538462,208
"Gatech-ensemble_point",2024-12-14,1.04184613295651,301.408747909699,1.00197896052976,339.663461538462,0.0865384615384615,0.240384615384615,208
"Gatech-ensemble_point",2024-12-21,0.983805239185523,331.831252090301,0.982556522763614,383.081730769231,0.0528846153846154,0.173076923076923,208
"Gatech-ensemble_point",2024-12-28,0.948417294816328,335.331573996656,0.972070330859866,394.442307692308,0.0336538461538462,0.163461538461538,208
"Gatech-ensemble_point",2025-01-04,0.884775016366082,198.184255852843,0.97126450768651,264.740384615385,0.182692307692308,0.548076923076923,208
"Gatech-ensemble_point",2025-01-11,1.08755966169291,230.749763795987,1.16621446203422,306.836538461538,0.225961538461538,0.557692307692308,208
"Gatech-ensemble_point",2025-01-18,1.27259633187055,417.832027591973,1.29707464041628,505.225961538462,0.0961538461538462,0.288461538461538,208
"Gatech-ensemble_point",2025-02-01,0.88953485240401,251.296135033445,0.973244867935446,330.774038461538,0.177884615384615,0.447115384615385,208
"Gatech-ensemble_point",2025-02-08,0.644801508711512,153.026051421405,0.770479436071715,226.745192307692,0.317307692307692,0.75,208
"Gatech-ensemble_point",2025-02-15,0.736718307811351,189.801900083612,0.882431097099896,284.802884615385,0.254807692307692,0.673076923076923,208
"Gatech-ensemble_point",2025-02-22,0.551026992774334,119.412339046823,0.675576488118898,191.149038461538,0.331730769230769,0.826923076923077,208
"Gatech-ensemble_point",2025-03-01,0.448041919182149,88.8710117056856,0.534498414712911,140.350961538462,0.403846153846154,0.899038461538462,208
"Gatech-ensemble_point",2025-03-08,0.425692924344481,71.525606187291,0.479091893364658,111.269230769231,0.432692307692308,0.879807692307692,208
"Gatech-ensemble_point",2025-03-15,0.401045214197491,50.7796989966555,0.446282123074988,81.7163461538462,0.418269230769231,0.942307692307692,208
"Gatech-ensemble_point",2025-03-22,0.427507201752083,42.8552173913044,0.442219571681084,68.7307692307692,0.461538461538462,0.961538461538462,208
"Gatech-ensemble_point",2025-03-29,0.676427929698215,50.8569063545151,0.659306975527239,79.8173076923077,0.341346153846154,0.865384615384615,208
"Gatech-ensemble_point",2025-04-05,0.525408178197981,26.8351128762542,0.513046568210554,42.8365384615385,0.471153846153846,0.947115384615385,208
"Gatech-ensemble_point",2025-04-12,0.673313421383317,21.6206793478261,0.704749964165936,35.4663461538462,0.519230769230769,0.966346153846154,208
"Gatech-ensemble_point",2025-04-19,0.722331209806132,15.4221028428094,0.874337318000679,24.5817307692308,0.552884615384615,0.990384615384615,208
"Gatech-ensemble_point",2025-04-26,0.912122409217933,17.4918164715719,1.23707810700397,29.1971153846154,0.461538461538462,0.980769230769231,208
"Gatech-ensemble_point",2025-05-03,1.01855095502641,16.3153114548495,1.76455242537104,26.8076923076923,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.917921744834231,14.3320380434783,1.65854073741485,22.9230769230769,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869427128624836,11.9944460702341,1.84334525652146,19.3221153846154,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.856816425297968,11.2806584448161,1.88604087726276,17.3269230769231,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842518186505388,11.1913942307692,1.73781728369164,17.4903846153846,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2024-11-30,1.32506465821216,123.946241638796,1.10777981835275,142.533653846154,0.105769230769231,0.298076923076923,208
"Gatech-ensemble_prob",2024-12-07,1.35835752821888,231.863196070234,1.1790811711649,252.778846153846,0.0288461538461538,0.115384615384615,208
"Gatech-ensemble_prob",2024-12-14,1.2757056759661,368.167033862876,1.16152257649585,392.918269230769,0.0144230769230769,0.0625,208
"Gatech-ensemble_prob",2024-12-21,1.18178181846164,397.376914715719,1.11408350811118,433.245192307692,0.0528846153846154,0.144230769230769,208
"Gatech-ensemble_prob",2024-12-28,1.62128308709206,546.79795777592,1.44867324398048,566.009615384615,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.68596219881459,367.483183528428,1.59810157719676,426.668269230769,0.0240384615384615,0.139423076923077,208
"Gatech-ensemble_prob",2025-01-11,1.06935053116813,226.105934364548,1.14244080708816,299.495192307692,0.264423076923077,0.581730769230769,208
"Gatech-ensemble_prob",2025-01-18,1.28833858354154,421.244669732441,1.30521518435519,506.711538461538,0.105769230769231,0.283653846153846,208
"Gatech-ensemble_prob",2025-02-01,0.959311751832837,270.319947742475,1.03574061056409,350.408653846154,0.177884615384615,0.427884615384615,208
"Gatech-ensemble_prob",2025-02-08,0.695465244666229,165.500992892977,0.808550433990031,238.586538461538,0.278846153846154,0.725961538461538,208
"Gatech-ensemble_prob",2025-02-15,0.459466280158354,117.054377090301,0.576167281812237,183.725961538462,0.413461538461538,0.860576923076923,208
"Gatech-ensemble_prob",2025-02-22,0.527457088539961,114.682232441472,0.646795279656524,183.447115384615,0.375,0.846153846153846,208
"Gatech-ensemble_prob",2025-03-01,0.420362159580476,84.2992307692308,0.50110280613926,133.134615384615,0.423076923076923,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-08,0.457502663820299,76.8437040133779,0.508651104005969,118.067307692308,0.389423076923077,0.8125,208
"Gatech-ensemble_prob",2025-03-15,0.360157887836582,45.8226985785953,0.395952793859911,72.875,0.427884615384615,0.9375,208
"Gatech-ensemble_prob",2025-03-22,0.350831802717659,35.609993729097,0.351504227156517,55.4759615384615,0.552884615384615,0.980769230769231,208
"Gatech-ensemble_prob",2025-03-29,0.723843136255652,54.1914694816054,0.687706011207694,83.8605769230769,0.3125,0.822115384615385,208
"Gatech-ensemble_prob",2025-04-05,0.431983632140495,22.0927654682274,0.407076187160401,33.9903846153846,0.514423076923077,0.956730769230769,208
"Gatech-ensemble_prob",2025-04-12,0.549331549653557,17.828764632107,0.555672149472439,28.3557692307692,0.586538461538462,0.961538461538462,208
"Gatech-ensemble_prob",2025-04-19,0.619972289172276,13.4116617892977,0.698604220224005,19.9134615384615,0.658653846153846,0.990384615384615,208
"Gatech-ensemble_prob",2025-04-26,0.688135889702369,13.355006270903,0.87237482377311,20.8701923076923,0.644230769230769,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.758858674288121,12.4395004180602,1.30558083814251,20.3125,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.670666765464754,10.9311392140468,1.18454334201282,17.0961538461538,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.692687383700874,9.68199205685619,1.51399153290489,16.0144230769231,0.528846153846154,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.698521820887132,9.43928511705686,1.57465058218819,14.6826923076923,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592301164205764,8.1366262541806,1.22416097526711,12.8173076923077,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.546455794463829,9.12148321786909,0.968262578667445,14.2396978021978,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.522826471307988,7.27023690078038,1.13781644368565,11.9831730769231,0.519230769230769,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.558262234107846,7.35620819397993,1.33698186566546,12.1602564102564,0.514423076923077,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.543889591110507,7.51598557692308,1.21534005339005,12.6979166666667,0.485576923076923,0.975961538461538,208
"ISU_NiemiLab-GPE",2024-11-30,0.773017121341052,30.2313029555424,0.724075455026229,37.0394805365888,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,0.469083376836531,80.959940772495,0.54950350578716,119.155156408943,0.307692307692308,0.721153846153846,208
"ISU_NiemiLab-GPE",2024-12-14,0.567831047972196,163.54440759447,0.686463255925752,231.752081646393,0.317307692307692,0.668269230769231,208
"ISU_NiemiLab-GPE",2024-12-21,0.710983152411937,239.151312773196,0.75486884669312,294.348361715123,0.0576923076923077,0.350961538461538,208
"ISU_NiemiLab-GPE",2024-12-28,0.789310507829051,272.631242853102,0.834268581037489,331.565413620428,0.0817307692307692,0.288461538461538,208
"ISU_NiemiLab-GPE",2025-01-04,1.20636417618317,274.813516114526,1.28734273990017,356.331739313109,0.288461538461538,0.625,208
"ISU_NiemiLab-GPE",2025-01-11,1.06587566241116,225.50259855593,1.28105320029691,336.432576169444,0.3125,0.75,208
"ISU_NiemiLab-GPE",2025-01-18,1.39007368598832,455.166613926261,1.43378942696581,557.036116013536,0.110576923076923,0.355769230769231,208
"ISU_NiemiLab-GPE",2025-02-01,1.00188623969447,281.428836886023,1.12809025836761,382.538892489536,0.134615384615385,0.5,208
"ISU_NiemiLab-GPE",2025-02-08,0.661623446399993,157.585952257904,0.792993396943649,234.525729946485,0.384615384615385,0.783653846153846,208
"ISU_NiemiLab-GPE",2025-02-15,0.609341171515581,156.83720888015,0.739616138791004,238.534355734149,0.346153846153846,0.807692307692308,208
"ISU_NiemiLab-GPE",2025-03-01,0.462114794259699,94.6991125042212,0.511359674125457,141.48141937692,0.408653846153846,0.865384615384615,208
"ISU_NiemiLab-GPE",2025-03-08,0.375086114388735,62.5718292645201,0.423349277861954,97.0397772773365,0.509615384615385,0.923076923076923,208
"ISU_NiemiLab-GPE",2025-03-22,0.367597545614361,37.3040014873341,0.330315989685786,52.0669724002404,0.605769230769231,0.942307692307692,208
"ISU_NiemiLab-GPE",2025-04-05,0.430511794396581,21.9726570971042,0.40105256491288,33.1694822523112,0.615384615384615,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-04-12,0.450407823732135,14.5212076183662,0.381356210355308,19.4007924542486,0.769230769230769,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-19,0.57075023355508,12.5243499634837,0.592206648268774,17.2200082655792,0.788461538461538,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-26,0.544284539438948,10.7109875708065,0.575316552660967,14.3505155141079,0.846153846153846,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-03,0.638565769487223,10.3316641141518,0.789080791981077,12.2398630129077,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.753854194773741,12.0964293462916,1.08313551542207,15.5043174584785,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.625344226539859,8.79679803480063,1.18306508280346,12.5113832630531,0.625,0.975961538461538,208
"JHUAPL-DMD",2024-11-30,0.713999477745861,67.1374858681286,0.874313398400623,113.719382292663,0.629807692307692,0.985576923076923,208
"JHUAPL-DMD",2024-12-07,0.583951098982355,99.5235372380026,0.793595353240604,169.582688856317,0.442307692307692,0.990384615384615,208
"JHUAPL-DMD",2024-12-14,0.522098316866506,151.599515878114,0.719474176570805,243.771781747034,0.3125,0.961538461538462,208
"JHUAPL-DMD",2024-12-21,0.463397795051304,157.302421211092,0.626016690068149,245.274624215168,0.302884615384615,0.865384615384615,208
"JHUAPL-DMD",2024-12-28,0.559423269250756,187.521620415099,0.727959171768915,283.088140030178,0.173076923076923,0.740384615384615,208
"JHUAPL-DMD",2025-01-04,3.74385661222267,808.338662343243,4.07070748566813,1078.73617030312,0.206730769230769,0.649038461538462,208
"JHUAPL-DMD",2025-01-11,3.67200066495527,779.17316846733,4.80436091824728,1263.90951102543,0.0625,0.860576923076923,208
"JHUAPL-DMD",2025-01-18,1.26696317852101,413.907215983483,1.42339463860238,550.882899055288,0.134615384615385,0.423076923076923,208
"JHUAPL-DMD",2025-02-01,0.987064890777832,272.820693656213,1.0422137819734,346.986131803539,0.168269230769231,0.461538461538462,208
"JHUAPL-DMD",2025-02-08,2.14404574207918,506.732104856288,2.18933426702997,645.482544894952,0.129807692307692,0.418269230769231,208
"JHUAPL-DMD",2025-02-15,1.62729015229895,414.146331973588,1.67290917269051,533.062023135048,0.1875,0.490384615384615,208
"JHUAPL-DMD",2025-02-22,0.799657142634955,173.745757695099,0.941159320229442,269.915158456106,0.322115384615385,0.850961538461538,208
"JHUAPL-DMD",2025-03-01,0.685423090986728,134.721445650459,0.673398342969016,174.767944421923,0.730769230769231,0.980769230769231,208
"JHUAPL-DMD",2025-03-08,0.415480936703862,67.4211986134679,0.542010627987545,120.864144207371,0.365384615384615,0.947115384615385,208
"JHUAPL-DMD",2025-03-15,0.362136432850689,44.7589928587665,0.410332782753792,73.2151842077308,0.384615384615385,0.918269230769231,208
"JHUAPL-DMD",2025-03-22,0.246375145055378,24.4200995695231,0.241344696137424,37.0876114687548,0.625,0.980769230769231,208
"JHUAPL-DMD",2025-03-29,0.287190698627026,20.9838147062164,0.264942916136114,30.8974843680433,0.692307692307692,0.995192307692308,208
"JHUAPL-DMD",2025-04-05,0.3488428626458,17.7034236329441,0.294365919684403,24.197781003399,0.735576923076923,0.990384615384615,208
"JHUAPL-DMD",2025-04-12,0.746862078956096,23.8707207887732,0.439620665901366,22.1416944123846,0.947115384615385,1,208
"JHUAPL-DMD",2025-04-19,1.02274322942607,22.1485516331333,0.84577797067135,24.4707254639567,0.942307692307692,1,208
"JHUAPL-DMD",2025-04-26,1.03568888554153,20.1413190013977,0.869859454057734,21.1617388548077,0.956730769230769,1,208
"JHUAPL-DMD",2025-05-03,1.17442670820364,18.9635162300665,1.35393195932516,21.0273293346202,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.24921478421148,19.4807643570025,1.43351699407317,20.2983609635,0.966346153846154,1,208
"JHUAPL-Morris",2025-01-11,1.49642092130378,320.224244808288,1.63947501405678,437.955507856149,0.225961538461538,0.725961538461538,208
"JHUAPL-Morris",2025-01-18,1.42057841383029,462.66144755561,1.74254483616168,671.447010616843,0.173076923076923,0.653846153846154,208
"JHUAPL-Morris",2025-02-01,1.3825770367711,385.860881991805,1.69680047596708,570.139799301441,0.0528846153846154,0.519230769230769,208
"JHUAPL-Morris",2025-02-08,0.884848712606312,213.972246828578,1.12600880082118,344.53984435705,0.302884615384615,0.802884615384615,208
"JHUAPL-Morris",2025-02-15,0.593362113457288,154.2959507856,0.736312542924519,243.612487091468,0.586538461538462,0.899038461538462,208
"JHUAPL-Morris",2025-02-22,0.449910395246255,97.6356412879879,0.477654517863456,134.807430258164,0.625,0.913461538461538,208
"JHU_CSSE-CSSE_Ensemble",2024-11-30,0.817546210637977,70.4891693734015,0.787424145802062,95.7691993464052,0.382352941176471,0.774509803921569,204
"JHU_CSSE-CSSE_Ensemble",2024-12-07,0.937313842978954,156.459011828644,0.8870693387878,186.664215686275,0.284313725490196,0.509803921568627,204
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.06879105995744,308.276183656579,1.008774363838,340.661764705882,0.0392156862745098,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.858371263752714,288.702950621625,0.880887041223104,341.685866013072,0.0343137254901961,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.738031367264806,154.174421362603,0.922941328284976,238.412581699346,0.534313725490196,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.85266024494323,631.046596334186,3.80035727983054,1044.99509803922,0.254901960784314,0.931372549019608,204
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.913590891867636,297.928461210571,1.11949962196759,432.460784313725,0.313725490196078,0.75,204
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.934004042971015,263.489349687287,1.00848009386683,343.562091503268,0.225490196078431,0.5,204
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.719974736805479,171.08966270519,0.908178055221548,267.654820261438,0.57843137254902,0.901960784313726,204
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.528662906746572,136.137418140949,0.635466992553937,204.649918300654,0.745098039215686,0.92156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.475986888152939,102.816789256252,0.552144313788634,155.43545751634,0.78921568627451,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.506029985484104,99.2243246092995,0.662436026182194,171.897875816993,0.759803921568627,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.362532438611158,59.6534764376243,0.404418281744684,92.2720588235294,0.862745098039216,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.442902298418908,55.862352173913,0.482278530899342,87.91,0.33,0.79,200
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.550546634512713,55.3604853478261,0.60334245286027,93.78,0.25,0.865,200
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.37730278230753,27.8087521450163,0.37443353284759,44.1956699346405,0.681372549019608,0.96078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.670664482835538,33.5017148698139,0.765993653319856,62.3149509803922,0.490196078431373,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.502124015984144,15.6431746994885,0.446023810532305,21.5547385620915,0.75,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.56102451945107,11.8513583483113,0.59353925649082,16.5122549019608,0.524509803921569,0.818627450980392,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.516627581277074,9.53784160484086,0.612275917080417,13.765522875817,0.598039215686274,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.665016989088482,8.90165986880151,0.906660811287253,10.6654411764706,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.724769041406173,9.04510356910699,1.33737555309126,12.5506535947712,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2024-11-30,0.9338579447706,88.000627090301,0.845827624448268,109.495192307692,0.182692307692308,0.514423076923077,208
"LUcompUncertLab-chimera",2024-12-07,1.08419658053036,184.739427257525,0.987022450122582,211.302884615385,0.153846153846154,0.408653846153846,208
"LUcompUncertLab-chimera",2024-12-14,1.13559301141909,327.245821488294,1.05640159058168,356.961538461538,0.0913461538461538,0.264423076923077,208
