"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2025-05-10,0.495107245867112,8.16683528428094,0.816711791316761,12.0384615384615,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.48627651851808,6.76101170568562,0.982829600761786,10.2259615384615,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.519613124265776,6.79376463210702,1.21893694240007,10.9663461538462,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.505841766866901,6.98197951505017,1.08865251694223,11.4278846153846,0.6875,0.990384615384615,208
"FluSight-lop_norm",2024-11-30,0.704561528037578,66.4828532608696,0.808253683957031,105.216346153846,0.375,0.951923076923077,208
"FluSight-lop_norm",2024-12-07,0.723868594680985,123.905102424749,0.881519523957955,189.5625,0.201923076923077,0.836538461538462,208
"FluSight-lop_norm",2024-12-14,0.717663092183631,207.774310200669,0.897540125818232,304.442307692308,0.0961538461538462,0.769230769230769,208
"FluSight-lop_norm",2024-12-21,0.68822589670654,232.606484113712,0.878373523764687,343.091346153846,0.0769230769230769,0.721153846153846,208
"FluSight-lop_norm",2024-12-28,0.712327727618042,247.543913043478,0.909815387401993,364.528846153846,0.0817307692307692,0.653846153846154,208
"FluSight-lop_norm",2025-01-04,0.787810492831545,173.22404264214,1.01817753617181,273.274038461538,0.394230769230769,0.932692307692308,208
"FluSight-lop_norm",2025-01-11,0.790521769559465,166.634751254181,1.03421359259105,270.552884615385,0.504807692307692,0.995192307692308,208
"FluSight-lop_norm",2025-01-18,0.972663367728346,318.489676003344,1.2251169107082,475.932692307692,0.269230769230769,0.793269230769231,208
"FluSight-lop_norm",2025-02-01,0.943840654546112,263.217821906355,1.17205439837273,396.139423076923,0.192307692307692,0.75,208
"FluSight-lop_norm",2025-02-08,0.640312307242003,152.057765468227,0.798683569991471,237.730769230769,0.5,0.951923076923077,208
"FluSight-lop_norm",2025-02-15,0.458569733141317,117.073879598662,0.544366346404738,173.913461538462,0.567307692307692,0.980769230769231,208
"FluSight-lop_norm",2025-02-22,0.383378971223172,82.9642558528428,0.398724902320517,112.701923076923,0.735576923076923,0.980769230769231,208
"FluSight-lop_norm",2025-03-01,0.351287868722698,69.8121530100334,0.350195249609445,93.1201923076923,0.725961538461538,1,208
"FluSight-lop_norm",2025-03-08,0.315273375248862,52.203150083612,0.287385863583657,66.8461538461538,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-15,0.32725342664532,41.1514297658863,0.282933081462456,51.3846153846154,0.740384615384615,1,208
"FluSight-lop_norm",2025-03-22,0.331016975634265,33.3513712374582,0.244225224278024,39.1826923076923,0.8125,1,208
"FluSight-lop_norm",2025-03-29,0.3558933580777,26.1407190635452,0.271420640022671,31.8846153846154,0.778846153846154,1,208
"FluSight-lop_norm",2025-04-05,0.376885531879862,19.1929933110368,0.282162480376236,23.4326923076923,0.793269230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.435777819420435,14.0525501672241,0.312838542789003,15.8653846153846,0.870192307692308,1,208
"FluSight-lop_norm",2025-04-19,0.528699589985961,11.5105915551839,0.486288382258818,14.1971153846154,0.899038461538462,1,208
"FluSight-lop_norm",2025-04-26,0.52044893808973,10.2382608695652,0.470281795809116,11.6971153846154,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-03,0.523840783026272,8.51898411371237,0.725008105987373,11.2644230769231,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.531270355387782,8.66734113712375,0.790538302308164,11.6826923076923,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.522698667019546,7.261247909699,0.962433191747834,9.99519230769231,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.555485060984926,7.25467600334448,1.21146188318162,10.8942307692308,0.745192307692308,1,208
"FluSight-lop_norm",2025-05-31,0.541163583646813,7.44369147157191,1.05717190396474,11.2115384615385,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-01-04,0.908151235344459,200.079902696796,1.11093259547658,298.736684022426,0.326923076923077,0.788461538461538,208
"FluSight-trained_mean",2025-01-11,0.915520307610348,196.220949433926,1.17067084255128,313.170826782785,0.355769230769231,0.942307692307692,208
"FluSight-trained_mean",2025-01-18,1.09912493261289,359.140204291232,1.24206597931924,481.241514298815,0.221153846153846,0.567307692307692,208
"FluSight-trained_mean",2025-02-01,0.891142816246291,248.345232208039,1.04483715512227,352.175037169564,0.245192307692308,0.716346153846154,208
"FluSight-trained_mean",2025-02-08,0.658511766669939,155.787838747761,0.822780787156592,242.616704833195,0.557692307692308,0.951923076923077,208
"FluSight-trained_mean",2025-02-15,0.51657503652668,131.63298040203,0.653108619148308,208.294013844583,0.596153846153846,0.961538461538462,208
"FluSight-trained_mean",2025-02-22,0.516682870442413,111.9744725355,0.607373309507457,172.116005795958,0.673076923076923,0.990384615384615,208
"FluSight-trained_mean",2025-03-01,0.507662472748137,99.9412463867129,0.601138747904492,156.711296106246,0.668269230769231,0.995192307692308,208
"FluSight-trained_mean",2025-03-08,0.415284011836294,68.8174387872808,0.440239021915852,102.968367060931,0.754807692307692,0.990384615384615,208
"FluSight-trained_mean",2025-03-15,0.312690157657963,39.483169333817,0.336393474358247,61.468407992913,0.644230769230769,0.980769230769231,208
"FluSight-trained_mean",2025-03-22,0.324330810066338,32.7213927572168,0.295386655215386,47.2588319497943,0.769230769230769,0.995192307692308,208
"FluSight-trained_mean",2025-03-29,0.327233826702519,24.034327509596,0.315976813057493,37.0736698260729,0.701923076923077,1,208
"FluSight-trained_mean",2025-04-05,0.314872310101218,15.9940729977507,0.266263684462516,21.873995446388,0.701923076923077,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.399119006725923,12.8572466409317,0.361703323322138,18.1601474888079,0.711538461538462,0.990384615384615,208
"FluSight-trained_mean",2025-04-19,0.545013977470833,11.8663351918035,0.610737785674345,17.7703939652975,0.778846153846154,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.571044611679487,11.1762197655814,0.58158277447827,14.2125321366404,0.841346153846154,0.985576923076923,208
"FluSight-trained_mean",2025-05-03,0.587383762330813,9.51564125720958,0.877243959762854,13.5104499869597,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.556997719029715,9.08946486985266,0.957513508011472,13.9560686033021,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.503901573330976,6.99458698020784,1.01152337104571,10.4430692701881,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.505459146612724,6.57991571050208,1.17686424181117,10.5495882355384,0.399038461538462,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.528186213432547,7.35460326104569,1.13752319336808,12.0894015222307,0.389423076923077,0.899038461538462,208
"FluSight-trained_med",2025-01-04,0.876208263260224,191.871054541123,1.0330848838813,276.702148948566,0.269230769230769,0.692307692307692,208
"FluSight-trained_med",2025-01-11,0.962961405958025,202.310662028672,1.14866924945387,299.973972483356,0.350961538461538,0.817307692307692,208
"FluSight-trained_med",2025-01-18,1.14232684060308,373.68758937417,1.27969677173173,496.841759882513,0.206730769230769,0.514423076923077,208
"FluSight-trained_med",2025-02-01,0.969495876226865,270.656178833453,1.1216543156769,378.05756529403,0.201923076923077,0.533653846153846,208
"FluSight-trained_med",2025-02-08,0.621138648735769,147.37039000961,0.789135047960532,234.121548278547,0.432692307692308,0.875,208
"FluSight-trained_med",2025-02-15,0.482802749404891,123.004205805824,0.626343584806772,199.786568776637,0.485576923076923,0.918269230769231,208
"FluSight-trained_med",2025-02-22,0.401156360155923,86.9618600200024,0.494002046520623,139.930338285987,0.658653846153846,0.966346153846154,208
"FluSight-trained_med",2025-03-01,0.435428038209852,86.2086183364883,0.517406443197443,136.037225050144,0.673076923076923,1,208
"FluSight-trained_med",2025-03-08,0.388217587900284,64.226357163361,0.385905244546627,90.6469191425603,0.807692307692308,0.995192307692308,208
"FluSight-trained_med",2025-03-15,0.344871206199801,43.6392012053912,0.357661206525169,65.7153268353749,0.716346153846154,0.995192307692308,208
"FluSight-trained_med",2025-03-22,0.341547950681275,34.4621135511782,0.295789715361176,47.5233131972636,0.735576923076923,0.995192307692308,208
"FluSight-trained_med",2025-03-29,0.376969850719892,27.9400376941125,0.370038961261333,44.1993585638104,0.639423076923077,0.995192307692308,208
"FluSight-trained_med",2025-04-05,0.334272870626803,16.9671806034122,0.273775070574532,22.5904165445122,0.778846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.439026098444735,14.1029649144771,0.368696922164485,18.4689910840993,0.860576923076923,1,208
"FluSight-trained_med",2025-04-19,0.548066073070252,11.9020939210828,0.543830925670869,15.9036723919599,0.860576923076923,1,208
"FluSight-trained_med",2025-04-26,0.563723187446979,11.0175005497161,0.502412637890292,12.2355816806227,0.870192307692308,1,208
"FluSight-trained_med",2025-05-03,0.560022394433742,9.04988164072237,0.773071403705273,11.846936290848,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.596246756119098,9.66807102571848,0.966189998440389,14.1320219376364,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.509244721800248,7.05906061316174,1.03616993354379,10.702978360821,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.518801801302523,6.76296682377489,1.19588229344715,10.6900715582956,0.480769230769231,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.529069145075301,7.35287018950277,1.15663918445269,12.2526465836513,0.485576923076923,0.961538461538462,208
"Gatech-ensemble_point",2024-11-30,1.13447901836755,107.019997909699,1.00756087226616,130.725961538462,0.139423076923077,0.442307692307692,208
"Gatech-ensemble_point",2024-12-07,1.08049982888614,184.624379180602,0.999545511019403,214.485576923077,0.182692307692308,0.399038461538462,208
"Gatech-ensemble_point",2024-12-14,1.04185548100509,301.367150919732,1.00197945427161,339.620192307692,0.0865384615384615,0.240384615384615,208
"Gatech-ensemble_point",2024-12-21,0.983809630681561,331.860098244147,0.982557724479224,383.110576923077,0.0528846153846154,0.173076923076923,208
"Gatech-ensemble_point",2024-12-28,0.948454374814957,335.462426839465,0.972086067098127,394.586538461538,0.0336538461538462,0.163461538461538,208
"Gatech-ensemble_point",2025-01-04,0.884780616534399,198.363185618729,0.971331036328378,265.009615384615,0.182692307692308,0.548076923076923,208
"Gatech-ensemble_point",2025-01-11,1.08759361873387,230.953359113712,1.16622222806732,307.134615384615,0.225961538461538,0.557692307692308,208
"Gatech-ensemble_point",2025-01-18,1.272547974226,418.169820234114,1.29706611294505,505.639423076923,0.0961538461538462,0.283653846153846,208
"Gatech-ensemble_point",2025-02-01,0.890187221756996,251.265198578595,0.973840739700926,330.658653846154,0.182692307692308,0.447115384615385,208
"Gatech-ensemble_point",2025-02-08,0.645056573731333,152.975466137124,0.7705761788129,226.610576923077,0.317307692307692,0.75,208
"Gatech-ensemble_point",2025-02-15,0.736544359006314,189.668329849498,0.882309918104416,284.673076923077,0.254807692307692,0.673076923076923,208
"Gatech-ensemble_point",2025-02-22,0.550980995230526,119.418609949833,0.675302881552571,191.072115384615,0.331730769230769,0.826923076923077,208
"Gatech-ensemble_point",2025-03-01,0.447802868428241,88.809347826087,0.534205271057226,140.259615384615,0.408653846153846,0.899038461538462,208
"Gatech-ensemble_point",2025-03-08,0.425653697932241,71.5406563545151,0.47903590817982,111.288461538462,0.432692307692308,0.879807692307692,208
"Gatech-ensemble_point",2025-03-15,0.400975703966946,50.7863879598662,0.446078037447112,81.7067307692308,0.418269230769231,0.942307692307692,208
"Gatech-ensemble_point",2025-03-22,0.427410344078629,42.8560535117057,0.442035408063738,68.7211538461538,0.461538461538462,0.961538461538462,208
"Gatech-ensemble_point",2025-03-29,0.676393078495838,50.8600418060201,0.659349607904758,79.8317307692308,0.341346153846154,0.865384615384615,208
"Gatech-ensemble_point",2025-04-05,0.525408178197981,26.8351128762542,0.513046568210554,42.8365384615385,0.471153846153846,0.947115384615385,208
"Gatech-ensemble_point",2025-04-12,0.673313421383317,21.6206793478261,0.704749964165936,35.4663461538462,0.519230769230769,0.966346153846154,208
"Gatech-ensemble_point",2025-04-19,0.722331209806132,15.4221028428094,0.874337318000679,24.5817307692308,0.552884615384615,0.990384615384615,208
"Gatech-ensemble_point",2025-04-26,0.912122409217933,17.4918164715719,1.23707810700397,29.1971153846154,0.461538461538462,0.980769230769231,208
"Gatech-ensemble_point",2025-05-03,1.01855095502641,16.3153114548495,1.76455242537104,26.8076923076923,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.918164754036857,14.3351734949833,1.65938873718223,22.9278846153846,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869601188330111,11.9952821906355,1.84573115072623,19.3317307692308,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.856849208570186,11.2798223244147,1.88800161063028,17.3269230769231,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842193448272687,11.1880497491639,1.73680230041632,17.4807692307692,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2024-11-30,1.32521099035902,123.89252090301,1.10782574389531,142.480769230769,0.105769230769231,0.298076923076923,208
"Gatech-ensemble_prob",2024-12-07,1.35847315276194,231.790244565217,1.17913161484771,252.706730769231,0.0288461538461538,0.115384615384615,208
"Gatech-ensemble_prob",2024-12-14,1.27571843843769,368.123764632107,1.16152722213556,392.875,0.0144230769230769,0.0625,208
"Gatech-ensemble_prob",2024-12-21,1.18173796279704,397.405760869565,1.11405505518725,433.274038461538,0.0528846153846154,0.144230769230769,208
"Gatech-ensemble_prob",2024-12-28,1.62089520063069,546.942188545151,1.44839081382866,566.153846153846,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.68522044873499,367.752414297659,1.59715887212717,426.9375,0.0240384615384615,0.139423076923077,208
"Gatech-ensemble_prob",2025-01-11,1.06908442017033,226.248910953177,1.14233651958192,299.764423076923,0.264423076923077,0.581730769230769,208
"Gatech-ensemble_prob",2025-01-18,1.28825843153811,421.582462374582,1.30518993885856,507.125,0.105769230769231,0.278846153846154,208
"Gatech-ensemble_prob",2025-02-01,0.960415567815687,270.378058110368,1.03685766951344,350.456730769231,0.177884615384615,0.427884615384615,208
"Gatech-ensemble_prob",2025-02-08,0.69584193363173,165.471310618729,0.808636627488717,238.451923076923,0.278846153846154,0.725961538461538,208
"Gatech-ensemble_prob",2025-02-15,0.459415847231214,116.994385451505,0.575893359468542,183.596153846154,0.413461538461538,0.860576923076923,208
"Gatech-ensemble_prob",2025-02-22,0.527434475353804,114.696446488294,0.646506593534437,183.370192307692,0.375,0.846153846153846,208
"Gatech-ensemble_prob",2025-03-01,0.420125188516393,84.2384030100335,0.500808483738269,133.043269230769,0.427884615384615,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-08,0.457463961098686,76.8604264214047,0.508586247253913,118.086538461538,0.389423076923077,0.8125,208
"Gatech-ensemble_prob",2025-03-15,0.359894972051272,45.8063942307692,0.395464668157412,72.8173076923077,0.427884615384615,0.9375,208
"Gatech-ensemble_prob",2025-03-22,0.35060551772841,35.5970338628763,0.351141368211918,55.4375,0.552884615384615,0.980769230769231,208
"Gatech-ensemble_prob",2025-03-29,0.72380221200506,54.1946049331104,0.687742575616613,83.875,0.3125,0.822115384615385,208
"Gatech-ensemble_prob",2025-04-05,0.431983632140495,22.0927654682274,0.407076187160401,33.9903846153846,0.514423076923077,0.956730769230769,208
"Gatech-ensemble_prob",2025-04-12,0.549331549653557,17.828764632107,0.555672149472439,28.3557692307692,0.586538461538462,0.961538461538462,208
"Gatech-ensemble_prob",2025-04-19,0.619972289172276,13.4116617892977,0.698604220224005,19.9134615384615,0.658653846153846,0.990384615384615,208
"Gatech-ensemble_prob",2025-04-26,0.688135889702369,13.355006270903,0.87237482377311,20.8701923076923,0.644230769230769,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.758858674288121,12.4395004180602,1.30558083814251,20.3125,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.670889109308956,10.9342746655518,1.18523062067874,17.1009615384615,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.69283677845676,9.68282817725752,1.51609604040359,16.0240384615385,0.528846153846154,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.698780978039149,9.4413754180602,1.5774499115878,14.6923076923077,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592397523758519,8.13829849498328,1.22416097526711,12.8173076923077,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.546622338724377,9.12378254897277,0.968881414501953,14.2445054945055,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.523064535007388,7.27274526198439,1.13961557593044,11.9927884615385,0.519230769230769,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.558491351320417,7.35801978818283,1.33852796552603,12.1602564102564,0.509615384615385,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.5442119526814,7.52044488573021,1.21637327804974,12.7075320512821,0.485576923076923,0.975961538461538,208
"ISU_NiemiLab-GPE",2024-11-30,0.772693720861282,30.1928414170809,0.723922054418326,37.0010189981273,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,0.469291102664142,80.9639123444013,0.54970012843232,119.150348716635,0.307692307692308,0.721153846153846,208
"ISU_NiemiLab-GPE",2024-12-14,0.567966179543822,163.586840704838,0.686482108131447,231.766504723316,0.317307692307692,0.668269230769231,208
"ISU_NiemiLab-GPE",2024-12-21,0.710968396989642,239.161764278213,0.75490201830326,294.377207868969,0.0576923076923077,0.350961538461538,208
"ISU_NiemiLab-GPE",2024-12-28,0.789188103182211,272.679432711838,0.834351601500031,331.709644389659,0.0769230769230769,0.288461538461538,208
"ISU_NiemiLab-GPE",2025-01-04,1.20601751398376,275.001814591266,1.28703236290635,356.60097008234,0.283653846153846,0.625,208
"ISU_NiemiLab-GPE",2025-01-11,1.06518752160625,225.565751293144,1.27952059970786,336.375473740733,0.3125,0.75,208
"ISU_NiemiLab-GPE",2025-01-18,1.38985291708946,455.504369893214,1.43361633676296,557.449577551998,0.110576923076923,0.350961538461538,208
"ISU_NiemiLab-GPE",2025-02-01,1.00315283005504,281.495102977019,1.12912538291378,382.52927710492,0.134615384615385,0.5,208
"ISU_NiemiLab-GPE",2025-02-08,0.662255366470588,157.618386263551,0.793079822257401,234.391114561869,0.384615384615385,0.783653846153846,208
"ISU_NiemiLab-GPE",2025-02-15,0.609337432795972,156.750595320428,0.739406802229037,238.404548041842,0.346153846153846,0.807692307692308,208
"ISU_NiemiLab-GPE",2025-03-01,0.461792856902787,94.6178203789569,0.510945220682902,141.351611684613,0.408653846153846,0.865384615384615,208
"ISU_NiemiLab-GPE",2025-03-08,0.375021751351996,62.5801904685335,0.423258534825927,97.0493926619519,0.509615384615385,0.923076923076923,208
"ISU_NiemiLab-GPE",2025-03-22,0.367501007511761,37.3034622714353,0.330162710526708,52.057357015625,0.605769230769231,0.942307692307692,208
"ISU_NiemiLab-GPE",2025-04-05,0.430511794396581,21.9726570971042,0.40105256491288,33.1694822523112,0.615384615384615,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-04-12,0.450407823732135,14.5212076183662,0.381356210355308,19.4007924542486,0.769230769230769,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-19,0.57075023355508,12.5243499634837,0.592206648268774,17.2200082655792,0.788461538461538,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-26,0.544284539438948,10.7109875708065,0.575316552660967,14.3505155141079,0.846153846153846,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-03,0.638565769487223,10.3316641141518,0.789080791981077,12.2398630129077,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.75396123123545,12.0974744967933,1.08379460407215,15.5091251507862,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.625677397563601,8.80056057660665,1.18489350742861,12.5209986476684,0.625,0.975961538461538,208
"JHUAPL-DMD",2024-11-30,0.714192747709054,67.1189011652272,0.874261498603579,113.666497677279,0.629807692307692,0.985576923076923,208
"JHUAPL-DMD",2024-12-07,0.584071905639425,99.501970740511,0.793534881024244,169.510573471702,0.447115384615385,0.990384615384615,208
"JHUAPL-DMD",2024-12-14,0.522192778791724,151.599306848014,0.719528205304491,243.747743285495,0.3125,0.961538461538462,208
"JHUAPL-DMD",2024-12-21,0.463339513439578,157.298240609085,0.625976493054222,245.274624215168,0.302884615384615,0.865384615384615,208
"JHUAPL-DMD",2024-12-28,0.558978977114033,187.481553894823,0.727912902273993,283.213140030178,0.173076923076923,0.740384615384615,208
"JHUAPL-DMD",2025-01-04,3.73767675593285,808.102876390065,4.06404987222851,1078.45732414928,0.206730769230769,0.649038461538462,208
"JHUAPL-DMD",2025-01-11,3.66677447101968,779.011797229872,4.79707733526503,1263.61143410236,0.0625,0.860576923076923,208
"JHUAPL-DMD",2025-01-18,1.26671172254475,414.18351848641,1.42327001244702,551.29636059375,0.134615384615385,0.423076923076923,208
"JHUAPL-DMD",2025-02-01,0.987274197451861,272.676032374951,1.04240087392804,346.784208726616,0.168269230769231,0.466346153846154,208
"JHUAPL-DMD",2025-02-08,2.14554655340865,506.597071411472,2.19111043649766,645.367160279567,0.129807692307692,0.418269230769231,208
"JHUAPL-DMD",2025-02-15,1.62766811166149,414.003146354859,1.67330326267666,532.93221544274,0.1875,0.490384615384615,208
"JHUAPL-DMD",2025-02-22,0.800179564159566,173.836813636278,0.942314933325596,270.126696917644,0.317307692307692,0.850961538461538,208
"JHUAPL-DMD",2025-03-01,0.685400685785009,134.696571068519,0.673286701049846,174.724675191154,0.730769230769231,0.980769230769231,208
"JHUAPL-DMD",2025-03-08,0.415107573715366,67.3791323757014,0.541563750008229,120.796836515063,0.365384615384615,0.947115384615385,208
"JHUAPL-DMD",2025-03-15,0.361582167787137,44.7092436948869,0.409837475958838,73.1574919000385,0.384615384615385,0.918269230769231,208
"JHUAPL-DMD",2025-03-22,0.245992515793028,24.3895811748742,0.241017701717898,37.0491499302933,0.625,0.980769230769231,208
"JHUAPL-DMD",2025-03-29,0.28703768880969,20.9756625323034,0.264775524789029,30.8830612911202,0.692307692307692,0.995192307692308,208
"JHUAPL-DMD",2025-04-05,0.3488428626458,17.7034236329441,0.294365919684403,24.197781003399,0.735576923076923,0.990384615384615,208
"JHUAPL-DMD",2025-04-12,0.746862078956096,23.8707207887732,0.439620665901366,22.1416944123846,0.947115384615385,1,208
"JHUAPL-DMD",2025-04-19,1.02274322942607,22.1485516331333,0.84577797067135,24.4707254639567,0.942307692307692,1,208
"JHUAPL-DMD",2025-04-26,1.03568888554153,20.1413190013977,0.869859454057734,21.1617388548077,0.956730769230769,1,208
"JHUAPL-DMD",2025-05-03,1.17442670820364,18.9635162300665,1.35393195932516,21.0273293346202,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.24932786252489,19.4813914473035,1.43429058531732,20.3031686558077,0.966346153846154,1,208
"JHUAPL-Morris",2025-01-11,1.49601880574983,320.422643538715,1.63899783046706,438.253584779226,0.221153846153846,0.721153846153846,208
"JHUAPL-Morris",2025-01-18,1.42014668155933,462.972484344908,1.74203221544804,671.860472155305,0.173076923076923,0.653846153846154,208
"JHUAPL-Morris",2025-02-01,1.38518601569395,386.179569099057,1.70020821503216,570.639799301441,0.0528846153846154,0.519230769230769,208
"JHUAPL-Morris",2025-02-08,0.886104522058018,214.053712074466,1.12598298286859,344.328305895512,0.302884615384615,0.802884615384615,208
"JHUAPL-Morris",2025-02-15,0.593308533944883,154.212980150451,0.735317309131749,243.348064014545,0.586538461538462,0.899038461538462,208
"JHUAPL-Morris",2025-02-22,0.449903465132488,97.6461021319959,0.477579359963238,134.788199488933,0.625,0.913461538461538,208
"JHU_CSSE-CSSE_Ensemble",2024-11-30,0.817427887454577,70.4363958581984,0.787262243055338,95.7054738562092,0.382352941176471,0.774509803921569,204
"JHU_CSSE-CSSE_Ensemble",2024-12-07,0.937257569378356,156.382924872123,0.886984148624994,186.580882352941,0.284313725490196,0.509803921568627,204
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.06882369392366,308.234623554277,1.00878655856383,340.617647058824,0.0392156862745098,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.85846573375115,288.738756248224,0.880929380523088,341.715277777778,0.0343137254901961,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.737632632948542,154.269732530548,0.922914658933755,238.687091503268,0.529411764705882,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.85098026303587,631.221361892583,3.79879832800378,1045.46568627451,0.259803921568627,0.931372549019608,204
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.914329798763976,298.416099744246,1.1195858718555,432.843137254902,0.313725490196078,0.75,204
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.935129944336649,263.573743691265,1.01013326608672,343.816993464052,0.225490196078431,0.5,204
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.721068935353931,171.195942898426,0.908286145624583,267.462009803922,0.57843137254902,0.901960784313726,204
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.528909141642036,136.119489752202,0.635699579021692,204.615604575163,0.745098039215686,0.92156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.476163782901058,102.859670756678,0.552569698648779,155.543300653595,0.78921568627451,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.505934295768121,99.1882774368073,0.662004187838095,171.765522875817,0.759803921568627,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.362444725820895,59.6564602398409,0.404475251862224,92.3112745098039,0.862745098039216,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.44241703093677,55.8232217391304,0.481749843710224,87.85,0.33,0.79,200
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.549990455867007,55.3204853478261,0.602914802019813,93.74,0.25,0.865,200
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.377212538758779,27.8055552140701,0.374252436653156,44.1809640522876,0.681372549019608,0.96078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.670664482835538,33.5017148698139,0.765993653319856,62.3149509803922,0.490196078431373,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.502124015984144,15.6431746994885,0.446023810532305,21.5547385620915,0.75,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.56102451945107,11.8513583483113,0.59353925649082,16.5122549019608,0.524509803921569,0.818627450980392,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.516627581277074,9.53784160484086,0.612275917080417,13.765522875817,0.598039215686274,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.6650405602953,8.90144674007175,0.906564307228828,10.6605392156863,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.725218154986381,9.05107117354007,1.33844172643859,12.5604575163399,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2024-11-30,0.93377247534674,87.944397993311,0.845698496032183,109.432692307692,0.182692307692308,0.514423076923077,208
"LUcompUncertLab-chimera",2024-12-07,1.08417164671164,184.660204849498,0.986968595690866,211.221153846154,0.153846153846154,0.408653846153846,208
"LUcompUncertLab-chimera",2024-12-14,1.13560328148809,327.20589673913,1.05639711587115,356.918269230769,0.0913461538461538,0.264423076923077,208
