"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2025-05-10,0.495107245867112,8.16683528428094,0.816711791316761,12.0384615384615,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.48627651851808,6.76101170568562,0.982829600761786,10.2259615384615,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.519613124265776,6.79376463210702,1.21893694240007,10.9663461538462,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.505841766866901,6.98197951505017,1.08865251694223,11.4278846153846,0.6875,0.990384615384615,208
"FluSight-lop_norm",2024-11-30,0.704561528037578,66.4828532608696,0.808253683957031,105.216346153846,0.375,0.951923076923077,208
"FluSight-lop_norm",2024-12-07,0.723829102182665,123.865386705686,0.881486326818439,189.514423076923,0.201923076923077,0.836538461538462,208
"FluSight-lop_norm",2024-12-14,0.717625127086552,207.684845317726,0.897493047453809,304.326923076923,0.0961538461538462,0.769230769230769,208
"FluSight-lop_norm",2024-12-21,0.688139413413132,232.482111204013,0.87831416959116,342.942307692308,0.0769230769230769,0.721153846153846,208
"FluSight-lop_norm",2024-12-28,0.712320105482434,247.405953177258,0.909775237333188,364.336538461538,0.0817307692307692,0.653846153846154,208
"FluSight-lop_norm",2025-01-04,0.788073930428471,173.099251672241,1.0183225292879,273.057692307692,0.394230769230769,0.932692307692308,208
"FluSight-lop_norm",2025-01-11,0.790580301544721,166.475052257525,1.03409158471217,270.293269230769,0.504807692307692,0.995192307692308,208
"FluSight-lop_norm",2025-01-18,0.972678005351105,318.241348244147,1.22505498375591,475.557692307692,0.269230769230769,0.793269230769231,208
"FluSight-lop_norm",2025-02-01,0.942288047350491,263.106408862876,1.17004201862858,395.990384615385,0.192307692307692,0.75,208
"FluSight-lop_norm",2025-02-08,0.639548990302588,152.169178511706,0.798540598807312,238.043269230769,0.5,0.951923076923077,208
"FluSight-lop_norm",2025-02-15,0.458440763549066,117.165434782609,0.544892844436396,174.211538461538,0.567307692307692,0.980769230769231,208
"FluSight-lop_norm",2025-02-22,0.383243142114825,82.9895484949833,0.398732829458309,112.764423076923,0.735576923076923,0.980769230769231,208
"FluSight-lop_norm",2025-03-01,0.3512380300469,69.8140342809365,0.350303705492005,93.1634615384615,0.725961538461538,1,208
"FluSight-lop_norm",2025-03-08,0.315273375248862,52.203150083612,0.287385863583657,66.8461538461538,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-15,0.32725342664532,41.1514297658863,0.282933081462456,51.3846153846154,0.740384615384615,1,208
"FluSight-lop_norm",2025-03-22,0.331016975634265,33.3513712374582,0.244225224278024,39.1826923076923,0.8125,1,208
"FluSight-lop_norm",2025-03-29,0.3558933580777,26.1407190635452,0.271420640022671,31.8846153846154,0.778846153846154,1,208
"FluSight-lop_norm",2025-04-05,0.376885531879862,19.1929933110368,0.282162480376236,23.4326923076923,0.793269230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.435777819420435,14.0525501672241,0.312838542789003,15.8653846153846,0.870192307692308,1,208
"FluSight-lop_norm",2025-04-19,0.528699589985961,11.5105915551839,0.486288382258818,14.1971153846154,0.899038461538462,1,208
"FluSight-lop_norm",2025-04-26,0.52044893808973,10.2382608695652,0.470281795809116,11.6971153846154,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-03,0.523840783026272,8.51898411371237,0.725008105987373,11.2644230769231,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.531270355387782,8.66734113712375,0.790538302308164,11.6826923076923,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.522698667019546,7.261247909699,0.962433191747834,9.99519230769231,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.555485060984926,7.25467600334448,1.21146188318162,10.8942307692308,0.745192307692308,1,208
"FluSight-lop_norm",2025-05-31,0.541163583646813,7.44369147157191,1.05717190396474,11.2115384615385,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-01-04,0.909712086467292,200.148255539605,1.11259131794784,298.818414791657,0.326923076923077,0.788461538461538,208
"FluSight-trained_mean",2025-01-11,0.917131545510416,196.289511306836,1.1733659261997,313.4304421674,0.355769230769231,0.942307692307692,208
"FluSight-trained_mean",2025-01-18,1.09910233292337,358.846142665542,1.24202951967632,480.866514298815,0.221153846153846,0.567307692307692,208
"FluSight-trained_mean",2025-02-01,0.889671005017671,248.236077287061,1.04297948051351,352.025998708026,0.245192307692308,0.716346153846154,208
"FluSight-trained_mean",2025-02-08,0.657695119992795,155.885677891841,0.82199466134148,242.765743294733,0.557692307692308,0.951923076923077,208
"FluSight-trained_mean",2025-02-15,0.516191426000007,131.682600463089,0.653243113041086,208.515167690737,0.591346153846154,0.961538461538462,208
"FluSight-trained_mean",2025-02-22,0.516381260425257,111.990070114326,0.607227126351469,172.178505795958,0.673076923076923,0.990384615384615,208
"FluSight-trained_mean",2025-03-01,0.507580470049914,99.9420380377179,0.601107240753211,156.729504079359,0.668269230769231,0.995192307692308,208
"FluSight-trained_mean",2025-03-08,0.415284011836294,68.8174387872808,0.440239021915852,102.968367060931,0.754807692307692,0.990384615384615,208
"FluSight-trained_mean",2025-03-15,0.312690157657963,39.483169333817,0.336393474358247,61.468407992913,0.644230769230769,0.980769230769231,208
"FluSight-trained_mean",2025-03-22,0.324330810066338,32.7213927572168,0.295386655215386,47.2588319497943,0.769230769230769,0.995192307692308,208
"FluSight-trained_mean",2025-03-29,0.327233826702519,24.034327509596,0.315976813057493,37.0736698260729,0.701923076923077,1,208
"FluSight-trained_mean",2025-04-05,0.314872310101218,15.9940729977507,0.266263684462516,21.873995446388,0.701923076923077,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.399119006725923,12.8572466409317,0.361703323322138,18.1601474888079,0.711538461538462,0.990384615384615,208
"FluSight-trained_mean",2025-04-19,0.545013977470833,11.8663351918035,0.610737785674345,17.7703939652975,0.778846153846154,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.571044611679487,11.1762197655814,0.58158277447827,14.2125321366404,0.841346153846154,0.985576923076923,208
"FluSight-trained_mean",2025-05-03,0.587383762330813,9.51564125720958,0.877243959762854,13.5104499869597,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.556997719029715,9.08946486985266,0.957513508011472,13.9560686033021,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.503901573330976,6.99458698020784,1.01152337104571,10.4430692701881,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.505459146612724,6.57991571050208,1.17686424181117,10.5495882355384,0.399038461538462,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.528186213432547,7.35460326104569,1.13752319336808,12.0894015222307,0.389423076923077,0.899038461538462,208
"FluSight-trained_med",2025-01-04,0.876334936857428,191.698604708347,1.03326529830869,276.48580279472,0.269230769230769,0.692307692307692,208
"FluSight-trained_med",2025-01-11,0.96286934963134,202.076130256097,1.14871141200438,299.71435709874,0.350961538461538,0.817307692307692,208
"FluSight-trained_med",2025-01-18,1.14233255627973,373.392020812297,1.27968614595464,496.466759882513,0.206730769230769,0.514423076923077,208
"FluSight-trained_med",2025-02-01,0.968044488590017,270.578352608188,1.11973186815316,377.908526832491,0.201923076923077,0.533653846153846,208
"FluSight-trained_med",2025-02-08,0.620742025230664,147.547961079844,0.789684405840402,234.568663663162,0.432692307692308,0.875,208
"FluSight-trained_med",2025-02-15,0.482764334667839,123.122882645289,0.626761205934285,200.084645699714,0.480769230769231,0.918269230769231,208
"FluSight-trained_med",2025-02-22,0.401019249839771,86.9899761573194,0.494284104929251,140.086624828894,0.658653846153846,0.966346153846154,208
"FluSight-trained_med",2025-03-01,0.435403318445488,86.2180246910033,0.517488211495528,136.080494280913,0.673076923076923,1,208
"FluSight-trained_med",2025-03-08,0.388217587900284,64.226357163361,0.385905244546627,90.6469191425603,0.807692307692308,0.995192307692308,208
"FluSight-trained_med",2025-03-15,0.344871206199801,43.6392012053912,0.357661206525169,65.7153268353749,0.716346153846154,0.995192307692308,208
"FluSight-trained_med",2025-03-22,0.341547950681275,34.4621135511782,0.295789715361176,47.5233131972636,0.735576923076923,0.995192307692308,208
"FluSight-trained_med",2025-03-29,0.376969850719892,27.9400376941125,0.370038961261333,44.1993585638104,0.639423076923077,0.995192307692308,208
"FluSight-trained_med",2025-04-05,0.334272870626803,16.9671806034122,0.273775070574532,22.5904165445122,0.778846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.439026098444735,14.1029649144771,0.368696922164485,18.4689910840993,0.860576923076923,1,208
"FluSight-trained_med",2025-04-19,0.548066073070252,11.9020939210828,0.543830925670869,15.9036723919599,0.860576923076923,1,208
"FluSight-trained_med",2025-04-26,0.563723187446979,11.0175005497161,0.502412637890292,12.2355816806227,0.870192307692308,1,208
"FluSight-trained_med",2025-05-03,0.560022394433742,9.04988164072237,0.773071403705273,11.846936290848,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.596246756119098,9.66807102571848,0.966189998440389,14.1320219376364,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.509244721800248,7.05906061316174,1.03616993354379,10.702978360821,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.518801801302523,6.76296682377489,1.19588229344715,10.6900715582956,0.480769230769231,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.529069145075301,7.35287018950277,1.15663918445269,12.2526465836513,0.485576923076923,0.961538461538462,208
"Gatech-ensemble_point",2024-11-30,1.13447901836755,107.019997909699,1.00756087226616,130.725961538462,0.139423076923077,0.442307692307692,208
"Gatech-ensemble_point",2024-12-07,1.08052422573613,184.576302257525,0.999545529844798,214.4375,0.182692307692308,0.399038461538462,208
"Gatech-ensemble_point",2024-12-14,1.04187215209066,301.251766304348,1.00197991361515,339.504807692308,0.0865384615384615,0.240384615384615,208
"Gatech-ensemble_point",2024-12-21,0.983799490994551,331.711059782609,0.982550994276575,382.961538461538,0.0528846153846154,0.173076923076923,208
"Gatech-ensemble_point",2024-12-28,0.948436646437908,335.283497073579,0.972067452724138,394.394230769231,0.0336538461538462,0.163461538461538,208
"Gatech-ensemble_point",2025-01-04,0.884927392936256,198.226688963211,0.971269712092506,264.793269230769,0.182692307692308,0.548076923076923,208
"Gatech-ensemble_point",2025-01-11,1.08765791727491,230.740984531773,1.16619187125446,306.875,0.225961538461538,0.557692307692308,208
"Gatech-ensemble_point",2025-01-18,1.27256787806849,417.851676421405,1.2970429547253,505.264423076923,0.0961538461538462,0.283653846153846,208
"Gatech-ensemble_point",2025-02-01,0.889525641202737,251.331461120401,0.973245703537918,330.817307692308,0.177884615384615,0.447115384615385,208
"Gatech-ensemble_point",2025-02-08,0.64514646563721,153.257447742475,0.771041139669859,227.057692307692,0.317307692307692,0.75,208
"Gatech-ensemble_point",2025-02-15,0.736483320953348,189.85060409699,0.88249039431461,284.971153846154,0.254807692307692,0.673076923076923,208
"Gatech-ensemble_point",2025-02-22,0.551125419138111,119.521243729097,0.67555930188011,191.259615384615,0.331730769230769,0.826923076923077,208
"Gatech-ensemble_point",2025-03-01,0.447826098177028,88.8283695652174,0.534282563415184,140.302884615385,0.403846153846154,0.899038461538462,208
"Gatech-ensemble_point",2025-03-08,0.425653697932241,71.5406563545151,0.47903590817982,111.288461538462,0.432692307692308,0.879807692307692,208
"Gatech-ensemble_point",2025-03-15,0.400975703966946,50.7863879598662,0.446078037447112,81.7067307692308,0.418269230769231,0.942307692307692,208
"Gatech-ensemble_point",2025-03-22,0.427410344078629,42.8560535117057,0.442035408063738,68.7211538461538,0.461538461538462,0.961538461538462,208
"Gatech-ensemble_point",2025-03-29,0.676393078495838,50.8600418060201,0.659349607904758,79.8317307692308,0.341346153846154,0.865384615384615,208
"Gatech-ensemble_point",2025-04-05,0.525408178197981,26.8351128762542,0.513046568210554,42.8365384615385,0.471153846153846,0.947115384615385,208
"Gatech-ensemble_point",2025-04-12,0.673313421383317,21.6206793478261,0.704749964165936,35.4663461538462,0.519230769230769,0.966346153846154,208
"Gatech-ensemble_point",2025-04-19,0.722331209806132,15.4221028428094,0.874337318000679,24.5817307692308,0.552884615384615,0.990384615384615,208
"Gatech-ensemble_point",2025-04-26,0.912122409217933,17.4918164715719,1.23707810700397,29.1971153846154,0.461538461538462,0.980769230769231,208
"Gatech-ensemble_point",2025-05-03,1.01855095502641,16.3153114548495,1.76455242537104,26.8076923076923,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.918164754036857,14.3351734949833,1.65938873718223,22.9278846153846,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869601188330111,11.9952821906355,1.84573115072623,19.3317307692308,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.856849208570186,11.2798223244147,1.88800161063028,17.3269230769231,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842193448272687,11.1880497491639,1.73680230041632,17.4807692307692,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2024-11-30,1.32521099035902,123.89252090301,1.10782574389531,142.480769230769,0.105769230769231,0.298076923076923,208
"Gatech-ensemble_prob",2024-12-07,1.35858927471535,231.74216764214,1.17917963865782,252.658653846154,0.0288461538461538,0.115384615384615,208
"Gatech-ensemble_prob",2024-12-14,1.27585155863209,368.008380016722,1.16159672971677,392.759615384615,0.0144230769230769,0.0625,208
"Gatech-ensemble_prob",2024-12-21,1.18184580485162,397.256722408027,1.11411785601745,433.125,0.0528846153846154,0.144230769230769,208
"Gatech-ensemble_prob",2024-12-28,1.62140528567808,546.749880852843,1.44872190689617,565.961538461538,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.68613225605992,367.536068143813,1.59798804941204,426.721153846154,0.0240384615384615,0.139423076923077,208
"Gatech-ensemble_prob",2025-01-11,1.06910603239652,226.029011287625,1.14230753202011,299.504807692308,0.264423076923077,0.581730769230769,208
"Gatech-ensemble_prob",2025-01-18,1.2883082594013,421.264318561873,1.30518225323882,506.75,0.105769230769231,0.278846153846154,208
"Gatech-ensemble_prob",2025-02-01,0.959311388941035,270.360290551839,1.03573472936188,350.451923076923,0.177884615384615,0.427884615384615,208
"Gatech-ensemble_prob",2025-02-08,0.69574125592999,165.728626672241,0.809083619328571,238.899038461538,0.278846153846154,0.725961538461538,208
"Gatech-ensemble_prob",2025-02-15,0.4595986938384,117.156592809365,0.57638423694206,183.894230769231,0.413461538461538,0.860576923076923,208
"Gatech-ensemble_prob",2025-02-22,0.527592492242464,114.795317725753,0.646795544448335,183.557692307692,0.375,0.846153846153846,208
"Gatech-ensemble_prob",2025-03-01,0.420152459346775,84.2574247491639,0.500890372019622,133.086538461538,0.423076923076923,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-08,0.457463961098686,76.8604264214047,0.508586247253913,118.086538461538,0.389423076923077,0.8125,208
"Gatech-ensemble_prob",2025-03-15,0.359894972051272,45.8063942307692,0.395464668157412,72.8173076923077,0.427884615384615,0.9375,208
"Gatech-ensemble_prob",2025-03-22,0.35060551772841,35.5970338628763,0.351141368211918,55.4375,0.552884615384615,0.980769230769231,208
"Gatech-ensemble_prob",2025-03-29,0.72380221200506,54.1946049331104,0.687742575616613,83.875,0.3125,0.822115384615385,208
"Gatech-ensemble_prob",2025-04-05,0.431983632140495,22.0927654682274,0.407076187160401,33.9903846153846,0.514423076923077,0.956730769230769,208
"Gatech-ensemble_prob",2025-04-12,0.549331549653557,17.828764632107,0.555672149472439,28.3557692307692,0.586538461538462,0.961538461538462,208
"Gatech-ensemble_prob",2025-04-19,0.619972289172276,13.4116617892977,0.698604220224005,19.9134615384615,0.658653846153846,0.990384615384615,208
"Gatech-ensemble_prob",2025-04-26,0.688135889702369,13.355006270903,0.87237482377311,20.8701923076923,0.644230769230769,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.758858674288121,12.4395004180602,1.30558083814251,20.3125,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.670889109308956,10.9342746655518,1.18523062067874,17.1009615384615,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.69283677845676,9.68282817725752,1.51609604040359,16.0240384615385,0.528846153846154,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.698780978039149,9.4413754180602,1.5774499115878,14.6923076923077,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592397523758519,8.13829849498328,1.22416097526711,12.8173076923077,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.546622338724377,9.12378254897277,0.968881414501953,14.2445054945055,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.523064535007388,7.27274526198439,1.13961557593044,11.9927884615385,0.519230769230769,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.558491351320417,7.35801978818283,1.33852796552603,12.1602564102564,0.509615384615385,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.5442119526814,7.52044488573021,1.21637327804974,12.7075320512821,0.485576923076923,0.975961538461538,208
"ISU_NiemiLab-GPE",2024-11-30,0.772693720861282,30.1928414170809,0.723922054418326,37.0010189981273,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,0.469368238382556,80.9534608393846,0.54956642248298,119.102271793558,0.307692307692308,0.721153846153846,208
"ISU_NiemiLab-GPE",2024-12-14,0.568542775356593,163.662091540958,0.687161821351529,231.881889338701,0.317307692307692,0.668269230769231,208
"ISU_NiemiLab-GPE",2024-12-21,0.710826041126443,239.012725816674,0.754792726439089,294.228169407431,0.0576923076923077,0.350961538461538,208
"ISU_NiemiLab-GPE",2024-12-28,0.789076515128173,272.50390171549,0.834247084635362,331.517336697351,0.0769230769230769,0.288461538461538,208
"ISU_NiemiLab-GPE",2025-01-04,1.20659292935575,274.876016114526,1.28728682991102,356.384623928494,0.288461538461538,0.625,208
"ISU_NiemiLab-GPE",2025-01-11,1.06539893479184,225.378878383445,1.2796257204491,336.115858356117,0.3125,0.75,208
"ISU_NiemiLab-GPE",2025-01-18,1.39003568212199,455.186226080505,1.43374276074389,557.074577551998,0.110576923076923,0.350961538461538,208
"ISU_NiemiLab-GPE",2025-02-01,1.00178971852391,281.442841902746,1.12790985107689,382.524469412613,0.134615384615385,0.5,208
"ISU_NiemiLab-GPE",2025-02-08,0.662025786294481,157.836161288005,0.793537264093573,234.838229946485,0.384615384615385,0.783653846153846,208
"ISU_NiemiLab-GPE",2025-02-15,0.609165513602221,156.882568411923,0.739748499061814,238.702624964918,0.346153846153846,0.807692307692308,208
"ISU_NiemiLab-GPE",2025-03-01,0.461783880172118,94.6313867517128,0.511020171316196,141.394880915382,0.408653846153846,0.865384615384615,208
"ISU_NiemiLab-GPE",2025-03-08,0.375021751351996,62.5801904685335,0.423258534825927,97.0493926619519,0.509615384615385,0.923076923076923,208
"ISU_NiemiLab-GPE",2025-03-22,0.367501007511761,37.3034622714353,0.330162710526708,52.057357015625,0.605769230769231,0.942307692307692,208
"ISU_NiemiLab-GPE",2025-04-05,0.430511794396581,21.9726570971042,0.40105256491288,33.1694822523112,0.615384615384615,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-04-12,0.450407823732135,14.5212076183662,0.381356210355308,19.4007924542486,0.769230769230769,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-19,0.57075023355508,12.5243499634837,0.592206648268774,17.2200082655792,0.788461538461538,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-26,0.544284539438948,10.7109875708065,0.575316552660967,14.3505155141079,0.846153846153846,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-03,0.638565769487223,10.3316641141518,0.789080791981077,12.2398630129077,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.75396123123545,12.0974744967933,1.08379460407215,15.5091251507862,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.625677397563601,8.80056057660665,1.18489350742861,12.5209986476684,0.625,0.975961538461538,208
"JHUAPL-DMD",2024-11-30,0.714192747709054,67.1189011652272,0.874261498603579,113.666497677279,0.629807692307692,0.985576923076923,208
"JHUAPL-DMD",2024-12-07,0.584046427520009,99.4706162254608,0.793481117943724,169.462496548625,0.447115384615385,0.990384615384615,208
"JHUAPL-DMD",2024-12-14,0.522163840634497,151.535761697512,0.719401985918231,243.632358670111,0.3125,0.961538461538462,208
"JHUAPL-DMD",2024-12-21,0.463424536467979,157.255389438517,0.62599978139149,245.192893445938,0.302884615384615,0.865384615384615,208
"JHUAPL-DMD",2024-12-28,0.559404375110767,187.484062256027,0.728259040746787,283.174678491716,0.173076923076923,0.740384615384615,208
"JHUAPL-DMD",2025-01-04,3.7435279239306,808.301664015483,4.0696824234624,1078.67367030312,0.206730769230769,0.649038461538462,208
"JHUAPL-DMD",2025-01-11,3.67241794063804,779.181111611143,4.80341003586045,1263.87104948697,0.0625,0.860576923076923,208
"JHUAPL-DMD",2025-01-18,1.26703816808545,413.961981869771,1.42334673351676,550.92136059375,0.134615384615385,0.423076923076923,208
"JHUAPL-DMD",2025-02-01,0.987155704336895,272.88737425822,1.04234770286115,347.077477957386,0.168269230769231,0.461538461538462,208
"JHUAPL-DMD",2025-02-08,2.14331592338254,507.038333953278,2.18909913241429,645.814275664183,0.129807692307692,0.418269230769231,208
"JHUAPL-DMD",2025-02-15,1.6268552093464,414.269868762886,1.67255940698984,533.230292365817,0.1875,0.490384615384615,208
"JHUAPL-DMD",2025-02-22,0.799220114289148,173.781083782055,0.94066481673864,269.939196917644,0.322115384615385,0.850961538461538,208
"JHUAPL-DMD",2025-03-01,0.685374353405319,134.713502506647,0.673344072043743,174.767944421923,0.730769230769231,0.980769230769231,208
"JHUAPL-DMD",2025-03-08,0.415107573715366,67.3791323757014,0.541563750008229,120.796836515063,0.365384615384615,0.947115384615385,208
"JHUAPL-DMD",2025-03-15,0.361582167787137,44.7092436948869,0.409837475958838,73.1574919000385,0.384615384615385,0.918269230769231,208
"JHUAPL-DMD",2025-03-22,0.245992515793028,24.3895811748742,0.241017701717898,37.0491499302933,0.625,0.980769230769231,208
"JHUAPL-DMD",2025-03-29,0.28703768880969,20.9756625323034,0.264775524789029,30.8830612911202,0.692307692307692,0.995192307692308,208
"JHUAPL-DMD",2025-04-05,0.3488428626458,17.7034236329441,0.294365919684403,24.197781003399,0.735576923076923,0.990384615384615,208
"JHUAPL-DMD",2025-04-12,0.746862078956096,23.8707207887732,0.439620665901366,22.1416944123846,0.947115384615385,1,208
"JHUAPL-DMD",2025-04-19,1.02274322942607,22.1485516331333,0.84577797067135,24.4707254639567,0.942307692307692,1,208
"JHUAPL-DMD",2025-04-26,1.03568888554153,20.1413190013977,0.869859454057734,21.1617388548077,0.956730769230769,1,208
"JHUAPL-DMD",2025-05-03,1.17442670820364,18.9635162300665,1.35393195932516,21.0273293346202,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.24932786252489,19.4813914473035,1.43429058531732,20.3031686558077,0.966346153846154,1,208
"JHUAPL-Morris",2025-01-11,1.49639687646358,320.181966097473,1.63938274760535,437.99396939461,0.221153846153846,0.721153846153846,208
"JHUAPL-Morris",2025-01-18,1.42065106063292,462.7174676225,1.74246516427791,671.485472155305,0.173076923076923,0.653846153846154,208
"JHUAPL-Morris",2025-02-01,1.38243585344927,385.87655924933,1.69655115880753,570.125376224518,0.0528846153846154,0.519230769230769,208
"JHUAPL-Morris",2025-02-08,0.884577014409809,214.110833785099,1.12536041627672,344.554267433973,0.302884615384615,0.802884615384615,208
"JHUAPL-Morris",2025-02-15,0.593138661145525,154.326260150149,0.73602809659255,243.646140937622,0.586538461538462,0.899038461538462,208
"JHUAPL-Morris",2025-02-22,0.449894821450488,97.7039941307972,0.477970702070944,134.975699488933,0.625,0.913461538461538,208
"JHU_CSSE-CSSE_Ensemble",2024-11-30,0.817427887454577,70.4363958581984,0.787262243055338,95.7054738562092,0.382352941176471,0.774509803921569,204
"JHU_CSSE-CSSE_Ensemble",2024-12-07,0.937241162423055,156.33390526428,0.886958253223881,186.531862745098,0.284313725490196,0.509803921568627,204
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.06883684470114,308.116976495453,1.00877980082138,340.5,0.0392156862745098,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.858343360256604,288.58679546391,0.880851798629477,341.563316993464,0.0343137254901961,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.737913344957383,154.153151115374,0.922975571243306,238.466503267974,0.529411764705882,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.85321573187425,631.102009803922,3.80046961903042,1045.20098039216,0.259803921568627,0.931372549019608,204
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.914271371245658,298.172706734868,1.11980339472277,432.627450980392,0.313725490196078,0.75,204
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.933716768364148,263.445500582428,1.00847830856197,343.606209150327,0.225490196078431,0.5,204
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.72010633265532,171.289364324968,0.908233053607816,267.845996732026,0.57843137254902,0.901960784313726,204
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.528449000143588,136.16137665189,0.63550092777768,204.772467320261,0.745098039215686,0.92156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.475993804793808,102.895007500071,0.552425211548423,155.607026143791,0.78921568627451,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.505873986111202,99.1932078147556,0.662065469319868,171.809640522876,0.759803921568627,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.362444725820895,59.6564602398409,0.404475251862224,92.3112745098039,0.862745098039216,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.44241703093677,55.8232217391304,0.481749843710224,87.85,0.33,0.79,200
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.549990455867007,55.3204853478261,0.602914802019813,93.74,0.25,0.865,200
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.377212538758779,27.8055552140701,0.374252436653156,44.1809640522876,0.681372549019608,0.96078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.670664482835538,33.5017148698139,0.765993653319856,62.3149509803922,0.490196078431373,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.502124015984144,15.6431746994885,0.446023810532305,21.5547385620915,0.75,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.56102451945107,11.8513583483113,0.59353925649082,16.5122549019608,0.524509803921569,0.818627450980392,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.516627581277074,9.53784160484086,0.612275917080417,13.765522875817,0.598039215686274,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.6650405602953,8.90144674007175,0.906564307228828,10.6605392156863,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.725218154986381,9.05107117354007,1.33844172643859,12.5604575163399,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2024-11-30,0.93377247534674,87.944397993311,0.845698496032183,109.432692307692,0.182692307692308,0.514423076923077,208
"LUcompUncertLab-chimera",2024-12-07,1.08420197246278,184.612127926421,0.986969006173461,211.173076923077,0.153846153846154,0.408653846153846,208
"LUcompUncertLab-chimera",2024-12-14,1.135673759889,327.090512123746,1.05642648776002,356.802884615385,0.0913461538461538,0.264423076923077,208
