"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2025-05-10,0.493889037593919,8.14676839464883,0.812771374856692,11.9807692307692,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.484859188344339,6.74261705685619,0.973577137089983,10.1586538461538,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.517266842083474,6.75613921404682,1.21411855088517,10.8894230769231,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.503956044510323,6.93975543478261,1.08732955369567,11.3413461538462,0.6875,0.990384615384615,208
"FluSight-lop_norm",2024-11-30,0.704499801044083,66.440002090301,0.808149469261098,105.144230769231,0.375,0.951923076923077,208
"FluSight-lop_norm",2024-12-07,0.723817526574835,123.827970317726,0.881452635753175,189.451923076923,0.206730769230769,0.836538461538462,208
"FluSight-lop_norm",2024-12-14,0.717568831460207,207.589109531773,0.897459163624258,304.211538461538,0.0961538461538462,0.769230769230769,208
"FluSight-lop_norm",2024-12-21,0.688073238788622,232.281024247492,0.878234982073978,342.682692307692,0.0769230769230769,0.721153846153846,208
"FluSight-lop_norm",2024-12-28,0.712283242777879,247.099096989967,0.909670833579957,363.903846153846,0.0817307692307692,0.653846153846154,208
"FluSight-lop_norm",2025-01-04,0.78869429142984,172.991392140468,1.01820918792618,272.5,0.394230769230769,0.932692307692308,208
"FluSight-lop_norm",2025-01-11,0.79092079734108,166.479441889632,1.03481629808675,270.355769230769,0.5,0.995192307692308,208
"FluSight-lop_norm",2025-01-18,0.972902509065172,317.726716137124,1.22517620631646,474.826923076923,0.269230769230769,0.793269230769231,208
"FluSight-lop_norm",2025-02-01,0.94305639247002,262.611425585284,1.17113317975508,395.432692307692,0.192307692307692,0.75,208
"FluSight-lop_norm",2025-02-08,0.639618969615548,152.105006270903,0.798357076498715,237.942307692308,0.5,0.951923076923077,208
"FluSight-lop_norm",2025-02-15,0.458505475213688,117.16647993311,0.544716697356635,174.177884615385,0.5625,0.980769230769231,208
"FluSight-lop_norm",2025-02-22,0.382812595844695,82.8467809364548,0.397524909200662,112.423076923077,0.740384615384615,0.980769230769231,208
"FluSight-lop_norm",2025-03-01,0.351215620528761,69.7678386287625,0.349836440855875,93.0240384615385,0.725961538461538,1,208
"FluSight-lop_norm",2025-03-08,0.315358833988777,52.1730497491639,0.288276697457275,66.9423076923077,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-15,0.327531871851476,41.1940719063545,0.283839836979132,51.5480769230769,0.735576923076923,1,208
"FluSight-lop_norm",2025-03-22,0.331603749816445,33.4322658862876,0.245533108083191,39.3798076923077,0.8125,1,208
"FluSight-lop_norm",2025-03-29,0.356352459336914,26.1871237458194,0.272516339291722,32.0096153846154,0.778846153846154,1,208
"FluSight-lop_norm",2025-04-05,0.376977876717136,19.1946655518395,0.282633601829635,23.4519230769231,0.793269230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.43556229400446,14.0446070234114,0.312343389904639,15.8365384615385,0.875,1,208
"FluSight-lop_norm",2025-04-19,0.528354099043706,11.4988858695652,0.485646330901101,14.1682692307692,0.899038461538462,1,208
"FluSight-lop_norm",2025-04-26,0.52000637571449,10.2294816053512,0.468306476217663,11.6682692307692,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-03,0.523088717301107,8.510622909699,0.719665393243467,11.2163461538462,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.530208232936104,8.64978260869565,0.786601786851674,11.625,0.875,1,208
"FluSight-lop_norm",2025-05-17,0.521385434372991,7.24494356187291,0.954099653991964,9.9375,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.553397271073584,7.2208131270903,1.20661973090125,10.8173076923077,0.754807692307692,1,208
"FluSight-lop_norm",2025-05-31,0.539531475085792,7.40439381270903,1.05573847606587,11.125,0.759615384615385,0.995192307692308,208
"FluSight-trained_mean",2025-01-04,0.911671260439792,200.334624690493,1.11599068833831,299.203030176272,0.322115384615385,0.788461538461538,208
"FluSight-trained_mean",2025-01-11,0.918052815734524,196.469760987754,1.17339973308284,313.435249859708,0.346153846153846,0.942307692307692,208
"FluSight-trained_mean",2025-01-18,1.09943479214313,358.291653688161,1.24216449541349,480.135745068046,0.221153846153846,0.567307692307692,208
"FluSight-trained_mean",2025-02-01,0.89042336220999,247.778447996807,1.04389384338225,351.506767938795,0.245192307692308,0.721153846153846,208
"FluSight-trained_mean",2025-02-08,0.657755422764316,155.827882456903,0.822388061346315,242.802374820153,0.557692307692308,0.947115384615385,208
"FluSight-trained_mean",2025-02-15,0.516375341512609,131.70398361107,0.653070341281865,208.452667690737,0.591346153846154,0.961538461538462,208
"FluSight-trained_mean",2025-02-22,0.516202712317993,111.875642910412,0.606957866615156,172.077544257497,0.673076923076923,0.990384615384615,208
"FluSight-trained_mean",2025-03-01,0.507565655645849,99.8832572854975,0.60078662054531,156.532096550969,0.668269230769231,0.995192307692308,208
"FluSight-trained_mean",2025-03-08,0.415285053229147,68.7700303503607,0.440145726290153,102.884911923006,0.754807692307692,0.990384615384615,208
"FluSight-trained_mean",2025-03-15,0.313023576652917,39.5314666124788,0.337252593660485,61.6222541467592,0.644230769230769,0.980769230769231,208
"FluSight-trained_mean",2025-03-22,0.325009502770539,32.8119491719549,0.296134839004723,47.4174857959482,0.769230769230769,0.995192307692308,208
"FluSight-trained_mean",2025-03-29,0.327530266345589,24.0658272949224,0.316877172464395,37.1794390568421,0.701923076923077,1,208
"FluSight-trained_mean",2025-04-05,0.314623604973785,15.9772730030621,0.266027088107986,21.8366690139456,0.711538461538462,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.39851012379965,12.8358813456867,0.360526001616491,18.0989341824708,0.711538461538462,0.990384615384615,208
"FluSight-trained_mean",2025-04-19,0.544436789155355,11.8488273676438,0.611146585208018,17.7698935030464,0.778846153846154,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.570508723478786,11.1657691374189,0.579648641716445,14.1836859827942,0.841346153846154,0.985576923076923,208
"FluSight-trained_mean",2025-05-03,0.586341164341646,9.50294224301811,0.871423089200038,13.4623730638828,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.555529564229535,9.06542747961034,0.953574255069802,13.8983762956098,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.503034899949186,6.98636687534973,1.00739320530939,10.4429469785077,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.50316932694125,6.54476350719459,1.17195006104807,10.4726651586153,0.408653846153846,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.525811734849632,7.30428139629411,1.13654861857818,12.0028630606922,0.389423076923077,0.908653846153846,208
"FluSight-trained_med",2025-01-04,0.877222458641277,191.620845511023,1.03402676382412,276.158879717797,0.274038461538462,0.692307692307692,208
"FluSight-trained_med",2025-01-11,0.963316560706433,202.088448548691,1.14944333180421,299.77685709874,0.350961538461538,0.817307692307692,208
"FluSight-trained_med",2025-01-18,1.14267599520293,372.816179886301,1.27988598092133,495.735990651744,0.206730769230769,0.514423076923077,208
"FluSight-trained_med",2025-02-01,0.968766445394386,270.057326461815,1.12068878964828,377.354200050631,0.201923076923077,0.538461538461538,208
"FluSight-trained_med",2025-02-08,0.620707319329863,147.479455742597,0.789330734006783,234.486932893932,0.432692307692308,0.875,208
"FluSight-trained_med",2025-02-15,0.482691602920613,123.09142447938,0.626565060629859,200.022145699714,0.471153846153846,0.918269230769231,208
"FluSight-trained_med",2025-02-22,0.400582185420708,86.8431644886524,0.493420037731707,139.831817136586,0.658653846153846,0.966346153846154,208
"FluSight-trained_med",2025-03-01,0.435421655119526,86.1695963788844,0.517045455994039,135.883378896297,0.677884615384615,1,208
"FluSight-trained_med",2025-03-08,0.388173523468451,64.1728091958626,0.385873814150078,90.5916051565524,0.8125,0.995192307692308,208
"FluSight-trained_med",2025-03-15,0.345135947094489,43.6814685280355,0.358471922692899,65.8595576046057,0.711538461538462,0.995192307692308,208
"FluSight-trained_med",2025-03-22,0.342162923688789,34.548233555074,0.296513609036538,47.6819670434174,0.735576923076923,0.995192307692308,208
"FluSight-trained_med",2025-03-29,0.377373027413325,27.9823730929133,0.370719829452426,44.2762816407335,0.639423076923077,0.995192307692308,208
"FluSight-trained_med",2025-04-05,0.334303910957378,16.9642844710369,0.274001144739768,22.5904165445122,0.778846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.438520880119505,14.0856475881434,0.367443933220614,18.4044689467578,0.870192307692308,1,208
"FluSight-trained_med",2025-04-19,0.547542291045605,11.8877791108373,0.543731667770607,15.8940570073446,0.860576923076923,1,208
"FluSight-trained_med",2025-04-26,0.563253268662854,11.0082783970196,0.500016037600743,12.1971201421612,0.870192307692308,1,208
"FluSight-trained_med",2025-05-03,0.559185654499295,9.04037077115715,0.767577408993435,11.7988593677711,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.595123301628273,9.6492875133358,0.962249977397548,14.0743296299441,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.508303467330763,7.04965425864669,1.0299148557685,10.6789398992825,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.516084996143644,6.72048058946991,1.19099821553565,10.6131484813725,0.485576923076923,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.526664361385321,7.30211690505978,1.1557528682551,12.1661081221128,0.485576923076923,0.966346153846154,208
"Gatech-ensemble_point",2024-11-30,1.13449358256797,106.959588210702,1.00756547125681,130.653846153846,0.139423076923077,0.442307692307692,208
"Gatech-ensemble_point",2024-12-07,1.08060530363269,184.537631688963,0.999589590550874,214.384615384615,0.182692307692308,0.399038461538462,208
"Gatech-ensemble_point",2024-12-14,1.04189688477889,301.144324832776,1.00198060732396,339.389423076923,0.0865384615384615,0.240384615384615,208
"Gatech-ensemble_point",2024-12-21,0.983799789075077,331.456461120401,0.982539273141579,382.701923076923,0.0528846153846154,0.173076923076923,208
"Gatech-ensemble_point",2024-12-28,0.948372228728479,334.862928511706,0.972041517506219,393.961538461538,0.0336538461538462,0.163461538461538,208
"Gatech-ensemble_point",2025-01-04,0.884983593157628,197.945752508361,0.971762363221878,264.399038461538,0.1875,0.548076923076923,208
"Gatech-ensemble_point",2025-01-11,1.08684157053369,230.47070861204,1.16525398395642,306.504807692308,0.225961538461538,0.557692307692308,208
"Gatech-ensemble_point",2025-01-18,1.27285131926574,417.176091137124,1.29730250502637,504.533653846154,0.100961538461538,0.288461538461538,208
"Gatech-ensemble_point",2025-02-01,0.889401891739879,250.692665133779,0.973246218157239,330.144230769231,0.177884615384615,0.447115384615385,208
"Gatech-ensemble_point",2025-02-08,0.645334001773803,153.257656772575,0.771040447917769,227.033653846154,0.317307692307692,0.745192307692308,208
"Gatech-ensemble_point",2025-02-15,0.736311447272326,189.785595735786,0.882205746313283,284.870192307692,0.25,0.673076923076923,208
"Gatech-ensemble_point",2025-02-22,0.550023538293261,119.225048076923,0.674378326763379,190.899038461538,0.341346153846154,0.826923076923077,208
"Gatech-ensemble_point",2025-03-01,0.447402003997776,88.7056688963211,0.53388913207137,140.115384615385,0.399038461538462,0.899038461538462,208
"Gatech-ensemble_point",2025-03-08,0.425409948050497,71.4578804347826,0.478671291618734,111.173076923077,0.432692307692308,0.879807692307692,208
"Gatech-ensemble_point",2025-03-15,0.401179665609115,50.8244314381271,0.446732846305722,81.8413461538462,0.418269230769231,0.942307692307692,208
"Gatech-ensemble_point",2025-03-22,0.427923307194968,42.9394565217391,0.442753970035453,68.8701923076923,0.461538461538462,0.961538461538462,208
"Gatech-ensemble_point",2025-03-29,0.676846054669423,50.9290217391304,0.659649193566691,79.9278846153846,0.341346153846154,0.865384615384615,208
"Gatech-ensemble_point",2025-04-05,0.525403007182004,26.8334406354515,0.512965965831604,42.8173076923077,0.471153846153846,0.947115384615385,208
"Gatech-ensemble_point",2025-04-12,0.673238615117106,21.6219335284281,0.705094108939635,35.4951923076923,0.519230769230769,0.966346153846154,208
"Gatech-ensemble_point",2025-04-19,0.722608532469594,15.4262834448161,0.874585773611898,24.5913461538462,0.552884615384615,0.990384615384615,208
"Gatech-ensemble_point",2025-04-26,0.912546640051313,17.5010137959866,1.23549239727079,29.2067307692308,0.461538461538462,0.980769230769231,208
"Gatech-ensemble_point",2025-05-03,1.01820736743586,16.3153114548495,1.75997341672048,26.8173076923077,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.916957979386467,14.3130163043478,1.65851425467725,22.9086538461538,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.868256590411387,11.976887541806,1.83618415164372,19.2932692307692,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.855125267026868,11.2434510869565,1.89073867834169,17.2980769230769,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842631594178815,11.1713273411371,1.74276955211621,17.4326923076923,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2024-11-30,1.32519366182322,123.822077759197,1.10788446806902,142.408653846154,0.105769230769231,0.298076923076923,208
"Gatech-ensemble_prob",2024-12-07,1.35861553470017,231.680503762542,1.17923088588073,252.596153846154,0.0288461538461538,0.115384615384615,208
"Gatech-ensemble_prob",2024-12-14,1.27593666587115,367.892995401338,1.16165070357721,392.644230769231,0.0144230769230769,0.0625,208
"Gatech-ensemble_prob",2024-12-21,1.18199330293492,397.002123745819,1.11419051030746,432.865384615385,0.0528846153846154,0.144230769230769,208
"Gatech-ensemble_prob",2024-12-28,1.62204108114456,546.317188545151,1.44916040554808,565.528846153846,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.68623122467724,367.051954431438,1.59889142162071,426.153846153846,0.0240384615384615,0.144230769230769,208
"Gatech-ensemble_prob",2025-01-11,1.06860902692156,225.828133361204,1.14145793790485,299.163461538462,0.264423076923077,0.581730769230769,208
"Gatech-ensemble_prob",2025-01-18,1.28860535822542,420.589151337793,1.30544553955582,506.019230769231,0.105769230769231,0.283653846153846,208
"Gatech-ensemble_prob",2025-02-01,0.959543039935727,269.744069816054,1.03585552483123,349.778846153846,0.177884615384615,0.427884615384615,208
"Gatech-ensemble_prob",2025-02-08,0.695895213263442,165.72172867893,0.809032480246084,238.875,0.278846153846154,0.721153846153846,208
"Gatech-ensemble_prob",2025-02-15,0.459510079328638,117.130882107023,0.576098672139292,183.822115384615,0.413461538461538,0.855769230769231,208
"Gatech-ensemble_prob",2025-02-22,0.527050084695622,114.621195652174,0.646280198272498,183.389423076923,0.375,0.846153846153846,208
"Gatech-ensemble_prob",2025-03-01,0.419714445702278,84.1397408026756,0.500382377704292,132.899038461538,0.423076923076923,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-08,0.457380839606665,76.7872658862876,0.508736693880875,118.028846153846,0.389423076923077,0.817307692307692,208
"Gatech-ensemble_prob",2025-03-15,0.360068425557628,45.8385848662207,0.396182398459436,72.9615384615385,0.427884615384615,0.9375,208
"Gatech-ensemble_prob",2025-03-22,0.351407918355937,35.6979954013378,0.35235851164872,55.6442307692308,0.552884615384615,0.980769230769231,208
"Gatech-ensemble_prob",2025-03-29,0.72437019383653,54.2732002508361,0.687843829925501,83.9711538461538,0.3125,0.822115384615385,208
"Gatech-ensemble_prob",2025-04-05,0.431962919726202,22.0890029264214,0.40690518925339,33.9615384615385,0.514423076923077,0.956730769230769,208
"Gatech-ensemble_prob",2025-04-12,0.549540890226786,17.8341994147157,0.556920796983486,28.4134615384615,0.586538461538462,0.961538461538462,208
"Gatech-ensemble_prob",2025-04-19,0.620077146162068,13.4104076086957,0.698406637081402,19.9038461538462,0.653846153846154,0.990384615384615,208
"Gatech-ensemble_prob",2025-04-26,0.687815859123341,13.3495714882943,0.870170183588083,20.8509615384615,0.644230769230769,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.757384829705763,12.4202696488294,1.2997880624199,20.2836538461538,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.669026543101333,10.902502090301,1.18210671526159,17.0528846153846,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.689989931136703,9.64311245819398,1.50298642281432,15.9375,0.533653846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.695587328062337,9.38702759197324,1.57256686654389,14.6057692307692,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.591245527670276,8.10359949832776,1.22648446218278,12.7596153846154,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.544466363360598,9.08902382943144,0.964948078300268,14.1868131868132,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.520475508012968,7.23679208472687,1.12980545789908,11.9254807692308,0.528846153846154,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.555470637803907,7.30973383500557,1.33399262456485,12.0833333333333,0.514423076923077,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.541718666539691,7.46769962374582,1.21568789614479,12.6209935897436,0.480769230769231,0.975961538461538,208
"ISU_NiemiLab-GPE",2024-11-30,0.772434376099569,30.1786273702582,0.723754865175423,36.9817882288965,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,0.469924281760865,81.0274705403536,0.550140929620442,119.193617947404,0.307692307692308,0.716346153846154,208
"ISU_NiemiLab-GPE",2024-12-14,0.568990533641241,163.729977593274,0.687477840044806,231.910735492547,0.317307692307692,0.668269230769231,208
"ISU_NiemiLab-GPE",2024-12-21,0.710900633251743,238.855024456354,0.754631042839874,293.968554022815,0.0576923076923077,0.350961538461538,208
"ISU_NiemiLab-GPE",2024-12-28,0.789224450008893,272.234085662467,0.834053378058871,331.084644389659,0.0817307692307692,0.288461538461538,208
"ISU_NiemiLab-GPE",2025-01-04,1.2066772117536,274.507113481205,1.28830618271268,355.971162390032,0.288461538461538,0.625,208
"ISU_NiemiLab-GPE",2025-01-11,1.06666370797247,225.556101523362,1.28130515004204,336.408537707906,0.307692307692308,0.75,208
"ISU_NiemiLab-GPE",2025-01-18,1.3904635141772,454.510891099494,1.43414889582595,556.334192936613,0.120192307692308,0.355769230769231,208
"ISU_NiemiLab-GPE",2025-02-01,1.00268622609316,280.959643571065,1.12882759100464,382.066310395002,0.134615384615385,0.5,208
"ISU_NiemiLab-GPE",2025-02-08,0.662257666011034,157.840416518038,0.79353524732968,234.823806869562,0.384615384615385,0.778846153846154,208
"ISU_NiemiLab-GPE",2025-02-15,0.60928812834849,156.88120493353,0.739415972831481,238.605435226146,0.341346153846154,0.807692307692308,208
"ISU_NiemiLab-GPE",2025-03-01,0.462192705333725,94.6247326742449,0.511959162475611,141.380457838459,0.408653846153846,0.865384615384615,208
"ISU_NiemiLab-GPE",2025-03-08,0.375280688339185,62.5479995407447,0.423823082539176,97.0686234311827,0.509615384615385,0.927884615384615,208
"ISU_NiemiLab-GPE",2025-03-22,0.368504009382848,37.4276528784209,0.331176066136654,52.2256262463942,0.605769230769231,0.942307692307692,208
"ISU_NiemiLab-GPE",2025-04-05,0.431119691125249,21.9991306523562,0.401945325026977,33.2173887102745,0.615384615384615,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-04-12,0.449313986700458,14.4893423748653,0.379433796468608,19.3142539927101,0.778846153846154,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-19,0.570575311257868,12.5145901079779,0.592607805152517,17.2200082655792,0.788461538461538,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-26,0.543775796084523,10.702231113049,0.572870030034142,14.3176288392974,0.846153846153846,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-03,0.637627840216815,10.3210127131457,0.78293561336608,12.1821707052154,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.752843807776792,12.0785754642503,1.07986657394381,15.4514328430939,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.624131081685137,8.78004327915477,1.17523457892631,12.4570947691466,0.629807692307692,0.975961538461538,208
"JHUAPL-DMD",2024-11-30,0.714184404751811,67.0806296808376,0.874190833173956,113.594382292663,0.629807692307692,0.985576923076923,208
"JHUAPL-DMD",2024-12-07,0.584021484461781,99.4377570741648,0.793421664105521,169.399996548625,0.442307692307692,0.990384615384615,208
"JHUAPL-DMD",2024-12-14,0.522063572523374,151.448387115572,0.719252884381803,243.497743285495,0.3125,0.961538461538462,208
"JHUAPL-DMD",2024-12-21,0.463439921005915,157.139889979612,0.626074307862513,245.058278061322,0.302884615384615,0.865384615384615,208
"JHUAPL-DMD",2024-12-28,0.55961356991813,187.332731683619,0.728273357973171,282.876601568639,0.177884615384615,0.740384615384615,208
"JHUAPL-DMD",2025-01-04,3.75053840163973,808.773049339313,4.0792733150539,1079.25059338005,0.206730769230769,0.649038461538462,208
"JHUAPL-DMD",2025-01-11,3.67501081638586,779.632818048684,4.80688006357425,1264.53931871774,0.0625,0.860576923076923,208
"JHUAPL-DMD",2025-01-18,1.26690739752198,413.156721066343,1.42378813496894,550.180975978365,0.134615384615385,0.427884615384615,208
"JHUAPL-DMD",2025-02-01,0.987174858098814,272.259652781197,1.04234017944344,346.44286257277,0.163461538461538,0.461538461538462,208
"JHUAPL-DMD",2025-02-08,2.14438669121836,506.979244201523,2.18997351027642,645.780621818029,0.129807692307692,0.413461538461538,208
"JHUAPL-DMD",2025-02-15,1.62671088667262,414.108830484709,1.67207918184608,532.946638519663,0.182692307692308,0.490384615384615,208
"JHUAPL-DMD",2025-02-22,0.798964007851718,173.550941641587,0.940524325223327,269.684389225337,0.322115384615385,0.850961538461538,208
"JHUAPL-DMD",2025-03-01,0.68586177000226,134.717115814924,0.673733327671334,174.734290575769,0.730769230769231,0.980769230769231,208
"JHUAPL-DMD",2025-03-08,0.415359111268029,67.3596450977306,0.541899129402469,120.767990361217,0.370192307692308,0.947115384615385,208
"JHUAPL-DMD",2025-03-15,0.361795714475068,44.7431588829387,0.409803281193086,73.1671072846538,0.384615384615385,0.918269230769231,208
"JHUAPL-DMD",2025-03-22,0.24699784892828,24.5014669064921,0.242115107049533,37.2270345456779,0.620192307692308,0.980769230769231,208
"JHUAPL-DMD",2025-03-29,0.287396122055355,21.0097055567306,0.26559693466972,30.979215137274,0.692307692307692,0.995192307692308,208
"JHUAPL-DMD",2025-04-05,0.348581095263803,17.6840001954942,0.294052151730317,24.1520899184952,0.735576923076923,0.990384615384615,208
"JHUAPL-DMD",2025-04-12,0.746506114511491,23.8593026464571,0.438925769724266,22.1032328739231,0.947115384615385,1,208
"JHUAPL-DMD",2025-04-19,1.02256368621967,22.1351737067119,0.843737127918109,24.403417771649,0.942307692307692,1,208
"JHUAPL-DMD",2025-04-26,1.03502183753977,20.1292458605532,0.866116374341961,21.1040465471154,0.956730769230769,1,208
"JHUAPL-DMD",2025-05-03,1.17319634211527,18.9522286046485,1.34596787074712,20.9696370269279,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.24883284605637,19.4717537477174,1.43038292026772,20.2454763481154,0.966346153846154,1,208
"JHUAPL-Morris",2025-01-11,1.49587847539952,319.955200940085,1.63843203248967,437.575700163841,0.225961538461538,0.725961538461538,208
"JHUAPL-Morris",2025-01-18,1.42098384638212,462.017742136535,1.74329316189471,670.74508753992,0.182692307692308,0.653846153846154,208
"JHUAPL-Morris",2025-02-01,1.38431577921379,385.354702934968,1.69896607557126,569.634991609133,0.0528846153846154,0.519230769230769,208
"JHUAPL-Morris",2025-02-08,0.884222004181524,213.869805015341,1.12541870288247,344.452348406498,0.307692307692308,0.802884615384615,208
"JHUAPL-Morris",2025-02-15,0.593160835624613,154.306872263872,0.735361062496101,243.641333245314,0.586538461538462,0.899038461538462,208
"JHUAPL-Morris",2025-02-22,0.449341069549954,97.5307972999201,0.477490659053567,134.81942146558,0.625,0.913461538461538,208
"JHU_CSSE-CSSE_Ensemble",2024-11-30,0.817588184311036,70.4030653665814,0.787512073395646,95.671160130719,0.382352941176471,0.774509803921569,204
"JHU_CSSE-CSSE_Ensemble",2024-12-07,0.937243586061573,156.288082587383,0.886970136649772,186.477941176471,0.284313725490196,0.509803921568627,204
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.06886596232726,308.005297041063,1.00878454315376,340.382352941176,0.0392156862745098,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.858294133757691,288.341271167235,0.880776916910945,341.298611111111,0.0343137254901961,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.738780443642932,154.113679674623,0.923680850891887,238.182189542484,0.534313725490196,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.8560636355856,631.483723358909,3.80509344216214,1045.98039215686,0.254901960784314,0.931372549019608,204
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.913962727283296,297.494957374254,1.11947673738605,431.754901960784,0.318627450980392,0.75,204
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.934095975517693,262.89019669638,1.00812144968864,342.772875816993,0.225490196078431,0.504901960784314,204
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.719908757324079,171.151555998739,0.908808343047017,267.948937908497,0.568627450980392,0.901960784313726,204
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.528495530563548,136.137543176471,0.636162322099949,204.934232026144,0.745098039215686,0.92156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.475580149961559,102.731210966965,0.551821063846929,155.389705882353,0.78921568627451,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.505708532492477,99.0971371981032,0.662022124837768,171.657679738562,0.769607843137255,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.362189509945029,59.581367884058,0.404007128323773,92.1740196078431,0.862745098039216,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.442749858056126,55.8697434782609,0.482118126274844,87.93,0.33,0.79,200
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.550994001042709,55.4677462173913,0.603787079182145,93.935,0.245,0.86,200
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.377582247004525,27.85383597565,0.374814215530334,44.2888071895425,0.67156862745098,0.96078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.671182879293799,33.5359376603794,0.767053911998236,62.4031862745098,0.485294117647059,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.501673736771043,15.6311116133845,0.444727971461962,21.4959150326797,0.75,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.559285229981425,11.814161417365,0.592067495075561,16.4730392156863,0.524509803921569,0.818627450980392,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.516336259130187,9.53722182649474,0.611441515603452,13.7753267973856,0.598039215686274,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.664891885425079,8.8955444951158,0.904878133039563,10.6343954248366,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.723776151597841,9.0355298265665,1.33854916846808,12.5212418300654,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2024-11-30,0.933709303457998,87.8894230769231,0.845830465468217,109.389423076923,0.182692307692308,0.514423076923077,208
"LUcompUncertLab-chimera",2024-12-07,1.08425667946043,184.568858695652,0.98700869445064,211.120192307692,0.153846153846154,0.408653846153846,208
"LUcompUncertLab-chimera",2024-12-14,1.13569968411976,326.973455267559,1.05644460968597,356.6875,0.0913461538461538,0.264423076923077,208
