"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2025-05-10,0.494410591588598,8.1545025083612,0.815256148237765,12.0048076923077,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.48592602867752,6.75745819397993,0.980336659863354,10.2115384615385,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.518931333891399,6.78477633779264,1.21687716072916,10.9423076923077,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.505224082035205,6.97152801003344,1.08772302142594,11.4086538461538,0.6875,0.990384615384615,208
"FluSight-lop_norm",2024-11-30,0.704584692887703,66.5142077759197,0.808312725470382,105.254807692308,0.375,0.951923076923077,208
"FluSight-lop_norm",2024-12-07,0.723852544451567,123.93039506689,0.881530354215775,189.596153846154,0.206730769230769,0.836538461538462,208
"FluSight-lop_norm",2024-12-14,0.71760697966729,207.728323578595,0.89751280217503,304.394230769231,0.0961538461538462,0.769230769230769,208
"FluSight-lop_norm",2024-12-21,0.688116020692182,232.458072742475,0.878307279332043,342.918269230769,0.0769230769230769,0.721153846153846,208
"FluSight-lop_norm",2024-12-28,0.712338175236908,247.278235785953,0.90972538437141,364.129807692308,0.0817307692307692,0.653846153846154,208
"FluSight-lop_norm",2025-01-04,0.788586267648485,173.025882107023,1.01826137445511,272.649038461538,0.394230769230769,0.932692307692308,208
"FluSight-lop_norm",2025-01-11,0.790985968181765,166.412552257525,1.03499445738143,270.288461538462,0.5,0.995192307692308,208
"FluSight-lop_norm",2025-01-18,0.97307426883232,317.7745840301,1.22534126772906,474.860576923077,0.269230769230769,0.793269230769231,208
"FluSight-lop_norm",2025-02-01,0.942057913844519,262.699218227425,1.16949071200828,395.461538461538,0.192307692307692,0.75,208
"FluSight-lop_norm",2025-02-08,0.639148272505856,152.175449414716,0.798099507891551,238.120192307692,0.5,0.951923076923077,208
"FluSight-lop_norm",2025-02-15,0.458460016783287,117.213093645485,0.545131154090429,174.346153846154,0.5625,0.980769230769231,208
"FluSight-lop_norm",2025-02-22,0.382974762151803,82.9092809364548,0.39790905044846,112.533653846154,0.735576923076923,0.980769230769231,208
"FluSight-lop_norm",2025-03-01,0.351255267892631,69.7770359531773,0.350055181081316,93.0240384615385,0.725961538461538,1,208
"FluSight-lop_norm",2025-03-08,0.315191818879712,52.1588357023411,0.287493090715486,66.8365384615385,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-15,0.327456792162743,41.1725418060201,0.28350589422221,51.4759615384615,0.735576923076923,1,208
"FluSight-lop_norm",2025-03-22,0.331544718172217,33.4216053511706,0.245065304556896,39.3269230769231,0.8125,1,208
"FluSight-lop_norm",2025-03-29,0.356209483273406,26.1802257525084,0.272246790535897,31.9951923076923,0.778846153846154,1,208
"FluSight-lop_norm",2025-04-05,0.376757824213343,19.1856772575251,0.281649465757737,23.3894230769231,0.793269230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.435645545879339,14.0489966555184,0.31275100603974,15.8605769230769,0.875,1,208
"FluSight-lop_norm",2025-04-19,0.528609387358746,11.51435409699,0.486468960113515,14.2163461538462,0.899038461538462,1,208
"FluSight-lop_norm",2025-04-26,0.520398140017034,10.2401421404682,0.470430359712752,11.7115384615385,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-03,0.523637490282307,8.5166847826087,0.723449533731227,11.25,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.530706537318974,8.65709866220736,0.78905816216148,11.6490384615385,0.875,1,208
"FluSight-lop_norm",2025-05-17,0.522366997725922,7.25811245819398,0.9608171316868,9.99038461538461,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.554915110750473,7.24694188963211,1.20938907839027,10.8701923076923,0.75,1,208
"FluSight-lop_norm",2025-05-31,0.540619449449827,7.43407608695652,1.05622709840935,11.1923076923077,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-01-04,0.911478977965309,200.321455794172,1.11549367392398,299.169376330119,0.322115384615385,0.788461538461538,208
"FluSight-trained_mean",2025-01-11,0.918597074668035,196.4363161717,1.17456491146767,313.4929421674,0.346153846153846,0.942307692307692,208
"FluSight-trained_mean",2025-01-18,1.09952327233825,358.310675427291,1.2423429613013,480.1693989142,0.221153846153846,0.567307692307692,208
"FluSight-trained_mean",2025-02-01,0.889479276795123,247.858715555335,1.04234428877988,351.506767938795,0.245192307692308,0.721153846153846,208
"FluSight-trained_mean",2025-02-08,0.657440617491694,155.929262055566,0.822010585479778,242.980259435537,0.557692307692308,0.947115384615385,208
"FluSight-trained_mean",2025-02-15,0.516293810423504,131.756751667864,0.653358857977741,208.620936921507,0.586538461538462,0.961538461538462,208
"FluSight-trained_mean",2025-02-22,0.516328122038081,111.947758295027,0.607242041951042,172.188121180574,0.673076923076923,0.990384615384615,208
"FluSight-trained_mean",2025-03-01,0.507725109006458,99.9125214995443,0.600830221992307,156.532096550969,0.668269230769231,0.995192307692308,208
"FluSight-trained_mean",2025-03-08,0.415232314774453,68.767062560483,0.439943482703886,102.843367060931,0.754807692307692,0.990384615384615,208
"FluSight-trained_mean",2025-03-15,0.312926481332,39.510087191224,0.337023298680768,61.5693695313746,0.644230769230769,0.980769230769231,208
"FluSight-trained_mean",2025-03-22,0.325024937036021,32.8075595398479,0.296218338635879,47.4030627190251,0.769230769230769,0.995192307692308,208
"FluSight-trained_mean",2025-03-29,0.327478717636777,24.0672905056247,0.316859183057499,37.1938621337652,0.701923076923077,1,208
"FluSight-trained_mean",2025-04-05,0.314351307802786,15.967743901671,0.265527086798104,21.811495446388,0.711538461538462,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.398704006622856,12.8448696400011,0.361169635329263,18.1325880286246,0.711538461538462,0.990384615384615,208
"FluSight-trained_mean",2025-04-19,0.544941076003817,11.8706935287063,0.610775649802365,17.7891242722771,0.778846153846154,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.570936354838707,11.1772657929373,0.581239957137731,14.2173398289481,0.841346153846154,0.985576923076923,208
"FluSight-trained_mean",2025-05-03,0.587056664967048,9.51143532695856,0.875545894311591,13.4960269100366,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.556163570953968,9.07483383412539,0.956200633019911,13.9224147571482,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.503697907783647,6.99327018569035,1.0106925343288,10.4478769624958,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.504379149843854,6.56620985796048,1.17478727994023,10.525549774,0.403846153846154,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.527309354455173,7.34041792582214,1.13665520176009,12.0701707529999,0.389423076923077,0.908653846153846,208
"FluSight-trained_med",2025-01-04,0.876978850097091,191.633596347143,1.03354443170192,276.163687410105,0.274038461538462,0.692307692307692,208
"FluSight-trained_med",2025-01-11,0.963379068999785,201.997729485146,1.14971658487371,299.709549406433,0.355769230769231,0.817307692307692,208
"FluSight-trained_med",2025-01-18,1.14280596101421,372.847325371251,1.2800648401375,495.769644497898,0.206730769230769,0.514423076923077,208
"FluSight-trained_med",2025-02-01,0.967773349493522,270.149299705962,1.11914341398652,377.383046204478,0.201923076923077,0.538461538461538,208
"FluSight-trained_med",2025-02-08,0.62042272627018,147.570383836242,0.7898454558534,234.818663663162,0.432692307692308,0.875,208
"FluSight-trained_med",2025-02-15,0.482688559037785,123.148489696771,0.626885299494918,200.190414930483,0.471153846153846,0.918269230769231,208
"FluSight-trained_med",2025-02-22,0.400719891540078,86.9014838866457,0.493730291669079,139.932778675048,0.658653846153846,0.966346153846154,208
"FluSight-trained_med",2025-03-01,0.435449654550877,86.1767034022958,0.517153104482112,135.883378896297,0.677884615384615,1,208
"FluSight-trained_med",2025-03-08,0.388128740610104,64.1728091958626,0.385878778390903,90.5916051565524,0.8125,0.995192307692308,208
"FluSight-trained_med",2025-03-15,0.345099982226665,43.6635950046537,0.358145780638989,65.7874422199903,0.711538461538462,0.995192307692308,208
"FluSight-trained_med",2025-03-22,0.342150052466876,34.5404994413616,0.296618781080741,47.6675439664944,0.735576923076923,0.995192307692308,208
"FluSight-trained_med",2025-03-29,0.377266082943127,27.9794466715086,0.370528184534172,44.2810893330411,0.639423076923077,0.995192307692308,208
"FluSight-trained_med",2025-04-05,0.334029414473391,16.9541504911275,0.273043819504019,22.5279165445122,0.778846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.438689526819735,14.0929636416551,0.368099738812158,18.4381227929117,0.870192307692308,1,208
"FluSight-trained_med",2025-04-19,0.547998395600793,11.9066402357955,0.543950196517877,15.9229031611907,0.860576923076923,1,208
"FluSight-trained_med",2025-04-26,0.5636443887715,11.019100466104,0.502148374640486,12.2403893729304,0.870192307692308,1,208
"FluSight-trained_med",2025-05-03,0.559742561534095,9.04643264406685,0.771466813630525,11.8325132139249,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.595567014179915,9.65576744644617,0.964885240201295,14.0983680914825,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.508872362682527,7.05529807135572,1.03397373458049,10.6933629762056,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.517804167225884,6.75021598765449,1.19382330109529,10.6660330967571,0.485576923076923,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.528205112613734,7.33890620271864,1.15578801568443,12.2334158144205,0.485576923076923,0.966346153846154,208
"Gatech-ensemble_point",2024-11-30,1.13443989143045,107.062640050167,1.00756056503512,130.764423076923,0.139423076923077,0.442307692307692,208
"Gatech-ensemble_point",2024-12-07,1.08050397207132,184.663467809365,0.999590049710773,214.528846153846,0.182692307692308,0.399038461538462,208
"Gatech-ensemble_point",2024-12-14,1.04185935085743,301.318655936455,1.00197950916787,339.572115384615,0.0865384615384615,0.240384615384615,208
"Gatech-ensemble_point",2024-12-21,0.983796094082897,331.68702132107,0.982549976293264,382.9375,0.0528846153846154,0.173076923076923,208
"Gatech-ensemble_point",2024-12-28,0.9484003476829,335.088890050167,0.972055068643037,394.1875,0.0336538461538462,0.163461538461538,208
"Gatech-ensemble_point",2025-01-04,0.884837805147403,197.994456521739,0.971231339873525,264.403846153846,0.1875,0.548076923076923,208
"Gatech-ensemble_point",2025-01-11,1.08703344730841,230.410089882943,1.16547351105948,306.4375,0.225961538461538,0.557692307692308,208
"Gatech-ensemble_point",2025-01-18,1.27297459421506,417.209744983278,1.29745790579436,504.567307692308,0.100961538461538,0.288461538461538,208
"Gatech-ensemble_point",2025-02-01,0.889090018105889,250.883300585284,0.972552229106092,330.298076923077,0.177884615384615,0.447115384615385,208
"Gatech-ensemble_point",2025-02-08,0.645169062898931,153.361126672241,0.770805922746126,227.182692307692,0.317307692307692,0.745192307692308,208
"Gatech-ensemble_point",2025-02-15,0.736236336238003,189.857293060201,0.882402788969175,285.038461538462,0.25,0.673076923076923,208
"Gatech-ensemble_point",2025-02-22,0.550423087482535,119.340641722408,0.674586433752375,191,0.341346153846154,0.826923076923077,208
"Gatech-ensemble_point",2025-03-01,0.447657566678768,88.7424581939799,0.534001333579853,140.115384615385,0.403846153846154,0.899038461538462,208
"Gatech-ensemble_point",2025-03-08,0.425409690558763,71.4570443143813,0.47892243261853,111.201923076923,0.432692307692308,0.879807692307692,208
"Gatech-ensemble_point",2025-03-15,0.401050063678345,50.7895234113712,0.44638132708697,81.75,0.418269230769231,0.942307692307692,208
"Gatech-ensemble_point",2025-03-22,0.427959986057107,42.9333946488294,0.442571289703274,68.8269230769231,0.461538461538462,0.961538461538462,208
"Gatech-ensemble_point",2025-03-29,0.676643595408643,50.9120903010033,0.659640654546462,79.9134615384615,0.341346153846154,0.865384615384615,208
"Gatech-ensemble_point",2025-04-05,0.525173508742302,26.8219439799331,0.512733902810657,42.8028846153846,0.475961538461538,0.947115384615385,208
"Gatech-ensemble_point",2025-04-12,0.673488442005505,21.6267412207358,0.705512694159846,35.5,0.519230769230769,0.966346153846154,208
"Gatech-ensemble_point",2025-04-19,0.722434412121535,15.4317182274247,0.873815787301283,24.5913461538462,0.552884615384615,0.990384615384615,208
"Gatech-ensemble_point",2025-04-26,0.912423497225295,17.502477006689,1.23644142308166,29.2115384615385,0.461538461538462,0.980769230769231,208
"Gatech-ensemble_point",2025-05-03,1.01846731914738,16.3151024247492,1.76338270347633,26.8125,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.917396922335257,14.3199142976589,1.66031228467853,22.9134615384615,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869412957510672,11.9950731605351,1.84206650786498,19.3173076923077,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.857317885401204,11.2837938963211,1.8913161498557,17.3413461538462,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842708844515067,11.1909761705686,1.73845582423982,17.4807692307692,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2024-11-30,1.32505954650755,123.932654682274,1.10779108931497,142.519230769231,0.105769230769231,0.298076923076923,208
"Gatech-ensemble_prob",2024-12-07,1.35840782389718,231.824734531773,1.17911266862269,252.740384615385,0.0288461538461538,0.115384615384615,208
"Gatech-ensemble_prob",2024-12-14,1.27578627512135,368.07568770903,1.16156526217603,392.826923076923,0.0144230769230769,0.0625,208
"Gatech-ensemble_prob",2024-12-21,1.18185467863294,397.232683946488,1.11412411698314,433.100961538462,0.0528846153846154,0.144230769230769,208
"Gatech-ensemble_prob",2024-12-28,1.62166951208215,546.543150083612,1.44893129217463,565.754807692308,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.68614102097733,367.141628344482,1.59871761202486,426.302884615385,0.0240384615384615,0.144230769230769,208
"Gatech-ensemble_prob",2025-01-11,1.06881149048325,225.767514632107,1.14168215790444,299.096153846154,0.264423076923077,0.581730769230769,208
"Gatech-ensemble_prob",2025-01-18,1.28874457358433,420.622805183946,1.30561030747751,506.052884615385,0.105769230769231,0.283653846153846,208
"Gatech-ensemble_prob",2025-02-01,0.958948759997512,269.906277173913,1.03509244377908,349.932692307692,0.177884615384615,0.427884615384615,208
"Gatech-ensemble_prob",2025-02-08,0.695656912106924,165.816001254181,0.808812449622376,239.024038461538,0.278846153846154,0.721153846153846,208
"Gatech-ensemble_prob",2025-02-15,0.459546393823179,117.187111204013,0.576489417809184,183.990384615385,0.413461538461538,0.855769230769231,208
"Gatech-ensemble_prob",2025-02-22,0.527260582491845,114.693311036789,0.646526710259629,183.490384615385,0.375,0.846153846153846,208
"Gatech-ensemble_prob",2025-03-01,0.41995528830677,84.1681688963211,0.500588993328758,132.899038461538,0.423076923076923,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-08,0.45720171651607,76.7701254180602,0.508491988572813,118,0.389423076923077,0.817307692307692,208
"Gatech-ensemble_prob",2025-03-15,0.360042356165143,45.818727006689,0.395814184658381,72.8701923076923,0.427884615384615,0.9375,208
"Gatech-ensemble_prob",2025-03-22,0.351316487422412,35.6852445652174,0.351979793286796,55.5817307692308,0.552884615384615,0.980769230769231,208
"Gatech-ensemble_prob",2025-03-29,0.724097392584118,54.252506270903,0.68800440510849,83.9567307692308,0.3125,0.822115384615385,208
"Gatech-ensemble_prob",2025-04-05,0.431682291589474,22.0770882107023,0.406605777826117,33.9471153846154,0.519230769230769,0.956730769230769,208
"Gatech-ensemble_prob",2025-04-12,0.54949531022449,17.8344084448161,0.556415919169003,28.3894230769231,0.586538461538462,0.961538461538462,208
"Gatech-ensemble_prob",2025-04-19,0.61996798018934,13.4179326923077,0.698265098813317,19.9230769230769,0.653846153846154,0.990384615384615,208
"Gatech-ensemble_prob",2025-04-26,0.688396114730354,13.3635765050167,0.872117090319074,20.8846153846154,0.644230769230769,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.758038465518685,12.4275857023411,1.3028180991991,20.2884615384615,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.669728468753027,10.9135806856187,1.18416849953352,17.0673076923077,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.691982287056986,9.67300376254181,1.51100353755437,15.9903846153846,0.533653846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.698201373182486,9.43322324414716,1.57464616617004,14.6586538461538,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592109168962574,8.13202759197324,1.22436097956565,12.8076923076923,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.545578082823628,9.10595526755853,0.967583797410973,14.2108516483516,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.522493105908979,7.26598662207358,1.13692469608149,11.9783653846154,0.524038461538462,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.557671743490375,7.34735925306577,1.33653422377087,12.1362179487179,0.514423076923077,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.543434275952477,7.50783340301003,1.21552833480847,12.6883012820513,0.480769230769231,0.975961538461538,208
"ISU_NiemiLab-GPE",2024-11-30,0.773030173302558,30.2313029555424,0.724082200850603,37.0394805365888,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,0.469164508511188,80.9576544868419,0.549556921459185,119.145541024327,0.307692307692308,0.716346153846154,208
"ISU_NiemiLab-GPE",2024-12-14,0.568064929178621,163.561499332405,0.686575596404228,231.728043184855,0.317307692307692,0.668269230769231,208
"ISU_NiemiLab-GPE",2024-12-21,0.711029404829459,239.065517767391,0.754778596991603,294.204130945892,0.0576923076923077,0.350961538461538,208
"ISU_NiemiLab-GPE",2024-12-28,0.789147488345521,272.381869943403,0.834154589632184,331.310605928121,0.0817307692307692,0.288461538461538,208
"ISU_NiemiLab-GPE",2025-01-04,1.20613169834067,274.483941005992,1.28762838461411,355.97597008234,0.288461538461538,0.625,208
"ISU_NiemiLab-GPE",2025-01-11,1.06641168306041,225.39516996996,1.28121921069085,336.245076169444,0.307692307692308,0.75,208
"ISU_NiemiLab-GPE",2025-01-18,1.3906538144568,454.544544945648,1.43435902829706,556.367846782767,0.120192307692308,0.355769230769231,208
"ISU_NiemiLab-GPE",2025-02-01,1.0017425614442,281.064994741633,1.12795702413241,382.220156548848,0.134615384615385,0.5,208
"ISU_NiemiLab-GPE",2025-02-08,0.661967402570396,157.92298340767,0.793314143613097,234.9728453311,0.384615384615385,0.778846153846154,208
"ISU_NiemiLab-GPE",2025-02-15,0.609018714350409,156.898972492059,0.739728964523998,238.773704456915,0.341346153846154,0.807692307692308,208
"ISU_NiemiLab-GPE",2025-03-01,0.46194604745982,94.6110316266844,0.511195851840882,141.332380915382,0.408653846153846,0.865384615384615,208
"ISU_NiemiLab-GPE",2025-03-08,0.37477740865547,62.5029888332084,0.42316151438987,96.9724695850288,0.509615384615385,0.927884615384615,208
"ISU_NiemiLab-GPE",2025-03-22,0.368326316901782,37.4069588984878,0.330665440627519,52.1535108617788,0.605769230769231,0.942307692307692,208
"ISU_NiemiLab-GPE",2025-04-05,0.430516959454881,21.9716496588836,0.400930537124331,33.1548887102745,0.615384615384615,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-04-12,0.450121684326683,14.5129627762031,0.381079870943682,19.3863693773255,0.778846153846154,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-19,0.570706654695605,12.5296402752019,0.592279955889805,17.2392390348099,0.788461538461538,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-26,0.544183034500582,10.7120555277647,0.575184951884809,14.3608980700667,0.846153846153846,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-03,0.638261123353179,10.3279107064568,0.786822387528183,12.2158245513693,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.753665501681053,12.09090824017,1.08261238181004,15.4754713046323,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.624896404987375,8.79114823648822,1.18054424941377,12.4907486153004,0.629807692307692,0.975961538461538,208
"JHUAPL-DMD",2024-11-30,0.714021699117605,67.1326781758209,0.874299304681606,113.70495921574,0.629807692307692,0.985576923076923,208
"JHUAPL-DMD",2024-12-07,0.583981552673099,99.5084870707785,0.793558812109587,169.544227317856,0.442307692307692,0.990384615384615,208
"JHUAPL-DMD",2024-12-14,0.522071201662846,151.544122901526,0.719400453174158,243.680435593187,0.3125,0.961538461538462,208
"JHUAPL-DMD",2024-12-21,0.463385558405855,157.231236133458,0.625930715861074,245.149624215168,0.302884615384615,0.865384615384615,208
"JHUAPL-DMD",2024-12-28,0.559395903341092,187.378975025593,0.727841616564126,282.862178491716,0.177884615384615,0.740384615384615,208
"JHUAPL-DMD",2025-01-04,3.74912726092343,808.644077767406,4.07711840203822,1079.10155491851,0.206730769230769,0.649038461538462,208
"JHUAPL-DMD",2025-01-11,3.67724121761104,779.560911694169,4.80946379024173,1264.46239564082,0.0625,0.860576923076923,208
"JHUAPL-DMD",2025-01-18,1.26727395000699,413.263152677129,1.42395709671962,550.214629824519,0.134615384615385,0.427884615384615,208
"JHUAPL-DMD",2025-02-01,0.987041395168194,272.501709637385,1.04227356888586,346.760170265078,0.163461538461538,0.461538461538462,208
"JHUAPL-DMD",2025-02-08,2.14223948705735,507.113393035971,2.18747093076709,645.891198741106,0.129807692307692,0.413461538461538,208
"JHUAPL-DMD",2025-02-15,1.62612542057398,414.244491019826,1.67157176475617,533.105292365817,0.182692307692308,0.490384615384615,208
"JHUAPL-DMD",2025-02-22,0.798674192208672,173.616786123192,0.939922243765869,269.737273840721,0.322115384615385,0.850961538461538,208
"JHUAPL-DMD",2025-03-01,0.685774408077861,134.715503911496,0.67374158500173,174.734290575769,0.730769230769231,0.980769230769231,208
"JHUAPL-DMD",2025-03-08,0.415198498903645,67.3550464355233,0.541764392830749,120.777605745832,0.370192307692308,0.947115384615385,208
"JHUAPL-DMD",2025-03-15,0.361874826744513,44.739453139335,0.410090743559763,73.1911457461923,0.384615384615385,0.918269230769231,208
"JHUAPL-DMD",2025-03-22,0.246870766317008,24.4887160703717,0.241947564437455,37.2029960841394,0.620192307692308,0.980769230769231,208
"JHUAPL-DMD",2025-03-29,0.28740257652604,21.0146827399246,0.265606947335764,30.9936382141971,0.692307692307692,0.995192307692308,208
"JHUAPL-DMD",2025-04-05,0.348671358966278,17.6937807307367,0.294163874047867,24.1761283800337,0.735576923076923,0.990384615384615,208
"JHUAPL-DMD",2025-04-12,0.746744531557827,23.867333688514,0.439607360173554,22.1368867200769,0.947115384615385,1,208
"JHUAPL-DMD",2025-04-19,1.02203454811368,22.1443710311266,0.843911831499313,24.4418793101106,0.942307692307692,1,208
"JHUAPL-DMD",2025-04-26,1.03526809585193,20.139070275269,0.867954812061248,21.1377003932692,0.956730769230769,1,208
"JHUAPL-DMD",2025-05-03,1.1740421996356,18.9595446581602,1.35113377860571,21.0032908730817,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.24918317948064,19.4761433798244,1.43347074877198,20.2695148096538,0.966346153846154,1,208
"JHUAPL-Morris",2025-01-11,1.49631613381698,319.893347677991,1.63886327025209,437.508392471534,0.225961538461538,0.725961538461538,208
"JHUAPL-Morris",2025-01-18,1.4213721329185,462.090275581351,1.74359792123095,670.778741386074,0.182692307692308,0.653846153846154,208
"JHUAPL-Morris",2025-02-01,1.38247179242237,385.384803269416,1.69631921796116,569.55806853221,0.0528846153846154,0.519230769230769,208
"JHUAPL-Morris",2025-02-08,0.883223643449431,213.928084403667,1.12452651128796,344.611002252652,0.307692307692308,0.802884615384615,208
"JHUAPL-Morris",2025-02-15,0.593246779066607,154.41201440434,0.736850886367433,244.001910168391,0.586538461538462,0.899038461538462,208
"JHUAPL-Morris",2025-02-22,0.449771987803881,97.6520727775049,0.478028356710036,134.997306080965,0.625,0.913461538461538,208
"JHU_CSSE-CSSE_Ensemble",2024-11-30,0.817489583241155,70.4761685208866,0.78739664364696,95.7544934640523,0.382352941176471,0.774509803921569,204
"JHU_CSSE-CSSE_Ensemble",2024-12-07,0.937277396243608,156.41979614237,0.88704840687661,186.625,0.284313725490196,0.509803921568627,204
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.06881004334911,308.183046401677,1.00877824318335,340.56862745098,0.0392156862745098,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.858312674788901,288.555891798096,0.880845829095688,341.538807189542,0.0343137254901961,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.738382834330953,154.083202266269,0.923061294961609,238.138071895425,0.534313725490196,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.85614499614592,631.220296248934,3.80481747039487,1045.55882352941,0.254901960784314,0.931372549019608,204
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.914125449296767,297.555699062234,1.11959725929757,431.789215686275,0.318627450980392,0.75,204
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.933595345524613,263.066528750941,1.00747541476785,342.959150326797,0.225490196078431,0.504901960784314,204
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.719359455452576,171.223919596352,0.908308864975123,268.10089869281,0.568627450980392,0.901960784313726,204
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.528351460697513,136.186349655584,0.635834358506446,204.948937908497,0.745098039215686,0.92156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.475730791318218,102.809557088022,0.552041990444842,155.502450980392,0.78921568627451,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.505780816339837,99.1163187837809,0.662009901157145,171.657679738562,0.769607843137255,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.362211231835404,59.5817941415175,0.404094934245927,92.1740196078431,0.862745098039216,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.442878013923681,55.8738739130435,0.482419752378826,87.955,0.33,0.79,200
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.551002213504292,55.4536157826087,0.603707873431883,93.9,0.245,0.86,200
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.377586293784448,27.8514915596228,0.374999249883836,44.2937091503268,0.67156862745098,0.96078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.671447559671854,33.5365770465686,0.767121853442341,62.3884803921569,0.485294117647059,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.501655255872247,15.6291934548167,0.445367068518112,21.5204248366013,0.75,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.560954379451725,11.8561108348132,0.593967067245232,16.5416666666667,0.524509803921569,0.818627450980392,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.516248169937429,9.53402489554845,0.611411161881832,13.7606209150327,0.598039215686274,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.664951320530926,8.89703639622407,0.906044321900401,10.6392973856209,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.724466702484309,9.03835449266482,1.33768850474358,12.5408496732026,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2024-11-30,0.933932784672458,87.998745819398,0.84595336261666,109.5,0.182692307692308,0.514423076923077,208
"LUcompUncertLab-chimera",2024-12-07,1.08424216413274,184.709744983278,0.987019556186586,211.264423076923,0.153846153846154,0.408653846153846,208
"LUcompUncertLab-chimera",2024-12-14,1.13563561960613,327.156147575251,1.05641592242759,356.870192307692,0.0913461538461538,0.264423076923077,208
