"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2025-05-10,0.495040647381711,8.16620819397993,0.81614108859635,12.0336538461538,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.48618266463889,6.76059364548495,0.981157669567975,10.2163461538462,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.519437683845197,6.79251045150502,1.21752672470979,10.9663461538462,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.505674482935404,6.97947115384615,1.08763764694749,11.4182692307692,0.6875,0.990384615384615,208
"FluSight-lop_norm",2024-11-30,0.704588632045196,66.5215238294314,0.808333062609257,105.269230769231,0.375,0.951923076923077,208
"FluSight-lop_norm",2024-12-07,0.723861346927205,123.957150919732,0.881551061177898,189.634615384615,0.201923076923077,0.836538461538462,208
"FluSight-lop_norm",2024-12-14,0.717631503124372,207.800438963211,0.897539599381561,304.485576923077,0.0961538461538462,0.769230769230769,208
"FluSight-lop_norm",2024-12-21,0.688181408025552,232.579310200669,0.878351499160475,343.0625,0.0769230769230769,0.721153846153846,208
"FluSight-lop_norm",2024-12-28,0.712419122811652,247.482040133779,0.909786823493618,364.384615384615,0.0817307692307692,0.653846153846154,208
"FluSight-lop_norm",2025-01-04,0.788303732989771,173.14252090301,1.01832393090836,273.004807692308,0.394230769230769,0.932692307692308,208
"FluSight-lop_norm",2025-01-11,0.790879489300996,166.555737876254,1.03497832264339,270.475961538462,0.504807692307692,0.995192307692308,208
"FluSight-lop_norm",2025-01-18,0.972687460015473,318.220863294314,1.2250779914662,475.519230769231,0.269230769230769,0.793269230769231,208
"FluSight-lop_norm",2025-02-01,0.942418458778999,263.098883779264,1.1702893569802,396.009615384615,0.192307692307692,0.75,208
"FluSight-lop_norm",2025-02-08,0.639582570677727,152.011360785953,0.798409885755425,237.826923076923,0.5,0.951923076923077,208
"FluSight-lop_norm",2025-02-15,0.458448838744916,117.082031772575,0.544605513079314,174.004807692308,0.567307692307692,0.980769230769231,208
"FluSight-lop_norm",2025-02-22,0.383264357877769,82.9237040133779,0.398519562366219,112.625,0.735576923076923,0.980769230769231,208
"FluSight-lop_norm",2025-03-01,0.351429474231571,69.845597826087,0.350583863122666,93.2259615384615,0.725961538461538,1,208
"FluSight-lop_norm",2025-03-08,0.315434880316627,52.2113022575251,0.287794682582983,66.9182692307692,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-15,0.327457331994297,41.161254180602,0.283363243957617,51.4375,0.740384615384615,1,208
"FluSight-lop_norm",2025-03-22,0.331207181064231,33.3607775919732,0.244585025001225,39.2259615384615,0.8125,1,208
"FluSight-lop_norm",2025-03-29,0.355983532846669,26.1436454849498,0.271645131336086,31.9038461538462,0.778846153846154,1,208
"FluSight-lop_norm",2025-04-05,0.376885531879862,19.1929933110368,0.282162480376236,23.4326923076923,0.793269230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.435821976049631,14.0535953177258,0.312957550647082,15.8701923076923,0.870192307692308,1,208
"FluSight-lop_norm",2025-04-19,0.528768383469164,11.5120547658863,0.486521770630818,14.2019230769231,0.899038461538462,1,208
"FluSight-lop_norm",2025-04-26,0.520500716844666,10.2388879598662,0.470592258852414,11.7019230769231,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-03,0.523918556054341,8.51961120401338,0.725584361187756,11.2692307692308,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.531201454175515,8.66671404682274,0.789975999413309,11.6778846153846,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.522627614417629,7.261247909699,0.961629907890831,9.99519230769231,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.555305045999337,7.25342182274248,1.21005853908118,10.8942307692308,0.745192307692308,1,208
"FluSight-lop_norm",2025-05-31,0.541031991192464,7.44160117056856,1.0561626605988,11.2019230769231,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-01-04,0.909873318393085,200.175198502839,1.11318359192853,298.919376330119,0.322115384615385,0.788461538461538,208
"FluSight-trained_mean",2025-01-11,0.917097427970168,196.301313456272,1.17352424960067,313.420826782785,0.350961538461538,0.942307692307692,208
"FluSight-trained_mean",2025-01-18,1.09912951733279,358.830099802214,1.24205457891604,480.828052760353,0.221153846153846,0.567307692307692,208
"FluSight-trained_mean",2025-02-01,0.889736486716653,248.211829795422,1.04298806551882,351.968306400334,0.245192307692308,0.716346153846154,208
"FluSight-trained_mean",2025-02-08,0.657633031993715,155.700268192844,0.821874497852163,242.549397140887,0.557692307692308,0.951923076923077,208
"FluSight-trained_mean",2025-02-15,0.516265484565323,131.605345827561,0.653020982356541,208.308436921507,0.591346153846154,0.961538461538462,208
"FluSight-trained_mean",2025-02-22,0.516490738428115,111.918372789911,0.606952737996453,171.981390411343,0.673076923076923,0.990384615384615,208
"FluSight-trained_mean",2025-03-01,0.507594822689436,99.9343039240055,0.601043165063987,156.68623484859,0.668269230769231,0.995192307692308,208
"FluSight-trained_mean",2025-03-08,0.4153925088365,68.8105407939697,0.440218446744178,102.925097830162,0.754807692307692,0.990384615384615,208
"FluSight-trained_mean",2025-03-15,0.312844667868243,39.4879770261247,0.336742496766636,61.5020618390669,0.644230769230769,0.980769230769231,208
"FluSight-trained_mean",2025-03-22,0.324576690277989,32.7362338943405,0.295765525719257,47.3021011805636,0.769230769230769,0.995192307692308,208
"FluSight-trained_mean",2025-03-29,0.327320263344431,24.0372539310007,0.316210013458145,37.0929005953037,0.701923076923077,1,208
"FluSight-trained_mean",2025-04-05,0.314872310101218,15.9940729977507,0.266263684462516,21.873995446388,0.701923076923077,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.399176025588389,12.8587617637826,0.361826778339861,18.1649551811156,0.711538461538462,0.990384615384615,208
"FluSight-trained_mean",2025-04-19,0.545119362744146,11.8686345229072,0.610990660306279,17.7752016576052,0.778846153846154,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.571120619766653,11.177264916083,0.581916609203645,14.2173398289481,0.841346153846154,0.985576923076923,208
"FluSight-trained_mean",2025-05-03,0.587493477801038,9.51668640771125,0.877871763131793,13.5152576792674,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.55692724704844,9.08883777955166,0.956897517681643,13.9512609109944,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.503954769126638,6.99641638200207,1.01153093847728,10.4526846548035,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.505346516614726,6.57949765030141,1.17550279434637,10.5495882355384,0.399038461538462,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.527922279857502,7.35084071923967,1.13651708773145,12.0797861376153,0.389423076923077,0.899038461538462,208
"FluSight-trained_med",2025-01-04,0.876588316344053,191.746054541123,1.03326914102223,276.432918179335,0.269230769230769,0.692307692307692,208
"FluSight-trained_med",2025-01-11,0.96343432210115,202.213799285051,1.14962399742959,299.897049406433,0.350961538461538,0.817307692307692,208
"FluSight-trained_med",2025-01-18,1.14240813430492,373.389888705274,1.27971514318997,496.428298344051,0.206730769230769,0.514423076923077,208
"FluSight-trained_med",2025-02-01,0.968089501855165,270.544691623112,1.11980730795245,377.87006529403,0.201923076923077,0.533653846153846,208
"FluSight-trained_med",2025-02-08,0.62056448406339,147.344156732018,0.789543842728047,234.352317509316,0.432692307692308,0.875,208
"FluSight-trained_med",2025-02-15,0.482701383318482,123.016904384419,0.626523753023541,199.877914930483,0.480769230769231,0.918269230769231,208
"FluSight-trained_med",2025-02-22,0.401033286567686,86.9191149533061,0.494139815363227,139.947201751971,0.658653846153846,0.966346153846154,208
"FluSight-trained_med",2025-03-01,0.435472941742199,86.222832383311,0.517486466925315,136.056455819374,0.673076923076923,1,208
"FluSight-trained_med",2025-03-08,0.388359853150795,64.226984253662,0.386229915799049,90.6901883733295,0.807692307692308,0.995192307692308,208
"FluSight-trained_med",2025-03-15,0.345058685705293,43.6463082288026,0.357969602196941,65.7393652969134,0.716346153846154,0.995192307692308,208
"FluSight-trained_med",2025-03-22,0.34170579709489,34.4681754240879,0.296168238459547,47.5665824280328,0.735576923076923,0.995192307692308,208
"FluSight-trained_med",2025-03-29,0.377038454458731,27.9412918747145,0.370015980121414,44.189743179195,0.639423076923077,0.995192307692308,208
"FluSight-trained_med",2025-04-05,0.334272870626803,16.9671806034122,0.273775070574532,22.5904165445122,0.778846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.439070430344085,14.1040100649787,0.368821122681812,18.473798776407,0.860576923076923,1,208
"FluSight-trained_med",2025-04-19,0.548135100257847,11.9035571317851,0.544072925520851,15.9084800842676,0.860576923076923,1,208
"FluSight-trained_med",2025-04-26,0.563799020240744,11.0185457002177,0.502729475868852,12.2403893729304,0.870192307692308,1,208
"FluSight-trained_med",2025-05-03,0.560102683571554,9.05050873102337,0.773662306916697,11.8517439831557,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.59619154629618,9.66774702906296,0.965570954425917,14.1272142453287,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.509147680211312,7.05864255296108,1.03530510615851,10.702978360821,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.51865709687448,6.76213070337355,1.19450196213349,10.6900715582956,0.480769230769231,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.528775285902825,7.34873061743436,1.15563442440873,12.2430311990359,0.485576923076923,0.961538461538462,208
"Gatech-ensemble_point",2024-11-30,1.13443799375839,107.073718645485,1.00755935408075,130.778846153846,0.139423076923077,0.442307692307692,208
"Gatech-ensemble_point",2024-12-07,1.08047792418686,184.696494565217,0.999590172023704,214.567307692308,0.182692307692308,0.399038461538462,208
"Gatech-ensemble_point",2024-12-14,1.04184613295651,301.408747909699,1.00197896052976,339.663461538462,0.0865384615384615,0.240384615384615,208
"Gatech-ensemble_point",2024-12-21,0.983805239185523,331.831252090301,0.982556522763614,383.081730769231,0.0528846153846154,0.173076923076923,208
"Gatech-ensemble_point",2024-12-28,0.948417294816328,335.331573996656,0.972070330859866,394.442307692308,0.0336538461538462,0.163461538461538,208
"Gatech-ensemble_point",2025-01-04,0.884775016366082,198.184255852843,0.97126450768651,264.740384615385,0.182692307692308,0.548076923076923,208
"Gatech-ensemble_point",2025-01-11,1.08755966169291,230.749763795987,1.16621446203422,306.836538461538,0.225961538461538,0.557692307692308,208
"Gatech-ensemble_point",2025-01-18,1.27259633187055,417.832027591973,1.29707464041628,505.225961538462,0.0961538461538462,0.288461538461538,208
"Gatech-ensemble_point",2025-02-01,0.88954415170538,251.29299958194,0.973244428972407,330.759615384615,0.177884615384615,0.447115384615385,208
"Gatech-ensemble_point",2025-02-08,0.64477019694742,152.999713628763,0.770457985280906,226.716346153846,0.317307692307692,0.75,208
"Gatech-ensemble_point",2025-02-15,0.736683621552487,189.764274665552,0.882418019935098,284.764423076923,0.254807692307692,0.673076923076923,208
"Gatech-ensemble_point",2025-02-22,0.551045320153413,119.402723662207,0.675544400417598,191.120192307692,0.331730769230769,0.826923076923077,208
"Gatech-ensemble_point",2025-03-01,0.448030731658162,88.8607692307692,0.534455497218297,140.326923076923,0.403846153846154,0.899038461538462,208
"Gatech-ensemble_point",2025-03-08,0.425730192323254,71.527487458194,0.479186704177864,111.283653846154,0.432692307692308,0.879807692307692,208
"Gatech-ensemble_point",2025-03-15,0.40104147243849,50.7778177257525,0.446267914524309,81.7115384615385,0.418269230769231,0.942307692307692,208
"Gatech-ensemble_point",2025-03-22,0.42749992535382,42.8533361204013,0.442202107200248,68.7259615384615,0.461538461538462,0.961538461538462,208
"Gatech-ensemble_point",2025-03-29,0.676447263713717,50.8575334448161,0.65937903927169,79.8221153846154,0.341346153846154,0.865384615384615,208
"Gatech-ensemble_point",2025-04-05,0.525408178197981,26.8351128762542,0.513046568210554,42.8365384615385,0.471153846153846,0.947115384615385,208
"Gatech-ensemble_point",2025-04-12,0.673414287241054,21.6233967391304,0.704902939972682,35.4711538461538,0.519230769230769,0.966346153846154,208
"Gatech-ensemble_point",2025-04-19,0.722365596546834,15.4227299331104,0.874637023195931,24.5865384615385,0.552884615384615,0.990384615384615,208
"Gatech-ensemble_point",2025-04-26,0.911986213415782,17.4886810200669,1.23713516352065,29.1923076923077,0.461538461538462,0.980769230769231,208
"Gatech-ensemble_point",2025-05-03,1.01847174420473,16.3130121237458,1.76480980290827,26.8028846153846,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.917921744834231,14.3320380434783,1.65854073741485,22.9230769230769,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869427128624836,11.9944460702341,1.84334525652146,19.3221153846154,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.856816425297968,11.2806584448161,1.88604087726276,17.3269230769231,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842518186505388,11.1913942307692,1.73781728369164,17.4903846153846,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2024-11-30,1.32506465821216,123.946241638796,1.10777981835275,142.533653846154,0.105769230769231,0.298076923076923,208
"Gatech-ensemble_prob",2024-12-07,1.35835752821888,231.863196070234,1.1790811711649,252.778846153846,0.0288461538461538,0.115384615384615,208
"Gatech-ensemble_prob",2024-12-14,1.2757056759661,368.167033862876,1.16152257649585,392.918269230769,0.0144230769230769,0.0625,208
"Gatech-ensemble_prob",2024-12-21,1.18178181846164,397.376914715719,1.11408350811118,433.245192307692,0.0528846153846154,0.144230769230769,208
"Gatech-ensemble_prob",2024-12-28,1.62128308709206,546.79795777592,1.44867324398048,566.009615384615,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.68596219881459,367.483183528428,1.59810157719676,426.668269230769,0.0240384615384615,0.139423076923077,208
"Gatech-ensemble_prob",2025-01-11,1.06935053116813,226.105934364548,1.14244080708816,299.495192307692,0.264423076923077,0.581730769230769,208
"Gatech-ensemble_prob",2025-01-18,1.28833858354154,421.244669732441,1.30521518435519,506.711538461538,0.105769230769231,0.283653846153846,208
"Gatech-ensemble_prob",2025-02-01,0.959322600594122,270.31681229097,1.0357426041544,350.394230769231,0.177884615384615,0.427884615384615,208
"Gatech-ensemble_prob",2025-02-08,0.695451317639472,165.477163461538,0.808533074437934,238.557692307692,0.278846153846154,0.725961538461538,208
"Gatech-ensemble_prob",2025-02-15,0.459410653883055,117.02218645485,0.576117538592958,183.6875,0.413461538461538,0.860576923076923,208
"Gatech-ensemble_prob",2025-02-22,0.52742643326147,114.66258361204,0.646760450675578,183.418269230769,0.375,0.846153846153846,208
"Gatech-ensemble_prob",2025-03-01,0.420357382689469,84.2906605351171,0.501057335633897,133.110576923077,0.423076923076923,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-08,0.457541789862288,76.8455852842809,0.508747494474789,118.081730769231,0.389423076923077,0.8125,208
"Gatech-ensemble_prob",2025-03-15,0.36015315141155,45.8208173076923,0.395937481987935,72.8701923076923,0.427884615384615,0.9375,208
"Gatech-ensemble_prob",2025-03-22,0.350839281174236,35.6097846989967,0.351483730763809,55.4711538461538,0.552884615384615,0.980769230769231,208
"Gatech-ensemble_prob",2025-03-29,0.72386309938968,54.1920965719064,0.687778543697226,83.8653846153846,0.3125,0.822115384615385,208
"Gatech-ensemble_prob",2025-04-05,0.431983632140495,22.0927654682274,0.407076187160401,33.9903846153846,0.514423076923077,0.956730769230769,208
"Gatech-ensemble_prob",2025-04-12,0.549427954937837,17.8314820234114,0.555810902542143,28.3605769230769,0.586538461538462,0.961538461538462,208
"Gatech-ensemble_prob",2025-04-19,0.620005518823781,13.4122888795987,0.698874953092035,19.9182692307692,0.658653846153846,0.990384615384615,208
"Gatech-ensemble_prob",2025-04-26,0.688216051190027,13.3560514214047,0.872772726649788,20.875,0.644230769230769,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.758869511407785,12.4388733277592,1.3056750756316,20.3076923076923,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.670666765464754,10.9311392140468,1.18454334201282,17.0961538461538,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.692687383700874,9.68199205685619,1.51399153290489,16.0144230769231,0.528846153846154,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.698521820887132,9.43928511705686,1.57465058218819,14.6826923076923,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592301164205764,8.1366262541806,1.22416097526711,12.8173076923077,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.546455794463829,9.12148321786909,0.968262578667445,14.2396978021978,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.522826471307988,7.27023690078038,1.13781644368565,11.9831730769231,0.519230769230769,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.558262234107846,7.35620819397993,1.33698186566546,12.1602564102564,0.514423076923077,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.543889591110507,7.51598557692308,1.21534005339005,12.6979166666667,0.485576923076923,0.975961538461538,208
"ISU_NiemiLab-GPE",2024-11-30,0.773017121341052,30.2313029555424,0.724075455026229,37.0394805365888,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,0.469083376836531,80.959940772495,0.54950350578716,119.155156408943,0.307692307692308,0.721153846153846,208
"ISU_NiemiLab-GPE",2024-12-14,0.567831047972196,163.54440759447,0.686463255925752,231.752081646393,0.317307692307692,0.668269230769231,208
"ISU_NiemiLab-GPE",2024-12-21,0.710983152411937,239.151312773196,0.75486884669312,294.348361715123,0.0576923076923077,0.350961538461538,208
"ISU_NiemiLab-GPE",2024-12-28,0.789310507829051,272.631242853102,0.834268581037489,331.565413620428,0.0817307692307692,0.288461538461538,208
"ISU_NiemiLab-GPE",2025-01-04,1.20636417618317,274.813516114526,1.28734273990017,356.331739313109,0.288461538461538,0.625,208
"ISU_NiemiLab-GPE",2025-01-11,1.06587566241116,225.50259855593,1.28105320029691,336.432576169444,0.3125,0.75,208
"ISU_NiemiLab-GPE",2025-01-18,1.39007368598832,455.166613926261,1.43378942696581,557.036116013536,0.110576923076923,0.355769230769231,208
"ISU_NiemiLab-GPE",2025-02-01,1.00189656063392,281.425283374318,1.12809610665575,382.524469412613,0.134615384615385,0.5,208
"ISU_NiemiLab-GPE",2025-02-08,0.661594405172421,157.559614465262,0.792974363074073,234.496883792639,0.384615384615385,0.783653846153846,208
"ISU_NiemiLab-GPE",2025-02-15,0.609287662410559,156.79958346209,0.739586240681321,238.495894195688,0.346153846153846,0.807692307692308,208
"ISU_NiemiLab-GPE",2025-03-01,0.462191555358354,94.7055982134256,0.511499999106886,141.505457838459,0.408653846153846,0.865384615384615,208
"ISU_NiemiLab-GPE",2025-03-08,0.375133404098173,62.5758008364265,0.423441172706592,97.0542003542596,0.509615384615385,0.923076923076923,208
"ISU_NiemiLab-GPE",2025-03-22,0.367601360867413,37.3033743970331,0.330295563539895,52.0621647079327,0.605769230769231,0.942307692307692,208
"ISU_NiemiLab-GPE",2025-04-05,0.430511794396581,21.9726570971042,0.40105256491288,33.1694822523112,0.615384615384615,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-04-12,0.450477166095985,14.5230888892692,0.381480214226233,19.4056001465563,0.769230769230769,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-19,0.570837074747352,12.5262312343867,0.59245730728066,17.2248159578869,0.788461538461538,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-26,0.54435913689398,10.7120327213082,0.57564340393696,14.3553232064156,0.846153846153846,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-03,0.638651291452432,10.3322912044528,0.789671401681326,12.2446707052154,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.753854194773741,12.0964293462916,1.08313551542207,15.5043174584785,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.625344226539859,8.79679803480063,1.18306508280346,12.5113832630531,0.625,0.975961538461538,208
"JHUAPL-DMD",2024-11-30,0.713999477745861,67.1374858681286,0.874313398400623,113.719382292663,0.629807692307692,0.985576923076923,208
"JHUAPL-DMD",2024-12-07,0.583951098982355,99.5235372380026,0.793595353240604,169.582688856317,0.442307692307692,0.990384615384615,208
"JHUAPL-DMD",2024-12-14,0.522098316866506,151.599515878114,0.719474176570805,243.771781747034,0.3125,0.961538461538462,208
"JHUAPL-DMD",2024-12-21,0.463397795051304,157.302421211092,0.626016690068149,245.274624215168,0.302884615384615,0.865384615384615,208
"JHUAPL-DMD",2024-12-28,0.559423269250756,187.521620415099,0.727959171768915,283.088140030178,0.173076923076923,0.740384615384615,208
"JHUAPL-DMD",2025-01-04,3.74385661222267,808.338662343243,4.07070748566813,1078.73617030312,0.206730769230769,0.649038461538462,208
"JHUAPL-DMD",2025-01-11,3.67200066495527,779.17316846733,4.80436091824728,1263.90951102543,0.0625,0.860576923076923,208
"JHUAPL-DMD",2025-01-18,1.26696317852101,413.907215983483,1.42339463860238,550.882899055288,0.134615384615385,0.423076923076923,208
"JHUAPL-DMD",2025-02-01,0.987061665117399,272.813377602702,1.0422153999205,346.971708726616,0.168269230769231,0.461538461538462,208
"JHUAPL-DMD",2025-02-08,2.14418377315122,506.703258702442,2.18944974137975,645.453698741106,0.129807692307692,0.418269230769231,208
"JHUAPL-DMD",2025-02-15,1.62739991153888,414.112051037133,1.67298865951418,533.023561596587,0.1875,0.490384615384615,208
"JHUAPL-DMD",2025-02-22,0.799830849050542,173.76498846433,0.941352110889206,269.944004609952,0.322115384615385,0.850961538461538,208
"JHUAPL-DMD",2025-03-01,0.68544915585405,134.714189934322,0.673366478753427,174.743905960385,0.730769230769231,0.980769230769231,208
"JHUAPL-DMD",2025-03-08,0.415549068290326,67.428096606779,0.542110928747571,120.878567284294,0.365384615384615,0.947115384615385,208
"JHUAPL-DMD",2025-03-15,0.362166814743685,44.7617102500708,0.410368430709691,73.2199919000385,0.384615384615385,0.918269230769231,208
"JHUAPL-DMD",2025-03-22,0.246400863340436,24.4219808404261,0.241383593869513,37.0924191610625,0.625,0.980769230769231,208
"JHUAPL-DMD",2025-03-29,0.287218894333906,20.9854474078051,0.264998722209923,30.902292060351,0.692307692307692,0.995192307692308,208
"JHUAPL-DMD",2025-04-05,0.3488428626458,17.7034236329441,0.294365919684403,24.197781003399,0.735576923076923,0.990384615384615,208
"JHUAPL-DMD",2025-04-12,0.746915852086521,23.8717659392749,0.439751464275956,22.1465021046923,0.947115384615385,1,208
"JHUAPL-DMD",2025-04-19,1.02279845028653,22.149596783635,0.846071279286415,24.4755331562644,0.942307692307692,1,208
"JHUAPL-DMD",2025-04-26,1.03578091954751,20.1423641518994,0.870258527929442,21.1665465471154,0.956730769230769,1,208
"JHUAPL-DMD",2025-05-03,1.17457703953461,18.9645613805682,1.35471993686841,21.0321370269279,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.24921478421148,19.4807643570025,1.43351699407317,20.2983609635,0.966346153846154,1,208
"JHUAPL-Morris",2025-01-11,1.49642092130378,320.224244808288,1.63947501405678,437.955507856149,0.225961538461538,0.725961538461538,208
"JHUAPL-Morris",2025-01-18,1.42057841383029,462.66144755561,1.74254483616168,671.447010616843,0.173076923076923,0.653846153846154,208
"JHUAPL-Morris",2025-02-01,1.3826447153738,385.871542526922,1.69691191726657,570.154222378364,0.0528846153846154,0.519230769230769,208
"JHUAPL-Morris",2025-02-08,0.88495058595667,213.970992647976,1.12611684480247,344.53984435705,0.302884615384615,0.802884615384615,208
"JHUAPL-Morris",2025-02-15,0.593497968539763,154.30849259162,0.736515744522451,243.650948629929,0.586538461538462,0.899038461538462,208
"JHUAPL-Morris",2025-02-22,0.44996297135939,97.6364774083892,0.477666690556399,134.797814873549,0.625,0.913461538461538,208
"JHU_CSSE-CSSE_Ensemble",2024-11-30,0.817546210637977,70.4891693734015,0.787424145802062,95.7691993464052,0.382352941176471,0.774509803921569,204
"JHU_CSSE-CSSE_Ensemble",2024-12-07,0.937313842978954,156.459011828644,0.8870693387878,186.664215686275,0.284313725490196,0.509803921568627,204
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.06879105995744,308.276183656579,1.008774363838,340.661764705882,0.0392156862745098,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.858371263752714,288.702950621625,0.880887041223104,341.685866013072,0.0343137254901961,0.142156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.738031367264806,154.174421362603,0.922941328284976,238.412581699346,0.534313725490196,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.85266024494323,631.046596334186,3.80035727983054,1044.99509803922,0.254901960784314,0.931372549019608,204
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.913590891867636,297.928461210571,1.11949962196759,432.460784313725,0.313725490196078,0.75,204
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.934027168055412,263.489989073476,1.00853566131383,343.566993464052,0.225490196078431,0.5,204
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.719997895931288,171.073891179188,0.908169409978037,267.625408496732,0.57843137254902,0.901960784313726,204
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.528682870581951,136.121646614947,0.635423951890638,204.610702614379,0.745098039215686,0.92156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.475998672713261,102.807837849602,0.552097621873749,155.406045751634,0.78921568627451,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.506033802744402,99.2160125888392,0.662400926440137,171.873366013072,0.759803921568627,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.362534236054212,59.650279506678,0.404378147696142,92.2573529411765,0.862745098039216,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.442945091728661,55.8664826086957,0.482316559061987,87.915,0.33,0.79,200
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.550537442531575,55.3580940434783,0.603327874341406,93.775,0.25,0.865,200
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.377311271496727,27.8089652737461,0.374493719590182,44.2005718954248,0.681372549019608,0.96078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.670664482835538,33.5017148698139,0.765993653319856,62.3149509803922,0.490196078431373,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.502157579278801,15.6438140856778,0.446156258652555,21.5596405228758,0.75,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.561112692182207,11.8532765068791,0.59379489773459,16.5171568627451,0.524509803921569,0.818627450980392,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.51655897974255,9.5363411785834,0.612172218506507,13.7606209150327,0.598039215686274,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.665016989088482,8.90165986880151,0.906660811287253,10.6654411764706,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.724769041406173,9.04510356910699,1.33737555309126,12.5506535947712,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2024-11-30,0.9338579447706,88.000627090301,0.845827624448268,109.495192307692,0.182692307692308,0.514423076923077,208
"LUcompUncertLab-chimera",2024-12-07,1.08419658053036,184.739427257525,0.987022450122582,211.302884615385,0.153846153846154,0.408653846153846,208
"LUcompUncertLab-chimera",2024-12-14,1.13559301141909,327.245821488294,1.05640159058168,356.961538461538,0.0913461538461538,0.264423076923077,208
