"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-04-19,1,50.1270735785953,1,81.3028846153846,0.365384615384615,0.980769230769231,208
"FluSight-baseline",2025-04-26,1,33.1207441471572,1,52.3557692307692,0.524038461538462,0.995192307692308,208
"FluSight-baseline",2025-05-03,1,23.9201316889632,1,34.5096153846154,0.745192307692308,1,208
"FluSight-baseline",2025-05-10,1,19.2270045986622,1,23.5817307692308,0.841346153846154,1,208
"FluSight-baseline",2025-05-17,1,17.2040468227425,1,18.9278846153846,0.865384615384615,1,208
"FluSight-baseline",2025-05-24,1,15.031241638796,1,13.5144230769231,0.908653846153846,1,208
"FluSight-baseline",2025-05-31,1,14.8021843645485,1,12.0721153846154,0.918269230769231,1,208
"FluSight-baseline",2025-06-07,1,15.3903316610925,1,9.80769230769231,0.967948717948718,1,156
"FluSight-baseline",2025-06-14,1,16.6720484949833,1,9.23076923076923,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.5423829431438,1,11.3076923076923,0.961538461538462,1,52
"FluSight-ensemble",2024-11-30,0.803234881222881,27.483779264214,0.826778242222016,36.3461538461538,0.519230769230769,0.884615384615385,52
"FluSight-ensemble",2024-12-07,0.740567775123647,33.4968185618729,0.766178546046441,49,0.394230769230769,0.894230769230769,104
"FluSight-ensemble",2024-12-14,0.735027077487318,53.0969175027871,0.769663632550134,80.7307692307692,0.173076923076923,0.705128205128205,156
"FluSight-ensemble",2024-12-21,0.790309983378609,126.413827341137,0.824980681603562,170.932692307692,0.115384615384615,0.461538461538462,208
"FluSight-ensemble",2024-12-28,0.848237117043259,294.09762541806,0.892065930773339,357.754807692308,0.00480769230769231,0.149038461538462,208
"FluSight-ensemble",2025-01-04,0.847078285686871,385.839661371237,0.921829495013908,467.403846153846,0.0288461538461538,0.129807692307692,208
"FluSight-ensemble",2025-01-11,0.779433157870638,183.63231187291,0.910069618451695,256.211538461538,0.206730769230769,0.615384615384615,208
"FluSight-ensemble",2025-01-18,0.790687216699039,156.599278846154,0.947965891053478,232.072115384615,0.307692307692308,0.798076923076923,208
"FluSight-ensemble",2025-01-25,0.878794939777453,226.119746376812,1.06490173046093,339.051282051282,0.326923076923077,0.724358974358974,156
"FluSight-ensemble",2025-02-01,1.00868908391298,370.369158305463,1.18191651792506,509.75,0.115384615384615,0.442307692307692,156
"FluSight-ensemble",2025-02-08,1.11622591572267,359.567352285396,1.26166154846822,477.185897435897,0.153846153846154,0.416666666666667,156
"FluSight-ensemble",2025-02-15,0.886016796586293,191.359280936455,1.03641156077252,278.98717948718,0.358974358974359,0.705128205128205,156
"FluSight-ensemble",2025-02-22,0.724473086697403,146.981429765886,0.832187668670352,216.769230769231,0.427884615384615,0.8125,208
"FluSight-ensemble",2025-03-01,0.440988246029978,90.9260953177258,0.525194876026452,140.3125,0.586538461538462,0.951923076923077,208
"FluSight-ensemble",2025-03-08,0.337010468578015,73.3038503344482,0.414028718455969,116.081730769231,0.605769230769231,0.985576923076923,208
"FluSight-ensemble",2025-03-15,0.328990858233752,63.5047826086957,0.409860307102143,104.826923076923,0.586538461538462,0.990384615384615,208
"FluSight-ensemble",2025-03-22,0.296987240078828,48.7094669732441,0.330078880569102,75.8798076923077,0.682692307692308,0.995192307692308,208
"FluSight-ensemble",2025-03-29,0.278020143951269,36.7397115384615,0.278710084949813,53.6009615384615,0.730769230769231,0.990384615384615,208
"FluSight-ensemble",2025-04-05,0.278722779015513,28.8131584448161,0.273117098820943,42.8942307692308,0.610576923076923,0.995192307692308,208
"FluSight-ensemble",2025-04-12,0.297789930277389,22.6919397993311,0.270513361414372,32.9134615384615,0.682692307692308,0.975961538461538,208
"FluSight-ensemble",2025-04-19,0.328491037582379,16.0279285117057,0.283135860294227,22.2884615384615,0.778846153846154,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.399032766900022,12.8534155518395,0.339025348582017,17.3028846153846,0.846153846153846,0.985576923076923,208
"FluSight-ensemble",2025-05-03,0.402999128524945,9.38258152173913,0.378808765441299,12.4182692307692,0.841346153846154,1,208
"FluSight-ensemble",2025-05-10,0.445080857577411,8.65688963210702,0.483046737234534,11.7548076923077,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-05-17,0.448109358663936,7.81041596989967,0.589129112434433,11.2451923076923,0.778846153846154,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.46646766870081,6.86109740802676,0.75938954831812,9.96153846153846,0.802884615384615,0.995192307692308,208
"FluSight-ensemble",2025-05-31,0.567780322691092,8.55401755852843,1.13429733422024,13.5576923076923,0.706730769230769,0.980769230769231,208
"FluSight-ensemble",2025-06-07,0.420408062226081,6.52637959866221,1.05466570779726,10.2692307692308,0.724358974358974,0.987179487179487,156
"FluSight-ensemble",2025-06-14,0.423429524016162,7.18576505016722,1.28314824632671,11.8557692307692,0.644230769230769,1,104
"FluSight-ensemble",2025-06-21,0.374504135227429,7.10892140468227,0.979470932229951,11.3269230769231,0.788461538461538,1,52
"FluSight-lop_norm",2024-11-30,0.762106276667885,25.6532190635451,0.811680233846529,35.75,0.615384615384615,0.980769230769231,52
"FluSight-lop_norm",2024-12-07,0.714733359059933,32.1220986622074,0.801407528155935,51.2211538461538,0.432692307692308,0.971153846153846,104
"FluSight-lop_norm",2024-12-14,0.689807802418951,49.7696265328874,0.801978027070331,84.1474358974359,0.269230769230769,0.961538461538462,156
"FluSight-lop_norm",2024-12-21,0.682738082546076,109.273904682274,0.841330989422377,174.384615384615,0.158653846153846,0.913461538461538,208
"FluSight-lop_norm",2024-12-28,0.718674316865843,249.244556856187,0.896391881002979,359.711538461538,0.00480769230769231,0.600961538461538,208
"FluSight-lop_norm",2025-01-04,0.737562881082679,334.572474916388,0.937399142098436,473.475961538462,0.0288461538461538,0.495192307692308,208
"FluSight-lop_norm",2025-01-11,0.708150765041539,164.519492056856,0.920125080808687,259.014423076923,0.288461538461538,0.927884615384615,208
"FluSight-lop_norm",2025-01-18,0.755587172330627,147.765257107023,0.96456635254922,235.836538461538,0.485576923076923,0.980769230769231,208
"FluSight-lop_norm",2025-01-25,0.824221148183068,212.370242474916,1.06551017117462,338.480769230769,0.442307692307692,0.955128205128205,156
"FluSight-lop_norm",2025-02-01,0.887233428144756,324.735379041249,1.16464475106797,501.378205128205,0.173076923076923,0.807692307692308,156
"FluSight-lop_norm",2025-02-08,1.01174539688174,324.851374024526,1.28295419358938,484.333333333333,0.179487179487179,0.730769230769231,156
"FluSight-lop_norm",2025-02-15,0.856607365008914,184.095259197324,1.05106088109358,283.358974358974,0.403846153846154,0.878205128205128,156
"FluSight-lop_norm",2025-02-22,0.711510410621384,144.329579849498,0.829243033803141,217.403846153846,0.533653846153846,0.927884615384615,208
"FluSight-lop_norm",2025-03-01,0.463937588044503,95.9065468227425,0.489493161237208,131.240384615385,0.682692307692308,0.990384615384615,208
"FluSight-lop_norm",2025-03-08,0.358173500459098,78.0285409698997,0.380020868790911,106.509615384615,0.711538461538462,1,208
"FluSight-lop_norm",2025-03-15,0.342575326173734,65.8552968227425,0.364057541466606,93.1009615384615,0.740384615384615,1,208
"FluSight-lop_norm",2025-03-22,0.314865974043161,51.3121906354515,0.291199556528947,66.4230769230769,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-29,0.297303073752429,39.0309991638796,0.247140730287134,47.1057692307692,0.826923076923077,1,208
"FluSight-lop_norm",2025-04-05,0.303448222267043,31.2590029264214,0.250225594337539,39.3605769230769,0.730769230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.328979257570434,24.9834887123746,0.254190138498138,30.8076923076923,0.75,1,208
"FluSight-lop_norm",2025-04-19,0.36885145620735,17.9571467391304,0.271142542304506,21.1923076923077,0.846153846153846,1,208
"FluSight-lop_norm",2025-04-26,0.440866077151696,14.1728428093645,0.314873373322061,16.0240384615385,0.894230769230769,1,208
"FluSight-lop_norm",2025-05-03,0.442279106293295,10.3182295150502,0.364766881374932,11.9759615384615,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-10,0.485129867192989,9.42238294314381,0.483374200915702,11.7355769230769,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.488855477589164,8.50859113712375,0.589656883296275,11.3221153846154,0.836538461538462,1,208
"FluSight-lop_norm",2025-05-24,0.504737432569812,7.43144648829431,0.747924504252924,9.83173076923077,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-31,0.587309977512083,8.79657608695652,1.09690042177297,13.1009615384615,0.788461538461538,0.995192307692308,208
"FluSight-lop_norm",2025-06-07,0.459622632997684,7.10838071348941,1.03223978268081,10.0512820512821,0.807692307692308,1,156
"FluSight-lop_norm",2025-06-14,0.459847620513503,7.77321488294314,1.3203580827904,12.125,0.730769230769231,1,104
"FluSight-lop_norm",2025-06-21,0.419891913357617,7.96426421404682,0.912400101545187,11.1153846153846,0.807692307692308,1,52
"FluSight-trained_mean",2025-01-04,0.587645286841399,148.39600690726,0.7570794970425,230.326132645888,0.0961538461538462,0.673076923076923,52
"FluSight-trained_mean",2025-01-11,0.754641288462231,122.828437166153,0.926514312961641,192.669229464542,0.375,0.903846153846154,104
"FluSight-trained_mean",2025-01-18,0.948348184690369,159.46146170545,1.14035777447189,247.425680925147,0.378205128205128,0.891025641025641,156
"FluSight-trained_mean",2025-01-25,1.02662931027457,266.431949702003,1.24128991462678,398.797871432981,0.333333333333333,0.807692307692308,156
"FluSight-trained_mean",2025-02-01,0.88470078763983,327.880330269972,1.07394514550415,466.900362723244,0.237179487179487,0.698717948717949,156
"FluSight-trained_mean",2025-02-08,1.06445254015518,342.38928768352,1.23318294639512,465.729987303527,0.25,0.628205128205128,156
"FluSight-trained_mean",2025-02-15,0.837034703254577,179.476902240726,0.951967968268837,255.70034583019,0.519230769230769,0.871794871794872,156
"FluSight-trained_mean",2025-02-22,0.750097759861314,151.615109856164,0.856995122173632,221.96859414046,0.596153846153846,0.913461538461538,208
"FluSight-trained_mean",2025-03-01,0.545753781063583,112.237999969761,0.64319644053968,171.203883585108,0.697115384615385,0.980769230769231,208
"FluSight-trained_mean",2025-03-08,0.456302597151627,98.9724658084889,0.535394931447991,149.239818211023,0.677884615384615,0.985576923076923,208
"FluSight-trained_mean",2025-03-15,0.450005161817352,87.849518209287,0.550257835664904,142.98714138884,0.625,0.995192307692308,208
"FluSight-trained_mean",2025-03-22,0.410070134350361,68.235166760011,0.478486618555195,110.547390892706,0.677884615384615,0.990384615384615,208
"FluSight-trained_mean",2025-03-29,0.34111772205849,45.9487043914147,0.366149934379684,72.1273815510786,0.711538461538462,0.995192307692308,208
"FluSight-trained_mean",2025-04-05,0.286588151303124,29.7299095587584,0.293014443793301,46.2781174690782,0.653846153846154,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.300858759982176,22.8695715231309,0.289504279283074,35.1619701764591,0.653846153846154,0.975961538461538,208
"FluSight-trained_mean",2025-04-19,0.335147985230501,16.1850261864783,0.314751278279785,24.3168312968502,0.701923076923077,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.428599923359123,13.6917843779773,0.369928870978745,18.4619820017037,0.802884615384615,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.460249631079533,10.6836862394066,0.446298255596072,14.5625364668566,0.836538461538462,1,208
"FluSight-trained_mean",2025-05-10,0.515056426365672,9.99187992853869,0.57775282704175,13.8270723668057,0.769230769230769,0.961538461538462,208
"FluSight-trained_mean",2025-05-17,0.518679001354815,9.02655404279394,0.671986522531142,12.7496207642358,0.716346153846154,0.961538461538462,208
"FluSight-trained_mean",2025-05-24,0.525071973490425,7.77042753430919,0.889718853617701,11.750058092104,0.658653846153846,0.971153846153846,208
"FluSight-trained_mean",2025-05-31,0.586847522531167,8.79153905605489,1.20779194086985,14.3821959765783,0.538461538461538,0.947115384615385,208
"FluSight-trained_mean",2025-06-07,0.42797826894575,6.64547708569515,1.06678965299791,10.3218620081451,0.487179487179487,0.935897435897436,156
"FluSight-trained_mean",2025-06-14,0.413897793575788,7.05424997965512,1.27783697956278,11.7705943188644,0.346153846153846,0.913461538461538,104
"FluSight-trained_mean",2025-06-21,0.376778975183152,7.30402327205744,0.981811304221194,12.1645226912045,0.461538461538462,0.884615384615385,52
"FluSight-trained_med",2025-01-04,0.754547495364665,188.165801210198,0.877356964761647,264.22509010132,0.0961538461538462,0.5,52
"FluSight-trained_med",2025-01-11,0.626818233429388,103.6202357288,0.760511996798291,158.855932318928,0.394230769230769,0.884615384615385,104
"FluSight-trained_med",2025-01-18,0.767740863339202,126.842644578419,0.916487557268824,195.552715027518,0.397435897435897,0.897435897435897,156
"FluSight-trained_med",2025-01-25,0.985269035594152,252.543270114011,1.15215428189376,366.129598644358,0.307692307692308,0.673076923076923,156
"FluSight-trained_med",2025-02-01,1.0700088051203,393.18062200822,1.24334813051798,536.47089926054,0.121794871794872,0.455128205128205,156
"FluSight-trained_med",2025-02-08,1.10761076081153,356.64221770484,1.26582345695523,478.396805127708,0.185897435897436,0.480769230769231,156
"FluSight-trained_med",2025-02-15,0.853839328630984,183.857115654983,1.00254007104166,269.843723862912,0.391025641025641,0.762820512820513,156
"FluSight-trained_med",2025-02-22,0.724730941047481,146.806049557001,0.840120494508072,218.45429130046,0.495192307692308,0.850961538461538,208
"FluSight-trained_med",2025-03-01,0.476496980887158,98.2449723255628,0.583567925711662,156.152167785729,0.649038461538462,0.980769230769231,208
"FluSight-trained_med",2025-03-08,0.402507624977949,87.3960864366182,0.485158177183088,135.517923227716,0.658653846153846,0.975961538461538,208
"FluSight-trained_med",2025-03-15,0.385523882590651,74.5179880021166,0.474524719485875,122.137351154917,0.668269230769231,0.990384615384615,208
"FluSight-trained_med",2025-03-22,0.381506976854583,62.9358743879268,0.425931327212972,98.1008392021162,0.745192307692308,1,208
"FluSight-trained_med",2025-03-29,0.329838703719326,43.9806394882323,0.318574030407866,62.7036231363521,0.764423076923077,0.990384615384615,208
"FluSight-trained_med",2025-04-05,0.314810746116228,32.7066312059736,0.309712924061307,49.0727073913496,0.653846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.340582389497735,25.9587794213653,0.327608791630905,40.0798674115021,0.668269230769231,0.990384615384615,208
"FluSight-trained_med",2025-04-19,0.37216210942681,18.0387594928698,0.343024519843519,26.8064653846361,0.774038461538462,1,208
"FluSight-trained_med",2025-04-26,0.439268162760236,14.0425151055723,0.36767286786572,18.336251720611,0.860576923076923,1,208
"FluSight-trained_med",2025-05-03,0.470323302471396,10.9442765891207,0.419029522365418,13.7791629297038,0.875,1,208
"FluSight-trained_med",2025-05-10,0.520450181892951,10.0215916451708,0.520163622383216,12.3748508223891,0.865384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-17,0.523925986933621,9.06530876661203,0.62248544303328,11.7853801263305,0.802884615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-24,0.525218208972378,7.74086413708666,0.839165713635392,10.9747573015207,0.740384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-31,0.602233765010934,9.03996972500624,1.22177298139719,14.5613901197019,0.634615384615385,0.966346153846154,208
"FluSight-trained_med",2025-06-07,0.437433724022668,6.77885039936284,1.09598098650196,10.5669070804092,0.583333333333333,0.987179487179487,156
"FluSight-trained_med",2025-06-14,0.419066909443162,7.14697675740428,1.23481529671995,11.4554403035209,0.451923076923077,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.377719216699907,7.24940938546582,1.06798748723563,12.4270001321773,0.576923076923077,0.980769230769231,52
"Gatech-ensemble_point",2024-11-30,0.869352517003837,29.3791638795987,0.896490108824947,39.1538461538462,0.442307692307692,0.923076923076923,52
"Gatech-ensemble_point",2024-12-07,0.983536714464319,46.2956605351171,0.918203997650888,61.3365384615385,0.336538461538462,0.701923076923077,104
"Gatech-ensemble_point",2024-12-14,1.00659384140391,75.2547547380156,0.936127852713746,100.141025641026,0.16025641025641,0.493589743589744,156
"Gatech-ensemble_point",2024-12-21,1.02601757055252,165.965298913043,0.967185064108211,201.427884615385,0.0625,0.274038461538462,208
"Gatech-ensemble_point",2024-12-28,0.990508671211664,342.780735785953,0.969146556093704,388.298076923077,0,0.0625,208
"Gatech-ensemble_point",2025-01-04,0.957521121820151,442.125969899666,0.96872815812351,497.793269230769,0.0192307692307692,0.105769230769231,208
"Gatech-ensemble_point",2025-01-11,0.971277306659499,233.412215719064,1.00124940768622,287.245192307692,0.153846153846154,0.413461538461538,208
"Gatech-ensemble_point",2025-01-18,1.02907008171725,206.357259615385,1.09180407140737,270.240384615385,0.177884615384615,0.495192307692308,208
"Gatech-ensemble_point",2025-01-25,1.08500556916686,282.930827759197,1.15865586967279,372.538461538462,0.185897435897436,0.461538461538462,156
"Gatech-ensemble_point",2025-02-01,1.07823426835884,403.550158862876,1.13203240268215,496.49358974359,0.115384615384615,0.314102564102564,156
"Gatech-ensemble_point",2025-02-08,1.07535248860262,349.936725195095,1.13543944394383,433.051282051282,0.16025641025641,0.403846153846154,156
"Gatech-ensemble_point",2025-02-15,0.875122437018507,188.240680044593,0.98140895972342,260.660256410256,0.320512820512821,0.634615384615385,156
"Gatech-ensemble_point",2025-02-22,0.789197968531811,159.58806229097,0.885385771850217,228.875,0.293269230769231,0.716346153846154,208
"Gatech-ensemble_point",2025-03-01,0.623688228055902,128.632203177258,0.752121658255622,201.120192307692,0.322115384615385,0.831730769230769,208
"Gatech-ensemble_point",2025-03-08,0.660975784631868,144.356289715719,0.789967208899981,221.769230769231,0.355769230769231,0.793269230769231,208
"Gatech-ensemble_point",2025-03-15,0.488225619372105,96.857518812709,0.585168487179834,152.879807692308,0.408653846153846,0.870192307692308,208
"Gatech-ensemble_point",2025-03-22,0.424871599879535,70.3530016722408,0.483855402561803,110.423076923077,0.413461538461538,0.903846153846154,208
"Gatech-ensemble_point",2025-03-29,0.40162422877493,52.7169168060201,0.440664006933092,83.1538461538462,0.442307692307692,0.903846153846154,208
"Gatech-ensemble_point",2025-04-05,0.400483609966341,41.0134448160535,0.431003368384095,66.6057692307692,0.384615384615385,0.956730769230769,208
"Gatech-ensemble_point",2025-04-12,0.528968111306005,40.1940530936455,0.528826837711342,63.9423076923077,0.413461538461538,0.903846153846154,208
"Gatech-ensemble_point",2025-04-19,0.67157841123709,32.7656939799331,0.671603222033764,53.0625,0.365384615384615,0.947115384615385,208
"Gatech-ensemble_point",2025-04-26,0.670111174221139,20.9119711538462,0.726117801829615,35.125,0.4375,0.971153846153846,208
"Gatech-ensemble_point",2025-05-03,0.723738155743133,16.6924205685619,0.80884616313277,26.25,0.524038461538462,0.990384615384615,208
"Gatech-ensemble_point",2025-05-10,0.770737795389858,14.6492244983278,0.998964176266642,23.0096153846154,0.552884615384615,0.975961538461538,208
"Gatech-ensemble_point",2025-05-17,0.833147613541186,14.2823975752508,1.25235860217177,23.4086538461538,0.533653846153846,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.8337005119504,12.3076881270903,1.46664070474696,19.6634615384615,0.524038461538462,0.985576923076923,208
"Gatech-ensemble_point",2025-05-31,0.891069638535394,13.093093645485,1.70937224755089,20.1057692307692,0.596153846153846,0.966346153846154,208
"Gatech-ensemble_point",2025-06-07,0.842463965439162,12.8093004459309,2.22005801626713,21.0512820512821,0.487179487179487,0.967948717948718,156
"Gatech-ensemble_point",2025-06-14,0.654330730602578,11.141881270903,2.00677224321966,18.5096153846154,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_point",2025-06-21,0.480188284730455,9.06040969899666,1.19500692387142,13.8269230769231,0.769230769230769,1,52
"Gatech-ensemble_prob",2024-11-30,1.2433371801981,39.9242809364548,1.19094105619485,50.3269230769231,0.25,0.634615384615385,52
"Gatech-ensemble_prob",2024-12-07,1.6862716471741,70.518143812709,1.41743890367816,85.6153846153846,0.115384615384615,0.365384615384615,104
"Gatech-ensemble_prob",2024-12-14,1.61955417641896,114.372001114827,1.30598083259633,133.871794871795,0.032051282051282,0.16025641025641,156
"Gatech-ensemble_prob",2024-12-21,1.26441793132201,202.773975752508,1.10824392790915,229.134615384615,0.0576923076923077,0.158653846153846,208
"Gatech-ensemble_prob",2024-12-28,1.2138431730946,418.966676421405,1.11816494129743,446.975961538462,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.24689751461186,566.215693979933,1.18145308162461,599.778846153846,0.0144230769230769,0.0480769230769231,208
"Gatech-ensemble_prob",2025-01-11,1.45591482864959,350.892109113712,1.35419434208108,388.096153846154,0.0865384615384615,0.221153846153846,208
"Gatech-ensemble_prob",2025-01-18,1.59466296665702,322.44466764214,1.47135052481751,365.754807692308,0.153846153846154,0.331730769230769,208
"Gatech-ensemble_prob",2025-01-25,1.40997777129805,364.451092530658,1.40051994767436,447.282051282051,0.121794871794872,0.320512820512821,156
"Gatech-ensemble_prob",2025-02-01,1.07823426835884,403.550158862876,1.13203240268215,496.49358974359,0.115384615384615,0.314102564102564,156
"Gatech-ensemble_prob",2025-02-08,1.16049028859616,375.301808807135,1.21199562393221,459.230769230769,0.16025641025641,0.378205128205128,156
"Gatech-ensemble_prob",2025-02-15,0.942755608605754,204.877279821628,1.03114671013623,276.448717948718,0.269230769230769,0.602564102564103,156
"Gatech-ensemble_prob",2025-02-22,0.786392507910282,159.088846153846,0.885126196413259,228.817307692308,0.3125,0.730769230769231,208
"Gatech-ensemble_prob",2025-03-01,0.493232167650126,101.363164715719,0.608801564051542,162.096153846154,0.432692307692308,0.918269230769231,208
"Gatech-ensemble_prob",2025-03-08,0.411532511026896,90.0722073578595,0.514935416557182,144.855769230769,0.447115384615385,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-15,0.514167313750449,102.175616638796,0.610488151093572,159.677884615385,0.365384615384615,0.802884615384615,208
"Gatech-ensemble_prob",2025-03-22,0.390650061191796,65.3960012541806,0.43983863946806,101.581730769231,0.423076923076923,0.899038461538462,208
"Gatech-ensemble_prob",2025-03-29,0.339663430616958,45.4733653846154,0.361551589209675,69.8990384615385,0.533653846153846,0.923076923076923,208
"Gatech-ensemble_prob",2025-04-05,0.436054785657307,44.3480079431438,0.458165994926205,70.6490384615385,0.355769230769231,0.913461538461538,208
"Gatech-ensemble_prob",2025-04-12,0.467077221682143,35.4517056856187,0.456746522369916,55.0961538461538,0.456730769230769,0.913461538461538,208
"Gatech-ensemble_prob",2025-04-19,0.583951163446503,28.973779264214,0.56764906420705,45.9519230769231,0.432692307692308,0.942307692307692,208
"Gatech-ensemble_prob",2025-04-26,0.59569185141675,18.9015301003344,0.617195309223013,30.4567307692308,0.543269230769231,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-03,0.491792067536408,11.4414966555184,0.495124532216886,16.1586538461538,0.711538461538462,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-10,0.571807270665976,11.0228804347826,0.738753996784812,17.2403846153846,0.620192307692308,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-17,0.62129330041413,10.9575668896321,0.924102556715377,17.7884615384615,0.615384615384615,0.985576923076923,208
"Gatech-ensemble_prob",2025-05-24,0.668336167143867,10.040620819398,1.21008110646192,16.3798076923077,0.514423076923077,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-31,0.75521843346113,11.3490760869565,1.47323788638376,17.6778846153846,0.572115384615385,0.9375,208
"Gatech-ensemble_prob",2025-06-07,0.61061600272265,9.60519509476031,1.58381289387682,15.6217948717949,0.58974358974359,0.974358974358974,156
"Gatech-ensemble_prob",2025-06-14,0.654330730602578,11.141881270903,2.00677224321966,18.5096153846154,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_prob",2025-06-21,0.480188284730455,9.06040969899666,1.19500692387142,13.8269230769231,0.769230769230769,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.484219276822754,7.30125776397516,0.596057526824065,10.9340659340659,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.500472008068571,7.45985109093805,0.681139697453142,11.2749542124542,0.423076923076923,0.913461538461538,104
"Google_SAI-FluBoostQR",2025-05-24,0.499500871768765,6.8473911716303,0.886384701862207,11.0093101343101,0.493589743589744,0.967948717948718,156
"Google_SAI-FluBoostQR",2025-05-31,0.635711183819859,9.6060468426501,1.29765074791261,15.5828754578755,0.471153846153846,0.956730769230769,208
"Google_SAI-FluBoostQR",2025-06-07,0.447282632101149,6.99159606094389,1.21644618650196,11.9326923076923,0.564102564102564,0.993589743589744,156
"Google_SAI-FluBoostQR",2025-06-14,0.455540047306591,7.73982580824972,1.46064409119718,13.4086538461538,0.528846153846154,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.386542467608818,7.41389492753623,1.10995280747412,12.8653846153846,0.596153846153846,1,52
"ISU_NiemiLab-GPE",2024-11-30,0.89851195308768,30.2313029555424,0.844448208380123,37.0394805365888,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,1.46798617719593,51.3671398727997,1.41416305915852,71.5435130043735,0.192307692307692,0.557692307692308,52
"ISU_NiemiLab-GPE",2024-12-14,2.10234824629751,130.454102091269,1.86603809672333,168.057109596385,0.182692307692308,0.528846153846154,104
"ISU_NiemiLab-GPE",2024-12-21,0.695901646020709,102.75000743354,0.743370493486558,142.806314517322,0.288461538461538,0.647435897435897,156
"ISU_NiemiLab-GPE",2024-12-28,0.542310756928928,189.477879143501,0.60609883541046,244.828247374222,0.206730769230769,0.5,208
"ISU_NiemiLab-GPE",2025-01-04,0.606094092801399,273.240624415057,0.688574093604202,346.355025998399,0.168269230769231,0.413461538461538,208
"ISU_NiemiLab-GPE",2025-01-11,0.851068240150675,194.023826823042,0.925100513340299,254.894842694593,0.221153846153846,0.600961538461538,208
"ISU_NiemiLab-GPE",2025-01-18,1.08577587047542,212.708844157928,1.18016167679167,286.878352735433,0.259615384615385,0.634615384615385,208
"ISU_NiemiLab-GPE",2025-01-25,1.30979894781655,344.393841840141,1.41437286466611,458.249924236169,0.25,0.608974358974359,156
"ISU_NiemiLab-GPE",2025-02-01,1.14970695522753,425.541283545379,1.27984874931791,556.813781844174,0.0897435897435897,0.391025641025641,156
"ISU_NiemiLab-GPE",2025-02-08,1.18023791516318,382.90995362568,1.27828594606283,485.507722135238,0.153846153846154,0.442307692307692,156
"ISU_NiemiLab-GPE",2025-02-15,0.895684464101294,193.177532035951,1.01791033884558,274.089366152832,0.282051282051282,0.711538461538462,156
"ISU_NiemiLab-GPE",2025-02-22,0.78837892270028,187.270753543483,0.895925206254326,272.920694878608,0.352564102564103,0.762820512820513,156
"ISU_NiemiLab-GPE",2025-03-01,0.55364689118778,123.030009893317,0.661283177468374,190.539666899151,0.41025641025641,0.858974358974359,156
"ISU_NiemiLab-GPE",2025-03-08,0.543110129884232,113.37842334816,0.649408120183373,172.886718705113,0.423076923076923,0.884615384615385,156
"ISU_NiemiLab-GPE",2025-03-15,0.445872878488705,87.0227916622891,0.516860937535115,131.882380485745,0.471153846153846,0.913461538461538,104
"ISU_NiemiLab-GPE",2025-03-22,0.427940605055936,77.6160442343712,0.455344263838161,113.950506832283,0.532051282051282,0.897435897435897,156
"ISU_NiemiLab-GPE",2025-03-29,0.356541953185564,56.6042268835119,0.371282191216674,84.642455333769,0.548076923076923,0.903846153846154,104
"ISU_NiemiLab-GPE",2025-04-05,0.342262058572408,29.2907716295482,0.328118221184363,42.7528303163076,0.5,0.951923076923077,104
"ISU_NiemiLab-GPE",2025-04-12,0.365896983342198,26.3333103089922,0.337157676010112,38.2667336923256,0.608974358974359,0.948717948717949,156
"ISU_NiemiLab-GPE",2025-04-19,0.414441399102589,16.6701238037041,0.383545180037055,24.6449769045438,0.724358974358974,0.993589743589744,156
