"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-04-19,1,50.1517391304348,1,81.3701923076923,0.365384615384615,0.980769230769231,208
"FluSight-baseline",2025-04-26,1,33.1349581939799,1,52.4038461538462,0.524038461538462,0.995192307692308,208
"FluSight-baseline",2025-05-03,1,23.9385263377926,1,34.6057692307692,0.745192307692308,1,208
"FluSight-baseline",2025-05-10,1,19.2320213210702,1,23.6105769230769,0.841346153846154,1,208
"FluSight-baseline",2025-05-17,1,17.2019565217391,1,18.9278846153846,0.865384615384615,1,208
"FluSight-baseline",2025-05-24,1,15.0383486622074,1,13.5625,0.908653846153846,1,208
"FluSight-baseline",2025-05-31,1,14.7934051003344,1,12.0336538461538,0.918269230769231,1,208
"FluSight-baseline",2025-06-07,1,15.3939548494983,1,9.82692307692308,0.967948717948718,1,156
"FluSight-baseline",2025-06-14,1,16.673720735786,1,9.23076923076923,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.5407107023411,1,11.3076923076923,0.961538461538462,1,52
"FluSight-ensemble",2024-11-30,0.802993430694992,27.4461538461538,0.826533096362289,36.2884615384615,0.519230769230769,0.884615384615385,52
"FluSight-ensemble",2024-12-07,0.740455458000781,33.4324372909699,0.765725438488135,48.8846153846154,0.394230769230769,0.894230769230769,104
"FluSight-ensemble",2024-12-14,0.734929622575666,53.0364381270903,0.769443196904462,80.6346153846154,0.173076923076923,0.705128205128205,156
"FluSight-ensemble",2024-12-21,0.790147254461641,126.205633361204,0.824782585894212,170.701923076923,0.115384615384615,0.466346153846154,208
"FluSight-ensemble",2024-12-28,0.848119860014423,293.813344481605,0.89198934225331,357.466346153846,0.00480769230769231,0.149038461538462,208
"FluSight-ensemble",2025-01-04,0.847014191176441,385.399862040134,0.921755506136318,466.923076923077,0.0288461538461538,0.129807692307692,208
"FluSight-ensemble",2025-01-11,0.779433796156,183.474703177258,0.910243223715117,256.019230769231,0.206730769230769,0.620192307692308,208
"FluSight-ensemble",2025-01-18,0.790897630515833,156.397355769231,0.947868787063396,231.677884615385,0.307692307692308,0.798076923076923,208
"FluSight-ensemble",2025-01-25,0.879161176732662,225.669913600892,1.06485313327131,338.307692307692,0.326923076923077,0.724358974358974,156
"FluSight-ensemble",2025-02-01,1.00867493885598,369.122781493868,1.18238454093515,508.49358974359,0.115384615384615,0.442307692307692,156
"FluSight-ensemble",2025-02-08,1.11603331973555,358.852190635452,1.26204791886595,476.570512820513,0.153846153846154,0.416666666666667,156
"FluSight-ensemble",2025-02-15,0.885182522190692,191.550752508361,1.03493804081901,279.173076923077,0.352564102564103,0.705128205128205,156
"FluSight-ensemble",2025-02-22,0.724140454179706,147.155760869565,0.83222944816999,217.105769230769,0.427884615384615,0.8125,208
"FluSight-ensemble",2025-03-01,0.44089468944309,91.0402257525084,0.525105461483699,140.466346153846,0.586538461538462,0.951923076923077,208
"FluSight-ensemble",2025-03-08,0.336875468122815,73.2963252508361,0.413940687276337,116.081730769231,0.605769230769231,0.985576923076923,208
"FluSight-ensemble",2025-03-15,0.328617843780682,63.4332943143813,0.409393198717741,104.711538461538,0.586538461538462,0.990384615384615,208
"FluSight-ensemble",2025-03-22,0.296927759839172,48.7320422240803,0.330349694297151,75.9855769230769,0.682692307692308,0.995192307692308,208
"FluSight-ensemble",2025-03-29,0.278340217241861,36.8070192307692,0.279065052251241,53.7067307692308,0.730769230769231,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.278976656688803,28.863743729097,0.273612591841056,43,0.605769230769231,0.995192307692308,208
"FluSight-ensemble",2025-04-12,0.297764634003734,22.7015551839465,0.270459842752421,32.9230769230769,0.682692307692308,0.975961538461538,208
"FluSight-ensemble",2025-04-19,0.32805222610472,16.0158047658863,0.282447946847593,22.2596153846154,0.783653846153846,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.39892866203549,12.8559239130435,0.339252841078981,17.3317307692308,0.846153846153846,0.985576923076923,208
"FluSight-ensemble",2025-05-03,0.402207282783802,9.37171195652174,0.37588688862776,12.3605769230769,0.841346153846154,1,208
"FluSight-ensemble",2025-05-10,0.444368652079973,8.64560200668896,0.480463406266577,11.7067307692308,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-05-17,0.447624399983441,7.80121864548495,0.588154052137273,11.2259615384615,0.778846153846154,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.465621226880922,6.85190008361204,0.754088809423741,9.92307692307692,0.802884615384615,0.995192307692308,208
"FluSight-ensemble",2025-05-31,0.566164357782697,8.52558946488294,1.1329642614718,13.5,0.706730769230769,0.980769230769231,208
"FluSight-ensemble",2025-06-07,0.420414332541992,6.52777313266444,1.05207972574576,10.2628205128205,0.724358974358974,0.987179487179487,156
"FluSight-ensemble",2025-06-14,0.422796586423681,7.17573160535117,1.27893054396257,11.8173076923077,0.644230769230769,1,104
"FluSight-ensemble",2025-06-21,0.37374339888394,7.09387123745819,0.976131844873803,11.2884615384615,0.788461538461538,1,52
"FluSight-lop_norm",2024-11-30,0.761985868350167,25.620610367893,0.81141449632487,35.6923076923077,0.615384615384615,0.980769230769231,52
"FluSight-lop_norm",2024-12-07,0.714681864327297,32.0635702341137,0.80102753172355,51.1057692307692,0.442307692307692,0.971153846153846,104
"FluSight-lop_norm",2024-12-14,0.689759439014494,49.7158361204013,0.801790494570534,84.0512820512821,0.269230769230769,0.961538461538462,156
"FluSight-lop_norm",2024-12-21,0.682657968105465,109.103336120401,0.84115193650568,174.153846153846,0.158653846153846,0.913461538461538,208
"FluSight-lop_norm",2024-12-28,0.718577437898657,249.004172240803,0.896318626794953,359.423076923077,0.00480769230769231,0.600961538461538,208
"FluSight-lop_norm",2025-01-04,0.737520972463957,334.191204013378,0.937342637084859,472.995192307692,0.0288461538461538,0.495192307692308,208
"FluSight-lop_norm",2025-01-11,0.708170391878094,164.388221153846,0.920042613812214,258.754807692308,0.283653846153846,0.927884615384615,208
"FluSight-lop_norm",2025-01-18,0.755879236740039,147.596360785953,0.964492815863933,235.442307692308,0.485576923076923,0.980769230769231,208
"FluSight-lop_norm",2025-01-25,0.824739930884137,211.993430880714,1.06546024891909,337.73717948718,0.442307692307692,0.955128205128205,156
"FluSight-lop_norm",2025-02-01,0.887229872765958,323.651767001115,1.16506335107461,500.121794871795,0.173076923076923,0.807692307692308,156
"FluSight-lop_norm",2025-02-08,1.01160924596167,324.217037346711,1.28275303529822,483.48717948718,0.179487179487179,0.730769230769231,156
"FluSight-lop_norm",2025-02-15,0.855588941619393,184.234333890747,1.04955801731756,283.544871794872,0.397435897435897,0.878205128205128,156
"FluSight-lop_norm",2025-02-22,0.71102928633347,144.46837583612,0.82921802007359,217.721153846154,0.533653846153846,0.927884615384615,208
"FluSight-lop_norm",2025-03-01,0.463713477883804,96.0001923076923,0.489625839486097,131.442307692308,0.682692307692308,0.990384615384615,208
"FluSight-lop_norm",2025-03-08,0.358007890788774,78.0147449832776,0.379677999274594,106.432692307692,0.711538461538462,1,208
"FluSight-lop_norm",2025-03-15,0.342271286169844,65.7955142140468,0.363586547684694,92.9855769230769,0.740384615384615,1,208
"FluSight-lop_norm",2025-03-22,0.314777866610257,51.3335117056856,0.291501756251037,66.5288461538462,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-29,0.297550528235785,39.0916178929766,0.247612231778918,47.2307692307692,0.822115384615385,1,208
"FluSight-lop_norm",2025-04-05,0.303588018578823,31.299972826087,0.250734793668462,39.4663461538462,0.730769230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.328881649109061,24.9885054347826,0.254068639788242,30.8076923076923,0.754807692307692,1,208
"FluSight-lop_norm",2025-04-19,0.368502701159019,17.9500397157191,0.270463679422394,21.1634615384615,0.846153846153846,1,208
"FluSight-lop_norm",2025-04-26,0.440758169157412,14.1757692307692,0.315128267117488,16.0528846153846,0.894230769230769,1,208
"FluSight-lop_norm",2025-05-03,0.441490653055618,10.3081960702341,0.361884296610231,11.9182692307692,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-10,0.484434047520867,9.41151337792642,0.481153636037581,11.6971153846154,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.488402786783086,8.4998118729097,0.588682022187941,11.3028846153846,0.836538461538462,1,208
"FluSight-lop_norm",2025-05-24,0.503985176367879,7.42392140468227,0.742659017340675,9.79326923076923,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-31,0.585947221678853,8.77149247491639,1.09544614802782,13.0432692307692,0.798076923076923,0.995192307692308,208
"FluSight-lop_norm",2025-06-07,0.459543354116715,7.10865942028986,1.02970147022497,10.0448717948718,0.807692307692308,1,156
"FluSight-lop_norm",2025-06-14,0.459210124660652,7.76318143812709,1.31611606358022,12.0865384615385,0.730769230769231,1,104
"FluSight-lop_norm",2025-06-21,0.419135994962617,7.94921404682274,0.909217519560918,11.0769230769231,0.807692307692308,1,52
"FluSight-trained_mean",2025-01-04,0.587425620157218,148.167296071347,0.756471189347076,229.845363415119,0.115384615384615,0.673076923076923,52
"FluSight-trained_mean",2025-01-11,0.755932290604597,123.126104232053,0.928460868816194,193.188460233773,0.365384615384615,0.903846153846154,104
"FluSight-trained_mean",2025-01-18,0.950372915343782,159.647790255374,1.14277084858905,247.650039899506,0.378205128205128,0.891025641025641,156
"FluSight-trained_mean",2025-01-25,1.0293350980761,266.515651348451,1.24468128565472,399.079922715032,0.326923076923077,0.807692307692308,156
"FluSight-trained_mean",2025-02-01,0.885318728152589,327.036479268442,1.07410674479903,465.643952466834,0.237179487179487,0.705128205128205,156
"FluSight-trained_mean",2025-02-08,1.06431211374896,341.721119446219,1.23342836331998,465.080111388702,0.25,0.628205128205128,156
"FluSight-trained_mean",2025-02-15,0.836247660688602,179.659307175202,0.950808435209958,255.924704804549,0.512820512820513,0.871794871794872,156
"FluSight-trained_mean",2025-02-22,0.749692292922742,151.782861677551,0.857189643036677,222.353209525076,0.596153846153846,0.908653846153846,208
"FluSight-trained_mean",2025-03-01,0.545884174006382,112.428922052561,0.643697993052354,171.548609500017,0.697115384615385,0.980769230769231,208
"FluSight-trained_mean",2025-03-08,0.456260443192978,98.9907726953035,0.535336577236778,149.253652706721,0.677884615384615,0.985576923076923,208
"FluSight-trained_mean",2025-03-15,0.449731181330313,87.8000174818143,0.550084716254422,142.948679850378,0.625,0.995192307692308,208
"FluSight-trained_mean",2025-03-22,0.410007947972868,68.2721352208034,0.478864238801623,110.701237046552,0.677884615384615,0.990384615384615,208
"FluSight-trained_mean",2025-03-29,0.341316767080821,46.0074274167151,0.366428294324342,72.2331507818478,0.711538461538462,0.995192307692308,208
"FluSight-trained_mean",2025-04-05,0.286651760622498,29.7636490063323,0.293354125006905,46.3646559306167,0.658653846153846,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.300593659777064,22.8622441640822,0.289354561788035,35.1619701764591,0.658653846153846,0.975961538461538,208
"FluSight-trained_mean",2025-04-19,0.334359513346061,16.1562293850678,0.313474726996242,24.2410433259463,0.701923076923077,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.428261170498557,13.6869277105959,0.369345461652106,18.4488456184435,0.802884615384615,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.459045398664741,10.6642819349421,0.443168780963559,14.5048441591643,0.836538461538462,1,208
"FluSight-trained_mean",2025-05-10,0.514165003363261,9.97754393052167,0.57501277218175,13.7784949814776,0.769230769230769,0.961538461538462,208
"FluSight-trained_mean",2025-05-17,0.518176219000867,9.01693865817855,0.671015607363018,12.730389995005,0.716346153846154,0.961538461538462,208
"FluSight-trained_mean",2025-05-24,0.523758702167392,7.75483600374271,0.884011056291555,11.7115965536425,0.663461538461538,0.971153846153846,208
"FluSight-trained_mean",2025-05-31,0.584903352723577,8.75823126625375,1.20668899421957,14.324503668886,0.538461538461538,0.951923076923077,208
"FluSight-trained_mean",2025-06-07,0.427930169758182,6.64594221472493,1.06417813884829,10.3154517517348,0.487179487179487,0.935897435897436,156
"FluSight-trained_mean",2025-06-14,0.413173288018497,7.0425442940364,1.27360682687828,11.7321327804028,0.346153846153846,0.913461538461538,104
"FluSight-trained_mean",2025-06-21,0.375540099676197,7.27949699698716,0.978685423056473,12.1260611527429,0.461538461538462,0.903846153846154,52
"FluSight-trained_med",2025-01-04,0.754285246348204,187.880684153342,0.876887313722068,263.74432087055,0.0961538461538462,0.5,52
"FluSight-trained_med",2025-01-11,0.627290703187309,103.765720678633,0.76239612786892,159.336701549697,0.394230769230769,0.884615384615385,104
"FluSight-trained_med",2025-01-18,0.768192206273003,126.788886495921,0.916133780889594,195.225791950595,0.397435897435897,0.897435897435897,156
"FluSight-trained_med",2025-01-25,0.985777172410901,252.065171754839,1.15228523946405,365.386008900769,0.314102564102564,0.673076923076923,156
"FluSight-trained_med",2025-02-01,1.07015845084041,391.924769165411,1.24398521443684,535.214489004129,0.121794871794872,0.455128205128205,156
"FluSight-trained_med",2025-02-08,1.10749318404003,355.956047136278,1.26621405137558,477.781420512324,0.185897435897436,0.487179487179487,156
"FluSight-trained_med",2025-02-15,0.853063096923349,184.048445616148,1.00113665339056,270.02962129881,0.391025641025641,0.762820512820513,156
"FluSight-trained_med",2025-02-22,0.724327399124027,146.966668862396,0.839977556820926,218.746118364754,0.490384615384615,0.850961538461538,208
"FluSight-trained_med",2025-03-01,0.476576245855396,98.4050832951664,0.583924098207184,156.440629324191,0.644230769230769,0.980769230769231,208
"FluSight-trained_med",2025-03-08,0.402466376246057,87.4110745219025,0.484930713088163,135.479461689255,0.663461538461538,0.975961538461538,208
"FluSight-trained_med",2025-03-15,0.385210678704588,74.457713689204,0.473908585050192,121.983505001071,0.673076923076923,0.990384615384615,208
"FluSight-trained_med",2025-03-22,0.381395861958683,62.9601588056244,0.426335385948585,98.2546853559624,0.745192307692308,1,208
"FluSight-trained_med",2025-03-29,0.330041666514159,44.0377149857156,0.318839871649679,62.8021553041904,0.764423076923077,0.990384615384615,208
"FluSight-trained_med",2025-04-05,0.315004816680139,32.7549697215755,0.310039987042785,49.159245852888,0.649038461538462,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.340425882951822,25.9607070867309,0.327517057995538,40.0894827961175,0.677884615384615,0.990384615384615,208
"FluSight-trained_med",2025-04-19,0.371523842884785,18.0181508967003,0.342041680966602,26.7583884615591,0.774038461538462,1,208
"FluSight-trained_med",2025-04-26,0.439018406575241,14.0406602115282,0.367204384664604,18.3294218909618,0.860576923076923,1,208
"FluSight-trained_med",2025-05-03,0.469440750069296,10.932627002624,0.415985652317246,13.7214706220115,0.875,1,208
"FluSight-trained_med",2025-05-10,0.519823698574657,10.0121852906557,0.517516930575954,12.3267738993122,0.865384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-17,0.523537071039978,9.0576221490326,0.621512024199169,11.7661493570997,0.802884615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-24,0.524132249477055,7.72879178238035,0.833220513008433,10.9314880707514,0.745192307692308,0.990384615384615,208
"FluSight-trained_med",2025-05-31,0.600443501469478,9.00886388820884,1.22071841141652,14.5036978120096,0.634615384615385,0.971153846153846,208
"FluSight-trained_med",2025-06-07,0.437422868925468,6.77996522656463,1.09329914673101,10.5604968239989,0.583333333333333,0.987179487179487,156
"FluSight-trained_med",2025-06-14,0.418241944938594,7.13359883098288,1.23061155509579,11.4169787650593,0.451923076923077,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.376441130371798,7.22432577342569,1.06466948313399,12.3885385937157,0.576923076923077,0.980769230769231,52
"Gatech-ensemble_point",2024-11-30,0.86951372200381,29.3515719063545,0.896343787128924,39.0961538461538,0.442307692307692,0.923076923076923,52
"Gatech-ensemble_point",2024-12-07,0.983780502797812,46.221245819398,0.918012103453909,61.2211538461538,0.336538461538462,0.701923076923077,104
"Gatech-ensemble_point",2024-12-14,1.00658796490375,75.1803400222965,0.936058338208402,100.044871794872,0.16025641025641,0.493589743589744,156
"Gatech-ensemble_point",2024-12-21,1.02608966803285,165.739546404682,0.967145730440309,201.197115384615,0.0625,0.274038461538462,208
"Gatech-ensemble_point",2024-12-28,0.990512411441671,342.498545150502,0.969124359618572,388.009615384615,0,0.0625,208
"Gatech-ensemble_point",2025-01-04,0.95756657767085,441.686170568562,0.968687003148524,497.3125,0.0192307692307692,0.105769230769231,208
"Gatech-ensemble_point",2025-01-11,0.971156224566564,233.196914715719,1.00184249843834,287.129807692308,0.153846153846154,0.413461538461538,208
"Gatech-ensemble_point",2025-01-18,1.02868505525729,205.986858277592,1.09098116997873,269.634615384615,0.182692307692308,0.495192307692308,208
"Gatech-ensemble_point",2025-01-25,1.08517362004197,282.292031772575,1.15889917114746,371.820512820513,0.192307692307692,0.461538461538462,156
"Gatech-ensemble_point",2025-02-01,1.07839620501314,402.297093088071,1.13233072953715,495.23717948718,0.115384615384615,0.314102564102564,156
"Gatech-ensemble_point",2025-02-08,1.07560762257989,349.384885730212,1.13632824286785,432.692307692308,0.16025641025641,0.403846153846154,156
"Gatech-ensemble_point",2025-02-15,0.874311911067914,188.436610925307,0.980003404825084,260.833333333333,0.320512820512821,0.634615384615385,156
"Gatech-ensemble_point",2025-02-22,0.788630454723274,159.737727842809,0.885017298550224,229.125,0.298076923076923,0.711538461538462,208
"Gatech-ensemble_point",2025-03-01,0.62323047238716,128.725848662207,0.751728085928547,201.264423076923,0.322115384615385,0.831730769230769,208
"Gatech-ensemble_point",2025-03-08,0.660910307555051,144.385971989967,0.789844810300725,221.778846153846,0.355769230769231,0.793269230769231,208
"Gatech-ensemble_point",2025-03-15,0.487974046859743,96.8048432274248,0.585099459063043,152.860576923077,0.408653846153846,0.870192307692308,208
"Gatech-ensemble_point",2025-03-22,0.424798767100027,70.3847742474916,0.484000148469044,110.528846153846,0.413461538461538,0.903846153846154,208
"Gatech-ensemble_point",2025-03-29,0.40186036130578,52.7871509197324,0.440916798026472,83.2692307692308,0.442307692307692,0.903846153846154,208
"Gatech-ensemble_point",2025-04-05,0.400625685317987,41.0619397993311,0.43139512917489,66.7115384615385,0.389423076923077,0.956730769230769,208
"Gatech-ensemble_point",2025-04-12,0.529153828359648,40.2266617892977,0.529280511913507,64.0192307692308,0.413461538461538,0.903846153846154,208
"Gatech-ensemble_point",2025-04-19,0.672230964688094,32.812516722408,0.672541764742341,53.1778846153846,0.360576923076923,0.947115384615385,208
"Gatech-ensemble_point",2025-04-26,0.670549855777008,20.9337102842809,0.726050409697793,35.1538461538462,0.4375,0.971153846153846,208
"Gatech-ensemble_point",2025-05-03,0.723966854669924,16.7103971571906,0.807014014893569,26.2692307692308,0.524038461538462,0.990384615384615,208
"Gatech-ensemble_point",2025-05-10,0.77056798011532,14.6492244983278,0.998306626262146,23.0192307692308,0.552884615384615,0.975961538461538,208
"Gatech-ensemble_point",2025-05-17,0.833030963454091,14.2782169732441,1.2525232839615,23.4086538461538,0.533653846153846,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.832940729809311,12.3001630434783,1.46215052608025,19.6634615384615,0.524038461538462,0.985576923076923,208
"Gatech-ensemble_point",2025-05-31,0.890835399717785,13.0805518394649,1.7135311760616,20.0865384615385,0.596153846153846,0.966346153846154,208
"Gatech-ensemble_point",2025-06-07,0.842203960113826,12.8084643255295,2.2151253011684,21.0448717948718,0.487179487179487,0.967948717948718,156
"Gatech-ensemble_point",2025-06-14,0.653188748932887,11.1234866220736,2.00254960345834,18.4711538461538,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_point",2025-06-21,0.48031942382655,9.06208193979933,1.19500692387142,13.8269230769231,0.769230769230769,1,52
"Gatech-ensemble_prob",2024-11-30,1.24299392431267,39.8665886287625,1.19120956285088,50.2692307692308,0.25,0.634615384615385,52
"Gatech-ensemble_prob",2024-12-07,1.68669862786266,70.4044314381271,1.41827220209621,85.5,0.115384615384615,0.365384615384615,104
"Gatech-ensemble_prob",2024-12-14,1.61983477275259,114.275847268673,1.30627828990581,133.775641025641,0.032051282051282,0.16025641025641,156
"Gatech-ensemble_prob",2024-12-21,1.26484445088716,202.548223244147,1.10836575499671,228.903846153846,0.0576923076923077,0.158653846153846,208
"Gatech-ensemble_prob",2024-12-28,1.21401150071679,418.678214882943,1.11824748326854,446.6875,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.24735781129707,565.803904682274,1.18163057342364,599.298076923077,0.0144230769230769,0.0480769230769231,208
"Gatech-ensemble_prob",2025-01-11,1.45555969164393,350.563931856187,1.3545005351779,387.836538461538,0.0865384615384615,0.225961538461538,208
"Gatech-ensemble_prob",2025-01-18,1.5945419619367,321.978530518395,1.47102121681482,365.139423076923,0.153846153846154,0.331730769230769,208
"Gatech-ensemble_prob",2025-01-25,1.41066422236584,363.750423634337,1.40118088325912,446.538461538462,0.121794871794872,0.320512820512821,156
"Gatech-ensemble_prob",2025-02-01,1.07839620501314,402.297093088071,1.13233072953715,495.23717948718,0.115384615384615,0.314102564102564,156
"Gatech-ensemble_prob",2025-02-08,1.16089526408729,374.74885451505,1.21299833851613,458.871794871795,0.16025641025641,0.378205128205128,156
"Gatech-ensemble_prob",2025-02-15,0.941644124197476,205.038093645485,1.02962888891363,276.621794871795,0.269230769230769,0.602564102564103,156
"Gatech-ensemble_prob",2025-02-22,0.786079454369167,159.287424749164,0.884832649916344,229.086538461538,0.317307692307692,0.721153846153846,208
"Gatech-ensemble_prob",2025-03-01,0.493601616052424,101.588081103679,0.60934511057852,162.442307692308,0.427884615384615,0.918269230769231,208
"Gatech-ensemble_prob",2025-03-08,0.411506982410528,90.0939464882943,0.514871212725496,144.865384615385,0.447115384615385,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-15,0.513911125578317,102.121268812709,0.610421288766586,159.658653846154,0.365384615384615,0.807692307692308,208
"Gatech-ensemble_prob",2025-03-22,0.390406075649294,65.3989276755853,0.439819794784774,101.649038461538,0.423076923076923,0.899038461538462,208
"Gatech-ensemble_prob",2025-03-29,0.339891584479449,45.535656354515,0.361932490802572,70.0240384615385,0.533653846153846,0.923076923076923,208
"Gatech-ensemble_prob",2025-04-05,0.436253154545316,44.4048641304348,0.458536002378984,70.7548076923077,0.360576923076923,0.913461538461538,208
"Gatech-ensemble_prob",2025-04-12,0.46719812738707,35.4776254180602,0.457061853599262,55.1538461538462,0.456730769230769,0.913461538461538,208
"Gatech-ensemble_prob",2025-04-19,0.584545373170965,29.0160033444816,0.568692968814097,46.0673076923077,0.427884615384615,0.942307692307692,208
"Gatech-ensemble_prob",2025-04-26,0.595961715282534,18.9174163879599,0.617023382790318,30.4759615384615,0.538461538461538,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-03,0.490953177669256,11.430627090301,0.492782382401681,16.1298076923077,0.711538461538462,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-10,0.57081486792031,11.0065760869565,0.736262731582586,17.2019230769231,0.620192307692308,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-17,0.620737466588236,10.9466973244147,0.923143554441474,17.7692307692308,0.615384615384615,0.985576923076923,208
"Gatech-ensemble_prob",2025-05-24,0.6658770179855,10.0075940635452,1.20183036506966,16.3221153846154,0.519230769230769,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-31,0.754065665709358,11.3252466555184,1.47382938539385,17.6298076923077,0.572115384615385,0.9375,208
"Gatech-ensemble_prob",2025-06-07,0.610342102127831,9.6026867335563,1.58029053068813,15.6153846153846,0.58974358974359,0.974358974358974,156
"Gatech-ensemble_prob",2025-06-14,0.653188748932887,11.1234866220736,2.00254960345834,18.4711538461538,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_prob",2025-06-21,0.48031942382655,9.06208193979933,1.19500692387142,13.8269230769231,0.769230769230769,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.482012430387298,7.26339345437172,0.593278177554641,10.8763736263736,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.499518892676813,7.44312868291129,0.680148320054246,11.2557234432234,0.423076923076923,0.913461538461538,104
"Google_SAI-FluBoostQR",2025-05-24,0.497910656094314,6.82837275043797,0.881432913942084,10.9836691086691,0.493589743589744,0.967948717948718,156
"Google_SAI-FluBoostQR",2025-05-31,0.633615025727649,9.57000408106386,1.29684065221128,15.5251831501831,0.475961538461538,0.956730769230769,208
"Google_SAI-FluBoostQR",2025-06-07,0.447223199876472,6.99196767001115,1.21356752480021,11.9262820512821,0.557692307692308,0.993589743589744,156
"Google_SAI-FluBoostQR",2025-06-14,0.454601246889929,7.72477564102564,1.45636365151309,13.3701923076923,0.528846153846154,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.385637778814131,7.39605769230769,1.10659337585691,12.8269230769231,0.596153846153846,1,52
"ISU_NiemiLab-GPE",2024-11-30,0.897899915694431,30.1786273702582,0.844230022013921,36.9817882288965,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,1.47431838990868,51.4767238271772,1.41978268400425,71.6588976197582,0.192307692307692,0.538461538461538,52
"ISU_NiemiLab-GPE",2024-12-14,2.10614273770817,130.542730853811,1.86917118546805,168.153263442538,0.182692307692308,0.528846153846154,104
"ISU_NiemiLab-GPE",2024-12-21,0.697289442344405,102.80017465762,0.744630357281306,142.883237594245,0.288461538461538,0.647435897435897,156
"ISU_NiemiLab-GPE",2024-12-28,0.542464253554916,189.374770454296,0.60617933759812,244.684016604991,0.206730769230769,0.5,208
"ISU_NiemiLab-GPE",2025-01-04,0.60620919075957,273.005859207698,0.688502456465631,345.99925676763,0.168269230769231,0.413461538461538,208
"ISU_NiemiLab-GPE",2025-01-11,0.8514993589518,193.969941504249,0.92552141370951,254.779458079208,0.221153846153846,0.600961538461538,208
"ISU_NiemiLab-GPE",2025-01-18,1.08590581308075,212.417856824214,1.18081423416858,286.57066042774,0.254807692307692,0.634615384615385,208
"ISU_NiemiLab-GPE",2025-01-25,1.3109828397176,343.888807849304,1.4150739082122,457.50633449258,0.256410256410256,0.608974358974359,156
"ISU_NiemiLab-GPE",2025-02-01,1.15038110629254,424.384035778245,1.28058701047628,555.557371587764,0.0961538461538462,0.391025641025641,156
"ISU_NiemiLab-GPE",2025-02-08,1.18090931607456,382.428267726208,1.27939428515808,485.148747776264,0.153846153846154,0.442307692307692,156
"ISU_NiemiLab-GPE",2025-02-15,0.895222850929105,193.455449584412,1.01742629226003,274.536179770376,0.275641025641026,0.711538461538462,156
"ISU_NiemiLab-GPE",2025-02-22,0.788119801270769,187.527573565519,0.895827451596503,273.318130776044,0.352564102564103,0.756410256410256,156
"ISU_NiemiLab-GPE",2025-03-01,0.553190118738702,123.136162167349,0.660894863384925,190.712743822228,0.41025641025641,0.858974358974359,156
"ISU_NiemiLab-GPE",2025-03-08,0.542662109402903,113.312148810356,0.648812045819306,172.744311873929,0.423076923076923,0.891025641025641,156
"ISU_NiemiLab-GPE",2025-03-15,0.445362035248979,86.9180811704895,0.516566493989674,131.805457408822,0.471153846153846,0.913461538461538,104
"ISU_NiemiLab-GPE",2025-03-22,0.428042047502712,77.6735501498822,0.455610774490002,114.072301704078,0.532051282051282,0.897435897435897,156
"ISU_NiemiLab-GPE",2025-03-29,0.357002519763758,56.69556605452,0.371715933170328,84.7578399491536,0.548076923076923,0.903846153846154,104
"ISU_NiemiLab-GPE",2025-04-05,0.342833903101359,29.3619321112773,0.328310558566979,42.7912918547692,0.5,0.951923076923077,104
"ISU_NiemiLab-GPE",2025-04-12,0.365950895544441,26.3473174362045,0.337105743647918,38.2665064055074,0.621794871794872,0.948717948717949,156
"ISU_NiemiLab-GPE",2025-04-19,0.41389570736236,16.6549469940893,0.382756521243188,24.6193358789028,0.724358974358974,0.993589743589744,156
