"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-04-19,1,50.1270735785953,1,81.3028846153846,0.365384615384615,0.980769230769231,208
"FluSight-baseline",2025-04-26,1,33.1207441471572,1,52.3557692307692,0.524038461538462,0.995192307692308,208
"FluSight-baseline",2025-05-03,1,23.9230581103679,1,34.5288461538462,0.745192307692308,1,208
"FluSight-baseline",2025-05-10,1,19.2270045986622,1,23.5817307692308,0.841346153846154,1,208
"FluSight-baseline",2025-05-17,1,17.2040468227425,1,18.9278846153846,0.865384615384615,1,208
"FluSight-baseline",2025-05-24,1,15.031241638796,1,13.5144230769231,0.908653846153846,1,208
"FluSight-baseline",2025-05-31,1,14.8013482441472,1,12.0625,0.918269230769231,1,208
"FluSight-baseline",2025-06-07,1,15.3861510590858,1,9.78846153846154,0.967948717948718,1,156
"FluSight-baseline",2025-06-14,1,16.6720484949833,1,9.23076923076923,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.5423829431438,1,11.3076923076923,0.961538461538462,1,52
"FluSight-ensemble",2024-11-30,0.80322517508081,27.4553511705686,0.826614900164613,36.3076923076923,0.519230769230769,0.884615384615385,52
"FluSight-ensemble",2024-12-07,0.74037161155719,33.460029264214,0.766027716392243,48.9615384615385,0.394230769230769,0.894230769230769,104
"FluSight-ensemble",2024-12-14,0.735016346992935,53.0696042363434,0.769575511597867,80.6923076923077,0.173076923076923,0.705128205128205,156
"FluSight-ensemble",2024-12-21,0.790206347078519,126.321436036789,0.824898198183771,170.836538461538,0.115384615384615,0.461538461538462,208
"FluSight-ensemble",2024-12-28,0.848105099670837,293.789933110368,0.891984232369172,357.447115384615,0.00480769230769231,0.149038461538462,208
"FluSight-ensemble",2025-01-04,0.847009610337222,385.64735367893,0.921799917149412,467.211538461538,0.0288461538461538,0.129807692307692,208
"FluSight-ensemble",2025-01-11,0.779429102681835,183.717596153846,0.910106625633537,256.326923076923,0.206730769230769,0.615384615384615,208
"FluSight-ensemble",2025-01-18,0.790043186288995,156.538660117057,0.947000466963977,232.043269230769,0.307692307692308,0.798076923076923,208
"FluSight-ensemble",2025-01-25,0.878656357718881,226.157929208473,1.06488599331182,339.147435897436,0.326923076923077,0.724358974358974,156
"FluSight-ensemble",2025-02-01,1.00868754897101,370.119158305463,1.18201587374557,509.5,0.115384615384615,0.442307692307692,156
"FluSight-ensemble",2025-02-08,1.11626855307667,359.765234113712,1.26158771401275,477.301282051282,0.153846153846154,0.416666666666667,156
"FluSight-ensemble",2025-02-15,0.8857925669104,191.353149386845,1.03630941941834,279.01282051282,0.358974358974359,0.705128205128205,156
"FluSight-ensemble",2025-02-22,0.724417181033513,147.267382943144,0.832008740320522,217.096153846154,0.427884615384615,0.8125,208
"FluSight-ensemble",2025-03-01,0.440921191802119,90.967483277592,0.525413893139267,140.4375,0.586538461538462,0.951923076923077,208
"FluSight-ensemble",2025-03-08,0.336988090767563,73.3189005016722,0.413980316827447,116.100961538462,0.605769230769231,0.985576923076923,208
"FluSight-ensemble",2025-03-15,0.328838596930104,63.4980936454849,0.409514982810152,104.788461538462,0.586538461538462,0.990384615384615,208
"FluSight-ensemble",2025-03-22,0.296700156632902,48.684383361204,0.329667211158111,75.8317307692308,0.682692307692308,0.995192307692308,208
"FluSight-ensemble",2025-03-29,0.277846065501916,36.7326045150502,0.278208030764533,53.5336538461538,0.730769230769231,0.990384615384615,208
"FluSight-ensemble",2025-04-05,0.278722779015513,28.8131584448161,0.273117098820943,42.8942307692308,0.610576923076923,0.995192307692308,208
"FluSight-ensemble",2025-04-12,0.297789930277389,22.6919397993311,0.270513361414372,32.9134615384615,0.682692307692308,0.975961538461538,208
"FluSight-ensemble",2025-04-19,0.328491037582379,16.0279285117057,0.283135860294227,22.2884615384615,0.778846153846154,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.399032766900022,12.8534155518395,0.339025348582017,17.3028846153846,0.846153846153846,0.985576923076923,208
"FluSight-ensemble",2025-05-03,0.402785376441901,9.37881897993311,0.377987227948125,12.3990384615385,0.841346153846154,1,208
"FluSight-ensemble",2025-05-10,0.445080857577411,8.65688963210702,0.483046737234534,11.7548076923077,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-05-17,0.448109358663936,7.81041596989967,0.589129112434433,11.2451923076923,0.778846153846154,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.46646766870081,6.86109740802676,0.75938954831812,9.96153846153846,0.802884615384615,0.995192307692308,208
"FluSight-ensemble",2025-05-31,0.568135896770785,8.55861622073579,1.13689300437358,13.5769230769231,0.706730769230769,0.980769230769231,208
"FluSight-ensemble",2025-06-07,0.420544105588426,6.52665830546265,1.05750698763841,10.275641025641,0.724358974358974,0.987179487179487,156
"FluSight-ensemble",2025-06-14,0.423429524016162,7.18576505016722,1.28314824632671,11.8557692307692,0.644230769230769,1,104
"FluSight-ensemble",2025-06-21,0.374504135227429,7.10892140468227,0.979470932229951,11.3269230769231,0.788461538461538,1,52
"FluSight-lop_norm",2024-11-30,0.76216491332281,25.628135451505,0.811503171829321,35.7115384615385,0.615384615384615,0.980769230769231,52
"FluSight-lop_norm",2024-12-07,0.714663350871432,32.0911622073579,0.801281034697688,51.1826923076923,0.432692307692308,0.971153846153846,104
"FluSight-lop_norm",2024-12-14,0.689844035339686,49.7473299888517,0.80190305917852,84.1089743589744,0.269230769230769,0.961538461538462,156
"FluSight-lop_norm",2024-12-21,0.682732089822221,109.207433110368,0.841256435055231,174.288461538462,0.158653846153846,0.913461538461538,208
"FluSight-lop_norm",2024-12-28,0.718609078279567,248.999573578595,0.896313739372277,359.403846153846,0.00480769230769231,0.600961538461538,208
"FluSight-lop_norm",2025-01-04,0.737531749729057,334.414866220736,0.937376552442016,473.283653846154,0.0288461538461538,0.495192307692308,208
"FluSight-lop_norm",2025-01-11,0.708083816290911,164.583873327759,0.92015848252806,259.129807692308,0.288461538461538,0.927884615384615,208
"FluSight-lop_norm",2025-01-18,0.755038919421398,147.718852424749,0.963585522133558,235.807692307692,0.490384615384615,0.980769230769231,208
"FluSight-lop_norm",2025-01-25,0.824023347293381,212.388358416945,1.06549460156164,338.576923076923,0.435897435897436,0.955128205128205,156
"FluSight-lop_norm",2025-02-01,0.887283502058717,324.53610367893,1.16473419422847,501.128205128205,0.173076923076923,0.807692307692308,156
"FluSight-lop_norm",2025-02-08,1.0117939027016,325.035877926421,1.28287396279697,484.448717948718,0.179487179487179,0.730769230769231,156
"FluSight-lop_norm",2025-02-15,0.856378909909598,184.086897993311,1.05095639723111,283.384615384615,0.403846153846154,0.878205128205128,156
"FluSight-lop_norm",2025-02-22,0.71117834158081,144.553242056856,0.829063049430184,217.730769230769,0.533653846153846,0.927884615384615,208
"FluSight-lop_norm",2025-03-01,0.463789480523152,95.933720735786,0.489727416525897,131.365384615385,0.682692307692308,0.990384615384615,208
"FluSight-lop_norm",2025-03-08,0.358111936507072,78.0360660535117,0.379982152704653,106.528846153846,0.711538461538462,1,208
"FluSight-lop_norm",2025-03-15,0.342409549655551,65.8469356187291,0.363731211053676,93.0625,0.740384615384615,1,208
"FluSight-lop_norm",2025-03-22,0.314597430677933,51.2912876254181,0.290616905146176,66.3269230769231,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-29,0.297132683987267,39.0251463210702,0.246698403564394,47.0480769230769,0.826923076923077,1,208
"FluSight-lop_norm",2025-04-05,0.303448222267043,31.2590029264214,0.250225594337539,39.3605769230769,0.730769230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.328979257570434,24.9834887123746,0.254190138498138,30.8076923076923,0.75,1,208
"FluSight-lop_norm",2025-04-19,0.36885145620735,17.9571467391304,0.271142542304506,21.1923076923077,0.846153846153846,1,208
"FluSight-lop_norm",2025-04-26,0.440866077151696,14.1728428093645,0.314873373322061,16.0240384615385,0.894230769230769,1,208
"FluSight-lop_norm",2025-05-03,0.442060232441804,10.3144669732441,0.363952738958173,11.9567307692308,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-10,0.485129867192989,9.42238294314381,0.483374200915702,11.7355769230769,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.488855477589164,8.50859113712375,0.589656883296275,11.3221153846154,0.836538461538462,1,208
"FluSight-lop_norm",2025-05-24,0.504737432569812,7.43144648829431,0.747924504252924,9.83173076923077,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-31,0.587636603516645,8.80075668896321,1.09946568551087,13.1201923076923,0.788461538461538,0.995192307692308,208
"FluSight-lop_norm",2025-06-07,0.459734070756528,7.10810200668896,1.03372857619152,10.0448717948718,0.807692307692308,1,156
"FluSight-lop_norm",2025-06-14,0.459847620513503,7.77321488294314,1.3203580827904,12.125,0.730769230769231,1,104
"FluSight-lop_norm",2025-06-21,0.419891913357617,7.96426421404682,0.912400101545187,11.1153846153846,0.807692307692308,1,52
"FluSight-trained_mean",2025-01-04,0.58760936097984,148.278950051073,0.756952001668217,230.133824953581,0.0961538461538462,0.673076923076923,52
"FluSight-trained_mean",2025-01-11,0.754555222280586,122.883547046252,0.927377993330938,192.938460233773,0.375,0.903846153846154,104
"FluSight-trained_mean",2025-01-18,0.947764857582736,159.381352899973,1.13917546375883,247.284655284122,0.391025641025641,0.891025641025641,156
"FluSight-trained_mean",2025-01-25,1.02657102059063,266.503577349718,1.24068704685839,398.714538099647,0.333333333333333,0.807692307692308,156
"FluSight-trained_mean",2025-02-01,0.884896478112803,327.739025922146,1.07434596927863,466.817029389911,0.237179487179487,0.698717948717949,156
"FluSight-trained_mean",2025-02-08,1.06443920186567,342.560971072595,1.23311847881338,465.845371918911,0.25,0.628205128205128,156
"FluSight-trained_mean",2025-02-15,0.836852391093423,179.478017067928,0.951974317818645,255.751627881472,0.519230769230769,0.871794871794872,156
"FluSight-trained_mean",2025-02-22,0.749690656802471,151.839730712428,0.857218833249032,222.410901832768,0.596153846153846,0.913461538461538,208
"FluSight-trained_mean",2025-03-01,0.545742442241468,112.304471541667,0.643361476468388,171.328883585108,0.697115384615385,0.980769230769231,208
"FluSight-trained_mean",2025-03-08,0.456264322539192,98.9908604573183,0.53538043102097,149.278279749484,0.677884615384615,0.985576923076923,208
"FluSight-trained_mean",2025-03-15,0.449877927830732,87.8578794133004,0.55011971001931,143.025602927301,0.625,0.995192307692308,208
"FluSight-trained_mean",2025-03-22,0.409829826612366,68.2288958570009,0.478168174984211,110.547390892706,0.677884615384615,0.990384615384615,208
"FluSight-trained_mean",2025-03-29,0.340974124247023,45.949540511816,0.365868921470184,72.1177661664632,0.711538461538462,0.995192307692308,208
"FluSight-trained_mean",2025-04-05,0.286588151303124,29.7299095587584,0.293014443793301,46.2781174690782,0.653846153846154,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.300858759982176,22.8695715231309,0.289504279283074,35.1619701764591,0.653846153846154,0.975961538461538,208
"FluSight-trained_mean",2025-04-19,0.335147985230501,16.1850261864783,0.314751278279785,24.3168312968502,0.701923076923077,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.428599923359123,13.6917843779773,0.369928870978745,18.4619820017037,0.802884615384615,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.459936326919043,10.6777814844487,0.445434921809677,14.5433056976258,0.836538461538462,1,208
"FluSight-trained_mean",2025-05-10,0.515056426365672,9.99187992853869,0.57775282704175,13.8270723668057,0.769230769230769,0.961538461538462,208
"FluSight-trained_mean",2025-05-17,0.518679001354815,9.02655404279394,0.671986522531142,12.7496207642358,0.716346153846154,0.961538461538462,208
"FluSight-trained_mean",2025-05-24,0.525071973490425,7.77042753430919,0.889718853617701,11.750058092104,0.658653846153846,0.971153846153846,208
"FluSight-trained_mean",2025-05-31,0.587207135456361,8.79613771826225,1.20968922519796,14.3918113611937,0.538461538461538,0.947115384615385,208
"FluSight-trained_mean",2025-06-07,0.427975277348129,6.64331659010329,1.06834008117462,10.3154517517348,0.487179487179487,0.935897435897436,156
"FluSight-trained_mean",2025-06-14,0.413897793575788,7.05424997965512,1.27783697956278,11.7705943188644,0.346153846153846,0.913461538461538,104
"FluSight-trained_mean",2025-06-21,0.376778975183152,7.30402327205744,0.981811304221194,12.1645226912045,0.461538461538462,0.884615384615385,52
"FluSight-trained_med",2025-01-04,0.754325628958897,187.973493517891,0.877303272780903,264.032782409012,0.0961538461538462,0.5,52
"FluSight-trained_med",2025-01-11,0.626828785066736,103.679973031515,0.76071765693299,158.971316934313,0.394230769230769,0.884615384615385,104
"FluSight-trained_med",2025-01-18,0.766885994584629,126.716167432376,0.91555931675569,195.450150924954,0.397435897435897,0.897435897435897,156
"FluSight-trained_med",2025-01-25,0.985057659921052,252.571001367465,1.15211360633286,366.225752490512,0.307692307692308,0.673076923076923,156
"FluSight-trained_med",2025-02-01,1.07004487240959,392.93062200822,1.24348138841721,536.22089926054,0.121794871794872,0.455128205128205,156
"FluSight-trained_med",2025-02-08,1.10768348410134,356.847903323569,1.26574924919818,478.512189743093,0.185897435897436,0.480769230769231,156
"FluSight-trained_med",2025-02-15,0.853638984699518,183.854616812341,1.0024441376186,269.869364888553,0.391025641025641,0.762820512820513,156
"FluSight-trained_med",2025-02-22,0.724604667993325,147.077788687436,0.840146351893592,218.838906685076,0.495192307692308,0.850961538461538,208
"FluSight-trained_med",2025-03-01,0.476447658475283,98.2947214894424,0.583758977959103,156.277167785729,0.649038461538462,0.980769230769231,208
"FluSight-trained_med",2025-03-08,0.40250603054206,87.4194978078556,0.485090695574541,135.537153996947,0.658653846153846,0.975961538461538,208
"FluSight-trained_med",2025-03-15,0.385381617312384,74.5179880021166,0.47428233472947,122.137351154917,0.668269230769231,0.990384615384615,208
"FluSight-trained_med",2025-03-22,0.38129213045513,62.9289763946158,0.425458762686238,98.0527622790393,0.745192307692308,1,208
"FluSight-trained_med",2025-03-29,0.32970702771749,43.9814756086336,0.31856757847722,62.7324692901983,0.764423076923077,0.990384615384615,208
"FluSight-trained_med",2025-04-05,0.314810746116228,32.7066312059736,0.309712924061307,49.0727073913496,0.653846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.340582389497735,25.9587794213653,0.327608791630905,40.0798674115021,0.668269230769231,0.990384615384615,208
"FluSight-trained_med",2025-04-19,0.37216210942681,18.0387594928698,0.343024519843519,26.8064653846361,0.774038461538462,1,208
"FluSight-trained_med",2025-04-26,0.439268162760236,14.0425151055723,0.36767286786572,18.336251720611,0.860576923076923,1,208
"FluSight-trained_med",2025-05-03,0.470082168151064,10.940095987114,0.418183654208694,13.7599321604731,0.875,1,208
"FluSight-trained_med",2025-05-10,0.520450181892951,10.0215916451708,0.520163622383216,12.3748508223891,0.865384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-17,0.523925986933621,9.06530876661203,0.62248544303328,11.7853801263305,0.802884615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-24,0.525218208972378,7.74086413708666,0.839165713635392,10.9747573015207,0.740384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-31,0.602624194030313,9.04506038403117,1.22444135503428,14.5806208889327,0.634615384615385,0.966346153846154,208
"FluSight-trained_med",2025-06-07,0.437625491526355,6.77968651976418,1.09757497972177,10.5604968239989,0.583333333333333,0.987179487179487,156
"FluSight-trained_med",2025-06-14,0.419066909443162,7.14697675740428,1.23481529671995,11.4554403035209,0.451923076923077,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.377719216699907,7.24940938546582,1.06798748723563,12.4270001321773,0.576923076923077,0.980769230769231,52
"Gatech-ensemble_point",2024-11-30,0.869200835700111,29.3440468227425,0.896392613602387,39.1153846153846,0.442307692307692,0.923076923076923,52
"Gatech-ensemble_point",2024-12-07,0.983354278564208,46.2521822742475,0.91770916386038,61.2788461538462,0.336538461538462,0.701923076923077,104
"Gatech-ensemble_point",2024-12-14,1.0065993739967,75.2196376811594,0.936100065897334,100.102564102564,0.16025641025641,0.493589743589744,156
"Gatech-ensemble_point",2024-12-21,1.02602809638053,165.86914506689,0.967168686710123,201.331730769231,0.0625,0.274038461538462,208
"Gatech-ensemble_point",2024-12-28,0.990500489792861,342.473043478261,0.969122878690505,387.990384615385,0,0.0625,208
"Gatech-ensemble_point",2025-01-04,0.957493169055,441.933662207358,0.968711710894386,497.600961538462,0.0192307692307692,0.105769230769231,208
"Gatech-ensemble_point",2025-01-11,0.9713832920549,233.533035117057,1.00125173954977,287.360576923077,0.153846153846154,0.413461538461538,208
"Gatech-ensemble_point",2025-01-18,1.02933718757623,206.485186036789,1.09172930441689,270.432692307692,0.177884615384615,0.490384615384615,208
"Gatech-ensemble_point",2025-01-25,1.08492648897401,283.003570234114,1.1586106054402,372.634615384615,0.185897435897436,0.461538461538462,156
"Gatech-ensemble_point",2025-02-01,1.07827127967874,403.300158862876,1.13209797963237,496.24358974359,0.115384615384615,0.314102564102564,156
"Gatech-ensemble_point",2025-02-08,1.07544701240716,350.141853400223,1.1358491735799,433.333333333333,0.16025641025641,0.403846153846154,156
"Gatech-ensemble_point",2025-02-15,0.875036145588655,188.264648829431,0.98141378180112,260.711538461538,0.320512820512821,0.634615384615385,156
"Gatech-ensemble_point",2025-02-22,0.788966820786166,159.865654264214,0.885340992509457,229.259615384615,0.293269230769231,0.716346153846154,208
"Gatech-ensemble_point",2025-03-01,0.62366026293201,128.704945652174,0.752233991913519,201.245192307692,0.322115384615385,0.831730769230769,208
"Gatech-ensemble_point",2025-03-08,0.660955595763813,144.391406772575,0.789814104576458,221.788461538462,0.355769230769231,0.793269230769231,208
"Gatech-ensemble_point",2025-03-15,0.488148921905313,96.8759134615385,0.585013588641164,152.918269230769,0.408653846153846,0.870192307692308,208
"Gatech-ensemble_point",2025-03-22,0.424698813189396,70.3530016722408,0.483626819805812,110.423076923077,0.413461538461538,0.903846153846154,208
"Gatech-ensemble_point",2025-03-29,0.401562483990865,52.7282044314381,0.440510056301885,83.1538461538462,0.442307692307692,0.903846153846154,208
"Gatech-ensemble_point",2025-04-05,0.400483609966341,41.0134448160535,0.431003368384095,66.6057692307692,0.384615384615385,0.956730769230769,208
"Gatech-ensemble_point",2025-04-12,0.528968111306005,40.1940530936455,0.528826837711342,63.9423076923077,0.413461538461538,0.903846153846154,208
"Gatech-ensemble_point",2025-04-19,0.67157841123709,32.7656939799331,0.671603222033764,53.0625,0.365384615384615,0.947115384615385,208
"Gatech-ensemble_point",2025-04-26,0.670111174221139,20.9119711538462,0.726117801829615,35.125,0.4375,0.971153846153846,208
"Gatech-ensemble_point",2025-05-03,0.723743009631102,16.6945108695652,0.80836356570495,26.25,0.524038461538462,0.990384615384615,208
"Gatech-ensemble_point",2025-05-10,0.770737795389858,14.6492244983278,0.998964176266642,23.0096153846154,0.552884615384615,0.975961538461538,208
"Gatech-ensemble_point",2025-05-17,0.833147613541186,14.2823975752508,1.25235860217177,23.4086538461538,0.533653846153846,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.8337005119504,12.3076881270903,1.46664070474696,19.6634615384615,0.524038461538462,0.985576923076923,208
"Gatech-ensemble_point",2025-05-31,0.891177885033677,13.094347826087,1.71065622325391,20.1057692307692,0.596153846153846,0.966346153846154,208
"Gatech-ensemble_point",2025-06-07,0.842553879302935,12.8073494983278,2.22500995375508,21.0576923076923,0.487179487179487,0.967948717948718,156
"Gatech-ensemble_point",2025-06-14,0.654330730602578,11.141881270903,2.00677224321966,18.5096153846154,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_point",2025-06-21,0.480188284730455,9.06040969899666,1.19500692387142,13.8269230769231,0.769230769230769,1,52
"Gatech-ensemble_prob",2024-11-30,1.24350932780237,39.8858193979933,1.19111996897999,50.2884615384615,0.25,0.634615384615385,52
"Gatech-ensemble_prob",2024-12-07,1.68678034432043,70.4763377926421,1.41771628982976,85.5769230769231,0.115384615384615,0.365384615384615,104
"Gatech-ensemble_prob",2024-12-14,1.61982417744402,114.333539576366,1.30609974396552,133.833333333333,0.032051282051282,0.16025641025641,156
"Gatech-ensemble_prob",2024-12-21,1.26457516892117,202.677821906355,1.10829465481549,229.038461538462,0.0576923076923077,0.158653846153846,208
"Gatech-ensemble_prob",2024-12-28,1.21403004729055,418.658984113712,1.11825299034661,446.668269230769,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.24700518938868,566.023386287625,1.18152403316605,599.586538461538,0.0144230769230769,0.0480769230769231,208
"Gatech-ensemble_prob",2025-01-11,1.45581256856133,351.012510451505,1.35405429305452,388.211538461538,0.0865384615384615,0.221153846153846,208
"Gatech-ensemble_prob",2025-01-18,1.59437261531465,322.515319816054,1.47085191366056,365.918269230769,0.153846153846154,0.326923076923077,208
"Gatech-ensemble_prob",2025-01-25,1.4097946320356,364.523835005574,1.4004058563857,447.378205128205,0.121794871794872,0.320512820512821,156
"Gatech-ensemble_prob",2025-02-01,1.07827127967874,403.300158862876,1.13209797963237,496.24358974359,0.115384615384615,0.314102564102564,156
"Gatech-ensemble_prob",2025-02-08,1.16055643106857,375.513625975474,1.21237829191981,459.51282051282,0.16025641025641,0.378205128205128,156
"Gatech-ensemble_prob",2025-02-15,0.942615488113574,204.892887402453,1.03114011740854,276.5,0.269230769230769,0.602564102564103,156
"Gatech-ensemble_prob",2025-02-22,0.786440733329701,159.420785953177,0.885082085546318,229.201923076923,0.3125,0.730769230769231,208
"Gatech-ensemble_prob",2025-03-01,0.493334437666441,101.446358695652,0.608981354809577,162.221153846154,0.432692307692308,0.918269230769231,208
"Gatech-ensemble_prob",2025-03-08,0.411564299026067,90.1039799331104,0.514859978368836,144.875,0.447115384615385,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-15,0.514089806021163,102.195683528428,0.610320700679066,159.716346153846,0.365384615384615,0.802884615384615,208
"Gatech-ensemble_prob",2025-03-22,0.390318001840077,65.3730079431438,0.43936624756511,101.533653846154,0.423076923076923,0.899038461538462,208
"Gatech-ensemble_prob",2025-03-29,0.339495751542393,45.4691847826087,0.361262605825104,69.8701923076923,0.533653846153846,0.923076923076923,208
"Gatech-ensemble_prob",2025-04-05,0.436054785657307,44.3480079431438,0.458165994926205,70.6490384615385,0.355769230769231,0.913461538461538,208
"Gatech-ensemble_prob",2025-04-12,0.467077221682143,35.4517056856187,0.456746522369916,55.0961538461538,0.456730769230769,0.913461538461538,208
"Gatech-ensemble_prob",2025-04-19,0.583951163446503,28.973779264214,0.56764906420705,45.9519230769231,0.432692307692308,0.942307692307692,208
"Gatech-ensemble_prob",2025-04-26,0.59569185141675,18.9015301003344,0.617195309223013,30.4567307692308,0.543269230769231,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-03,0.49157389049126,11.4377341137124,0.494544278795512,16.1490384615385,0.711538461538462,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-10,0.571807270665976,11.0228804347826,0.738753996784812,17.2403846153846,0.620192307692308,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-17,0.62129330041413,10.9575668896321,0.924102556715377,17.7884615384615,0.615384615384615,0.985576923076923,208
"Gatech-ensemble_prob",2025-05-24,0.668336167143867,10.040620819398,1.21008110646192,16.3798076923077,0.514423076923077,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-31,0.75572244376672,11.3557650501672,1.47613109932468,17.6971153846154,0.572115384615385,0.9375,208
"Gatech-ensemble_prob",2025-06-07,0.610862432126713,9.60658862876254,1.58734851412935,15.6282051282051,0.58974358974359,0.974358974358974,156
"Gatech-ensemble_prob",2025-06-14,0.654330730602578,11.141881270903,2.00677224321966,18.5096153846154,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_prob",2025-06-21,0.480188284730455,9.06040969899666,1.19500692387142,13.8269230769231,0.769230769230769,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.484219276822754,7.30125776397516,0.596057526824065,10.9340659340659,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.500472008068571,7.45985109093805,0.681139697453142,11.2749542124542,0.423076923076923,0.913461538461538,104
"Google_SAI-FluBoostQR",2025-05-24,0.499500871768765,6.8473911716303,0.886384701862207,11.0093101343101,0.493589743589744,0.967948717948718,156
"Google_SAI-FluBoostQR",2025-05-31,0.636420757018414,9.61580158066571,1.3003815121909,15.6021062271062,0.466346153846154,0.956730769230769,208
"Google_SAI-FluBoostQR",2025-06-07,0.447529338126502,6.99336120401338,1.21961986382817,11.9391025641026,0.564102564102564,0.993589743589744,156
"Google_SAI-FluBoostQR",2025-06-14,0.455540047306591,7.73982580824972,1.46064409119718,13.4086538461538,0.528846153846154,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.386542467608818,7.41389492753623,1.10995280747412,12.8653846153846,0.596153846153846,1,52
"ISU_NiemiLab-GPE",2024-11-30,0.898285904951858,30.1928414170809,0.844302828679429,37.0010189981273,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,1.47068439925208,51.4139626152746,1.41604025934739,71.5819745428351,0.192307692307692,0.557692307692308,52
"ISU_NiemiLab-GPE",2024-12-14,2.10410897067911,130.492563629731,1.86724387053656,168.095571134846,0.182692307692308,0.528846153846154,104
"ISU_NiemiLab-GPE",2024-12-21,0.696329540932303,102.748613899537,0.743766202491662,142.812724773732,0.288461538461538,0.647435897435897,156
"ISU_NiemiLab-GPE",2024-12-28,0.542443679420744,189.355805564906,0.606137008568758,244.655170451145,0.206730769230769,0.5,208
"ISU_NiemiLab-GPE",2025-01-04,0.60610768367546,273.133182943486,0.688612914173749,346.24925676763,0.168269230769231,0.413461538461538,208
"ISU_NiemiLab-GPE",2025-01-11,0.850880672423438,194.077753883022,0.924897441301487,254.962088151054,0.221153846153846,0.600961538461538,208
"ISU_NiemiLab-GPE",2025-01-18,1.08521942553379,212.678456311683,1.17902630231042,286.849506581587,0.254807692307692,0.629807692307692,208
"ISU_NiemiLab-GPE",2025-01-25,1.30956596769394,344.44432557478,1.4139150156716,458.231562953375,0.25,0.608974358974359,156
"ISU_NiemiLab-GPE",2025-02-01,1.14992724674147,425.342008183061,1.28000230986707,556.563781844174,0.0897435897435897,0.391025641025641,156
"ISU_NiemiLab-GPE",2025-02-08,1.180300097716,383.121770794019,1.27865323611049,485.78977341729,0.153846153846154,0.442307692307692,156
"ISU_NiemiLab-GPE",2025-02-15,0.895554782795172,193.193139616776,1.01790628015949,274.140648204114,0.282051282051282,0.711538461538462,156
"ISU_NiemiLab-GPE",2025-02-22,0.787996881002919,187.5313444019,0.895735201920698,273.286079493992,0.352564102564103,0.762820512820513,156
"ISU_NiemiLab-GPE",2025-03-01,0.553595495016008,123.095219583163,0.661211622939932,190.603769463254,0.41025641025641,0.858974358974359,156
"ISU_NiemiLab-GPE",2025-03-08,0.54299714114506,113.382882656967,0.649150397731278,172.861077679472,0.423076923076923,0.884615384615385,156
"ISU_NiemiLab-GPE",2025-03-15,0.445548916568914,86.9926913278409,0.51632467906729,131.805457408822,0.471153846153846,0.913461538461538,104
"ISU_NiemiLab-GPE",2025-03-22,0.427659755853097,77.5972093378105,0.454940564043519,113.918455550232,0.532051282051282,0.897435897435897,156
"ISU_NiemiLab-GPE",2025-03-29,0.356515416374404,56.6234576527427,0.371409968800246,84.7001476414613,0.548076923076923,0.903846153846154,104
"ISU_NiemiLab-GPE",2025-04-05,0.342262058572408,29.2907716295482,0.328118221184363,42.7528303163076,0.5,0.951923076923077,104
"ISU_NiemiLab-GPE",2025-04-12,0.365896983342198,26.3333103089922,0.337157676010112,38.2667336923256,0.608974358974359,0.948717948717949,156
"ISU_NiemiLab-GPE",2025-04-19,0.414441399102589,16.6701238037041,0.383545180037055,24.6449769045438,0.724358974358974,0.993589743589744,156
