"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-04-19,1,50.135016722408,1,81.3221153846154,0.365384615384615,0.980769230769231,208
"FluSight-baseline",2025-04-26,1,33.1324498327759,1,52.3942307692308,0.524038461538462,0.995192307692308,208
"FluSight-baseline",2025-05-03,1,23.9284928929766,1,34.5480769230769,0.745192307692308,1,208
"FluSight-baseline",2025-05-10,1,19.2303490802676,1,23.5913461538462,0.841346153846154,1,208
"FluSight-baseline",2025-05-17,1,17.2040468227425,1,18.9278846153846,0.865384615384615,1,208
"FluSight-baseline",2025-05-24,1,15.0316596989967,1,13.5240384615385,0.908653846153846,1,208
"FluSight-baseline",2025-05-31,1,14.7946592809365,1,12.0336538461538,0.918269230769231,1,208
"FluSight-baseline",2025-06-07,1,15.3939548494983,1,9.82692307692308,0.967948717948718,1,156
"FluSight-baseline",2025-06-14,1,16.6720484949833,1,9.23076923076923,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.5398745819398,1,11.2884615384615,0.961538461538462,1,52
"FluSight-ensemble",2024-11-30,0.803234881222881,27.483779264214,0.826778242222016,36.3461538461538,0.519230769230769,0.884615384615385,52
"FluSight-ensemble",2024-12-07,0.740580943900056,33.4767516722408,0.766027716392243,48.9615384615385,0.394230769230769,0.894230769230769,104
"FluSight-ensemble",2024-12-14,0.734997378325572,53.084375696767,0.769619580951007,80.7115384615385,0.173076923076923,0.705128205128205,156
"FluSight-ensemble",2024-12-21,0.790309983378609,126.413827341137,0.824980681603562,170.932692307692,0.115384615384615,0.461538461538462,208
"FluSight-ensemble",2024-12-28,0.848202385338496,294.005652173913,0.892040413706237,357.658653846154,0.00480769230769231,0.149038461538462,208
"FluSight-ensemble",2025-01-04,0.847030258565763,385.610564381271,0.921791039193816,467.153846153846,0.0288461538461538,0.129807692307692,208
"FluSight-ensemble",2025-01-11,0.779392218355611,183.552044314381,0.910218945674858,256.144230769231,0.206730769230769,0.620192307692308,208
"FluSight-ensemble",2025-01-18,0.790849473155997,156.49685409699,0.947916374424505,231.870192307692,0.307692307692308,0.798076923076923,208
"FluSight-ensemble",2025-01-25,0.879154597294107,225.867238015608,1.06481533082756,338.538461538462,0.326923076923077,0.724358974358974,156
"FluSight-ensemble",2025-02-01,1.00867661367681,369.392012263099,1.18227706116229,508.76282051282,0.115384615384615,0.442307692307692,156
"FluSight-ensemble",2025-02-08,1.11590030723783,359.140930880713,1.26180499283901,476.955128205128,0.153846153846154,0.416666666666667,156
"FluSight-ensemble",2025-02-15,0.885253283824469,191.528177257525,1.03509019877078,279.153846153846,0.352564102564103,0.705128205128205,156
"FluSight-ensemble",2025-02-22,0.724233294585703,147.095560200669,0.832159790686757,216.990384615385,0.427884615384615,0.8125,208
"FluSight-ensemble",2025-03-01,0.440885251367849,90.9766806020067,0.524834261245514,140.3125,0.586538461538462,0.951923076923077,208
"FluSight-ensemble",2025-03-08,0.336863876284224,73.277512541806,0.413929286762991,116.052884615385,0.605769230769231,0.985576923076923,208
"FluSight-ensemble",2025-03-15,0.328640459111323,63.4165719063545,0.409395446709542,104.673076923077,0.586538461538462,0.990384615384615,208
"FluSight-ensemble",2025-03-22,0.296933015581065,48.7069586120401,0.330007734419231,75.8701923076923,0.682692307692308,0.995192307692308,208
"FluSight-ensemble",2025-03-29,0.278403937838009,36.8086914715719,0.279240581650558,53.7259615384615,0.730769230769231,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.278983854476219,28.8578908862876,0.273429763084369,42.9615384615385,0.605769230769231,0.995192307692308,208
"FluSight-ensemble",2025-04-12,0.297769428047709,22.6990468227425,0.270339240065649,32.9038461538462,0.682692307692308,0.975961538461538,208
"FluSight-ensemble",2025-04-19,0.328524638175266,16.0321091137124,0.283315378507973,22.3076923076923,0.778846153846154,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.399041116996953,12.8584322742475,0.339525512711084,17.3413461538462,0.846153846153846,0.985576923076923,208
"FluSight-ensemble",2025-05-03,0.402870856757164,9.3829995819398,0.37834444136531,12.4182692307692,0.841346153846154,1,208
"FluSight-ensemble",2025-05-10,0.444671746275771,8.65061872909699,0.481697793442271,11.7259615384615,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-05-17,0.448109358663936,7.81041596989967,0.589129112434433,11.2451923076923,0.778846153846154,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.466061974982526,6.85524456521739,0.757574067636503,9.94230769230769,0.802884615384615,0.995192307692308,208
"FluSight-ensemble",2025-05-31,0.566638048504666,8.53311454849498,1.13471349409586,13.5192307692308,0.706730769230769,0.980769230769231,208
"FluSight-ensemble",2025-06-07,0.420414332541992,6.52777313266444,1.05207972574576,10.2628205128205,0.724358974358974,0.987179487179487,156
"FluSight-ensemble",2025-06-14,0.423429524016162,7.18576505016722,1.28314824632671,11.8557692307692,0.644230769230769,1,104
"FluSight-ensemble",2025-06-21,0.37398055329037,7.09805183946488,0.979464866315068,11.3076923076923,0.788461538461538,1,52
"FluSight-lop_norm",2024-11-30,0.762106276667885,25.6532190635451,0.811680233846529,35.75,0.615384615384615,0.980769230769231,52
"FluSight-lop_norm",2024-12-07,0.714760718737741,32.1037040133779,0.801281034697688,51.1826923076923,0.442307692307692,0.971153846153846,104
"FluSight-lop_norm",2024-12-14,0.689801842353842,49.7593143812709,0.801940550636299,84.1282051282051,0.269230769230769,0.961538461538462,156
"FluSight-lop_norm",2024-12-21,0.682738082546076,109.273904682274,0.841330989422377,174.384615384615,0.158653846153846,0.913461538461538,208
"FluSight-lop_norm",2024-12-28,0.718646659548569,249.167215719064,0.896367474829773,359.615384615385,0.00480769230769231,0.600961538461538,208
"FluSight-lop_norm",2025-01-04,0.737511237549873,334.366789297659,0.937369772335676,473.225961538462,0.0288461538461538,0.495192307692308,208
"FluSight-lop_norm",2025-01-11,0.708128815430441,164.453856605351,0.920088444801215,258.899038461538,0.283653846153846,0.927884615384615,208
"FluSight-lop_norm",2025-01-18,0.755800068871321,147.684153428094,0.964529031666477,235.634615384615,0.485576923076923,0.980769230769231,208
"FluSight-lop_norm",2025-01-25,0.824627275377335,212.150621516165,1.06542285038504,337.967948717949,0.442307692307692,0.955128205128205,156
"FluSight-lop_norm",2025-02-01,0.887259937950799,323.897586399108,1.16496659451604,500.391025641026,0.173076923076923,0.807692307692308,156
"FluSight-lop_norm",2025-02-08,1.01148925226419,324.47902173913,1.28248969571014,483.871794871795,0.179487179487179,0.730769230769231,156
"FluSight-lop_norm",2025-02-15,0.855684660144701,184.218447603122,1.04971319562282,283.525641025641,0.397435897435897,0.878205128205128,156
"FluSight-lop_norm",2025-02-22,0.711175406838063,144.420716973244,0.829149294310228,217.605769230769,0.533653846153846,0.927884615384615,208
"FluSight-lop_norm",2025-03-01,0.463783794621008,95.950025083612,0.489335403706706,131.288461538462,0.682692307692308,0.990384615384615,208
"FluSight-lop_norm",2025-03-08,0.358028957416829,78.0022031772575,0.379659251318724,106.403846153846,0.711538461538462,1,208
"FluSight-lop_norm",2025-03-15,0.342332723311159,65.7858988294314,0.363573892338037,92.9471153846154,0.740384615384615,1,208
"FluSight-lop_norm",2025-03-22,0.31482010319917,51.3134448160535,0.291137534508396,66.4134615384615,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-29,0.297615988856253,39.0932901337793,0.247690261028403,47.2307692307692,0.822115384615385,1,208
"FluSight-lop_norm",2025-04-05,0.303600863792923,31.2941199832776,0.250547414384597,39.4278846153846,0.730769230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.328890500817393,24.9859970735786,0.253945108775101,30.7884615384615,0.754807692307692,1,208
"FluSight-lop_norm",2025-04-19,0.36887710111587,17.9613273411371,0.271326170301982,21.2115384615385,0.846153846153846,1,208
"FluSight-lop_norm",2025-04-26,0.440872844899125,14.1782775919732,0.315397652700764,16.0625,0.894230769230769,1,208
"FluSight-lop_norm",2025-05-03,0.442171813251834,10.3194836956522,0.364319769109859,11.9759615384615,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-10,0.484719142500953,9.41611204013378,0.482394946387651,11.7163461538462,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.488855477589164,8.50859113712375,0.589656883296275,11.3221153846154,0.836538461538462,1,208
"FluSight-lop_norm",2025-05-24,0.504445531814535,7.42726588628763,0.746109631520913,9.8125,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-31,0.586383988709307,8.77859949832776,1.09719302292956,13.0625,0.798076923076923,0.995192307692308,208
"FluSight-lop_norm",2025-06-07,0.459543354116715,7.10865942028986,1.02970147022497,10.0448717948718,0.807692307692308,1,156
"FluSight-lop_norm",2025-06-14,0.459847620513503,7.77321488294314,1.3203580827904,12.125,0.730769230769231,1,104
"FluSight-lop_norm",2025-06-21,0.419374944339376,7.95339464882943,0.912358321980511,11.0961538461538,0.807692307692308,1,52
"FluSight-trained_mean",2025-01-04,0.587534471014611,148.277663964323,0.756787918079155,230.076132645888,0.115384615384615,0.673076923076923,52
"FluSight-trained_mean",2025-01-11,0.755150150385307,122.950518947772,0.927385221019664,192.899998695311,0.365384615384615,0.903846153846154,104
"FluSight-trained_mean",2025-01-18,0.949583561465159,159.617132507325,1.14159218667998,247.585937335404,0.378205128205128,0.891025641025641,156
"FluSight-trained_mean",2025-01-25,1.02847788360534,266.518995830056,1.24359748814142,399.002999638109,0.326923076923077,0.807692307692308,156
"FluSight-trained_mean",2025-02-01,0.885167253405571,327.212064552723,1.07406569401893,465.913183236065,0.237179487179487,0.705128205128205,156
"FluSight-trained_mean",2025-02-08,1.06417924052702,341.994252110656,1.23321638860879,465.464726773317,0.25,0.628205128205128,156
"FluSight-trained_mean",2025-02-15,0.836349746001276,179.645093128379,0.950803164500502,255.867012496856,0.512820512820513,0.871794871794872,156
"FluSight-trained_mean",2025-02-22,0.749860660680263,151.735202814674,0.857131252850957,222.237824909691,0.596153846153846,0.908653846153846,208
"FluSight-trained_mean",2025-03-01,0.545959332246182,112.368721383664,0.643495271099487,171.394763346171,0.697115384615385,0.980769230769231,208
"FluSight-trained_mean",2025-03-08,0.456295044522387,98.976842651133,0.535338440835954,149.221723229261,0.677884615384615,0.985576923076923,208
"FluSight-trained_mean",2025-03-15,0.449828303234942,87.7899840369982,0.550137765766926,142.910218311917,0.625,0.995192307692308,208
"FluSight-trained_mean",2025-03-22,0.410079540295247,68.2475623580393,0.478584765258643,110.585852431168,0.677884615384615,0.990384615384615,208
"FluSight-trained_mean",2025-03-29,0.341427892049293,46.0132802595244,0.366636228792063,72.2523815510786,0.711538461538462,0.995192307692308,208
"FluSight-trained_mean",2025-04-05,0.286702523434976,29.7616359899683,0.293314968226637,46.3454251613859,0.658653846153846,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.300627664802658,22.8618261038816,0.289404623684147,35.1619701764591,0.658653846153846,0.975961538461538,208
"FluSight-trained_mean",2025-04-19,0.335130006239145,16.186698427281,0.314678706321538,24.3168312968502,0.701923076923077,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.428481889722131,13.6927805534053,0.369798944021281,18.4680763876743,0.802884615384615,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.459981310571077,10.6813452529963,0.445751206414399,14.5625364668566,0.836538461538462,1,208
"FluSight-trained_mean",2025-05-10,0.514541821963259,9.98381483353171,0.576340655499857,13.7977257507084,0.769230769230769,0.961538461538462,208
"FluSight-trained_mean",2025-05-17,0.518679001354815,9.02655404279394,0.671986522531142,12.7496207642358,0.716346153846154,0.961538461538462,208
"FluSight-trained_mean",2025-05-24,0.524369566549284,7.76068884655207,0.887841130559311,11.7308273228733,0.663461538461538,0.971153846153846,208
"FluSight-trained_mean",2025-05-31,0.585420830048446,8.76659247026713,1.2084454247362,14.3437344381168,0.538461538461538,0.951923076923077,208
"FluSight-trained_mean",2025-06-07,0.427930169758182,6.64594221472493,1.06417813884829,10.3154517517348,0.487179487179487,0.935897435897436,156
"FluSight-trained_mean",2025-06-14,0.413897793575788,7.05424997965512,1.27783697956278,11.7705943188644,0.346153846153846,0.913461538461538,104
"FluSight-trained_mean",2025-06-21,0.375947171215322,7.2870220805992,0.981915999670383,12.1452919219737,0.461538461538462,0.903846153846154,52
"FluSight-trained_med",2025-01-04,0.754386787973354,188.011118935951,0.877141343597012,263.97509010132,0.0961538461538462,0.5,52
"FluSight-trained_med",2025-01-11,0.627059641989083,103.690469842513,0.761253820449159,159.048240011236,0.403846153846154,0.884615384615385,104
"FluSight-trained_med",2025-01-18,0.768073526752319,126.852989060024,0.91630144819001,195.418099642902,0.397435897435897,0.897435897435897,156
"FluSight-trained_med",2025-01-25,0.985681085236244,252.262496169555,1.15218735048749,365.616778131538,0.314102564102564,0.673076923076923,156
"FluSight-trained_med",2025-02-01,1.07011943868691,392.193999934641,1.24384105773543,535.48371977336,0.121794871794872,0.455128205128205,156
"FluSight-trained_med",2025-02-08,1.1073189465879,356.229179800715,1.26596996008787,478.166035896939,0.185897435897436,0.487179487179487,156
"FluSight-trained_med",2025-02-15,0.853112300764925,184.022525883706,1.00128157606415,270.010390529579,0.391025641025641,0.762820512820513,156
"FluSight-trained_med",2025-02-22,0.724397197899498,146.901451471091,0.839912063921873,218.63073374937,0.490384615384615,0.850961538461538,208
"FluSight-trained_med",2025-03-01,0.476542262041537,98.3315046998486,0.583687808934184,156.286783170345,0.644230769230769,0.980769230769231,208
"FluSight-trained_med",2025-03-08,0.402450927011944,87.3884992710663,0.484933785801887,135.450615535408,0.663461538461538,0.975961538461538,208
"FluSight-trained_med",2025-03-15,0.385270468787642,74.4443357627826,0.474084871206774,121.983505001071,0.673076923076923,0.990384615384615,208
"FluSight-trained_med",2025-03-22,0.381473328037838,62.9400919159923,0.426035238398187,98.1393007405778,0.745192307692308,1,208
"FluSight-trained_med",2025-03-29,0.330129129959871,44.0410594673209,0.318937148317361,62.8021553041904,0.764423076923077,0.990384615384615,208
"FluSight-trained_med",2025-04-05,0.315030661834483,32.7499529991674,0.310004984017956,49.1400150836573,0.649038461538462,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.340454212255211,25.9594529061289,0.327495905265551,40.0798674115021,0.677884615384615,0.990384615384615,208
"FluSight-trained_med",2025-04-19,0.372150967091925,18.0411442077371,0.342943887660298,26.8064653846361,0.774038461538462,1,208
"FluSight-trained_med",2025-04-26,0.439157926048118,14.0440046931336,0.367482266442956,18.3390372755772,0.860576923076923,1,208
"FluSight-trained_med",2025-05-03,0.470120468007581,10.9435449837695,0.4185158977782,13.7791629297038,0.875,1,208
"FluSight-trained_med",2025-05-10,0.520066013588131,10.0159478324618,0.518793627333968,12.3460046685429,0.865384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-17,0.523925986933621,9.06530876661203,0.62248544303328,11.7853801263305,0.802884615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-24,0.524601999043774,7.73239841802312,0.83693018018024,10.9507188399822,0.745192307692308,0.990384615384615,208
"FluSight-trained_med",2025-05-31,0.600911483600354,9.01638897182088,1.22247475367117,14.5229285812403,0.634615384615385,0.971153846153846,208
"FluSight-trained_med",2025-06-07,0.437422868925468,6.77996522656463,1.09329914673101,10.5604968239989,0.583333333333333,0.987179487179487,156
"FluSight-trained_med",2025-06-14,0.419066909443162,7.14697675740428,1.23481529671995,11.4554403035209,0.451923076923077,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.37693880355091,7.23352309784041,1.0681425601568,12.4077693629465,0.576923076923077,0.980769230769231,52
"Gatech-ensemble_point",2024-11-30,0.869352517003837,29.3791638795987,0.896490108824947,39.1538461538462,0.442307692307692,0.923076923076923,52
"Gatech-ensemble_point",2024-12-07,0.983617772529749,46.2714130434783,0.918140137336874,61.2980769230769,0.336538461538462,0.701923076923077,104
"Gatech-ensemble_point",2024-12-14,1.00657783046151,75.2394258639911,0.936113962466801,100.121794871795,0.16025641025641,0.493589743589744,156
"Gatech-ensemble_point",2024-12-21,1.02601757055252,165.965298913043,0.967185064108211,201.427884615385,0.0625,0.274038461538462,208
"Gatech-ensemble_point",2024-12-28,0.990517519498459,342.690852842809,0.969139160901251,388.201923076923,0,0.0625,208
"Gatech-ensemble_point",2025-01-04,0.957528176043539,441.896872909699,0.968706772890866,497.543269230769,0.0192307692307692,0.105769230769231,208
"Gatech-ensemble_point",2025-01-11,0.971141624168066,233.30352006689,1.00125616110737,287.129807692308,0.153846153846154,0.413461538461538,208
"Gatech-ensemble_point",2025-01-18,1.02865476820226,206.120637541806,1.09090699669611,269.826923076923,0.182692307692308,0.495192307692308,208
"Gatech-ensemble_point",2025-01-25,1.08502951245442,282.502734113712,1.15879016878809,372.051282051282,0.192307692307692,0.461538461538462,156
"Gatech-ensemble_point",2025-02-01,1.07835623585027,402.566323857302,1.13225984119077,495.50641025641,0.115384615384615,0.314102564102564,156
"Gatech-ensemble_point",2025-02-08,1.07532135548882,349.613425306577,1.13551799895755,432.820512820513,0.16025641025641,0.403846153846154,156
"Gatech-ensemble_point",2025-02-15,0.874310568911589,188.398985507246,0.980001464940525,260.775641025641,0.320512820512821,0.634615384615385,156
"Gatech-ensemble_point",2025-02-22,0.788684176968773,159.662477006689,0.884970222564454,229.009615384615,0.298076923076923,0.711538461538462,208
"Gatech-ensemble_point",2025-03-01,0.623254735673599,128.644326923077,0.751587483680901,201.110576923077,0.322115384615385,0.831730769230769,208
"Gatech-ensemble_point",2025-03-08,0.660889128478658,144.349600752508,0.789913012338918,221.75,0.355769230769231,0.793269230769231,208
"Gatech-ensemble_point",2025-03-15,0.487979526424409,96.7747428929766,0.584976067670507,152.783653846154,0.408653846153846,0.870192307692308,208
"Gatech-ensemble_point",2025-03-22,0.424841669816882,70.3555100334448,0.483738330047249,110.413461538462,0.413461538461538,0.903846153846154,208
"Gatech-ensemble_point",2025-03-29,0.401888449051331,52.7821341973244,0.441020259987129,83.2692307692308,0.442307692307692,0.903846153846154,208
"Gatech-ensemble_point",2025-04-05,0.400550913815298,41.0452173913043,0.431253847912419,66.6730769230769,0.389423076923077,0.956730769230769,208
"Gatech-ensemble_point",2025-04-12,0.529104142968497,40.2178825250836,0.529205529243985,64,0.413461538461538,0.903846153846154,208
"Gatech-ensemble_point",2025-04-19,0.671710043031182,32.7773996655518,0.671678507853402,53.0817307692308,0.365384615384615,0.947115384615385,208
"Gatech-ensemble_point",2025-04-26,0.670407372273112,20.9282755016722,0.725958385425451,35.1442307692308,0.4375,0.971153846153846,208
"Gatech-ensemble_point",2025-05-03,0.723993494341369,16.7041262541806,0.808457205610122,26.2692307692308,0.524038461538462,0.990384615384615,208
"Gatech-ensemble_point",2025-05-10,0.770677272609108,14.6500606187291,0.999159194093073,23.0192307692308,0.552884615384615,0.975961538461538,208
"Gatech-ensemble_point",2025-05-17,0.833147613541186,14.2823975752508,1.25235860217177,23.4086538461538,0.533653846153846,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.83343548632333,12.3026714046823,1.46622700877253,19.6634615384615,0.524038461538462,0.985576923076923,208
"Gatech-ensemble_point",2025-05-31,0.890902360714907,13.0830602006689,1.71353358043035,20.0865384615385,0.596153846153846,0.966346153846154,208
"Gatech-ensemble_point",2025-06-07,0.842203960113826,12.8084643255295,2.2151253011684,21.0448717948718,0.487179487179487,0.967948717948718,156
"Gatech-ensemble_point",2025-06-14,0.654330730602578,11.141881270903,2.00677224321966,18.5096153846154,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_point",2025-06-21,0.480030930245815,9.05622909698997,1.19537096097855,13.8076923076923,0.769230769230769,1,52
"Gatech-ensemble_prob",2024-11-30,1.2433371801981,39.9242809364548,1.19094105619485,50.3269230769231,0.25,0.634615384615385,52
"Gatech-ensemble_prob",2024-12-07,1.68649269199601,70.4813545150502,1.41771628982976,85.5769230769231,0.115384615384615,0.365384615384615,104
"Gatech-ensemble_prob",2024-12-14,1.61961024736416,114.352770345596,1.30604027636483,133.852564102564,0.032051282051282,0.16025641025641,156
"Gatech-ensemble_prob",2024-12-21,1.26441793132201,202.773975752508,1.10824392790915,229.134615384615,0.0576923076923077,0.158653846153846,208
"Gatech-ensemble_prob",2024-12-28,1.21389468262619,418.870522575251,1.11819244191995,446.879807692308,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.24704985790471,565.981580267559,1.18154533036848,599.528846153846,0.0144230769230769,0.0480769230769231,208
"Gatech-ensemble_prob",2025-01-11,1.4557000057731,350.739517140468,1.35433037118675,387.980769230769,0.0865384615384615,0.225961538461538,208
"Gatech-ensemble_prob",2025-01-18,1.59427296854011,322.137393394649,1.47066030017399,365.331730769231,0.153846153846154,0.331730769230769,208
"Gatech-ensemble_prob",2025-01-25,1.41029652366773,363.974503901895,1.40090611026401,446.769230769231,0.121794871794872,0.320512820512821,156
"Gatech-ensemble_prob",2025-02-01,1.07835623585027,402.566323857302,1.13225984119077,495.50641025641,0.115384615384615,0.314102564102564,156
"Gatech-ensemble_prob",2025-02-08,1.16052926273485,374.977394091416,1.2121141468886,459,0.16025641025641,0.378205128205128,156
"Gatech-ensemble_prob",2025-02-15,0.941680374075174,205.005484949833,1.02963958007471,276.564102564103,0.269230769230769,0.602564102564103,156
"Gatech-ensemble_prob",2025-02-22,0.786131710445466,159.212173913043,0.884785323437325,228.971153846154,0.317307692307692,0.721153846153846,208
"Gatech-ensemble_prob",2025-03-01,0.493459532119894,101.489836956522,0.609124508592418,162.288461538462,0.427884615384615,0.918269230769231,208
"Gatech-ensemble_prob",2025-03-08,0.411455812362951,90.0625919732442,0.514880923600009,144.836538461538,0.447115384615385,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-15,0.51390836822013,102.087823996656,0.610306813538415,159.581730769231,0.365384615384615,0.807692307692308,208
"Gatech-ensemble_prob",2025-03-22,0.390529873781661,65.3847136287625,0.439531592351192,101.533653846154,0.423076923076923,0.899038461538462,208
"Gatech-ensemble_prob",2025-03-29,0.339936438458711,45.5339841137124,0.362017833072788,70.0240384615385,0.533653846153846,0.923076923076923,208
"Gatech-ensemble_prob",2025-04-05,0.436161230190284,44.385633361204,0.458403518401538,70.7163461538462,0.360576923076923,0.913461538461538,208
"Gatech-ensemble_prob",2025-04-12,0.467196918328731,35.4730267558528,0.457057786445771,55.1442307692308,0.456730769230769,0.913461538461538,208
"Gatech-ensemble_prob",2025-04-19,0.584091580687924,28.9850668896321,0.567754513757117,45.9711538461538,0.432692307692308,0.942307692307692,208
"Gatech-ensemble_prob",2025-04-26,0.595901220383059,18.9144899665552,0.617128462582006,30.4759615384615,0.538461538461538,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-03,0.491595875272933,11.4410785953177,0.494517634325668,16.1586538461538,0.711538461538462,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-10,0.571069383839306,11.0107566889632,0.737279334611498,17.2115384615385,0.620192307692308,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-17,0.62129330041413,10.9575668896321,0.924102556715377,17.7884615384615,0.615384615384615,0.985576923076923,208
"Gatech-ensemble_prob",2025-05-24,0.667079657388191,10.0218081103679,1.20649814719017,16.3413461538462,0.519230769230769,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-31,0.754389728771331,11.3310994983278,1.47472943493077,17.6394230769231,0.572115384615385,0.9375,208
"Gatech-ensemble_prob",2025-06-07,0.610342102127831,9.6026867335563,1.58029053068813,15.6153846153846,0.58974358974359,0.974358974358974,156
"Gatech-ensemble_prob",2025-06-14,0.654330730602578,11.141881270903,2.00677224321966,18.5096153846154,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_prob",2025-06-21,0.480030930245815,9.05622909698997,1.19537096097855,13.8076923076923,0.769230769230769,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.482902786357446,7.27593526039178,0.594705612146058,10.8956043956044,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.500472008068571,7.45985109093805,0.681139697453142,11.2749542124542,0.423076923076923,0.913461538461538,104
"Google_SAI-FluBoostQR",2025-05-24,0.499073108702389,6.84119326325848,0.884904968081531,10.9964896214896,0.493589743589744,0.967948717948718,156
"Google_SAI-FluBoostQR",2025-05-31,0.634452722888848,9.5829639472846,1.29860248795228,15.5444139194139,0.475961538461538,0.956730769230769,208
"Google_SAI-FluBoostQR",2025-06-07,0.447223199876472,6.99196767001115,1.21356752480021,11.9262820512821,0.557692307692308,0.993589743589744,156
"Google_SAI-FluBoostQR",2025-06-14,0.455540047306591,7.73982580824972,1.46064409119718,13.4086538461538,0.528846153846154,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.385963028251867,7.40191053511706,1.11015852715468,12.8461538461538,0.596153846153846,1,52
"ISU_NiemiLab-GPE",2024-11-30,0.89851195308768,30.2313029555424,0.844448208380123,37.0394805365888,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,1.47015190068152,51.3998007502541,1.41616205378278,71.5819745428351,0.192307692307692,0.538461538461538,52
"ISU_NiemiLab-GPE",2024-12-14,2.10302735094374,130.465807776888,1.86665495814534,168.076340365615,0.182692307692308,0.528846153846154,104
"ISU_NiemiLab-GPE",2024-12-21,0.695901646020709,102.75000743354,0.743370493486558,142.806314517322,0.288461538461538,0.647435897435897,156
"ISU_NiemiLab-GPE",2024-12-28,0.5423307881123,189.43329888239,0.606125657138152,244.780170451145,0.206730769230769,0.5,208
"ISU_NiemiLab-GPE",2025-01-04,0.606038092751995,273.077795428137,0.688434603315665,346.114641383014,0.168269230769231,0.413461538461538,208
"ISU_NiemiLab-GPE",2025-01-11,0.851013873875592,193.944857892209,0.925040967354952,254.779458079208,0.221153846153846,0.600961538461538,208
"ISU_NiemiLab-GPE",2025-01-18,1.08544454348328,212.476385252307,1.18023598222954,286.666814273894,0.254807692307692,0.634615384615385,208
"ISU_NiemiLab-GPE",2025-01-25,1.310425523642,344.039309521545,1.41478603624203,457.737103723349,0.256410256410256,0.608974358974359,156
"ISU_NiemiLab-GPE",2025-02-01,1.15021570655525,424.627096940041,1.28042089456888,555.826602356994,0.0961538461538462,0.391025641025641,156
"ISU_NiemiLab-GPE",2025-02-08,1.18045447089856,382.634510758538,1.27844356259177,485.276952904469,0.153846153846154,0.442307692307692,156
"ISU_NiemiLab-GPE",2025-02-15,0.895218570011175,193.41615192555,1.01743485484814,274.478487462684,0.275641025641026,0.711538461538462,156
"ISU_NiemiLab-GPE",2025-02-22,0.788139351775736,187.432255839767,0.895817680535344,273.202746160659,0.352564102564103,0.756410256410256,156
"ISU_NiemiLab-GPE",2025-03-01,0.553256138565442,123.059246791884,0.661119681280711,190.661461770946,0.41025641025641,0.858974358974359,156
"ISU_NiemiLab-GPE",2025-03-08,0.542735278146365,113.301279245139,0.649033558889978,172.76354264316,0.423076923076923,0.891025641025641,156
"ISU_NiemiLab-GPE",2025-03-15,0.445474706211652,86.9113922072788,0.516483391478002,131.728534331899,0.471153846153846,0.913461538461538,104
"ISU_NiemiLab-GPE",2025-03-22,0.428031284162296,77.6369472444046,0.455313397476636,113.956917088694,0.532051282051282,0.897435897435897,156
"ISU_NiemiLab-GPE",2025-03-29,0.35708242622838,56.6972382953227,0.371789013794735,84.7578399491536,0.548076923076923,0.903846153846154,104
"ISU_NiemiLab-GPE",2025-04-05,0.342799360666873,29.3485541848559,0.328159155762763,42.7528303163076,0.5,0.951923076923077,104
"ISU_NiemiLab-GPE",2025-04-12,0.36595869334166,26.3436942477987,0.337118759825709,38.2600961490972,0.621794871794872,0.948717948717949,156
"ISU_NiemiLab-GPE",2025-04-19,0.414459858240221,16.6730629361183,0.383548562411431,24.6513871609541,0.724358974358974,0.993589743589744,156
