"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2025-02-08,1.11631113726905,359.474904347826,1.26496813500644,478.733333333333,0.16,0.42,156
"FluSight-ensemble",2025-02-15,0.879960801969044,188.96155942029,1.03211449783217,276.913333333333,0.366666666666667,0.706666666666667,156
"FluSight-ensemble",2025-02-22,0.716515963318285,148.149154347826,0.826334570976829,218.985,0.43,0.81,208
"FluSight-ensemble",2025-03-01,0.435499785288657,92.2609760869565,0.521171613864685,142.81,0.59,0.95,208
"FluSight-ensemble",2025-03-08,0.336156772178684,74.7358543478261,0.41460729654021,118.62,0.595,0.985,208
"FluSight-ensemble",2025-03-15,0.328555431603696,64.6348195652174,0.412729888451628,107.42,0.575,0.99,208
"FluSight-ensemble",2025-03-22,0.297162737942817,49.5663630434783,0.334481577197606,77.995,0.675,0.995,208
"FluSight-ensemble",2025-03-29,0.278362964375364,37.2757195652174,0.279998017277339,54.47,0.73,0.99,208
"FluSight-ensemble",2025-04-05,0.280063642043873,29.1981456521739,0.274943610341457,43.505,0.61,0.995,208
"FluSight-ensemble",2025-04-12,0.299297368860757,22.8101434782609,0.269915896047656,32.85,0.695,0.975,208
"FluSight-ensemble",2025-04-19,0.330002663551118,16.0461391304348,0.282397027227904,22.12,0.795,0.995,208
"FluSight-ensemble",2025-04-26,0.402231938321472,12.9827065217391,0.34146020909479,17.4,0.86,0.985,208
"FluSight-ensemble",2025-05-03,0.405912381138674,9.51814130434783,0.381315057708462,12.55,0.85,1,208
"FluSight-ensemble",2025-05-10,0.448927065030985,8.85946086956522,0.489754148766522,12.095,0.82,0.995,208
"FluSight-ensemble",2025-05-17,0.450798111927542,7.99377826086956,0.588598928988196,11.505,0.78,0.995,208
"FluSight-ensemble",2025-05-24,0.466782142195758,6.97428043478261,0.750721765997231,10.05,0.82,0.995,208
"FluSight-ensemble",2025-05-31,0.569823102270507,8.73378695652174,1.13339207570758,13.8,0.71,0.98,208
"FluSight-ensemble",2025-06-07,0.420267894824831,6.62107826086956,1.04838317242747,10.3666666666667,0.74,0.986666666666667,156
"FluSight-ensemble",2025-06-14,0.422587318783513,7.27835217391304,1.27904286005797,11.95,0.66,1,104
"FluSight-ensemble",2025-06-21,0.377570409038952,7.27705217391304,0.972702708093077,11.6,0.78,1,52
"FluSight-lop_norm",2024-11-30,0.76067872515689,26.1828956521739,0.812154314042861,36.52,0.62,0.98,52
"FluSight-lop_norm",2024-12-07,0.713413806878382,32.5559695652174,0.800781596706914,51.87,0.45,0.97,104
"FluSight-lop_norm",2024-12-14,0.688920879388288,50.6130057971015,0.802153508199137,85.5666666666667,0.28,0.96,156
"FluSight-lop_norm",2024-12-21,0.680028536425234,110.259343478261,0.840408226883354,176.175,0.165,0.915,208
"FluSight-lop_norm",2024-12-28,0.714714808126399,249.455713043478,0.895269805284155,361.5,0.005,0.62,208
"FluSight-lop_norm",2025-01-04,0.736820481467098,339.906726086957,0.938014720280524,481.285,0.025,0.49,208
"FluSight-lop_norm",2025-01-11,0.707431292326633,168.032582608696,0.92090618180968,264.595,0.285,0.925,208
"FluSight-lop_norm",2025-01-18,0.754448159595349,151.558184782609,0.96510989676098,242.01,0.48,0.98,208
"FluSight-lop_norm",2025-01-25,0.82401219892812,218.947733333333,1.0694239981833,349.833333333333,0.413333333333333,0.953333333333333,156
"FluSight-lop_norm",2025-02-01,0.884845257867654,332.456455072464,1.16257324361227,513.02,0.166666666666667,0.8,156
"FluSight-lop_norm",2025-02-08,1.012396983388,324.940315942029,1.2872793768998,486.253333333333,0.186666666666667,0.74,156
"FluSight-lop_norm",2025-02-15,0.852286493554357,182.123814492754,1.04619933001449,281.113333333333,0.413333333333333,0.88,156
"FluSight-lop_norm",2025-02-22,0.704418390871187,145.635297826087,0.822769630495939,219.44,0.54,0.93,208
"FluSight-lop_norm",2025-03-01,0.458371467781846,97.3577413043478,0.485102208729561,133.39,0.685,0.99,208
"FluSight-lop_norm",2025-03-08,0.356750986015166,79.4347043478261,0.38148712846821,109.125,0.705,1,208
"FluSight-lop_norm",2025-03-15,0.341796371679799,66.9352108695652,0.366167469894589,95.315,0.735,1,208
"FluSight-lop_norm",2025-03-22,0.314548780934752,52.1279413043478,0.295691765355799,68.44,0.8,1,208
"FluSight-lop_norm",2025-03-29,0.297430185961006,39.5689239130435,0.249088146837121,48.07,0.82,1,208
"FluSight-lop_norm",2025-04-05,0.304391381158568,31.6177152173913,0.252160928322615,39.96,0.735,0.995,208
"FluSight-lop_norm",2025-04-12,0.330770672649993,25.1187086956522,0.253140467948819,30.685,0.75,1,208
"FluSight-lop_norm",2025-04-19,0.37179792462324,18.0403282608696,0.271001246728832,21.075,0.86,1,208
"FluSight-lop_norm",2025-04-26,0.444820289152748,14.3304630434783,0.317464602908294,16.135,0.9,1,208
"FluSight-lop_norm",2025-05-03,0.445292495408574,10.4636065217391,0.366933507224067,12.095,0.895,1,208
"FluSight-lop_norm",2025-05-10,0.48879920256949,9.63227391304348,0.490230750599003,12.08,0.865,1,208
"FluSight-lop_norm",2025-05-17,0.491628619436525,8.70502391304348,0.592456379560678,11.65,0.83,1,208
"FluSight-lop_norm",2025-05-24,0.505809642320907,7.56341956521739,0.743440093391854,9.975,0.86,1,208
"FluSight-lop_norm",2025-05-31,0.590010580445888,8.9882847826087,1.0985676807674,13.365,0.79,0.995,208
"FluSight-lop_norm",2025-06-07,0.460044620717675,7.21982608695652,1.02742162592815,10.16,0.82,1,156
"FluSight-lop_norm",2025-06-14,0.459858141615929,7.88860869565217,1.3192580911034,12.25,0.75,1,104
"FluSight-lop_norm",2025-06-21,0.423013623842835,8.14630434782609,0.907373285864226,11.4,0.8,1,52
"FluSight-trained_mean",2025-01-04,0.584859580250846,150.988464981049,0.753396891376811,233.713022610536,0.1,0.66,52
"FluSight-trained_mean",2025-01-11,0.743101874827439,123.129240101513,0.914551957935962,193.209982620434,0.39,0.91,104
"FluSight-trained_mean",2025-01-18,0.930129754417638,160.033466509122,1.11960575369871,248.248734384611,0.393333333333333,0.893333333333333,156
"FluSight-trained_mean",2025-01-25,1.00239774360695,267.964431862723,1.21224825215314,400.527145079464,0.333333333333333,0.806666666666667,156
"FluSight-trained_mean",2025-02-01,0.87955392345859,334.640494290061,1.06716481909823,475.472184953972,0.24,0.7,156
"FluSight-trained_mean",2025-02-08,1.06669926817698,343.059751841746,1.23779648986722,467.798374390815,0.253333333333333,0.633333333333333,156
"FluSight-trained_mean",2025-02-15,0.830248046978671,176.988093765119,0.943190838539592,252.474400685283,0.533333333333333,0.88,156
"FluSight-trained_mean",2025-02-22,0.741490771196608,152.761715781496,0.851661588625083,224.434540109189,0.61,0.915,208
"FluSight-trained_mean",2025-03-01,0.539809548504049,114.071083789639,0.640389417895364,174.852588249626,0.695,0.98,208
"FluSight-trained_mean",2025-03-08,0.455609395774946,101.011030054559,0.539096479705906,153.340525156906,0.67,0.985,208
"FluSight-trained_mean",2025-03-15,0.449501453972032,89.4444467118736,0.551131365436401,145.825848749046,0.615,0.995,208
"FluSight-trained_mean",2025-03-22,0.409956538722213,69.3828206640684,0.48084984107739,112.633405654543,0.67,0.99,208
"FluSight-trained_mean",2025-03-29,0.340417573834909,46.4691266539772,0.365394206710789,72.7849637610746,0.71,0.995,208
"FluSight-trained_mean",2025-04-05,0.287747345839828,30.1123262655336,0.294434602653951,46.8655987283818,0.655,0.975,208
"FluSight-trained_mean",2025-04-12,0.301555811477442,22.921755093214,0.287342336035658,34.8899371382134,0.66,0.975,208
"FluSight-trained_mean",2025-04-19,0.336893162457264,16.21433735309,0.314300003577284,24.1633019875714,0.715,0.995,208
"FluSight-trained_mean",2025-04-26,0.433498654496838,13.882757823259,0.375639435638429,18.7280552108966,0.81,0.995,208
"FluSight-trained_mean",2025-05-03,0.463799516234334,10.8448267899191,0.452136131735133,14.8123365643543,0.845,1,208
"FluSight-trained_mean",2025-05-10,0.519147022788853,10.2183172014798,0.582784174651728,14.1559693988129,0.77,0.96,208
"FluSight-trained_mean",2025-05-17,0.521467728605631,9.23237623945838,0.670400856378579,13.0233758533831,0.72,0.96,208
"FluSight-trained_mean",2025-05-24,0.523776358698201,7.87702844202066,0.880280141690428,11.8648428110694,0.675,0.975,208
"FluSight-trained_mean",2025-05-31,0.587188412753684,8.94988627091093,1.20576496465903,14.624058908543,0.545,0.945,208
"FluSight-trained_mean",2025-06-07,0.425057494347338,6.69681438530587,1.05590917035965,10.3733917577279,0.493333333333333,0.933333333333333,156
"FluSight-trained_mean",2025-06-14,0.409655698626896,7.0868121893225,1.27136476134012,11.8424676546365,0.36,0.91,104
"FluSight-trained_mean",2025-06-21,0.379626907061905,7.47263170239609,0.972460455351111,12.4258232815495,0.46,0.88,52
"FluSight-trained_med",2025-01-04,0.755692366861147,192.657099291971,0.878497400331375,269.774093705373,0.08,0.48,52
"FluSight-trained_med",2025-01-11,0.625912603971407,105.420650982817,0.758618305483814,161.082179520662,0.4,0.88,104
"FluSight-trained_med",2025-01-18,0.76827872246724,129.986265815287,0.916095411893115,199.896558501041,0.386666666666667,0.893333333333333,156
"FluSight-trained_med",2025-01-25,0.98840438849529,261.302497910105,1.15703386398523,378.664457031163,0.293333333333333,0.66,156
"FluSight-trained_med",2025-02-01,1.06788991474023,402.847537056893,1.24003358266395,548.378388706243,0.12,0.44,156
"FluSight-trained_med",2025-02-08,1.10921685119275,357.059011820978,1.27078518822796,480.58392895246,0.186666666666667,0.486666666666667,156
"FluSight-trained_med",2025-02-15,0.84997687311686,181.980106272406,0.998531453372559,267.87972034819,0.4,0.766666666666667,156
"FluSight-trained_med",2025-02-22,0.718514928187308,148.340614699275,0.835413237988343,221.008927004245,0.5,0.85,208
"FluSight-trained_med",2025-03-01,0.471869605278501,99.9722943387192,0.58126734517791,159.539368893153,0.645,0.98,208
"FluSight-trained_med",2025-03-08,0.402086173907122,89.242251118868,0.487538298898436,138.960117186696,0.65,0.975,208
"FluSight-trained_med",2025-03-15,0.384878447959867,75.7929203961442,0.475719314897097,124.579532436072,0.66,0.99,208
"FluSight-trained_med",2025-03-22,0.382136390594928,64.1130031763429,0.430308056397082,100.531630818636,0.74,1,208
"FluSight-trained_med",2025-03-29,0.330618697024786,44.6729341417035,0.321154971366874,63.9398646177899,0.76,0.99,208
"FluSight-trained_med",2025-04-05,0.317292572240499,33.255085065748,0.312543577620671,49.9152389017317,0.655,0.99,208
"FluSight-trained_med",2025-04-12,0.342837810964278,26.1310783705063,0.327950684831076,40.1288663594292,0.68,0.99,208
"FluSight-trained_med",2025-04-19,0.374817524819653,18.1066786335513,0.343780613314236,26.7395994491859,0.785,1,208
"FluSight-trained_med",2025-04-26,0.443816689428671,14.2210552764092,0.372178477292515,18.5378698148326,0.87,1,208
"FluSight-trained_med",2025-05-03,0.474050327534154,11.1116534287825,0.423232277678664,13.9741018236009,0.885,1,208
"FluSight-trained_med",2025-05-10,0.524553639606061,10.247587656738,0.526425561472975,12.7098180767817,0.865,0.99,208
"FluSight-trained_med",2025-05-17,0.52693651329375,9.27452460336129,0.621433903592055,12.0479862861959,0.805,0.99,208
"FluSight-trained_med",2025-05-24,0.524371166116011,7.85264327105441,0.829921849727698,11.0760406522733,0.75,0.99,208
"FluSight-trained_med",2025-05-31,0.603164788188347,9.21212802133344,1.22055800284465,14.8181072249147,0.64,0.965,208
"FluSight-trained_med",2025-06-07,0.434801958101621,6.83665573379916,1.08498704357406,10.6211516441147,0.593333333333333,0.986666666666667,156
"FluSight-trained_med",2025-06-14,0.415086574658142,7.18536304628536,1.2259937818984,11.5019024493372,0.47,0.98,104
"FluSight-trained_med",2025-06-21,0.380370811885542,7.41255583060581,1.05655366664273,12.6781348074377,0.58,0.98,52
"Gatech-ensemble_point",2024-11-30,0.872559845619397,30.1464,0.896769616735976,39.98,0.46,0.92,52
"Gatech-ensemble_point",2024-12-07,0.987521147327283,47.1395826086957,0.921095789930428,62.31,0.34,0.71,104
"Gatech-ensemble_point",2024-12-14,1.00849789038801,76.7535449275362,0.938241888928429,102,0.16,0.493333333333333,156
"Gatech-ensemble_point",2024-12-21,1.02471528433921,167.932452173913,0.967310562501736,203.755,0.065,0.285,208
"Gatech-ensemble_point",2024-12-28,0.989294664640548,344.588195652174,0.968863831352298,390.615,0,0.065,208
"Gatech-ensemble_point",2025-01-04,0.95699999852505,449.43727173913,0.968428255877669,505.625,0.02,0.1,208
"Gatech-ensemble_point",2025-01-11,0.971138950900146,238.51167173913,1.00138987489162,293.125,0.155,0.405,208
"Gatech-ensemble_point",2025-01-18,1.0306045572189,212.253736956522,1.09223812757819,277.18,0.175,0.475,208
"Gatech-ensemble_point",2025-01-25,1.08579536512248,292.041501449275,1.16036175214629,384.24,0.173333333333333,0.446666666666667,156
"Gatech-ensemble_point",2025-02-01,1.07728239365276,413.908037681159,1.1306885224172,508.32,0.113333333333333,0.3,156
"Gatech-ensemble_point",2025-02-08,1.07613279267072,350.257286956522,1.13753137273682,434.266666666667,0.16,0.406666666666667,156
"Gatech-ensemble_point",2025-02-15,0.872461494630286,186.584927536232,0.981252849574854,259.753333333333,0.326666666666667,0.64,156
"Gatech-ensemble_point",2025-02-22,0.780051122960694,160.754073913043,0.877536154062582,230.79,0.29,0.72,208
"Gatech-ensemble_point",2025-03-01,0.615454500328217,130.401910869565,0.742659165162523,203.6,0.325,0.835,208
"Gatech-ensemble_point",2025-03-08,0.659952490438246,147.269763043478,0.789955572355931,226.15,0.345,0.795,208
"Gatech-ensemble_point",2025-03-15,0.488903505630274,98.8467108695652,0.587313566385286,155.88,0.405,0.87,208
"Gatech-ensemble_point",2025-03-22,0.424315723183687,71.4479108695652,0.483946466824524,112.015,0.41,0.9,208
"Gatech-ensemble_point",2025-03-29,0.401678997307849,53.4174413043478,0.440684874374387,84.11,0.44,0.9,208
"Gatech-ensemble_point",2025-04-05,0.402216845800136,41.5453673913043,0.432430066446266,67.335,0.385,0.955,208
"Gatech-ensemble_point",2025-04-12,0.531314687015961,40.3693739130435,0.530224411389784,64.1,0.42,0.905,208
"Gatech-ensemble_point",2025-04-19,0.674473415727014,32.8093195652174,0.674479786982442,53.065,0.37,0.945,208
"Gatech-ensemble_point",2025-04-26,0.674056294052436,21.0749217391304,0.73273484663087,35.4,0.435,0.97,208
"Gatech-ensemble_point",2025-05-03,0.72702008150112,16.8943043478261,0.812873162945481,26.5,0.52,0.99,208
"Gatech-ensemble_point",2025-05-10,0.771762770463281,14.8750565217391,0.998976972634584,23.335,0.555,0.975,208
"Gatech-ensemble_point",2025-05-17,0.83796346020268,14.6120456521739,1.25256466923888,23.965,0.52,0.985,208
"Gatech-ensemble_point",2025-05-24,0.838496284082097,12.5664869565217,1.47182844645778,20.12,0.52,0.985,208
"Gatech-ensemble_point",2025-05-31,0.895990848054262,13.3877934782609,1.71388886952412,20.525,0.6,0.965,208
"Gatech-ensemble_point",2025-06-07,0.846757997938029,13.0652898550725,2.22622709509324,21.44,0.493333333333333,0.966666666666667,156
"Gatech-ensemble_point",2025-06-14,0.655937400341092,11.3351565217391,2.01182513585745,18.76,0.58,0.98,104
"Gatech-ensemble_point",2025-06-21,0.484461063094823,9.28084347826087,1.18339170597281,14.12,0.76,1,52
"Gatech-ensemble_prob",2024-11-30,1.23892270374371,40.6458086956522,1.18816252988473,51.22,0.26,0.64,52
"Gatech-ensemble_prob",2024-12-07,1.69350217052699,71.7285347826087,1.42467307973241,87.02,0.12,0.38,104
"Gatech-ensemble_prob",2024-12-14,1.62078644529041,116.493907246377,1.30796185064083,136.26,0.0333333333333333,0.166666666666667,156
"Gatech-ensemble_prob",2024-12-21,1.26394616611658,205.313382608696,1.10949757852656,231.98,0.06,0.165,208
"Gatech-ensemble_prob",2024-12-28,1.21655862508733,422.657363043478,1.1210121005066,450.945,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.24614378920845,575.760145652174,1.181530432451,609.55,0.015,0.045,208
"Gatech-ensemble_prob",2025-01-11,1.45622072493935,358.3781,1.3548232179247,395.965,0.09,0.215,208
"Gatech-ensemble_prob",2025-01-18,1.59966647630288,331.841693478261,1.47640966086238,376,0.15,0.31,208
"Gatech-ensemble_prob",2025-01-25,1.4132122289308,376.71052173913,1.40414426650683,461.753333333333,0.113333333333333,0.3,156
"Gatech-ensemble_prob",2025-02-01,1.07728239365276,413.908037681159,1.1306885224172,508.32,0.113333333333333,0.3,156
"Gatech-ensemble_prob",2025-02-08,1.1636422734515,376.253698550725,1.21622149907817,461.166666666667,0.16,0.373333333333333,156
"Gatech-ensemble_prob",2025-02-15,0.93895738543514,202.874457971014,1.0303946650571,275.326666666667,0.266666666666667,0.606666666666667,156
"Gatech-ensemble_prob",2025-02-22,0.779626208000489,160.727752173913,0.879859977652458,231.41,0.305,0.73,208
"Gatech-ensemble_prob",2025-03-01,0.487913743958399,103.021093478261,0.604186645215057,164.955,0.425,0.92,208
"Gatech-ensemble_prob",2025-03-08,0.412914847551495,92.3937543478261,0.518586810367596,148.875,0.43,0.92,208
"Gatech-ensemble_prob",2025-03-15,0.514475594814154,104.188232608696,0.611961169813688,162.605,0.365,0.8,208
"Gatech-ensemble_prob",2025-03-22,0.391419766148454,66.59095,0.441691292490138,103.38,0.415,0.895,208
"Gatech-ensemble_prob",2025-03-29,0.340526248760622,46.1823760869565,0.362743798622989,70.915,0.53,0.92,208
"Gatech-ensemble_prob",2025-04-05,0.438199681015252,44.9416717391304,0.45981884666526,71.435,0.355,0.91,208
"Gatech-ensemble_prob",2025-04-12,0.46999077189211,35.6730652173913,0.459057676974952,55.37,0.465,0.915,208
"Gatech-ensemble_prob",2025-04-19,0.58783800015405,29.0802304347826,0.570388662797493,45.99,0.445,0.94,208
"Gatech-ensemble_prob",2025-04-26,0.600218851408506,19.0773391304348,0.624444794052531,30.765,0.545,0.97,208
"Gatech-ensemble_prob",2025-05-03,0.493865127555445,11.5773108695652,0.496929219297021,16.29,0.71,0.98,208
"Gatech-ensemble_prob",2025-05-10,0.575593552084945,11.2535413043478,0.745090136619382,17.635,0.615,0.99,208
"Gatech-ensemble_prob",2025-05-17,0.626336494880476,11.2394739130435,0.926073636215662,18.255,0.605,0.985,208
"Gatech-ensemble_prob",2025-05-24,0.671476289439614,10.2475608695652,1.21067845509408,16.73,0.525,0.97,208
"Gatech-ensemble_prob",2025-05-31,0.759189734106412,11.6059195652174,1.47462847647594,18.025,0.575,0.935,208
"Gatech-ensemble_prob",2025-06-07,0.613258456933574,9.7918347826087,1.58529427571077,15.8866666666667,0.6,0.973333333333333,156
"Gatech-ensemble_prob",2025-06-14,0.655937400341092,11.3351565217391,2.01182513585745,18.76,0.58,0.98,104
"Gatech-ensemble_prob",2025-06-21,0.484461063094823,9.28084347826087,1.18339170597281,14.12,0.76,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.483593070982854,7.39902732919255,0.594904528307478,11.0428571428571,0.5,0.94,52
"Google_SAI-FluBoostQR",2025-05-17,0.502775019662851,7.62385465838509,0.678934502255639,11.4938095238095,0.43,0.91,104
"Google_SAI-FluBoostQR",2025-05-24,0.497351558538368,6.91606011042098,0.878403258127598,11.1109523809524,0.513333333333333,0.966666666666667,156
"Google_SAI-FluBoostQR",2025-05-31,0.637878393318066,9.80649301242236,1.30042028142203,15.9067857142857,0.47,0.96,208
"Google_SAI-FluBoostQR",2025-06-07,0.447141869429385,7.09536231884058,1.21539858681986,12.1122222222222,0.58,0.993333333333333,156
"Google_SAI-FluBoostQR",2025-06-14,0.455118451475471,7.84943115942029,1.46505881014352,13.6016666666667,0.55,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.391265118278469,7.62026811594203,1.10731694149173,13.2366666666667,0.6,1,52
"ISU_NiemiLab-GPE",2024-11-30,0.902715618762659,31.0468366915524,0.848517373745328,37.9842824402859,0.28,0.72,52
"ISU_NiemiLab-GPE",2024-12-07,1.51345602997847,53.1193380517035,1.4585240491613,74.0384265252299,0.16,0.54,52
"ISU_NiemiLab-GPE",2024-12-14,2.11801854963956,133.616287034673,1.88360254501373,172.243426335315,0.17,0.53,104
"ISU_NiemiLab-GPE",2024-12-21,0.699626461671787,104.58772454232,0.747036032800234,145.076442552075,0.293333333333333,0.653333333333333,156
"ISU_NiemiLab-GPE",2024-12-28,0.540540215393049,190.113182986748,0.60359921218966,245.350195591145,0.21,0.505,208
"ISU_NiemiLab-GPE",2025-01-04,0.606705084843167,278.116528356665,0.688347280855551,351.682756288827,0.165,0.41,208
"ISU_NiemiLab-GPE",2025-01-11,0.854381991082166,199.096754335511,0.927538207283851,260.800545612444,0.215,0.59,208
"ISU_NiemiLab-GPE",2025-01-18,1.09030096235971,219.373215981748,1.18350523209856,295.008246509306,0.255,0.615,208
"ISU_NiemiLab-GPE",2025-01-25,1.31458683010584,356.562161245148,1.42009461103022,473.908082526224,0.233333333333333,0.593333333333333,156
"ISU_NiemiLab-GPE",2025-02-01,1.14608868657218,435.586848122474,1.27701616783903,569.576001819001,0.0933333333333333,0.393333333333333,156
"ISU_NiemiLab-GPE",2025-02-08,1.18286033264153,383.83101048711,1.28370933735235,488.019345352251,0.153333333333333,0.453333333333333,156
"ISU_NiemiLab-GPE",2025-02-15,0.893917600586473,191.717272197149,1.01913725460021,273.541447070869,0.28,0.726666666666667,156
"ISU_NiemiLab-GPE",2025-02-22,0.778443526408148,188.194527423391,0.886916792426069,274.514167640086,0.36,0.773333333333333,156
"ISU_NiemiLab-GPE",2025-03-01,0.54371373786209,124.071327628032,0.649904876375879,191.789409944784,0.42,0.86,156
"ISU_NiemiLab-GPE",2025-03-08,0.537167841721629,114.49782676669,0.642286652735511,174.125229916771,0.433333333333333,0.893333333333333,156
"ISU_NiemiLab-GPE",2025-03-15,0.447039841873689,88.9244945185076,0.517883685983449,134.491619631022,0.47,0.91,104
"ISU_NiemiLab-GPE",2025-03-22,0.428795682256422,79.1713585943519,0.45833940968812,116.435848469081,0.526666666666667,0.893333333333333,156
"ISU_NiemiLab-GPE",2025-03-29,0.357749103457972,57.4637644537725,0.373349280947917,85.8598485471286,0.56,0.9,104
"ISU_NiemiLab-GPE",2025-04-05,0.346170434244601,29.8053375024174,0.334196672165864,43.766406073737,0.5,0.95,104
"ISU_NiemiLab-GPE",2025-04-12,0.371746441665297,26.7338058757194,0.341719482261087,38.7503346855762,0.613333333333333,0.946666666666667,156
"ISU_NiemiLab-GPE",2025-04-19,0.416593366745089,16.7295649506392,0.3852301755023,24.6760090516922,0.726666666666667,0.993333333333333,156
"ISU_NiemiLab-GPE",2025-04-26,0.496703712167601,16.0719762593436,0.440359828324233,22.2195467304895,0.79,0.99,208
"ISU_NiemiLab-GPE",2025-05-03,0.488967366864644,11.5211250806947,0.442912492690639,14.6932200651738,0.865,1,208
"ISU_NiemiLab-GPE",2025-05-10,0.573249350229471,11.1693412786778,0.598310562818118,14.2671281193994,0.825,0.975,208
"ISU_NiemiLab-GPE",2025-05-17,0.571228698075092,10.0899757977016,0.632477515411074,12.3678507998929,0.785,0.955,208
"ISU_NiemiLab-GPE",2025-05-24,0.658386807913097,10.2433868368124,0.951031775434738,13.1012801740386,0.746666666666667,1,156
"ISU_NiemiLab-GPE",2025-05-31,0.773178893408084,12.6823463935004,1.42278228236202,17.9789862499929,0.63,0.97,104
"ISU_NiemiLab-GPE",2025-06-07,0.570676505499968,9.42075369739444,1.49245465172948,14.5886543249005,0.6,0.96,52
"JHUAPL-DMD",2024-11-30,0.954737139307208,32.220850617631,0.983273722263292,43.59424939492,0.92,0.98,52
"JHUAPL-DMD",2024-12-07,0.772919805635369,35.3614016398422,0.806931602053434,53.35543362413,0.85,0.99,104
"JHUAPL-DMD",2024-12-14,0.63324142611121,47.2957442464911,0.748268065390648,81.6194908473067,0.54,0.993333333333333,156
"JHUAPL-DMD",2024-12-21,0.557735212711368,91.6060135267445,0.742340078114221,158.295284617395,0.38,0.98,208
"JHUAPL-DMD",2024-12-28,0.539656729130474,188.970206041949,0.74799584351891,302.34109016299,0.095,0.81,208
"JHUAPL-DMD",2025-01-04,0.47425239428728,223.709337103025,0.645663886353832,340.008963709445,0.195,0.79,208
"JHUAPL-DMD",2025-01-11,1.2257273125183,263.581172620121,1.50956444948041,394.03591567351,0.29,0.87,208
"JHUAPL-DMD",2025-01-18,2.49091249411208,478.820764943761,2.85534976073594,686.3015563975,0.135,0.675,208
"JHUAPL-DMD",2025-01-25,3.69063412705779,1016.94574126053,4.18763803612833,1428.592316148,0.0666666666666667,0.6,156
"JHUAPL-DMD",2025-02-01,1.89132432622872,738.738990637056,2.41454319942885,1114.17857951304,0.0733333333333333,0.533333333333333,156
"JHUAPL-DMD",2025-02-08,1.03326701362057,333.430390851563,1.164707271191,442.626115232475,0.206666666666667,0.453333333333333,156
"JHUAPL-DMD",2025-02-15,1.17210729629549,245.132655028307,1.25835583995183,326.965568047437,0.2,0.606666666666667,156
"JHUAPL-DMD",2025-02-22,1.60655162378413,331.018629380719,1.70769734689473,450.574726698826,0.185,0.56,208
"JHUAPL-DMD",2025-03-01,2.10492012157025,446.038302793736,2.11853500525189,581.92782600035,0.25,0.585,208
"JHUAPL-DMD",2025-03-08,1.26689017389042,283.624071641298,1.26347140843794,364.250443114419,0.33,0.735,208
"JHUAPL-DMD",2025-03-15,0.518780244490557,102.252855830921,0.552255343526779,141.23177274947,0.55,0.97,208
"JHUAPL-DMD",2025-03-22,0.492746303733271,83.3189845555951,0.548213587804659,126.173648225829,0.545,0.94,208
"JHUAPL-DMD",2025-03-29,0.295278055817619,39.1079271090892,0.358053744217162,68.6965760044846,0.59,0.985,208
"JHUAPL-DMD",2025-04-05,0.255982920086183,26.3367663740284,0.265122419503017,41.246929679325,0.585,0.975,208
"JHUAPL-DMD",2025-04-12,0.303486612549784,22.7188381898114,0.244502359769314,29.16068198338,0.765,0.99,208
"JHUAPL-DMD",2025-04-19,0.455379865299858,21.5323715819555,0.320394065391059,24.57555181878,0.84,1,208
"JHUAPL-DMD",2025-04-26,0.685385856747795,21.5854202594117,0.465126599904195,23.04412621804,0.865,1,208
"JHUAPL-DMD",2025-05-03,0.872684324783957,20.2905131635126,0.632364253535149,20.69411866793,0.96,1,208
"JHUAPL-DMD",2025-05-10,1.03803947586342,20.0362595696628,0.929759988371974,22.17601713391,0.95,1,208
"JHUAPL-DMD",2025-05-17,1.01348860636073,19.1592585030984,1.01754434159894,21.14850340546,0.96,1,156
"JHUAPL-DMD",2025-05-24,1.11649435002864,18.6526641434687,1.47419773914833,21.94764753361,0.95,1,104
"JHUAPL-DMD",2025-05-31,1.21933870181855,21.3787448970463,1.82680597376849,25.02643609294,0.98,1,52
"JHUAPL-Morris",2025-01-11,0.610782686891045,93.0292197892645,0.687274955236367,139.879298114777,0.34,0.96,52
"JHUAPL-Morris",2025-01-18,1.04628020619938,152.478446292798,1.26493329326136,243.066932668686,0.39,0.94,104
"JHUAPL-Morris",2025-01-25,1.46531397329199,352.338713457097,1.75463674075164,530.466912126541,0.15,0.7,104
"JHUAPL-Morris",2025-02-01,1.42279466413968,540.72506478485,1.67102930205623,745.539720431964,0.02,0.486666666666667,156
"JHUAPL-Morris",2025-02-08,1.47208181000451,470.622263994455,1.76291167101538,663.797878805796,0.0666666666666667,0.5,156
"JHUAPL-Morris",2025-02-15,1.24054970299849,266.252817197822,1.5249681353521,406.506779556274,0.286666666666667,0.72,156
"JHUAPL-Morris",2025-02-22,1.02407745384284,212.982564592274,1.21968890544591,325.326041851044,0.385,0.8,208
"JHUAPL-Morris",2025-03-01,0.640039402141801,158.142813845715,0.78451535437794,255.228461322784,0.573333333333333,0.92,156
"JHUAPL-Morris",2025-03-08,0.431878649684678,131.036162073716,0.512732616112207,203.251045360565,0.64,0.89,104
