"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-04-19,1,50.1270735785953,1,81.3028846153846,0.365384615384615,0.980769230769231,208
"FluSight-baseline",2025-04-26,1,33.1207441471572,1,52.3557692307692,0.524038461538462,0.995192307692308,208
"FluSight-baseline",2025-05-03,1,23.9230581103679,1,34.5288461538462,0.745192307692308,1,208
"FluSight-baseline",2025-05-10,1,19.2270045986622,1,23.5817307692308,0.841346153846154,1,208
"FluSight-baseline",2025-05-17,1,17.2040468227425,1,18.9278846153846,0.865384615384615,1,208
"FluSight-baseline",2025-05-24,1,15.031241638796,1,13.5144230769231,0.908653846153846,1,208
"FluSight-baseline",2025-05-31,1,14.8013482441472,1,12.0625,0.918269230769231,1,208
"FluSight-baseline",2025-06-07,1,15.3861510590858,1,9.78846153846154,0.967948717948718,1,156
"FluSight-baseline",2025-06-14,1,16.6720484949833,1,9.23076923076923,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.5423829431438,1,11.3076923076923,0.961538461538462,1,52
"FluSight-ensemble",2024-11-30,0.80322517508081,27.4553511705686,0.826614900164613,36.3076923076923,0.519230769230769,0.884615384615385,52
"FluSight-ensemble",2024-12-07,0.74037161155719,33.460029264214,0.766027716392243,48.9615384615385,0.394230769230769,0.894230769230769,104
"FluSight-ensemble",2024-12-14,0.735016346992935,53.0696042363434,0.769575511597867,80.6923076923077,0.173076923076923,0.705128205128205,156
"FluSight-ensemble",2024-12-21,0.790206347078519,126.321436036789,0.824898198183771,170.836538461538,0.115384615384615,0.461538461538462,208
"FluSight-ensemble",2024-12-28,0.848211445036081,293.982240802676,0.892046515717404,357.639423076923,0.00480769230769231,0.149038461538462,208
"FluSight-ensemble",2025-01-04,0.847127162682403,385.910731605351,0.921859277961739,467.480769230769,0.0288461538461538,0.129807692307692,208
"FluSight-ensemble",2025-01-11,0.779540432031355,183.793683110368,0.910550929954599,256.461538461538,0.206730769230769,0.615384615384615,208
"FluSight-ensemble",2025-01-18,0.790115106749156,156.670349080268,0.946972896608228,232.216346153846,0.307692307692308,0.798076923076923,208
"FluSight-ensemble",2025-01-25,0.8785535980918,226.396223522854,1.06468047730513,339.435897435897,0.326923076923077,0.724358974358974,156
"FluSight-ensemble",2025-02-01,1.00841329362019,370.510183946488,1.18163992481185,509.942307692308,0.115384615384615,0.442307692307692,156
"FluSight-ensemble",2025-02-08,1.1182121577214,359.90096432553,1.26473594663668,477.679487179487,0.153846153846154,0.416666666666667,156
"FluSight-ensemble",2025-02-15,0.887230007202996,191.255323299889,1.0370643933887,278.76282051282,0.358974358974359,0.705128205128205,156
"FluSight-ensemble",2025-02-22,0.725230961242006,147.060025083612,0.83158179300965,216.596153846154,0.432692307692308,0.8125,208
"FluSight-ensemble",2025-03-01,0.441005965634389,90.915643812709,0.525108901809889,140.264423076923,0.591346153846154,0.951923076923077,208
"FluSight-ensemble",2025-03-08,0.336988090767563,73.3189005016722,0.413980316827447,116.100961538462,0.605769230769231,0.985576923076923,208
"FluSight-ensemble",2025-03-15,0.328838596930104,63.4980936454849,0.409514982810152,104.788461538462,0.586538461538462,0.990384615384615,208
"FluSight-ensemble",2025-03-22,0.296700156632902,48.684383361204,0.329667211158111,75.8317307692308,0.682692307692308,0.995192307692308,208
"FluSight-ensemble",2025-03-29,0.277846065501916,36.7326045150502,0.278208030764533,53.5336538461538,0.730769230769231,0.990384615384615,208
"FluSight-ensemble",2025-04-05,0.278722779015513,28.8131584448161,0.273117098820943,42.8942307692308,0.610576923076923,0.995192307692308,208
"FluSight-ensemble",2025-04-12,0.297789930277389,22.6919397993311,0.270513361414372,32.9134615384615,0.682692307692308,0.975961538461538,208
"FluSight-ensemble",2025-04-19,0.328491037582379,16.0279285117057,0.283135860294227,22.2884615384615,0.778846153846154,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.399032766900022,12.8534155518395,0.339025348582017,17.3028846153846,0.846153846153846,0.985576923076923,208
"FluSight-ensemble",2025-05-03,0.402785376441901,9.37881897993311,0.377987227948125,12.3990384615385,0.841346153846154,1,208
"FluSight-ensemble",2025-05-10,0.445080857577411,8.65688963210702,0.483046737234534,11.7548076923077,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-05-17,0.448109358663936,7.81041596989967,0.589129112434433,11.2451923076923,0.778846153846154,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.46646766870081,6.86109740802676,0.75938954831812,9.96153846153846,0.802884615384615,0.995192307692308,208
"FluSight-ensemble",2025-05-31,0.568135896770785,8.55861622073579,1.13689300437358,13.5769230769231,0.706730769230769,0.980769230769231,208
"FluSight-ensemble",2025-06-07,0.420544105588426,6.52665830546265,1.05750698763841,10.275641025641,0.724358974358974,0.987179487179487,156
"FluSight-ensemble",2025-06-14,0.423429524016162,7.18576505016722,1.28314824632671,11.8557692307692,0.644230769230769,1,104
"FluSight-ensemble",2025-06-21,0.374504135227429,7.10892140468227,0.979470932229951,11.3269230769231,0.788461538461538,1,52
"FluSight-lop_norm",2024-11-30,0.76216491332281,25.628135451505,0.811503171829321,35.7115384615385,0.615384615384615,0.980769230769231,52
"FluSight-lop_norm",2024-12-07,0.714663350871432,32.0911622073579,0.801281034697688,51.1826923076923,0.432692307692308,0.971153846153846,104
"FluSight-lop_norm",2024-12-14,0.689844035339686,49.7473299888517,0.80190305917852,84.1089743589744,0.269230769230769,0.961538461538462,156
"FluSight-lop_norm",2024-12-21,0.682732089822221,109.207433110368,0.841256435055231,174.288461538462,0.158653846153846,0.913461538461538,208
"FluSight-lop_norm",2024-12-28,0.718716352588609,249.166797658863,0.89637475031937,359.596153846154,0.00480769230769231,0.600961538461538,208
"FluSight-lop_norm",2025-01-04,0.737540980493649,334.613862876254,0.937422047233225,473.552884615385,0.0288461538461538,0.495192307692308,208
"FluSight-lop_norm",2025-01-11,0.708129177732313,164.642401755853,0.920591940939435,259.264423076923,0.288461538461538,0.927884615384615,208
"FluSight-lop_norm",2025-01-18,0.754986643575756,147.827130016722,0.963529265074502,235.980769230769,0.490384615384615,0.980769230769231,208
"FluSight-lop_norm",2025-01-25,0.823834109049725,212.592093088071,1.06528019971468,338.865384615385,0.435897435897436,0.955128205128205,156
"FluSight-lop_norm",2025-02-01,0.887023088487426,324.875847268673,1.16437707800544,501.570512820513,0.173076923076923,0.807692307692308,156
"FluSight-lop_norm",2025-02-08,1.01352188971131,325.149869007804,1.28603506143288,484.826923076923,0.179487179487179,0.730769230769231,156
"FluSight-lop_norm",2025-02-15,0.857994511550561,184.02363154961,1.05170948594978,283.134615384615,0.403846153846154,0.878205128205128,156
"FluSight-lop_norm",2025-02-22,0.712417282188256,144.417790551839,0.828628215626749,217.278846153846,0.533653846153846,0.927884615384615,208
"FluSight-lop_norm",2025-03-01,0.463959432075538,95.8960953177258,0.489400615740888,131.192307692308,0.682692307692308,0.990384615384615,208
"FluSight-lop_norm",2025-03-08,0.358111936507072,78.0360660535117,0.379982152704653,106.528846153846,0.711538461538462,1,208
"FluSight-lop_norm",2025-03-15,0.342409549655551,65.8469356187291,0.363731211053676,93.0625,0.740384615384615,1,208
"FluSight-lop_norm",2025-03-22,0.314597430677933,51.2912876254181,0.290616905146176,66.3269230769231,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-29,0.297132683987267,39.0251463210702,0.246698403564394,47.0480769230769,0.826923076923077,1,208
"FluSight-lop_norm",2025-04-05,0.303448222267043,31.2590029264214,0.250225594337539,39.3605769230769,0.730769230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.328979257570434,24.9834887123746,0.254190138498138,30.8076923076923,0.75,1,208
"FluSight-lop_norm",2025-04-19,0.36885145620735,17.9571467391304,0.271142542304506,21.1923076923077,0.846153846153846,1,208
"FluSight-lop_norm",2025-04-26,0.440866077151696,14.1728428093645,0.314873373322061,16.0240384615385,0.894230769230769,1,208
"FluSight-lop_norm",2025-05-03,0.442060232441804,10.3144669732441,0.363952738958173,11.9567307692308,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-10,0.485129867192989,9.42238294314381,0.483374200915702,11.7355769230769,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.488855477589164,8.50859113712375,0.589656883296275,11.3221153846154,0.836538461538462,1,208
"FluSight-lop_norm",2025-05-24,0.504737432569812,7.43144648829431,0.747924504252924,9.83173076923077,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-31,0.587636603516645,8.80075668896321,1.09946568551087,13.1201923076923,0.788461538461538,0.995192307692308,208
"FluSight-lop_norm",2025-06-07,0.459734070756528,7.10810200668896,1.03372857619152,10.0448717948718,0.807692307692308,1,156
"FluSight-lop_norm",2025-06-14,0.459847620513503,7.77321488294314,1.3203580827904,12.125,0.730769230769231,1,104
"FluSight-lop_norm",2025-06-21,0.419891913357617,7.96426421404682,0.912400101545187,11.1153846153846,0.807692307692308,1,52
"FluSight-trained_mean",2025-01-04,0.58760773474142,148.407712592879,0.757315198861518,230.403055722812,0.0961538461538462,0.673076923076923,52
"FluSight-trained_mean",2025-01-11,0.753648383823112,122.830871460968,0.925973971301185,192.803844849157,0.375,0.903846153846154,104
"FluSight-trained_mean",2025-01-18,0.946708622216498,159.383861261177,1.13757631748625,247.226962976429,0.391025641025641,0.891025641025641,156
"FluSight-trained_mean",2025-01-25,1.02515562602262,266.499396747711,1.23885863712313,398.618384253493,0.333333333333333,0.807692307692308,156
"FluSight-trained_mean",2025-02-01,0.884220189379036,327.950564383685,1.07330341740261,466.964465287347,0.237179487179487,0.698717948717949,156
"FluSight-trained_mean",2025-02-08,1.06642109182506,342.730142744631,1.23676906441688,466.441525765065,0.25,0.628205128205128,156
"FluSight-trained_mean",2025-02-15,0.838518676680448,179.44009553357,0.952978414297871,255.604191984036,0.519230769230769,0.871794871794872,156
"FluSight-trained_mean",2025-02-22,0.751042190613161,151.706565745705,0.857134249772241,221.958978755845,0.600961538461538,0.913461538461538,208
"FluSight-trained_mean",2025-03-01,0.546027510853134,112.278399792752,0.643229119932775,171.180867919686,0.697115384615385,0.980769230769231,208
"FluSight-trained_mean",2025-03-08,0.456264322539192,98.9908604573183,0.53538043102097,149.278279749484,0.677884615384615,0.985576923076923,208
"FluSight-trained_mean",2025-03-15,0.449877927830732,87.8578794133004,0.55011971001931,143.025602927301,0.625,0.995192307692308,208
"FluSight-trained_mean",2025-03-22,0.409829826612366,68.2288958570009,0.478168174984211,110.547390892706,0.677884615384615,0.990384615384615,208
"FluSight-trained_mean",2025-03-29,0.340974124247023,45.949540511816,0.365868921470184,72.1177661664632,0.711538461538462,0.995192307692308,208
"FluSight-trained_mean",2025-04-05,0.286588151303124,29.7299095587584,0.293014443793301,46.2781174690782,0.653846153846154,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.300858759982176,22.8695715231309,0.289504279283074,35.1619701764591,0.653846153846154,0.975961538461538,208
"FluSight-trained_mean",2025-04-19,0.335147985230501,16.1850261864783,0.314751278279785,24.3168312968502,0.701923076923077,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.428599923359123,13.6917843779773,0.369928870978745,18.4619820017037,0.802884615384615,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.459936326919043,10.6777814844487,0.445434921809677,14.5433056976258,0.836538461538462,1,208
"FluSight-trained_mean",2025-05-10,0.515056426365672,9.99187992853869,0.57775282704175,13.8270723668057,0.769230769230769,0.961538461538462,208
"FluSight-trained_mean",2025-05-17,0.518679001354815,9.02655404279394,0.671986522531142,12.7496207642358,0.716346153846154,0.961538461538462,208
"FluSight-trained_mean",2025-05-24,0.525071973490425,7.77042753430919,0.889718853617701,11.750058092104,0.658653846153846,0.971153846153846,208
"FluSight-trained_mean",2025-05-31,0.587207135456361,8.79613771826225,1.20968922519796,14.3918113611937,0.538461538461538,0.947115384615385,208
"FluSight-trained_mean",2025-06-07,0.427975277348129,6.64331659010329,1.06834008117462,10.3154517517348,0.487179487179487,0.935897435897436,156
"FluSight-trained_mean",2025-06-14,0.413897793575788,7.05424997965512,1.27783697956278,11.7705943188644,0.346153846153846,0.913461538461538,104
"FluSight-trained_mean",2025-06-21,0.376778975183152,7.30402327205744,0.981811304221194,12.1645226912045,0.461538461538462,0.884615384615385,52
"FluSight-trained_med",2025-01-04,0.754489859359477,188.195901544647,0.877399940010336,264.302013178243,0.0961538461538462,0.5,52
"FluSight-trained_med",2025-01-11,0.627033428480589,103.750207145228,0.761164409231307,159.105932318928,0.394230769230769,0.884615384615385,104
"FluSight-trained_med",2025-01-18,0.766997262483757,126.859144021005,0.915464724803372,195.62322784803,0.397435897435897,0.897435897435897,156
"FluSight-trained_med",2025-01-25,0.984963343925494,252.851101701913,1.15178483697399,366.514214028974,0.307692307692308,0.673076923076923,156
"FluSight-trained_med",2025-02-01,1.06972483764212,393.347288674887,1.24300324201116,536.663206952847,0.121794871794872,0.455128205128205,156
"FluSight-trained_med",2025-02-08,1.1094704408062,356.946844237727,1.26813461588459,478.710907691811,0.185897435897436,0.480769230769231,156
"FluSight-trained_med",2025-02-15,0.85501612536815,183.757114025273,1.0031341747554,269.619364888553,0.391025641025641,0.762820512820513,156
"FluSight-trained_med",2025-02-22,0.725392993220136,146.864191919198,0.839565071169459,218.293197065246,0.495192307692308,0.850961538461538,208
"FluSight-trained_med",2025-03-01,0.476513283744228,98.2333188974691,0.583493053016777,156.104090862653,0.653846153846154,0.980769230769231,208
"FluSight-trained_med",2025-03-08,0.40250603054206,87.4194978078556,0.485090695574541,135.537153996947,0.658653846153846,0.975961538461538,208
"FluSight-trained_med",2025-03-15,0.385381617312384,74.5179880021166,0.47428233472947,122.137351154917,0.668269230769231,0.990384615384615,208
"FluSight-trained_med",2025-03-22,0.38129213045513,62.9289763946158,0.425458762686238,98.0527622790393,0.745192307692308,1,208
"FluSight-trained_med",2025-03-29,0.32970702771749,43.9814756086336,0.31856757847722,62.7324692901983,0.764423076923077,0.990384615384615,208
"FluSight-trained_med",2025-04-05,0.314810746116228,32.7066312059736,0.309712924061307,49.0727073913496,0.653846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.340582389497735,25.9587794213653,0.327608791630905,40.0798674115021,0.668269230769231,0.990384615384615,208
"FluSight-trained_med",2025-04-19,0.37216210942681,18.0387594928698,0.343024519843519,26.8064653846361,0.774038461538462,1,208
"FluSight-trained_med",2025-04-26,0.439268162760236,14.0425151055723,0.36767286786572,18.336251720611,0.860576923076923,1,208
"FluSight-trained_med",2025-05-03,0.470082168151064,10.940095987114,0.418183654208694,13.7599321604731,0.875,1,208
"FluSight-trained_med",2025-05-10,0.520450181892951,10.0215916451708,0.520163622383216,12.3748508223891,0.865384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-17,0.523925986933621,9.06530876661203,0.62248544303328,11.7853801263305,0.802884615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-24,0.525218208972378,7.74086413708666,0.839165713635392,10.9747573015207,0.740384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-31,0.602624194030313,9.04506038403117,1.22444135503428,14.5806208889327,0.634615384615385,0.966346153846154,208
"FluSight-trained_med",2025-06-07,0.437625491526355,6.77968651976418,1.09757497972177,10.5604968239989,0.583333333333333,0.987179487179487,156
"FluSight-trained_med",2025-06-14,0.419066909443162,7.14697675740428,1.23481529671995,11.4554403035209,0.451923076923077,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.377719216699907,7.24940938546582,1.06798748723563,12.4270001321773,0.576923076923077,0.980769230769231,52
"Gatech-ensemble_point",2024-11-30,0.869200835700111,29.3440468227425,0.896392613602387,39.1153846153846,0.442307692307692,0.923076923076923,52
"Gatech-ensemble_point",2024-12-07,0.983354278564208,46.2521822742475,0.91770916386038,61.2788461538462,0.336538461538462,0.701923076923077,104
"Gatech-ensemble_point",2024-12-14,1.0065993739967,75.2196376811594,0.936100065897334,100.102564102564,0.16025641025641,0.493589743589744,156
"Gatech-ensemble_point",2024-12-21,1.02602809638053,165.86914506689,0.967168686710123,201.331730769231,0.0625,0.274038461538462,208
"Gatech-ensemble_point",2024-12-28,0.990509530844847,342.665351170569,0.969140298757019,388.182692307692,0,0.0625,208
"Gatech-ensemble_point",2025-01-04,0.957516786286995,442.197040133779,0.968736835456603,497.870192307692,0.0192307692307692,0.105769230769231,208
"Gatech-ensemble_point",2025-01-11,0.971460923119399,233.613302675585,1.00168959204005,287.495192307692,0.153846153846154,0.413461538461538,208
"Gatech-ensemble_point",2025-01-18,1.02920453385631,206.609349916388,1.09162418959235,270.605769230769,0.177884615384615,0.490384615384615,208
"Gatech-ensemble_point",2025-01-25,1.08466889182624,283.250225752508,1.15835017594705,372.923076923077,0.185897435897436,0.461538461538462,156
"Gatech-ensemble_point",2025-02-01,1.07794352473029,403.704005016722,1.13181792609223,496.685897435897,0.115384615384615,0.314102564102564,156
"Gatech-ensemble_point",2025-02-08,1.07672835869214,350.119278149387,1.13746954246875,433.314102564103,0.166666666666667,0.403846153846154,156
"Gatech-ensemble_point",2025-02-15,0.875602031637718,188.046978818283,0.981041246876322,260.269230769231,0.320512820512821,0.634615384615385,156
"Gatech-ensemble_point",2025-02-22,0.789147489069755,159.51908235786,0.884875536239512,228.682692307692,0.293269230769231,0.716346153846154,208
"Gatech-ensemble_point",2025-03-01,0.623574086340587,128.58997909699,0.752076414013898,201.072115384615,0.326923076923077,0.831730769230769,208
"Gatech-ensemble_point",2025-03-08,0.660955595763813,144.391406772575,0.789814104576458,221.788461538462,0.355769230769231,0.793269230769231,208
"Gatech-ensemble_point",2025-03-15,0.488148921905313,96.8759134615385,0.585013588641164,152.918269230769,0.408653846153846,0.870192307692308,208
"Gatech-ensemble_point",2025-03-22,0.424698813189396,70.3530016722408,0.483626819805812,110.423076923077,0.413461538461538,0.903846153846154,208
"Gatech-ensemble_point",2025-03-29,0.401562483990865,52.7282044314381,0.440510056301885,83.1538461538462,0.442307692307692,0.903846153846154,208
"Gatech-ensemble_point",2025-04-05,0.400483609966341,41.0134448160535,0.431003368384095,66.6057692307692,0.384615384615385,0.956730769230769,208
"Gatech-ensemble_point",2025-04-12,0.528968111306005,40.1940530936455,0.528826837711342,63.9423076923077,0.413461538461538,0.903846153846154,208
"Gatech-ensemble_point",2025-04-19,0.67157841123709,32.7656939799331,0.671603222033764,53.0625,0.365384615384615,0.947115384615385,208
"Gatech-ensemble_point",2025-04-26,0.670111174221139,20.9119711538462,0.726117801829615,35.125,0.4375,0.971153846153846,208
"Gatech-ensemble_point",2025-05-03,0.723743009631102,16.6945108695652,0.80836356570495,26.25,0.524038461538462,0.990384615384615,208
"Gatech-ensemble_point",2025-05-10,0.770737795389858,14.6492244983278,0.998964176266642,23.0096153846154,0.552884615384615,0.975961538461538,208
"Gatech-ensemble_point",2025-05-17,0.833147613541186,14.2823975752508,1.25235860217177,23.4086538461538,0.533653846153846,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.8337005119504,12.3076881270903,1.46664070474696,19.6634615384615,0.524038461538462,0.985576923076923,208
"Gatech-ensemble_point",2025-05-31,0.891177885033677,13.094347826087,1.71065622325391,20.1057692307692,0.596153846153846,0.966346153846154,208
"Gatech-ensemble_point",2025-06-07,0.842553879302935,12.8073494983278,2.22500995375508,21.0576923076923,0.487179487179487,0.967948717948718,156
"Gatech-ensemble_point",2025-06-14,0.654330730602578,11.141881270903,2.00677224321966,18.5096153846154,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_point",2025-06-21,0.480188284730455,9.06040969899666,1.19500692387142,13.8269230769231,0.769230769230769,1,52
"Gatech-ensemble_prob",2024-11-30,1.24350932780237,39.8858193979933,1.19111996897999,50.2884615384615,0.25,0.634615384615385,52
"Gatech-ensemble_prob",2024-12-07,1.68678034432043,70.4763377926421,1.41771628982976,85.5769230769231,0.115384615384615,0.365384615384615,104
"Gatech-ensemble_prob",2024-12-14,1.61982417744402,114.333539576366,1.30609974396552,133.833333333333,0.032051282051282,0.16025641025641,156
"Gatech-ensemble_prob",2024-12-21,1.26457516892117,202.677821906355,1.10829465481549,229.038461538462,0.0576923076923077,0.158653846153846,208
"Gatech-ensemble_prob",2024-12-28,1.21388518128926,418.85129180602,1.11817889030294,446.860576923077,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.24678798921083,566.292617056856,1.1813764262387,599.855769230769,0.0144230769230769,0.0480769230769231,208
"Gatech-ensemble_prob",2025-01-11,1.45580816328169,351.124968645485,1.35434207300336,388.346153846154,0.0865384615384615,0.221153846153846,208
"Gatech-ensemble_prob",2025-01-18,1.59380899140865,322.677109113712,1.47030051560542,366.091346153846,0.153846153846154,0.326923076923077,208
"Gatech-ensemble_prob",2025-01-25,1.40914781012695,364.803935340022,1.39979818420375,447.666666666667,0.121794871794872,0.320512820512821,156
"Gatech-ensemble_prob",2025-02-01,1.07794352473029,403.704005016722,1.13181792609223,496.685897435897,0.115384615384615,0.314102564102564,156
"Gatech-ensemble_prob",2025-02-08,1.16237768902523,375.603090858417,1.21469501884294,459.711538461538,0.16025641025641,0.378205128205128,156
"Gatech-ensemble_prob",2025-02-15,0.943372585018815,204.708104793757,1.03054826315675,276.057692307692,0.269230769230769,0.602564102564103,156
"Gatech-ensemble_prob",2025-02-22,0.786692273301815,159.086755852843,0.884613622858195,228.625,0.3125,0.730769230769231,208
"Gatech-ensemble_prob",2025-03-01,0.493206173358759,101.342679765886,0.608732683145514,162.048076923077,0.4375,0.918269230769231,208
"Gatech-ensemble_prob",2025-03-08,0.411564299026067,90.1039799331104,0.514859978368836,144.875,0.447115384615385,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-15,0.514089806021163,102.195683528428,0.610320700679066,159.716346153846,0.365384615384615,0.802884615384615,208
"Gatech-ensemble_prob",2025-03-22,0.390318001840077,65.3730079431438,0.43936624756511,101.533653846154,0.423076923076923,0.899038461538462,208
"Gatech-ensemble_prob",2025-03-29,0.339495751542393,45.4691847826087,0.361262605825104,69.8701923076923,0.533653846153846,0.923076923076923,208
"Gatech-ensemble_prob",2025-04-05,0.436054785657307,44.3480079431438,0.458165994926205,70.6490384615385,0.355769230769231,0.913461538461538,208
"Gatech-ensemble_prob",2025-04-12,0.467077221682143,35.4517056856187,0.456746522369916,55.0961538461538,0.456730769230769,0.913461538461538,208
"Gatech-ensemble_prob",2025-04-19,0.583951163446503,28.973779264214,0.56764906420705,45.9519230769231,0.432692307692308,0.942307692307692,208
"Gatech-ensemble_prob",2025-04-26,0.59569185141675,18.9015301003344,0.617195309223013,30.4567307692308,0.543269230769231,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-03,0.49157389049126,11.4377341137124,0.494544278795512,16.1490384615385,0.711538461538462,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-10,0.571807270665976,11.0228804347826,0.738753996784812,17.2403846153846,0.620192307692308,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-17,0.62129330041413,10.9575668896321,0.924102556715377,17.7884615384615,0.615384615384615,0.985576923076923,208
"Gatech-ensemble_prob",2025-05-24,0.668336167143867,10.040620819398,1.21008110646192,16.3798076923077,0.514423076923077,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-31,0.75572244376672,11.3557650501672,1.47613109932468,17.6971153846154,0.572115384615385,0.9375,208
"Gatech-ensemble_prob",2025-06-07,0.610862432126713,9.60658862876254,1.58734851412935,15.6282051282051,0.58974358974359,0.974358974358974,156
"Gatech-ensemble_prob",2025-06-14,0.654330730602578,11.141881270903,2.00677224321966,18.5096153846154,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_prob",2025-06-21,0.480188284730455,9.06040969899666,1.19500692387142,13.8269230769231,0.769230769230769,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.484219276822754,7.30125776397516,0.596057526824065,10.9340659340659,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.500472008068571,7.45985109093805,0.681139697453142,11.2749542124542,0.423076923076923,0.913461538461538,104
"Google_SAI-FluBoostQR",2025-05-24,0.499500871768765,6.8473911716303,0.886384701862207,11.0093101343101,0.493589743589744,0.967948717948718,156
"Google_SAI-FluBoostQR",2025-05-31,0.636420757018414,9.61580158066571,1.3003815121909,15.6021062271062,0.466346153846154,0.956730769230769,208
"Google_SAI-FluBoostQR",2025-06-07,0.447529338126502,6.99336120401338,1.21961986382817,11.9391025641026,0.564102564102564,0.993589743589744,156
"Google_SAI-FluBoostQR",2025-06-14,0.455540047306591,7.73982580824972,1.46064409119718,13.4086538461538,0.528846153846154,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.386542467608818,7.41389492753623,1.10995280747412,12.8653846153846,0.596153846153846,1,52
"ISU_NiemiLab-GPE",2024-11-30,0.898285904951858,30.1928414170809,0.844302828679429,37.0010189981273,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,1.47068439925208,51.4139626152746,1.41604025934739,71.5819745428351,0.192307692307692,0.557692307692308,52
"ISU_NiemiLab-GPE",2024-12-14,2.10410897067911,130.492563629731,1.86724387053656,168.095571134846,0.182692307692308,0.528846153846154,104
"ISU_NiemiLab-GPE",2024-12-21,0.696329540932303,102.748613899537,0.743766202491662,142.812724773732,0.288461538461538,0.647435897435897,156
"ISU_NiemiLab-GPE",2024-12-28,0.542349393810642,189.431056401026,0.606080332645243,244.751324297299,0.206730769230769,0.5,208
"ISU_NiemiLab-GPE",2025-01-04,0.606094847316094,273.285356856529,0.688504311171335,346.383872152245,0.168269230769231,0.413461538461538,208
"ISU_NiemiLab-GPE",2025-01-11,0.850920382522,194.14506157533,0.925372953495865,255.09670353567,0.221153846153846,0.600961538461538,208
"ISU_NiemiLab-GPE",2025-01-18,1.0850214765512,212.804409530591,1.17881699272035,287.022583504664,0.25,0.629807692307692,208
"ISU_NiemiLab-GPE",2025-01-25,1.30885820459782,344.665897481135,1.41333501861139,458.520024491836,0.25,0.608974358974359,156
"ISU_NiemiLab-GPE",2025-02-01,1.14945740131253,425.745854336907,1.27948395744557,557.006089536482,0.0897435897435897,0.391025641025641,156
"ISU_NiemiLab-GPE",2025-02-08,1.18220917619864,383.2394308506,1.28104639118834,485.988491366008,0.153846153846154,0.442307692307692,156
"ISU_NiemiLab-GPE",2025-02-15,0.896732718620108,193.048395388686,1.01714485645709,273.698340511806,0.282051282051282,0.711538461538462,156
"ISU_NiemiLab-GPE",2025-02-22,0.788770491736294,187.243161570239,0.895464039756545,272.709156417069,0.352564102564103,0.762820512820513,156
"ISU_NiemiLab-GPE",2025-03-01,0.553597666481213,122.996863527627,0.661069176956056,190.430692540177,0.41025641025641,0.858974358974359,156
"ISU_NiemiLab-GPE",2025-03-08,0.54299714114506,113.382882656967,0.649150397731278,172.861077679472,0.423076923076923,0.884615384615385,156
"ISU_NiemiLab-GPE",2025-03-15,0.445548916568914,86.9926913278409,0.51632467906729,131.805457408822,0.471153846153846,0.913461538461538,104
"ISU_NiemiLab-GPE",2025-03-22,0.427659755853097,77.5972093378105,0.454940564043519,113.918455550232,0.532051282051282,0.897435897435897,156
"ISU_NiemiLab-GPE",2025-03-29,0.356515416374404,56.6234576527427,0.371409968800246,84.7001476414613,0.548076923076923,0.903846153846154,104
"ISU_NiemiLab-GPE",2025-04-05,0.342262058572408,29.2907716295482,0.328118221184363,42.7528303163076,0.5,0.951923076923077,104
"ISU_NiemiLab-GPE",2025-04-12,0.365896983342198,26.3333103089922,0.337157676010112,38.2667336923256,0.608974358974359,0.948717948717949,156
"ISU_NiemiLab-GPE",2025-04-19,0.414441399102589,16.6701238037041,0.383545180037055,24.6449769045438,0.724358974358974,0.993589743589744,156
