"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-04-19,1,50.0622742474916,1,81.1971153846154,0.365384615384615,0.980769230769231,208
"FluSight-baseline",2025-04-26,1,33.1065301003344,1,52.3173076923077,0.524038461538462,0.995192307692308,208
"FluSight-baseline",2025-05-03,1,23.9059176421405,1,34.4711538461538,0.745192307692308,1,208
"FluSight-baseline",2025-05-10,1,19.2211517558528,1,23.5625,0.841346153846154,1,208
"FluSight-baseline",2025-05-17,1,17.1990301003344,1,18.9086538461538,0.865384615384615,1,208
"FluSight-baseline",2025-05-24,1,15.031241638796,1,13.5144230769231,0.908653846153846,1,208
"FluSight-baseline",2025-05-31,1,14.8013482441472,1,12.0625,0.918269230769231,1,208
"FluSight-baseline",2025-06-07,1,15.3861510590858,1,9.78846153846154,0.967948717948718,1,156
"FluSight-baseline",2025-06-14,1,16.6712123745819,1,9.21153846153846,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.5407107023411,1,11.3076923076923,0.961538461538462,1,52
"FluSight-ensemble",2024-11-30,0.803236367938369,27.4645484949833,0.826688644150306,36.3269230769231,0.519230769230769,0.884615384615385,52
"FluSight-ensemble",2024-12-07,0.740388408923521,33.4692265886288,0.766096453965285,48.9807692307692,0.384615384615385,0.894230769230769,104
"FluSight-ensemble",2024-12-14,0.735463207664392,53.1663154960981,0.76987424181802,80.8269230769231,0.173076923076923,0.705128205128205,156
"FluSight-ensemble",2024-12-21,0.790189138788861,126.442673494983,0.824711300112614,171,0.105769230769231,0.461538461538462,208
"FluSight-ensemble",2024-12-28,0.848475474307144,294.648628762542,0.892236799528982,358.370192307692,0.00480769230769231,0.144230769230769,208
"FluSight-ensemble",2025-01-04,0.847361818898171,386.63522993311,0.921969908472068,468.211538461538,0.0288461538461538,0.129807692307692,208
"FluSight-ensemble",2025-01-11,0.779946163900702,184.496442307692,0.910796610423651,257.211538461538,0.206730769230769,0.610576923076923,208
"FluSight-ensemble",2025-01-18,0.790718434249896,158.062489548495,0.947423540910508,233.879807692308,0.307692307692308,0.788461538461538,208
"FluSight-ensemble",2025-01-25,0.879367972356804,228.278051839465,1.06437400421456,341.358974358974,0.326923076923077,0.724358974358974,156
"FluSight-ensemble",2025-02-01,1.00832250589988,373.722279821628,1.18038110128997,513.192307692308,0.115384615384615,0.442307692307692,156
"FluSight-ensemble",2025-02-08,1.11625986004685,363.145947603121,1.26252073852167,481.23717948718,0.153846153846154,0.416666666666667,156
"FluSight-ensemble",2025-02-15,0.889317607189233,192.604821627648,1.04017216318802,280.929487179487,0.365384615384615,0.705128205128205,156
"FluSight-ensemble",2025-02-22,0.729368847864513,147.75233277592,0.836159547923929,217.5,0.432692307692308,0.807692307692308,208
"FluSight-ensemble",2025-03-01,0.44374564948765,91.1577006688963,0.528545707417407,140.783653846154,0.591346153846154,0.947115384615385,208
"FluSight-ensemble",2025-03-08,0.338166786240663,73.1683988294314,0.414685473862071,115.735576923077,0.600961538461538,0.985576923076923,208
"FluSight-ensemble",2025-03-15,0.329290601417115,63.3776923076923,0.410698724214349,104.730769230769,0.586538461538462,0.990384615384615,208
"FluSight-ensemble",2025-03-22,0.296606961640266,48.5890656354515,0.32903511023027,75.5817307692308,0.682692307692308,0.995192307692308,208
"FluSight-ensemble",2025-03-29,0.277686750934492,36.6201463210702,0.277759445242939,53.3221153846154,0.730769230769231,0.990384615384615,208
"FluSight-ensemble",2025-04-05,0.278499784677589,28.7454326923077,0.272112546947971,42.6826923076923,0.610576923076923,0.995192307692308,208
"FluSight-ensemble",2025-04-12,0.2974962968064,22.6434448160535,0.270174544383172,32.8365384615385,0.6875,0.975961538461538,208
"FluSight-ensemble",2025-04-19,0.328479834873148,16.0049352006689,0.282815795311256,22.2307692307692,0.778846153846154,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.400033991706899,12.8789172240803,0.340411717522915,17.3605769230769,0.846153846153846,0.985576923076923,208
"FluSight-ensemble",2025-05-03,0.403643430612265,9.39177884615385,0.379296408147283,12.4182692307692,0.841346153846154,1,208
"FluSight-ensemble",2025-05-10,0.445286478574962,8.65814381270903,0.483871519685046,11.7644230769231,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-05-17,0.448115488741338,7.80832566889632,0.589230251953162,11.2355769230769,0.778846153846154,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.46646766870081,6.86109740802676,0.75938954831812,9.96153846153846,0.802884615384615,0.995192307692308,208
"FluSight-ensemble",2025-05-31,0.568281230382771,8.56070652173913,1.13760441381045,13.5865384615385,0.706730769230769,0.980769230769231,208
"FluSight-ensemble",2025-06-07,0.420544105588426,6.52665830546265,1.05750698763841,10.275641025641,0.724358974358974,0.987179487179487,156
"FluSight-ensemble",2025-06-14,0.423796871740254,7.19161789297659,1.28790285577639,11.875,0.644230769230769,1,104
"FluSight-ensemble",2025-06-21,0.37453737942077,7.10892140468227,0.979470932229951,11.3269230769231,0.788461538461538,1,52
"FluSight-lop_norm",2024-11-30,0.762189700306686,25.6373327759197,0.811583128785235,35.7307692307692,0.596153846153846,0.980769230769231,52
"FluSight-lop_norm",2024-12-07,0.714649775304716,32.0986872909699,0.801338615150518,51.2019230769231,0.432692307692308,0.971153846153846,104
"FluSight-lop_norm",2024-12-14,0.690016672360305,49.8217447045708,0.802156980753716,84.2435897435897,0.269230769230769,0.961538461538462,156
"FluSight-lop_norm",2024-12-21,0.682675846041408,109.305677257525,0.84105109651856,174.451923076923,0.158653846153846,0.913461538461538,208
"FluSight-lop_norm",2024-12-28,0.718886500909167,249.712366220736,0.896556748823361,360.326923076923,0.00480769230769231,0.600961538461538,208
"FluSight-lop_norm",2025-01-04,0.737733115501839,335.243043478261,0.937506441934796,474.283653846154,0.0288461538461538,0.495192307692308,208
"FluSight-lop_norm",2025-01-11,0.708212382475798,165.208455267559,0.920811613649743,260.014423076923,0.288461538461538,0.923076923076923,208
"FluSight-lop_norm",2025-01-18,0.754693710497018,148.992681856187,0.963885011570434,237.644230769231,0.490384615384615,0.980769230769231,208
"FluSight-lop_norm",2025-01-25,0.823640189546614,214.093765328874,1.06497705189418,340.788461538462,0.435897435897436,0.955128205128205,156
"FluSight-lop_norm",2025-02-01,0.886643304749753,327.59853400223,1.16324419366908,504.820512820513,0.173076923076923,0.807692307692308,156
"FluSight-lop_norm",2025-02-08,1.01168575554527,328.079356187291,1.28362897421799,488.384615384615,0.179487179487179,0.730769230769231,156
"FluSight-lop_norm",2025-02-15,0.859187266309469,185.131769788183,1.05473873385655,285.301282051282,0.403846153846154,0.878205128205128,156
"FluSight-lop_norm",2025-02-22,0.716007095364157,144.993877508361,0.833176393122105,218.182692307692,0.528846153846154,0.927884615384615,208
"FluSight-lop_norm",2025-03-01,0.466828578939242,96.1515301003345,0.492885923370923,131.75,0.682692307692308,0.990384615384615,208
"FluSight-lop_norm",2025-03-08,0.359779669475899,77.9658319397993,0.380522210887529,106.163461538462,0.711538461538462,1,208
"FluSight-lop_norm",2025-03-15,0.343206720262726,65.7804640468227,0.364774866904663,93.0048076923077,0.740384615384615,1,208
"FluSight-lop_norm",2025-03-22,0.31474433586992,51.2302508361204,0.289923532721552,66.0769230769231,0.802884615384615,1,208
"FluSight-lop_norm",2025-03-29,0.297353539040057,38.9561663879599,0.246174904858789,46.8365384615385,0.826923076923077,1,208
"FluSight-lop_norm",2025-04-05,0.303441001211144,31.2100898829431,0.249196092847021,39.1490384615385,0.730769230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.328779267064668,24.9391743311037,0.253587735441227,30.7019230769231,0.764423076923077,1,208
"FluSight-lop_norm",2025-04-19,0.368861490313809,17.9328992474916,0.270554502499591,21.1153846153846,0.846153846153846,1,208
"FluSight-lop_norm",2025-04-26,0.441731563808197,14.1941638795987,0.316250722545971,16.0817307692308,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-03,0.442879068616745,10.3257545986622,0.366128524857633,12.0048076923077,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-10,0.485303970196915,9.42280100334448,0.483752230893139,11.7355769230769,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.488849729015568,8.50608277591973,0.589242531574252,11.3028846153846,0.836538461538462,1,208
"FluSight-lop_norm",2025-05-24,0.504737432569812,7.43144648829431,0.747924504252924,9.83173076923077,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-31,0.587664405076549,8.80117474916388,1.09942061438903,13.1201923076923,0.788461538461538,0.995192307692308,208
"FluSight-lop_norm",2025-06-07,0.459734070756528,7.10810200668896,1.03372857619152,10.0448717948718,0.807692307692308,1,156
"FluSight-lop_norm",2025-06-14,0.460216528780805,7.77906772575251,1.32520148125109,12.1442307692308,0.730769230769231,1,104
"FluSight-lop_norm",2025-06-21,0.420017316075393,7.9659364548495,0.912400101545187,11.1153846153846,0.807692307692308,1,52
"FluSight-trained_mean",2025-01-04,0.588383406180584,149.07476292617,0.757679195527937,231.133824953581,0.0961538461538462,0.673076923076923,52
"FluSight-trained_mean",2025-01-11,0.752352307465548,123.005493937463,0.92613784384558,193.342306387619,0.375,0.903846153846154,104
"FluSight-trained_mean",2025-01-18,0.943171151445977,160.189644806577,1.13545674951259,248.597467521296,0.391025641025641,0.884615384615385,156
"FluSight-trained_mean",2025-01-25,1.02247079722075,267.69929729093,1.23755140612418,400.54146117657,0.333333333333333,0.807692307692308,156
"FluSight-trained_mean",2025-02-01,0.883348509216327,330.459935703048,1.07282352516999,470.214465287347,0.230769230769231,0.692307692307692,156
"FluSight-trained_mean",2025-02-08,1.06431322404169,345.738203919437,1.23482751929444,469.999218072758,0.25,0.628205128205128,156
"FluSight-trained_mean",2025-02-15,0.84217167721832,181.055654587792,0.957813245608633,258.115787049943,0.512820512820513,0.871794871794872,156
"FluSight-trained_mean",2025-02-22,0.755718134847495,152.495968655792,0.86177266872774,222.862824909691,0.600961538461538,0.913461538461538,208
"FluSight-trained_mean",2025-03-01,0.548933686323443,112.484423812398,0.645811672736088,171.392406381225,0.697115384615385,0.980769230769231,208
"FluSight-trained_mean",2025-03-08,0.45758509785899,98.7310042535206,0.534133588087869,148.210972057176,0.677884615384615,0.985576923076923,208
"FluSight-trained_mean",2025-03-15,0.450568669033069,87.7086201112904,0.551109897376231,142.775602927301,0.625,0.995192307692308,208
"FluSight-trained_mean",2025-03-22,0.409944326979334,68.1318651239058,0.477718780043157,110.297390892706,0.677884615384615,0.990384615384615,208
"FluSight-trained_mean",2025-03-29,0.341320899130728,45.8699889951448,0.366380212869011,72.011996935694,0.716346153846154,0.995192307692308,208
"FluSight-trained_mean",2025-04-05,0.28657127506437,29.6793786978585,0.292985280488146,46.2005952133079,0.658653846153846,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.300705670126099,22.8310557644139,0.28918509347954,35.085047099536,0.663461538461538,0.975961538461538,208
"FluSight-trained_mean",2025-04-19,0.335433449776984,16.1761489547473,0.315247235648112,24.3183316538383,0.701923076923077,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.429994851342388,13.7303489519382,0.371760192558405,18.5389050786267,0.798076923076923,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.461128502892439,10.6975960584636,0.448059635775043,14.6009980053181,0.836538461538462,1,208
"FluSight-trained_mean",2025-05-10,0.515417490518131,9.99564247034471,0.578665604586817,13.8366877514211,0.769230769230769,0.961538461538462,208
"FluSight-trained_mean",2025-05-17,0.518761972589866,9.02535793579924,0.672165842624963,12.7400053796204,0.716346153846154,0.961538461538462,208
"FluSight-trained_mean",2025-05-24,0.525071973490425,7.77042753430919,0.889718853617701,11.750058092104,0.658653846153846,0.971153846153846,208
"FluSight-trained_mean",2025-05-31,0.587616314407438,8.80196603316399,1.21121515709903,14.4110421304245,0.528846153846154,0.947115384615385,208
"FluSight-trained_mean",2025-06-07,0.427975277348129,6.64331659010329,1.06834008117462,10.3154517517348,0.487179487179487,0.935897435897436,156
"FluSight-trained_mean",2025-06-14,0.414510572632081,7.06428342447118,1.28258688417831,11.7898250880952,0.346153846153846,0.913461538461538,104
"FluSight-trained_mean",2025-06-21,0.376981455676404,7.30728191847366,0.981811304221194,12.1645226912045,0.461538461538462,0.884615384615385,52
"FluSight-trained_med",2025-01-04,0.754912409520531,188.89824268177,0.877465669996867,265.032782409012,0.0961538461538462,0.480769230769231,52
"FluSight-trained_med",2025-01-11,0.627789500589099,104.204220523154,0.76174302208985,159.64439385739,0.394230769230769,0.884615384615385,104
"FluSight-trained_med",2025-01-18,0.767827159037919,128.143301261255,0.916386526221212,197.289894514697,0.397435897435897,0.897435897435897,156
"FluSight-trained_med",2025-01-25,0.984909643076466,254.69279623926,1.15099025438382,368.437290952051,0.307692307692308,0.666666666666667,156
"FluSight-trained_med",2025-02-01,1.06872552464593,396.421145977005,1.24131436511769,539.913206952847,0.121794871794872,0.455128205128205,156
"FluSight-trained_med",2025-02-08,1.1075053177067,360.148940623021,1.26591415998539,482.268599999503,0.185897435897436,0.480769230769231,156
"FluSight-trained_med",2025-02-15,0.857214813257797,185.095368863758,1.00639652586102,271.78603155522,0.397435897435897,0.762820512820513,156
"FluSight-trained_med",2025-02-22,0.729571924871693,147.565598381685,0.844157021676453,219.197043219092,0.495192307692308,0.850961538461538,208
"FluSight-trained_med",2025-03-01,0.478982588601837,98.397268301588,0.587385981944755,156.700244708806,0.653846153846154,0.980769230769231,208
"FluSight-trained_med",2025-03-08,0.403430333724496,87.1371153610501,0.48485962440297,134.835230920024,0.658653846153846,0.975961538461538,208
"FluSight-trained_med",2025-03-15,0.385863970244692,74.3718139222204,0.474987595039324,121.887351154917,0.668269230769231,0.990384615384615,208
"FluSight-trained_med",2025-03-22,0.381359074770924,62.8346614909071,0.424947774779875,97.8027622790393,0.745192307692308,1,208
"FluSight-trained_med",2025-03-29,0.329724754900501,43.875172897092,0.318226125324503,62.5209308286598,0.764423076923077,0.990384615384615,208
"FluSight-trained_med",2025-04-05,0.314741723483065,32.6486567076459,0.30922891244069,48.9284766221188,0.653846153846154,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.340472908081165,25.9196907926028,0.327180803935233,39.9837135653483,0.668269230769231,0.990384615384615,208
"FluSight-trained_med",2025-04-19,0.372466412926461,18.0278899276524,0.3434293003627,26.7968500000207,0.774038461538462,1,208
"FluSight-trained_med",2025-04-26,0.44058405611063,14.0781565471566,0.369508426024946,18.4131747975341,0.855769230769231,1,208
"FluSight-trained_med",2025-05-03,0.471231745287956,10.9588160885903,0.420757877083337,13.8176244681654,0.870192307692308,1,208
"FluSight-trained_med",2025-05-10,0.520729452661333,10.0236819461741,0.521028009001899,12.3844662070045,0.865384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-17,0.524032938935699,9.0644726462107,0.62262502840207,11.7757647417151,0.802884615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-24,0.525218208972378,7.74086413708666,0.839165713635392,10.9747573015207,0.740384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-31,0.603026533806643,9.0507041967402,1.22596448749736,14.5998516581634,0.625,0.966346153846154,208
"FluSight-trained_med",2025-06-07,0.437625491526355,6.77968651976418,1.09757497972177,10.5604968239989,0.583333333333333,0.987179487179487,156
"FluSight-trained_med",2025-06-14,0.419678377317832,7.15701020222033,1.23946339724617,11.4746710727516,0.442307692307692,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.37814620230508,7.25693446907786,1.06798748723563,12.4270001321773,0.576923076923077,0.980769230769231,52
"Gatech-ensemble_point",2024-11-30,0.868840242037082,29.3415384615385,0.895561669694679,39.0961538461538,0.442307692307692,0.923076923076923,52
"Gatech-ensemble_point",2024-12-07,0.983247318331125,46.2613795986622,0.91734546399743,61.2788461538462,0.336538461538462,0.701923076923077,104
"Gatech-ensemble_point",2024-12-14,1.00663336503919,75.3174637681159,0.936192331077574,100.237179487179,0.16025641025641,0.493589743589744,156
"Gatech-ensemble_point",2024-12-21,1.02589727966199,166.014211956522,0.966824130697018,201.495192307692,0.0576923076923077,0.274038461538462,208
"Gatech-ensemble_point",2024-12-28,0.990578172368838,343.356404682274,0.969195313346712,388.913461538462,0,0.0625,208
"Gatech-ensemble_point",2025-01-04,0.957622029915785,442.928227424749,0.968798656616455,498.600961538462,0.0192307692307692,0.105769230769231,208
"Gatech-ensemble_point",2025-01-11,0.972291952263947,234.487048494983,1.00280383886711,288.456730769231,0.153846153846154,0.408653846153846,208
"Gatech-ensemble_point",2025-01-18,1.02913123363661,208.248563963211,1.0909948788266,272.259615384615,0.177884615384615,0.490384615384615,208
"Gatech-ensemble_point",2025-01-25,1.08411007750527,285.174417502787,1.15746525261149,374.846153846154,0.185897435897436,0.461538461538462,156
"Gatech-ensemble_point",2025-02-01,1.07739881289188,406.928363991081,1.13098972483112,499.935897435897,0.115384615384615,0.314102564102564,156
"Gatech-ensemble_point",2025-02-08,1.07529800694188,353.36481884058,1.13645229678019,436.871794871795,0.166666666666667,0.403846153846154,156
"Gatech-ensemble_point",2025-02-15,0.873730375649294,188.539732441472,0.978286504554066,260.794871794872,0.320512820512821,0.641025641025641,156
"Gatech-ensemble_point",2025-02-22,0.792829938489883,160.129450250836,0.88858916992275,229.394230769231,0.302884615384615,0.711538461538462,208
"Gatech-ensemble_point",2025-03-01,0.625249731920431,128.479193143813,0.754308520744274,201.091346153846,0.326923076923077,0.831730769230769,208
"Gatech-ensemble_point",2025-03-08,0.661289552283462,143.667744565217,0.789812051053282,220.721153846154,0.360576923076923,0.793269230769231,208
"Gatech-ensemble_point",2025-03-15,0.488292216323953,96.5853616220736,0.585371086626708,152.475961538462,0.413461538461538,0.870192307692308,208
"Gatech-ensemble_point",2025-03-22,0.424449747393196,70.1966471571906,0.483219889388081,110.173076923077,0.413461538461538,0.903846153846154,208
"Gatech-ensemble_point",2025-03-29,0.40123019052212,52.5551275083612,0.43991860594592,82.8557692307692,0.442307692307692,0.903846153846154,208
"Gatech-ensemble_point",2025-04-05,0.400050368529066,40.9055852842809,0.430227405326356,66.3942307692308,0.384615384615385,0.956730769230769,208
"Gatech-ensemble_point",2025-04-12,0.528409999803958,40.1045882107023,0.528474540881902,63.8269230769231,0.413461538461538,0.908653846153846,208
"Gatech-ensemble_point",2025-04-19,0.670703670635296,32.6795735785953,0.670782407390455,52.9278846153846,0.365384615384615,0.947115384615385,208
"Gatech-ensemble_point",2025-04-26,0.669929145732801,20.8990112876254,0.726149143894507,35.1057692307692,0.4375,0.971153846153846,208
"Gatech-ensemble_point",2025-05-03,0.723994197578527,16.6886580267559,0.80920287178699,26.2307692307692,0.524038461538462,0.990384615384615,208
"Gatech-ensemble_point",2025-05-10,0.770926079602052,14.6479703177258,0.999414979572376,23,0.552884615384615,0.975961538461538,208
"Gatech-ensemble_point",2025-05-17,0.83325061180292,14.2803072742475,1.25363390694352,23.4086538461538,0.533653846153846,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.8337005119504,12.3076881270903,1.46664070474696,19.6634615384615,0.524038461538462,0.985576923076923,208
"Gatech-ensemble_point",2025-05-31,0.891081698352252,13.0935117056856,1.71033835155179,20.1057692307692,0.596153846153846,0.966346153846154,208
"Gatech-ensemble_point",2025-06-07,0.842553879302935,12.8073494983278,2.22500995375508,21.0576923076923,0.487179487179487,0.967948717948718,156
"Gatech-ensemble_point",2025-06-14,0.654754036845292,11.1485702341137,2.0130190507476,18.5288461538462,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_point",2025-06-21,0.4807619833356,9.07044314381271,1.19833882513029,13.8653846153846,0.769230769230769,1,52
"Gatech-ensemble_prob",2024-11-30,1.24368602746708,39.9050501672241,1.191038300649,50.3076923076923,0.25,0.634615384615385,52
"Gatech-ensemble_prob",2024-12-07,1.68678340891174,70.4955685618729,1.41758829218699,85.5961538461538,0.115384615384615,0.365384615384615,104
"Gatech-ensemble_prob",2024-12-14,1.61962374531436,114.465925306577,1.30569542334982,133.967948717949,0.032051282051282,0.16025641025641,156
"Gatech-ensemble_prob",2024-12-21,1.26443843934268,202.857587792642,1.10779418261265,229.201923076923,0.0576923076923077,0.158653846153846,208
"Gatech-ensemble_prob",2024-12-28,1.21364857983284,419.582061036789,1.1179738052396,447.591346153846,0,0,208
"Gatech-ensemble_prob",2025-01-04,1.24638510620865,567.023804347826,1.18111111598805,600.586538461538,0.0144230769230769,0.0480769230769231,208
"Gatech-ensemble_prob",2025-01-11,1.45531335039884,352.017109113712,1.35465956121069,389.307692307692,0.0865384615384615,0.216346153846154,208
"Gatech-ensemble_prob",2025-01-18,1.58934193148787,324.303363294314,1.46731496323319,367.754807692308,0.153846153846154,0.322115384615385,208
"Gatech-ensemble_prob",2025-01-25,1.40637042305366,366.728127090301,1.39756653584338,449.589743589744,0.121794871794872,0.320512820512821,156
"Gatech-ensemble_prob",2025-02-01,1.07739881289188,406.928363991081,1.13098972483112,499.935897435897,0.115384615384615,0.314102564102564,156
"Gatech-ensemble_prob",2025-02-08,1.15998468396424,378.84863154961,1.21295914787202,463.269230769231,0.16025641025641,0.378205128205128,156
"Gatech-ensemble_prob",2025-02-15,0.945254341967457,206.122820512821,1.03097457219393,277.532051282051,0.269230769230769,0.608974358974359,156
"Gatech-ensemble_prob",2025-02-22,0.792179386124852,160.048294314381,0.891174109262956,230.048076923077,0.3125,0.725961538461538,208
"Gatech-ensemble_prob",2025-03-01,0.495579947400086,101.481893812709,0.612293945013105,162.548076923077,0.4375,0.918269230769231,208
"Gatech-ensemble_prob",2025-03-08,0.411408740992167,89.5730434782609,0.513551402910015,143.807692307692,0.451923076923077,0.927884615384615,208
"Gatech-ensemble_prob",2025-03-15,0.514338600384487,101.908058110368,0.610771777979953,159.274038461538,0.370192307692308,0.802884615384615,208
"Gatech-ensemble_prob",2025-03-22,0.390211086773819,65.2434092809364,0.438886553515967,101.283653846154,0.423076923076923,0.899038461538462,208
"Gatech-ensemble_prob",2025-03-29,0.339235106659982,45.3220275919732,0.360489255164048,69.5721153846154,0.533653846153846,0.923076923076923,208
"Gatech-ensemble_prob",2025-04-05,0.435445991027144,44.2179912207358,0.457438378910781,70.4375,0.355769230769231,0.913461538461538,208
"Gatech-ensemble_prob",2025-04-12,0.466576968419697,35.3726923076923,0.456467106866325,55,0.456730769230769,0.918269230769231,208
"Gatech-ensemble_prob",2025-04-19,0.583281264087108,28.9022909698997,0.567076756711409,45.8461538461538,0.432692307692308,0.942307692307692,208
"Gatech-ensemble_prob",2025-04-26,0.596156707997307,18.9078010033445,0.618026324220895,30.4759615384615,0.543269230769231,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-03,0.492687199805558,11.4552926421405,0.496004083982704,16.1682692307692,0.706730769230769,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-10,0.57193458626115,11.0220443143813,0.738960736408334,17.2307692307692,0.620192307692308,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-17,0.62154533582985,10.9592391304348,0.925544429403926,17.7980769230769,0.615384615384615,0.985576923076923,208
"Gatech-ensemble_prob",2025-05-24,0.668336167143867,10.040620819398,1.21008110646192,16.3798076923077,0.514423076923077,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-31,0.756077521501376,11.3611998327759,1.4766648760925,17.7067307692308,0.572115384615385,0.9375,208
"Gatech-ensemble_prob",2025-06-07,0.610862432126713,9.60658862876254,1.58734851412935,15.6282051282051,0.58974358974359,0.974358974358974,156
"Gatech-ensemble_prob",2025-06-14,0.654754036845292,11.1485702341137,2.0130190507476,18.5288461538462,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_prob",2025-06-21,0.4807619833356,9.07044314381271,1.19833882513029,13.8653846153846,0.769230769230769,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.484833387871187,7.30734949832776,0.597651321159998,10.9532967032967,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.500354861698375,7.45455566172958,0.680943925233321,11.2557234432234,0.432692307692308,0.913461538461538,104
"Google_SAI-FluBoostQR",2025-05-24,0.499500871768765,6.8473911716303,0.886384701862207,11.0093101343101,0.493589743589744,0.967948717948718,156
"Google_SAI-FluBoostQR",2025-05-31,0.636679412626992,9.61949444577162,1.30151836251509,15.6165293040293,0.461538461538462,0.956730769230769,208
"Google_SAI-FluBoostQR",2025-06-07,0.447529338126502,6.99336120401338,1.21961986382817,11.9391025641026,0.564102564102564,0.993589743589744,156
"Google_SAI-FluBoostQR",2025-06-14,0.456067939648694,7.74832636566332,1.46579553261366,13.4278846153846,0.528846153846154,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.386547437835978,7.41333751393534,1.10995280747412,12.8653846153846,0.596153846153846,1,52
"ISU_NiemiLab-GPE",2024-11-30,0.89836837663876,30.205383223101,0.844368847604034,37.0202497673581,0.288461538461538,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,1.46970717168484,51.3947318460438,1.41520222759516,71.5627437736043,0.192307692307692,0.557692307692308,52
"ISU_NiemiLab-GPE",2024-12-14,2.09982417830263,130.417810256913,1.863712097932,168.018648057923,0.182692307692308,0.538461538461538,104
"ISU_NiemiLab-GPE",2024-12-21,0.695193668458262,102.674862827617,0.742437048205854,142.710160671168,0.294871794871795,0.647435897435897,156
"ISU_NiemiLab-GPE",2024-12-28,0.542155457087987,189.725577741596,0.605910485989318,245.116708912683,0.211538461538462,0.5,208
"ISU_NiemiLab-GPE",2025-01-04,0.606280657593751,273.796554677154,0.688612070248382,346.922333690706,0.163461538461538,0.408653846153846,208
"ISU_NiemiLab-GPE",2025-01-11,0.850188174186866,194.652895346996,0.924697592207295,255.653455659482,0.225961538461538,0.600961538461538,208
"ISU_NiemiLab-GPE",2025-01-18,1.08289873854616,214.148209930875,1.17766305307665,288.69566042774,0.25,0.625,208
"ISU_NiemiLab-GPE",2025-01-25,1.30642791899593,346.504804950477,1.41099686749888,460.443101414913,0.25,0.608974358974359,156
"ISU_NiemiLab-GPE",2025-02-01,1.14821799653874,428.960104814049,1.27753641732316,560.256089536482,0.0897435897435897,0.391025641025641,156
"ISU_NiemiLab-GPE",2025-02-08,1.17975057079072,386.505769241661,1.27875404799708,489.5461836737,0.153846153846154,0.442307692307692,156
"ISU_NiemiLab-GPE",2025-02-15,0.896050907145497,193.816117231245,1.01815463373747,275.307569234921,0.275641025641026,0.705128205128205,156
"ISU_NiemiLab-GPE",2025-02-22,0.791337347601807,187.576225837609,0.898997824967433,273.456896006804,0.352564102564103,0.762820512820513,156
"ISU_NiemiLab-GPE",2025-03-01,0.556202178927226,123.051275284681,0.663190684938679,190.481974591459,0.397435897435897,0.858974358974359,156
"ISU_NiemiLab-GPE",2025-03-08,0.544559530124466,113.008206991745,0.650927405449221,172.354667423062,0.429487179487179,0.878205128205128,156
"ISU_NiemiLab-GPE",2025-03-15,0.447426822482347,87.0317497177651,0.518673889625773,131.940072793438,0.471153846153846,0.913461538461538,104
"ISU_NiemiLab-GPE",2025-03-22,0.427892476231173,77.5407552388679,0.455523935725045,113.944096575873,0.532051282051282,0.897435897435897,156
"ISU_NiemiLab-GPE",2025-03-29,0.356706786336919,56.517530636976,0.372282067081323,84.7001476414613,0.548076923076923,0.903846153846154,104
"ISU_NiemiLab-GPE",2025-04-05,0.342241146134586,29.2478463295744,0.327688654216072,42.6376131070458,0.5,0.951923076923077,104
"ISU_NiemiLab-GPE",2025-04-12,0.365616367962157,26.2808929370863,0.336838799784101,38.1834003589922,0.608974358974359,0.948717948717949,156
"ISU_NiemiLab-GPE",2025-04-19,0.414921296640049,16.6669729411256,0.384047117682867,24.6385666481336,0.730769230769231,0.993589743589744,156
