"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"PSI-PROF_beta",2025-05-24,0.564112663200309,8.39842489548495,0.837448699839524,11.0792788461538,0.711538461538462,0.985576923076923,208
"PSI-PROF_beta",2025-05-31,0.624085188703662,9.39163267140468,1.17681444588433,13.8934134615385,0.639423076923077,0.956730769230769,208
"PSI-PROF_beta",2025-06-07,0.507913961837713,7.87617511148272,1.23471608104964,11.8452564102564,0.576923076923077,0.923076923076923,156
"PSI-PROF_beta",2025-06-14,0.473279501636596,8.1721512541806,1.38084597027758,12.8758653846154,0.346153846153846,0.846153846153846,104
"PSI-PROF_beta",2025-06-21,0.508379179909906,9.7894885451505,1.27391637033167,14.7151923076923,0.326923076923077,0.807692307692308,52
"SigSci-TSENS",2025-05-03,1.27628899136886,11.6495471014493,1.78216167699569,17.375,0.791666666666667,1,48
"SigSci-TSENS",2025-05-10,1.00494816489495,11.2712460779919,1.17604381879029,13.8041237113402,0.938144329896907,1,97
"SigSci-TSENS",2025-05-17,0.894877632283305,11.7918485655132,1.01513718302498,13.5850340136054,0.918367346938776,1,147
"SigSci-TSENS",2025-05-24,0.845570449385348,12.0673758552196,1.02230439518258,13.0710659898477,0.969543147208122,1,197
"SigSci-TSENS",2025-05-31,0.927198325937669,11.747573561704,1.16391039793001,11.8232323232323,0.974747474747475,1,198
"SigSci-TSENS",2025-06-07,0.846953606991953,11.9876422526992,1.20148569390343,10.8590604026846,0.986577181208054,1,149
"SigSci-TSENS",2025-06-14,0.830180143106871,12.7856916996047,1.36544525955237,11.6262626262626,0.98989898989899,1,99
"SigSci-TSENS",2025-06-21,0.836498333340838,13.5355900621118,1.24802415987946,11.8775510204082,0.979591836734694,1,49
"Stevens-ILIForecast",2025-05-24,2.10298714392079,23.7863545150502,2.27973356340058,24.7115384615385,0.0576923076923077,0.153846153846154,52
"Stevens-ILIForecast",2025-05-31,2.10367990175968,27.6358528428094,2.61853649193732,28.5961538461538,0.0673076923076923,0.125,104
"Stevens-ILIForecast",2025-06-07,1.88165581507097,27.7893311036789,3.06345974120662,29,0.0288461538461538,0.0961538461538462,104
"Stevens-ILIForecast",2025-06-14,1.47421275268264,24.8452842809365,2.8302666271695,25.7692307692308,0.0192307692307692,0.0384615384615385,104
"Stevens-ILIForecast",2025-06-21,1.28912841342485,24.184381270903,2.24622590298452,25.3846153846154,0.0384615384615385,0.0576923076923077,52
"UGA_CEID-Walk",2025-05-03,1.13467709119478,10.3675015217391,1.00988609852927,11.3951346153846,0.826923076923077,0.980769230769231,52
"UGA_CEID-Walk",2025-05-10,0.948271694237219,11.569934222408,1.14174100243489,14.4070576923077,0.817307692307692,0.990384615384615,104
"UGA_CEID-Walk",2025-05-17,0.807471106011091,11.4690334643255,1.04337385404206,14.9789871794872,0.801282051282051,0.987179487179487,156
"UGA_CEID-Walk",2025-05-24,0.706024474334379,10.7642863628763,0.99187999431874,13.3114375,0.807692307692308,0.990384615384615,208
"UGA_CEID-Walk",2025-05-31,0.618746124768845,9.28163071906354,1.04608649448804,12.5236153846154,0.778846153846154,0.966346153846154,208
"UGA_CEID-Walk",2025-06-07,0.510353316799465,7.92545675306577,1.06667168691101,10.4375384615385,0.756410256410256,0.974358974358974,156
"UGA_CEID-Walk",2025-06-14,0.441633781462283,7.50693756270903,1.05265170585525,9.77160576923077,0.788461538461538,1,104
"UGA_CEID-Walk",2025-06-21,0.438190609669013,8.25494669732441,1.01583355345372,11.4617307692308,0.75,0.980769230769231,52
"UGA_flucast-Copycat",2025-05-03,0.82411089707341,7.4786872909699,1.22920326829524,11.9423076923077,0.519230769230769,0.884615384615385,52
"UGA_flucast-Copycat",2025-05-10,0.604885689677593,7.56615802675585,0.886175049973785,11.4807692307692,0.509615384615385,0.951923076923077,104
"UGA_flucast-Copycat",2025-05-17,0.516282232984261,7.30744704570792,0.793271731324552,11.3012820512821,0.519230769230769,0.897435897435897,156
"UGA_flucast-Copycat",2025-05-24,0.49250475337437,7.24110158862876,0.857981552850584,11.2980769230769,0.451923076923077,0.903846153846154,208
"UGA_flucast-Copycat",2025-05-31,0.545988453200351,8.18066889632107,1.04229750197654,12.4375,0.475961538461538,0.875,208
"UGA_flucast-Copycat",2025-06-07,0.419881611227314,6.48480490523969,1.04854340966683,10.1346153846154,0.461538461538462,0.865384615384615,156
"UGA_flucast-Copycat",2025-06-14,0.398808350992268,6.76664297658863,1.17072328819388,10.7692307692308,0.442307692307692,0.865384615384615,104
"UGA_flucast-Copycat",2025-06-21,0.374475468181935,7.20059364548495,0.964440335888042,11.2307692307692,0.461538461538462,0.884615384615385,52
"UGA_flucast-INFLAenza",2025-05-03,0.695588432249985,6.28375284280937,1.01893982464434,9.81730769230769,0.634615384615385,1,52
"UGA_flucast-INFLAenza",2025-05-10,0.545423122633772,6.80171636705686,0.824004961894193,10.8269230769231,0.634615384615385,0.971153846153846,104
"UGA_flucast-INFLAenza",2025-05-17,0.473491668861796,6.68476711259755,0.741514943816452,10.6891025641026,0.57051282051282,0.980769230769231,156
"UGA_flucast-INFLAenza",2025-05-24,0.436039538702961,6.35527172867893,0.787181371360888,10.2908653846154,0.5625,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-31,0.548588743897585,8.15584484740803,1.17446752049969,13.9831730769231,0.480769230769231,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-06-07,0.419673621981981,6.50086645763657,1.13993990460293,11.0512820512821,0.544871794871795,0.961538461538462,156
"UGA_flucast-INFLAenza",2025-06-14,0.444078495109769,7.47764719899665,1.41457387288989,12.8846153846154,0.490384615384615,0.961538461538462,104
"UGA_flucast-INFLAenza",2025-06-21,0.368473699724684,7.02162295150502,1.07158995743314,12.3076923076923,0.557692307692308,0.961538461538462,52
"UGA_flucast-Scenariocast",2025-05-03,1.17328449493005,10.5165468227425,1.7533769392723,16.6923076923077,0.576923076923077,0.980769230769231,52
"UGA_flucast-Scenariocast",2025-05-10,0.835122138501403,10.3170861204013,1.23586228711243,15.9134615384615,0.548076923076923,0.951923076923077,104
"UGA_flucast-Scenariocast",2025-05-17,0.672252426359718,9.53468227424749,1.02856992442846,14.775641025641,0.564102564102564,0.942307692307692,156
"UGA_flucast-Scenariocast",2025-05-24,0.627867823794943,9.30289924749164,1.07853438605849,14.2740384615385,0.524038461538462,0.908653846153846,208
"UGA_flucast-Scenariocast",2025-05-31,0.694096623715336,10.3668122909699,1.44524083319425,17.1875,0.490384615384615,0.927884615384615,208
"UGA_flucast-Scenariocast",2025-06-07,0.511325464509695,7.87458751393534,1.34716392617532,12.9487179487179,0.538461538461538,0.92948717948718,156
"UGA_flucast-Scenariocast",2025-06-14,0.490749204917985,8.26229933110368,1.52896690164062,13.9038461538462,0.567307692307692,0.932692307692308,104
"UGA_flucast-Scenariocast",2025-06-21,0.416326909841946,7.92952341137124,1.13483372661956,13.3269230769231,0.634615384615385,0.923076923076923,52
"UGuelph-CompositeCurve",2025-05-03,0.883837548736788,8.00642140468227,1.06551364014224,10.3269230769231,0.173076923076923,0.423076923076923,52
"UGuelph-CompositeCurve",2025-05-10,0.693040729583378,8.84271321070234,0.845443923928136,11.0384615384615,0.173076923076923,0.375,104
"UGuelph-CompositeCurve",2025-05-17,0.641979444298092,9.26897435897436,0.828350960525775,12.0064102564103,0.134615384615385,0.397435897435897,156
"UGuelph-CompositeCurve",2025-05-24,0.545145403007562,8.43996934225195,0.773441481383343,10.6089743589744,0.147435897435897,0.307692307692308,156
"UGuelph-CompositeCurve",2025-05-31,0.720801356599349,10.8853678929766,1.13662993398457,13.5769230769231,0.192307692307692,0.397435897435897,156
"UGuelph-CompositeCurve",2025-06-07,0.538293192339191,8.48090301003345,1.0797267607335,10.5865384615385,0.153846153846154,0.365384615384615,104
"UGuelph-CompositeCurve",2025-06-14,0.591612638599469,9.8860618729097,1.35930065887282,11.9423076923077,0.173076923076923,0.384615384615385,52
"UGuelph-CompositeCurve",2025-06-21,0.489596086081754,9.4714381270903,1.00524368144053,11.6730769230769,0.192307692307692,0.403846153846154,52
"UI_CompEpi-EpiGen",2025-05-03,1.72418724118113,15.124347826087,2.03377931414554,18.9019607843137,0.901960784313726,1,51
"UI_CompEpi-EpiGen",2025-05-10,1.33864247330126,14.6057502131287,1.49577026263399,17.0294117647059,0.96078431372549,1,102
"UI_CompEpi-EpiGen",2025-05-17,1.14084244756296,14.6479994316567,1.32969115830949,17.202614379085,0.986928104575163,1,153
"UI_CompEpi-EpiGen",2025-05-24,1.00768318170508,14.0349893435635,1.32179028451614,16.2058823529412,0.96078431372549,1,204
"UI_CompEpi-EpiGen",2025-05-31,1.03675896945817,13.2908994032396,1.67243683887815,17.0049019607843,0.975490196078431,1,204
"UI_CompEpi-EpiGen",2025-06-07,0.862621043505772,12.6352230747371,1.59489987500134,14.4313725490196,0.934640522875817,1,153
"UI_CompEpi-EpiGen",2025-06-14,0.745437841068027,11.760652173913,1.81540931164897,15.3235294117647,0.970588235294118,1,102
"UI_CompEpi-EpiGen",2025-06-21,0.696472983849561,11.9358994032396,1.25304319075536,12.8823529411765,0.941176470588235,0.980392156862745,51
"UM-DeepOutbreak",2025-05-03,1.57159364553556,14.0635784524318,1.48188980043584,14.8969602309741,0.75,1,52
"UM-DeepOutbreak",2025-05-10,1.66687581960244,22.0352972891496,1.34967028466988,19.6198290105049,0.903846153846154,1,52
"UM-DeepOutbreak",2025-05-17,1.63656324839793,22.430482629572,1.81927128377563,26.1937364783998,0.942307692307692,1,104
"UM-DeepOutbreak",2025-05-24,1.63081552897643,23.46572002501,2.25450254040977,29.475438712308,0.923076923076923,1,156
"UM-DeepOutbreak",2025-05-31,1.15689446401122,15.6289843333256,1.54542743787126,17.192853876891,0.858974358974359,1,156
"UM-DeepOutbreak",2025-06-07,1.06533745705504,16.7059253758385,1.78484730096598,17.7862412366443,0.897435897435897,1,156
"UM-DeepOutbreak",2025-06-14,0.7799284452759,13.1631690945163,1.4306443566373,13.1610708574836,0.865384615384615,1,104
"UM-DeepOutbreak",2025-06-21,0.7710525099237,14.473580409034,1.24578548568418,13.9236046047165,0.980769230769231,1,52
"UMass-AR2",2025-05-03,1.01332277360331,9.09326691201388,1.44829536062588,13.9049593417935,0.538461538461538,0.923076923076923,52
"UMass-AR2",2025-05-10,0.757738128893852,9.33082430558245,1.08207407624898,13.7872585417355,0.605769230769231,0.971153846153846,104
"UMass-AR2",2025-05-17,0.687808885120336,9.66465006978043,0.946270276373097,13.3994582813081,0.67948717948718,1,156
"UMass-AR2",2025-05-24,0.703650769258254,10.4491397940931,1.07179781294755,14.1005486343178,0.701923076923077,0.995192307692308,208
"UMass-AR2",2025-05-31,0.714800020023506,10.6373233289396,1.19842956390615,14.2416027007336,0.774038461538462,0.990384615384615,208
"UMass-AR2",2025-06-07,0.67803132524681,10.4615311732322,1.37193691092494,13.2331316880467,0.833333333333333,1,156
"UMass-AR2",2025-06-14,0.699389522579922,11.7173843129207,1.57163997405124,14.3927026097607,0.817307692307692,1,104
"UMass-AR2",2025-06-21,0.778216332962118,14.4116473094652,1.71937609775023,19.1629836523435,0.730769230769231,1,52
"UMass-flusion",2025-05-03,0.82993939498826,7.46358192157701,1.1927903609152,11.4587386485369,0.442307692307692,0.961538461538462,52
"UMass-flusion",2025-05-10,0.622277749669816,7.9026007037191,0.896322335124847,11.7792562218058,0.528846153846154,0.951923076923077,104
"UMass-flusion",2025-05-17,0.487275178327167,6.97193875070055,0.751660458184338,10.9274378657633,0.557692307692308,0.980769230769231,156
"UMass-flusion",2025-05-24,0.464292223181167,6.85347793672538,0.804133415401165,10.6806803899682,0.586538461538462,0.980769230769231,208
"UMass-flusion",2025-05-31,0.534129555118747,8.09285065043384,1.00362906040354,12.1275419345469,0.591346153846154,0.966346153846154,208
"UMass-flusion",2025-06-07,0.416572174205417,6.50677820927198,0.992800775805197,9.75433486496206,0.685897435897436,0.987179487179487,156
"UMass-flusion",2025-06-14,0.427856707239483,7.31336810739252,1.17063172603845,10.958956144018,0.711538461538462,1,104
"UMass-flusion",2025-06-21,0.458407391611745,8.74120024947148,1.13276583322464,13.1043429727518,0.692307692307692,1,52
"UMass-trends_ensemble",2025-05-03,0.826996007500366,7.53305602006689,1.1012974988585,10.7692307692308,0.615384615384615,0.865384615384615,52
"UMass-trends_ensemble",2025-05-10,0.609286706138557,7.6173139632107,0.835275585111478,10.8798076923077,0.596153846153846,0.884615384615385,104
"UMass-trends_ensemble",2025-05-17,0.546014007963363,7.69992614269788,0.787690905412797,11.2724358974359,0.641025641025641,0.871794871794872,156
"UMass-trends_ensemble",2025-05-24,0.514087038821725,7.49554556856187,0.823198316233996,10.8004807692308,0.552884615384615,0.884615384615385,208
"UMass-trends_ensemble",2025-05-31,0.588983137184113,8.78748536789298,1.07702556013888,12.8581730769231,0.495192307692308,0.850961538461538,208
"UMass-trends_ensemble",2025-06-07,0.450933591879434,6.94194537346711,1.08577454860232,10.4134615384615,0.583333333333333,0.871794871794872,156
"UMass-trends_ensemble",2025-06-14,0.425090404364314,7.18627508361204,1.1927355833362,10.9471153846154,0.548076923076923,0.923076923076923,104
"UMass-trends_ensemble",2025-06-21,0.382378946055191,7.30919732441472,0.994232913701043,11.4230769230769,0.596153846153846,0.884615384615385,52
"UNC_IDD-InfluPaint",2025-05-03,0.916402566717709,8.39386361902912,1.02818223718499,10.2223008829126,0.176470588235294,0.509803921568627,51
"UNC_IDD-InfluPaint",2025-05-10,0.852716160654985,9.71373336239275,1.00511703901943,11.825270912457,0.147058823529412,0.372549019607843,102
"UNC_IDD-InfluPaint",2025-05-17,0.902308783281285,11.6983586756218,1.07841273370433,14.1387070182318,0.104575163398693,0.42483660130719,153
"UNC_IDD-InfluPaint",2025-05-24,0.874285675991921,12.1571692801165,1.1514373341462,14.389728975186,0.0980392156862745,0.392156862745098,204
"UNC_IDD-InfluPaint",2025-05-31,1.20561776774339,15.2724275356968,1.78160144109116,18.1276007880624,0.0490196078431373,0.313725490196078,204
"UNC_IDD-InfluPaint",2025-06-07,0.985060545528852,14.3936585229921,1.87912630251075,17.111505319518,0.0261437908496732,0.287581699346405,153
"UNC_IDD-InfluPaint",2025-06-14,1.08422433566639,16.9563686424466,2.38914045499582,20.0354387891447,0.0490196078431373,0.313725490196078,102
"UNC_IDD-InfluPaint",2025-06-21,0.949620429887339,16.0908288702178,1.8740063985341,18.902044838457,0.0392156862745098,0.372549019607843,51
"UVAFluX-CESGCN",2025-05-03,0.818476777180188,7.39667277808972,1.05047260982275,10.1295555967551,0.230769230769231,0.442307692307692,52
"UVAFluX-CESGCN",2025-05-10,0.792612534971191,10.1354637707598,0.94313194227661,12.470156572186,0.259615384615385,0.442307692307692,104
"UVAFluX-CESGCN",2025-05-17,0.840333105875131,12.6551899363769,0.960163332807215,14.7312619716693,0.173076923076923,0.301282051282051,156
"UVAFluX-CESGCN",2025-05-24,0.803145537057001,12.265835731642,1.05930421800456,14.3390079341256,0.100961538461538,0.269230769230769,208
"UVAFluX-CESGCN",2025-05-31,0.931879572980516,14.0771841797607,1.33857225092822,16.0153103467937,0.0913461538461538,0.283653846153846,208
"UVAFluX-CESGCN",2025-06-07,0.904765911439865,14.6111506207419,1.61177610643406,16.0406633286904,0.0641025641025641,0.173076923076923,156
"UVAFluX-CESGCN",2025-06-14,0.884074655568701,15.7732671640451,1.77224107477668,16.9607681609117,0.0576923076923077,0.153846153846154,104
"UVAFluX-CESGCN",2025-06-21,1.08134217873053,20.8812522283853,1.84593102595933,21.5175286967021,0,0.0192307692307692,52
"UVAFluX-Ensemble",2025-05-03,1.4917986022775,13.3916053511706,2.40407986799401,23.25,0.711538461538462,0.980769230769231,52
"UVAFluX-Ensemble",2025-05-10,1.04055802268224,12.7205476588629,1.61814742929739,20.75,0.875,0.990384615384615,104
"UVAFluX-Ensemble",2025-05-17,0.820189172050672,11.5197937569677,1.26418927751953,18.0448717948718,0.878205128205128,0.993589743589744,156
"UVAFluX-Ensemble",2025-05-24,0.751523795065283,11.1127027591973,1.27908065564687,17.0288461538462,0.875,0.990384615384615,208
"UVAFluX-Ensemble",2025-05-31,0.791892218500283,11.7784385451505,1.43841162529254,17.1153846153846,0.860576923076923,0.990384615384615,208
"UVAFluX-Ensemble",2025-06-07,0.722742761542754,11.085599219621,1.76447256772031,16.8782051282051,0.82051282051282,0.993589743589744,156
"UVAFluX-Ensemble",2025-06-14,0.709240878769126,11.9051086956522,2.07437648886781,18.7980769230769,0.855769230769231,0.990384615384615,104
"UVAFluX-Ensemble",2025-06-21,0.719580914244456,13.3790635451505,1.83224256970585,20.5,0.846153846153846,1,52
"UVAFluX-OptimWISE",2025-05-03,1.09244671649095,9.85814381270903,1.67124045537617,16.1538461538462,0.596153846153846,0.942307692307692,52
"UVAFluX-OptimWISE",2025-05-10,0.689907309366423,8.57859531772575,1.00108061406048,12.9326923076923,0.673076923076923,0.932692307692308,104
"UVAFluX-OptimWISE",2025-05-17,0.551353962959231,7.81251393534002,0.86358126061769,12.3782051282051,0.647435897435897,0.92948717948718,156
"UVAFluX-OptimWISE",2025-05-24,0.536452340326874,7.87748536789298,0.941433991666599,12.4230769230769,0.567307692307692,0.913461538461538,208
"UVAFluX-OptimWISE",2025-05-31,0.59270535871903,8.87240175585284,1.10317253909233,13.1730769230769,0.576923076923077,0.918269230769231,208
"UVAFluX-OptimWISE",2025-06-07,0.41096693893915,6.3222491638796,0.979040113557015,9.42948717948718,0.596153846153846,0.92948717948718,156
"UVAFluX-OptimWISE",2025-06-14,0.411144309291031,6.94877090301003,1.18391917229957,10.8076923076923,0.490384615384615,0.913461538461538,104
"UVAFluX-OptimWISE",2025-06-21,0.388702432955776,7.33232441471572,0.997017648039683,11.2692307692308,0.480769230769231,0.884615384615385,52
"VTSanghani-PRIME",2025-05-03,1.1249922635381,10.0996404682274,1.77196981324422,16.9038461538462,0.730769230769231,0.942307692307692,52
"VTSanghani-PRIME",2025-05-10,1.05659457671617,12.8699038461538,1.2598047739804,16.125,0.865384615384615,0.980769230769231,104
"VTSanghani-PRIME",2025-05-17,0.761468632972628,10.6096627647715,0.930600171589599,13.3461538461538,0.884615384615385,0.980769230769231,156
"VTSanghani-PRIME",2025-05-24,0.63909906551699,9.46286371237458,0.948322421741954,12.5048076923077,0.802884615384615,0.985576923076923,208
"VTSanghani-PRIME",2025-05-31,0.787458574307237,11.7559908026756,1.44757322397125,17.1105769230769,0.653846153846154,0.980769230769231,208
"VTSanghani-PRIME",2025-06-07,0.544370115413482,8.43692865105909,1.3424963852315,12.9679487179487,0.634615384615385,0.974358974358974,156
"VTSanghani-PRIME",2025-06-14,0.53847551373975,9.13395484949833,1.7033542581766,15.5384615384615,0.471153846153846,0.961538461538462,104
"VTSanghani-PRIME",2025-06-21,0.477021103861064,9.17395484949833,1.28763083659567,14.7884615384615,0.461538461538462,0.942307692307692,52
"fjordhest-ensemble",2025-05-03,0.991874279075291,9.02144910485934,1.39759474079164,13.5603921568627,0.764705882352941,1,51
"fjordhest-ensemble",2025-05-10,0.751636761731673,9.40089902912621,1.03686596644923,13.4553398058252,0.70873786407767,0.990291262135922,103
"fjordhest-ensemble",2025-05-17,0.613711718105815,8.65087237026648,0.922874243671413,13.2405161290323,0.658064516129032,0.993548387096774,155
"fjordhest-ensemble",2025-05-24,0.635263981809543,9.29563176445758,1.04789969907281,13.7258737864078,0.62621359223301,0.970873786407767,206
"fjordhest-ensemble",2025-05-31,0.758294760197505,11.0777457688229,1.53537992507978,17.8894634146341,0.614634146341463,0.95609756097561,205
"fjordhest-ensemble",2025-06-07,0.601413074422105,8.87298331912475,1.54521224235177,14.2216339869281,0.718954248366013,0.980392156862745,153
"fjordhest-ensemble",2025-06-14,0.578819322982874,9.44033417993973,1.7189280208827,15.1356435643564,0.752475247524752,0.99009900990099,101
"fjordhest-ensemble",2025-06-21,0.507457684924591,9.13579895652174,1.26214167497954,13.9608,0.82,0.98,50
