"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"PSI-PROF_beta",2025-05-24,0.564112663200309,8.39842489548495,0.837448699839524,11.0792788461538,0.711538461538462,0.985576923076923,208
"PSI-PROF_beta",2025-05-31,0.624670022249206,9.39999387541806,1.17833711068764,13.9126442307692,0.634615384615385,0.956730769230769,208
"PSI-PROF_beta",2025-06-07,0.507913961837713,7.87617511148272,1.23471608104964,11.8452564102564,0.576923076923077,0.923076923076923,156
"PSI-PROF_beta",2025-06-14,0.474175295429532,8.18720142140468,1.38576317957627,12.8950961538462,0.346153846153846,0.846153846153846,104
"PSI-PROF_beta",2025-06-21,0.509461943740076,9.80955543478261,1.27722373849109,14.7536538461538,0.326923076923077,0.807692307692308,52
"SigSci-TSENS",2025-05-03,1.27943187581269,11.6531702898551,1.79592223476313,17.375,0.791666666666667,1,48
"SigSci-TSENS",2025-05-10,1.00563511917561,11.2712460779919,1.17800313470014,13.8041237113402,0.938144329896907,1,97
"SigSci-TSENS",2025-05-17,0.895023718393222,11.78859509021,1.01509689667973,13.5646258503401,0.918367346938776,1,147
"SigSci-TSENS",2025-05-24,0.845570449385348,12.0673758552196,1.02230439518258,13.0710659898477,0.969543147208122,1,197
"SigSci-TSENS",2025-05-31,0.927226026855524,11.7484519104084,1.16469381515518,11.8333333333333,0.974747474747475,1,198
"SigSci-TSENS",2025-06-07,0.846953606991953,11.9876422526992,1.20148569390343,10.8590604026846,0.986577181208054,1,149
"SigSci-TSENS",2025-06-14,0.830310484297633,12.7883267457181,1.37043832153542,11.6464646464646,0.98989898989899,1,99
"SigSci-TSENS",2025-06-21,0.836746923037152,13.5391393078971,1.24794693038351,11.8775510204082,0.979591836734694,1,49
"Stevens-ILIForecast",2025-05-24,2.10298714392079,23.7863545150502,2.27973356340058,24.7115384615385,0.0576923076923077,0.153846153846154,52
"Stevens-ILIForecast",2025-05-31,2.10327697778051,27.6366889632107,2.61710958634106,28.5961538461538,0.0673076923076923,0.134615384615385,104
"Stevens-ILIForecast",2025-06-07,1.88165581507097,27.7893311036789,3.06345974120662,29,0.0288461538461538,0.0961538461538462,104
"Stevens-ILIForecast",2025-06-14,1.4754313731257,24.8645150501672,2.83824885548081,25.7884615384615,0.0192307692307692,0.0384615384615385,104
"Stevens-ILIForecast",2025-06-21,1.28924284749964,24.184381270903,2.24622590298452,25.3846153846154,0.0384615384615385,0.0576923076923077,52
"UGA_CEID-Walk",2025-05-03,1.13645033198767,10.3608125585284,1.01087399859174,11.3182115384615,0.826923076923077,0.980769230769231,52
"UGA_CEID-Walk",2025-05-10,0.948267277612952,11.5626131521739,1.14196934426882,14.3878269230769,0.817307692307692,0.990384615384615,104
"UGA_CEID-Walk",2025-05-17,0.807439639119158,11.4642954487179,1.04343956656897,14.9597564102564,0.801282051282051,0.987179487179487,156
"UGA_CEID-Walk",2025-05-24,0.706024474334379,10.7642863628763,0.99187999431874,13.3114375,0.807692307692308,0.990384615384615,208
"UGA_CEID-Walk",2025-05-31,0.61866338145603,9.28025864548495,1.04606764491799,12.5236153846154,0.778846153846154,0.966346153846154,208
"UGA_CEID-Walk",2025-06-07,0.510353316799465,7.92545675306577,1.06667168691101,10.4375384615385,0.756410256410256,0.974358974358974,156
"UGA_CEID-Walk",2025-06-14,0.441518165979502,7.50458555602007,1.05276879556798,9.752375,0.788461538461538,1,104
"UGA_CEID-Walk",2025-06-21,0.437964915896553,8.24992997491639,1.01583355345372,11.4617307692308,0.75,0.980769230769231,52
"UGA_flucast-Copycat",2025-05-03,0.827408938141114,7.4920652173913,1.24681407522287,12.0192307692308,0.519230769230769,0.884615384615385,52
"UGA_flucast-Copycat",2025-05-10,0.604723669728699,7.55946906354515,0.887589955844305,11.4807692307692,0.509615384615385,0.951923076923077,104
"UGA_flucast-Copycat",2025-05-17,0.516094481438973,7.30215161649944,0.7929948099616,11.2820512820513,0.519230769230769,0.897435897435897,156
"UGA_flucast-Copycat",2025-05-24,0.49250475337437,7.24110158862876,0.857981552850584,11.2980769230769,0.451923076923077,0.903846153846154,208
"UGA_flucast-Copycat",2025-05-31,0.546310141126673,8.18526755852843,1.04299259569289,12.4471153846154,0.475961538461538,0.875,208
"UGA_flucast-Copycat",2025-06-07,0.419881611227314,6.48480490523969,1.04854340966683,10.1346153846154,0.461538461538462,0.865384615384615,156
"UGA_flucast-Copycat",2025-06-14,0.399224034578138,6.77333193979933,1.17523951489583,10.7884615384615,0.442307692307692,0.865384615384615,104
"UGA_flucast-Copycat",2025-06-21,0.374595990169346,7.20226588628763,0.964440335888042,11.2307692307692,0.461538461538462,0.884615384615385,52
"UGA_flucast-INFLAenza",2025-05-03,0.698051978317844,6.29211404682274,1.02689726636451,9.81730769230769,0.634615384615385,1,52
"UGA_flucast-INFLAenza",2025-05-10,0.545215416511647,6.79502740384615,0.82376418071086,10.8076923076923,0.634615384615385,0.971153846153846,104
"UGA_flucast-INFLAenza",2025-05-17,0.472976116788925,6.67501237458194,0.74116824403291,10.6698717948718,0.57051282051282,0.980769230769231,156
"UGA_flucast-INFLAenza",2025-05-24,0.436039538702961,6.35527172867893,0.787181371360888,10.2908653846154,0.5625,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-31,0.548618273271857,8.1562629076087,1.17440188159683,13.9831730769231,0.480769230769231,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-06-07,0.419673621981981,6.50086645763657,1.13993990460293,11.0512820512821,0.544871794871795,0.961538461538462,156
"UGA_flucast-INFLAenza",2025-06-14,0.444449195140146,7.48350004180602,1.41963122074727,12.9038461538462,0.490384615384615,0.961538461538462,104
"UGA_flucast-INFLAenza",2025-06-21,0.36850640860494,7.02162295150502,1.07158995743314,12.3076923076923,0.557692307692308,0.961538461538462,52
"UGA_flucast-Scenariocast",2025-05-03,1.17792269184114,10.5349414715719,1.77513696089978,16.7692307692308,0.576923076923077,0.980769230769231,52
"UGA_flucast-Scenariocast",2025-05-10,0.835587938763735,10.31625,1.23782985629472,15.9134615384615,0.548076923076923,0.951923076923077,104
"UGA_flucast-Scenariocast",2025-05-17,0.672451707440621,9.53384615384615,1.03041906957292,14.7820512820513,0.564102564102564,0.942307692307692,156
"UGA_flucast-Scenariocast",2025-05-24,0.627867823794943,9.30289924749164,1.07853438605849,14.2740384615385,0.524038461538462,0.908653846153846,208
"UGA_flucast-Scenariocast",2025-05-31,0.694533461759654,10.3730831939799,1.44590793575697,17.1971153846154,0.490384615384615,0.927884615384615,208
"UGA_flucast-Scenariocast",2025-06-07,0.511325464509695,7.87458751393534,1.34716392617532,12.9487179487179,0.538461538461538,0.92948717948718,156
"UGA_flucast-Scenariocast",2025-06-14,0.491269493657105,8.27066053511706,1.53424792575291,13.9230769230769,0.567307692307692,0.932692307692308,104
"UGA_flucast-Scenariocast",2025-06-21,0.416801727088639,7.93788461538462,1.13483372661956,13.3269230769231,0.634615384615385,0.923076923076923,52
"UGuelph-CompositeCurve",2025-05-03,0.8859733041345,8.00809364548495,1.07383480149878,10.3269230769231,0.173076923076923,0.423076923076923,52
"UGuelph-CompositeCurve",2025-05-10,0.692389151998113,8.82933528428094,0.845227674370984,11.0192307692308,0.173076923076923,0.375,104
"UGuelph-CompositeCurve",2025-05-17,0.640987932374151,9.25141583054626,0.828132041718208,11.9871794871795,0.134615384615385,0.397435897435897,156
"UGuelph-CompositeCurve",2025-05-24,0.545145403007562,8.43996934225195,0.773441481383343,10.6089743589744,0.147435897435897,0.307692307692308,156
"UGuelph-CompositeCurve",2025-05-31,0.720858664839883,10.8850891861761,1.13618276476031,13.5705128205128,0.192307692307692,0.397435897435897,156
"UGuelph-CompositeCurve",2025-06-07,0.538293192339191,8.48090301003345,1.0797267607335,10.5865384615385,0.153846153846154,0.365384615384615,104
"UGuelph-CompositeCurve",2025-06-14,0.592519015030475,9.89860367892977,1.36439657724235,11.9615384615385,0.153846153846154,0.384615384615385,52
"UGuelph-CompositeCurve",2025-06-21,0.489639546822007,9.4714381270903,1.00524368144052,11.6730769230769,0.192307692307692,0.403846153846154,52
"UI_CompEpi-EpiGen",2025-05-03,1.72755201068381,15.1209377664109,2.0495324891302,18.9019607843137,0.901960784313726,1,51
"UI_CompEpi-EpiGen",2025-05-10,1.33953213233541,14.6057502131287,1.49817762072938,17.0294117647059,0.96078431372549,1,102
"UI_CompEpi-EpiGen",2025-05-17,1.14131599919789,14.6477152600171,1.33117497886486,17.1960784313725,0.986928104575163,1,153
"UI_CompEpi-EpiGen",2025-05-24,1.00768318170508,14.0349893435635,1.32179028451614,16.2058823529412,0.96078431372549,1,204
"UI_CompEpi-EpiGen",2025-05-31,1.03679386882017,13.2917519181586,1.67308389838082,17.0147058823529,0.975490196078431,1,204
"UI_CompEpi-EpiGen",2025-06-07,0.862621043505772,12.6352230747371,1.59489987500134,14.4313725490196,0.934640522875817,1,153
"UI_CompEpi-EpiGen",2025-06-14,0.74548385251468,11.7615046888321,1.82131131415724,15.343137254902,0.970588235294118,1,102
"UI_CompEpi-EpiGen",2025-06-21,0.696602052583962,11.9376044330776,1.2529643261067,12.8823529411765,0.941176470588235,0.980392156862745,51
"UM-DeepOutbreak",2025-05-03,1.57469071355638,14.0602339708264,1.48576639276774,14.820037154051,0.75,1,52
"UM-DeepOutbreak",2025-05-10,1.66826785147883,22.0344611687483,1.35099389327461,19.6005982412742,0.903846153846154,1,52
"UM-DeepOutbreak",2025-05-17,1.6371140747907,22.4296465091707,1.82038189910636,26.174505709169,0.942307692307692,1,104
"UM-DeepOutbreak",2025-05-24,1.63081552897643,23.46572002501,2.25450254040977,29.475438712308,0.923076923076923,1,156
"UM-DeepOutbreak",2025-05-31,1.15658891397135,15.6270333857225,1.54305999857059,17.1736231076603,0.858974358974359,1,156
"UM-DeepOutbreak",2025-06-07,1.06533745705504,16.7059253758385,1.78484730096598,17.7862412366443,0.897435897435897,1,156
"UM-DeepOutbreak",2025-06-14,0.77991800739635,13.162332974115,1.43154254367391,13.1418400882528,0.865384615384615,1,104
"UM-DeepOutbreak",2025-06-21,0.770900366677945,14.4693843683687,1.24578548568418,13.9236046047165,0.980769230769231,1,52
"UMass-AR2",2025-05-03,1.01534965184426,9.09138893903404,1.45960586753416,13.9049593417935,0.538461538461538,0.923076923076923,52
"UMass-AR2",2025-05-10,0.758021993790796,9.328178479476,1.08379477786081,13.7872585417355,0.605769230769231,0.971153846153846,104
"UMass-AR2",2025-05-17,0.687718121380852,9.65962384177608,0.946190980175955,13.3802275120773,0.67948717948718,1,156
"UMass-AR2",2025-05-24,0.703650769258254,10.4491397940931,1.07179781294755,14.1005486343178,0.701923076923077,0.995192307692308,208
"UMass-AR2",2025-05-31,0.714720452742449,10.6360691483376,1.19837499926529,14.2416027007336,0.774038461538462,0.990384615384615,208
"UMass-AR2",2025-06-07,0.67803132524681,10.4615311732322,1.37193691092494,13.2331316880467,0.833333333333333,1,156
"UMass-AR2",2025-06-14,0.699226333439668,11.7140398313153,1.57280342626003,14.37347184053,0.817307692307692,1,104
"UMass-AR2",2025-06-21,0.777660402296371,14.3999416238464,1.71594740301262,19.1245221138819,0.730769230769231,1,52
"UMass-flusion",2025-05-03,0.835486077963067,7.49702673763052,1.21013955418988,11.53566172546,0.442307692307692,0.961538461538462,52
"UMass-flusion",2025-05-10,0.622133643499318,7.89601243839282,0.896183344419806,11.760025452575,0.528846153846154,0.951923076923077,104
"UMass-flusion",2025-05-17,0.487448904104072,6.9718133504257,0.752418643944909,10.9245536594419,0.557692307692308,0.980769230769231,156
"UMass-flusion",2025-05-24,0.464292223181167,6.85347793672538,0.804133415401165,10.6806803899682,0.586538461538462,0.980769230769231,208
"UMass-flusion",2025-05-31,0.534322183423574,8.0956229325592,1.0044049578893,12.1379057585373,0.591346153846154,0.966346153846154,208
"UMass-flusion",2025-06-07,0.416572174205417,6.50677820927198,0.992800775805197,9.75433486496206,0.685897435897436,0.987179487179487,156
"UMass-flusion",2025-06-14,0.427775966746319,7.31162966820229,1.17288822669705,10.9574335811042,0.711538461538462,1,104
"UMass-flusion",2025-06-21,0.457831628007868,8.7295104716988,1.13276583322464,13.1043429727518,0.692307692307692,1,52
"UMass-trends_ensemble",2025-05-03,0.829743178600934,7.54141722408027,1.11789888148731,10.8461538461538,0.615384615384615,0.865384615384615,52
"UMass-trends_ensemble",2025-05-10,0.609195280754529,7.61146112040134,0.835044334306009,10.8605769230769,0.596153846153846,0.884615384615385,104
"UMass-trends_ensemble",2025-05-17,0.546063633077,7.69769648829431,0.787410689027471,11.2532051282051,0.641025641025641,0.871794871794872,156
"UMass-trends_ensemble",2025-05-24,0.514087038821725,7.49554556856187,0.823198316233996,10.8004807692308,0.552884615384615,0.884615384615385,208
"UMass-trends_ensemble",2025-05-31,0.589508674118147,8.79501045150502,1.07772683156446,12.8677884615385,0.495192307692308,0.846153846153846,208
"UMass-trends_ensemble",2025-06-07,0.450933591879434,6.94194537346711,1.08577454860232,10.4134615384615,0.583333333333333,0.871794871794872,156
"UMass-trends_ensemble",2025-06-14,0.425481650371243,7.19254598662207,1.19729851110289,10.9663461538462,0.538461538461538,0.923076923076923,104
"UMass-trends_ensemble",2025-06-21,0.382761335041418,7.31588628762542,0.994232913701043,11.4230769230769,0.615384615384615,0.884615384615385,52
"UNC_IDD-InfluPaint",2025-05-03,0.926354394593717,8.4674975349405,1.04400477749296,10.3007322554617,0.176470588235294,0.490196078431373,51
"UNC_IDD-InfluPaint",2025-05-10,0.853426483258971,9.71568767209408,1.00667921880731,11.825270912457,0.156862745098039,0.372549019607843,102
"UNC_IDD-InfluPaint",2025-05-17,0.903947442543377,11.7147812792652,1.08145795809599,14.1583148613691,0.104575163398693,0.42483660130719,153
"UNC_IDD-InfluPaint",2025-05-24,0.874285675991921,12.1571692801165,1.1514373341462,14.389728975186,0.0980392156862745,0.392156862745098,204
"UNC_IDD-InfluPaint",2025-05-31,1.20700849986586,15.2907415441188,1.78322664740677,18.1472086311997,0.0490196078431373,0.313725490196078,204
"UNC_IDD-InfluPaint",2025-06-07,0.985060545528852,14.3936585229921,1.87912630251075,17.111505319518,0.0261437908496732,0.287581699346405,153
"UNC_IDD-InfluPaint",2025-06-14,1.08544708870505,16.9759764855838,2.39619743825785,20.0550466322819,0.0490196078431373,0.313725490196078,102
"UNC_IDD-InfluPaint",2025-06-21,0.951535132385716,16.1232244371402,1.87769346421438,18.9412605247315,0.0392156862745098,0.372549019607843,51
"UVAFluX-CESGCN",2025-05-03,0.82221260563633,7.41420002727606,1.05867630779305,10.1295555967551,0.230769230769231,0.442307692307692,52
"UVAFluX-CESGCN",2025-05-10,0.791588363374743,10.1162330015291,0.943118967382138,12.4509258029553,0.259615384615385,0.442307692307692,104
"UVAFluX-CESGCN",2025-05-17,0.839347541293816,12.6359591671461,0.96019702404795,14.7120312024386,0.173076923076923,0.301282051282051,156
"UVAFluX-CESGCN",2025-05-24,0.803145537057001,12.265835731642,1.05930421800456,14.3390079341256,0.100961538461538,0.269230769230769,208
"UVAFluX-CESGCN",2025-05-31,0.930552190964316,14.0579534105299,1.33675617982544,15.9960795775629,0.0913461538461538,0.283653846153846,208
"UVAFluX-CESGCN",2025-06-07,0.904765911439865,14.6111506207419,1.61177610643406,16.0406633286904,0.0641025641025641,0.173076923076923,156
"UVAFluX-CESGCN",2025-06-14,0.883047941113537,15.7540363948143,1.77390990996164,16.9415373916809,0.0576923076923077,0.153846153846154,104
"UVAFluX-CESGCN",2025-06-21,1.07946675409009,20.8427906899238,1.84265729810853,21.4790671582405,0,0.0192307692307692,52
"UVAFluX-Ensemble",2025-05-03,1.49546219083314,13.3949498327759,2.42285460324086,23.25,0.711538461538462,0.980769230769231,52
"UVAFluX-Ensemble",2025-05-10,1.04136021666474,12.7222198996656,1.62071146103254,20.75,0.875,0.990384615384615,104
"UVAFluX-Ensemble",2025-05-17,0.820406103375586,11.5184002229654,1.26454833441705,18.025641025641,0.878205128205128,0.993589743589744,156
"UVAFluX-Ensemble",2025-05-24,0.751523795065283,11.1127027591973,1.27908065564687,17.0288461538462,0.875,0.990384615384615,208
"UVAFluX-Ensemble",2025-05-31,0.791800577847871,11.7771843645485,1.43747470872247,17.1057692307692,0.860576923076923,0.990384615384615,208
"UVAFluX-Ensemble",2025-06-07,0.722742761542754,11.085599219621,1.76447256772031,16.8782051282051,0.82051282051282,0.993589743589744,156
"UVAFluX-Ensemble",2025-06-14,0.709325329890165,11.9059448160535,2.08079023442823,18.8173076923077,0.855769230769231,0.990384615384615,104
"UVAFluX-Ensemble",2025-06-21,0.719377486530679,13.3740468227425,1.82883853642801,20.4615384615385,0.846153846153846,1,52
"UVAFluX-OptimWISE",2025-05-03,1.09485755783526,9.85814381270903,1.68429205881966,16.1538461538462,0.596153846153846,0.942307692307692,52
"UVAFluX-OptimWISE",2025-05-10,0.689867533204646,8.57274247491639,1.00110082836527,12.9134615384615,0.673076923076923,0.932692307692308,104
"UVAFluX-OptimWISE",2025-05-17,0.55110968456132,7.80610367892977,0.863394371777744,12.3589743589744,0.647435897435897,0.92948717948718,156
"UVAFluX-OptimWISE",2025-05-24,0.536452340326874,7.87748536789298,0.941433991666599,12.4230769230769,0.567307692307692,0.913461538461538,208
"UVAFluX-OptimWISE",2025-05-31,0.592717640382111,8.87240175585284,1.10311773093531,13.1730769230769,0.576923076923077,0.918269230769231,208
"UVAFluX-OptimWISE",2025-06-07,0.41096693893915,6.3222491638796,0.979040113557015,9.42948717948718,0.596153846153846,0.92948717948718,156
"UVAFluX-OptimWISE",2025-06-14,0.410965921533098,6.94542642140468,1.18637502957882,10.8076923076923,0.490384615384615,0.913461538461538,104
"UVAFluX-OptimWISE",2025-06-21,0.388559853356394,7.32897993311037,0.997017648039683,11.2692307692308,0.480769230769231,0.884615384615385,52
"VTSanghani-PRIME",2025-05-03,1.13137528397442,10.1347575250836,1.7938328843627,16.9807692307692,0.730769230769231,0.942307692307692,52
"VTSanghani-PRIME",2025-05-10,1.05733178152263,12.8707399665552,1.26331093121371,16.1442307692308,0.865384615384615,0.980769230769231,104
"VTSanghani-PRIME",2025-05-17,0.76178374414573,10.6099414715719,0.932267020022988,13.3525641025641,0.884615384615385,0.980769230769231,156
"VTSanghani-PRIME",2025-05-24,0.63909906551699,9.46286371237458,0.948322421741954,12.5048076923077,0.802884615384615,0.985576923076923,208
"VTSanghani-PRIME",2025-05-31,0.787698188768663,11.7593352842809,1.44829533614645,17.1201923076923,0.649038461538462,0.980769230769231,208
"VTSanghani-PRIME",2025-06-07,0.544370115413482,8.43692865105909,1.3424963852315,12.9679487179487,0.634615384615385,0.974358974358974,156
"VTSanghani-PRIME",2025-06-14,0.539099157603723,9.14398829431438,1.70900976875995,15.5576923076923,0.471153846153846,0.961538461538462,104
"VTSanghani-PRIME",2025-06-21,0.477860805423511,9.18900501672241,1.29101589876441,14.8269230769231,0.461538461538462,0.942307692307692,52
"fjordhest-ensemble",2025-05-03,0.996371367736638,9.04255737425405,1.41661419127114,13.6388235294118,0.764705882352941,1,51
"fjordhest-ensemble",2025-05-10,0.752290198643541,9.4029674124103,1.03851218639443,13.4553398058252,0.70873786407767,0.990291262135922,103
"fjordhest-ensemble",2025-05-17,0.614245097874368,8.65507433380084,0.925530957455939,13.2598709677419,0.658064516129032,0.993548387096774,155
"fjordhest-ensemble",2025-05-24,0.635263981809543,9.29563176445758,1.04789969907281,13.7258737864078,0.62621359223301,0.970873786407767,206
"fjordhest-ensemble",2025-05-31,0.758641026218608,11.0828359066808,1.53688675106313,17.9089756097561,0.614634146341463,0.95609756097561,205
"fjordhest-ensemble",2025-06-07,0.601413074422105,8.87298331912475,1.54521224235177,14.2216339869281,0.718954248366013,0.980392156862745,153
"fjordhest-ensemble",2025-06-14,0.578859382623388,9.44089380111924,1.72387260458107,15.1485148514851,0.752475247524752,0.99009900990099,101
"fjordhest-ensemble",2025-06-21,0.507406101347892,9.13405982608696,1.26214350277734,13.9608,0.82,0.98,50
