"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"PSI-PROF_beta",2025-05-24,0.564603243326054,8.40469579849498,0.839416504765853,11.0985096153846,0.706730769230769,0.985576923076923,208
"PSI-PROF_beta",2025-05-31,0.624085188703662,9.39163267140468,1.17681444588433,13.8934134615385,0.639423076923077,0.956730769230769,208
"PSI-PROF_beta",2025-06-07,0.507913961837713,7.87617511148272,1.23471608104964,11.8452564102564,0.576923076923077,0.923076923076923,156
"PSI-PROF_beta",2025-06-14,0.474175295429532,8.18720142140468,1.38576317957627,12.8950961538462,0.346153846153846,0.846153846153846,104
"PSI-PROF_beta",2025-06-21,0.508379179909906,9.7894885451505,1.27391637033167,14.7151923076923,0.326923076923077,0.807692307692308,52
"SigSci-TSENS",2025-05-03,1.27977643383508,11.6576992753623,1.79874496630132,17.4375,0.791666666666667,1,48
"SigSci-TSENS",2025-05-10,1.00494816489495,11.2712460779919,1.17604381879029,13.8041237113402,0.938144329896907,1,97
"SigSci-TSENS",2025-05-17,0.895276568097629,11.7927358769595,1.01711680270689,13.5918367346939,0.918367346938776,1,147
"SigSci-TSENS",2025-05-24,0.845857715170157,12.0704656808652,1.02373179156356,13.0812182741117,0.969543147208122,1,197
"SigSci-TSENS",2025-05-31,0.927198325937669,11.747573561704,1.16391039793001,11.8232323232323,0.974747474747475,1,198
"SigSci-TSENS",2025-06-07,0.846953606991953,11.9876422526992,1.20148569390343,10.8590604026846,0.986577181208054,1,149
"SigSci-TSENS",2025-06-14,0.830310484297633,12.7883267457181,1.37043832153542,11.6464646464646,0.98989898989899,1,99
"SigSci-TSENS",2025-06-21,0.836498333340838,13.5355900621118,1.24802415987946,11.8775510204082,0.979591836734694,1,49
"Stevens-ILIForecast",2025-05-24,2.10001134778568,23.7671237458194,2.27739570410171,24.6923076923077,0.0576923076923077,0.153846153846154,52
"Stevens-ILIForecast",2025-05-31,2.10367990175968,27.6358528428094,2.61853649193732,28.5961538461538,0.0673076923076923,0.125,104
"Stevens-ILIForecast",2025-06-07,1.88165581507097,27.7893311036789,3.06345974120662,29,0.0288461538461538,0.0961538461538462,104
"Stevens-ILIForecast",2025-06-14,1.4754313731257,24.8645150501672,2.83824885548081,25.7884615384615,0.0192307692307692,0.0384615384615385,104
"Stevens-ILIForecast",2025-06-21,1.28912841342485,24.184381270903,2.24622590298452,25.3846153846154,0.0384615384615385,0.0576923076923077,52
"UGA_CEID-Walk",2025-05-03,1.13680254755289,10.3649931605351,1.0106255403825,11.3374423076923,0.826923076923077,0.980769230769231,52
"UGA_CEID-Walk",2025-05-10,0.948271694237219,11.569934222408,1.14174100243489,14.4070576923077,0.817307692307692,0.990384615384615,104
"UGA_CEID-Walk",2025-05-17,0.807389240550064,11.4638305657748,1.04360472241334,14.9618846153846,0.801282051282051,0.987179487179487,156
"UGA_CEID-Walk",2025-05-24,0.705876473921079,10.7607708946488,0.991867017748684,13.3018221153846,0.807692307692308,0.990384615384615,208
"UGA_CEID-Walk",2025-05-31,0.618746124768845,9.28163071906354,1.04608649448804,12.5236153846154,0.778846153846154,0.966346153846154,208
"UGA_CEID-Walk",2025-06-07,0.510353316799465,7.92545675306577,1.06667168691101,10.4375384615385,0.756410256410256,0.974358974358974,156
"UGA_CEID-Walk",2025-06-14,0.441518165979502,7.50458555602007,1.05276879556798,9.752375,0.788461538461538,1,104
"UGA_CEID-Walk",2025-06-21,0.438190609669013,8.25494669732441,1.01583355345372,11.4617307692308,0.75,0.980769230769231,52
"UGA_flucast-Copycat",2025-05-03,0.826315896056948,7.48286789297659,1.24238557512569,12,0.519230769230769,0.884615384615385,52
"UGA_flucast-Copycat",2025-05-10,0.604885689677593,7.56615802675585,0.886175049973785,11.4807692307692,0.509615384615385,0.951923076923077,104
"UGA_flucast-Copycat",2025-05-17,0.516276645829091,7.30438127090301,0.793965910982796,11.2948717948718,0.519230769230769,0.897435897435897,156
"UGA_flucast-Copycat",2025-05-24,0.492683295972678,7.24235576923077,0.85859177872578,11.2980769230769,0.451923076923077,0.903846153846154,208
"UGA_flucast-Copycat",2025-05-31,0.545988453200351,8.18066889632107,1.04229750197654,12.4375,0.475961538461538,0.875,208
"UGA_flucast-Copycat",2025-06-07,0.419881611227314,6.48480490523969,1.04854340966683,10.1346153846154,0.461538461538462,0.865384615384615,156
"UGA_flucast-Copycat",2025-06-14,0.399224034578138,6.77333193979933,1.17523951489583,10.7884615384615,0.442307692307692,0.865384615384615,104
"UGA_flucast-Copycat",2025-06-21,0.374475468181935,7.20059364548495,0.964440335888042,11.2307692307692,0.461538461538462,0.884615384615385,52
"UGA_flucast-INFLAenza",2025-05-03,0.698823341620873,6.29963913043478,1.03091869698576,9.875,0.634615384615385,1,52
"UGA_flucast-INFLAenza",2025-05-10,0.545423122633772,6.80171636705686,0.824004961894193,10.8269230769231,0.634615384615385,0.971153846153846,104
"UGA_flucast-INFLAenza",2025-05-17,0.473370073772896,6.68058651059086,0.742137775339866,10.6826923076923,0.57051282051282,0.980769230769231,156
"UGA_flucast-INFLAenza",2025-05-24,0.436188970462901,6.35652590928094,0.787750083269206,10.2908653846154,0.5625,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-31,0.548588743897585,8.15584484740803,1.17446752049969,13.9831730769231,0.480769230769231,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-06-07,0.419673621981981,6.50086645763657,1.13993990460293,11.0512820512821,0.544871794871795,0.961538461538462,156
"UGA_flucast-INFLAenza",2025-06-14,0.444449195140146,7.48350004180602,1.41963122074727,12.9038461538462,0.490384615384615,0.961538461538462,104
"UGA_flucast-INFLAenza",2025-06-21,0.368473699724684,7.02162295150502,1.07158995743314,12.3076923076923,0.557692307692308,0.961538461538462,52
"UGA_flucast-Scenariocast",2025-05-03,1.17697626491866,10.5274163879599,1.76966495904719,16.75,0.576923076923077,0.980769230769231,52
"UGA_flucast-Scenariocast",2025-05-10,0.835122138501403,10.3170861204013,1.23586228711243,15.9134615384615,0.548076923076923,0.951923076923077,104
"UGA_flucast-Scenariocast",2025-05-17,0.672657531705876,9.53663322185061,1.03054551951433,14.7820512820513,0.564102564102564,0.942307692307692,156
"UGA_flucast-Scenariocast",2025-05-24,0.628350253261867,9.308752090301,1.07999273045937,14.2836538461538,0.519230769230769,0.908653846153846,208
"UGA_flucast-Scenariocast",2025-05-31,0.694096623715336,10.3668122909699,1.44524083319425,17.1875,0.490384615384615,0.927884615384615,208
"UGA_flucast-Scenariocast",2025-06-07,0.511325464509695,7.87458751393534,1.34716392617532,12.9487179487179,0.538461538461538,0.92948717948718,156
"UGA_flucast-Scenariocast",2025-06-14,0.491269493657105,8.27066053511706,1.53424792575291,13.9230769230769,0.567307692307692,0.932692307692308,104
"UGA_flucast-Scenariocast",2025-06-21,0.416326909841946,7.92952341137124,1.13483372661956,13.3269230769231,0.634615384615385,0.923076923076923,52
"UGuelph-CompositeCurve",2025-05-03,0.887096015306708,8.01896321070234,1.07773996875957,10.3846153846154,0.173076923076923,0.423076923076923,52
"UGuelph-CompositeCurve",2025-05-10,0.693040729583378,8.84271321070234,0.845443923928136,11.0384615384615,0.173076923076923,0.375,104
"UGuelph-CompositeCurve",2025-05-17,0.641586823779661,9.25977703455964,0.82909668111071,12,0.134615384615385,0.397435897435897,156
"UGuelph-CompositeCurve",2025-05-24,0.54494822284659,8.4335590858417,0.77368301893073,10.6025641025641,0.147435897435897,0.307692307692308,156
"UGuelph-CompositeCurve",2025-05-31,0.720801356599349,10.8853678929766,1.13662993398457,13.5769230769231,0.192307692307692,0.397435897435897,156
"UGuelph-CompositeCurve",2025-06-07,0.538293192339191,8.48090301003345,1.0797267607335,10.5865384615385,0.153846153846154,0.365384615384615,104
"UGuelph-CompositeCurve",2025-06-14,0.592519015030475,9.89860367892977,1.36439657724235,11.9615384615385,0.153846153846154,0.384615384615385,52
"UGuelph-CompositeCurve",2025-06-21,0.489596086081754,9.4714381270903,1.00524368144053,11.6730769230769,0.192307692307692,0.403846153846154,52
"UI_CompEpi-EpiGen",2025-05-03,1.72805942656766,15.126905370844,2.05179204890332,18.9607843137255,0.901960784313726,1,51
"UI_CompEpi-EpiGen",2025-05-10,1.33864247330126,14.6057502131287,1.49577026263399,17.0294117647059,0.96078431372549,1,102
"UI_CompEpi-EpiGen",2025-05-17,1.14127482668296,14.6482836032964,1.33208862405894,17.2091503267974,0.986928104575163,1,153
"UI_CompEpi-EpiGen",2025-05-24,1.00785304066242,14.036268115942,1.32336681476491,16.2156862745098,0.96078431372549,1,204
"UI_CompEpi-EpiGen",2025-05-31,1.03675896945817,13.2908994032396,1.67243683887815,17.0049019607843,0.975490196078431,1,204
"UI_CompEpi-EpiGen",2025-06-07,0.862621043505772,12.6352230747371,1.59489987500134,14.4313725490196,0.934640522875817,1,153
"UI_CompEpi-EpiGen",2025-06-14,0.74548385251468,11.7615046888321,1.82131131415724,15.343137254902,0.970588235294118,1,102
"UI_CompEpi-EpiGen",2025-06-21,0.696472983849561,11.9358994032396,1.25304319075536,12.8823529411765,0.941176470588235,0.980392156862745,51
"UM-DeepOutbreak",2025-05-03,1.57463871184609,14.0610700912278,1.48479143882037,14.8392679232817,0.75,1,52
"UM-DeepOutbreak",2025-05-10,1.66687581960244,22.0352972891496,1.34967028466988,19.6198290105049,0.903846153846154,1,52
"UM-DeepOutbreak",2025-05-17,1.63686753833069,22.427974268368,1.82047707679334,26.174505709169,0.942307692307692,1,104
"UM-DeepOutbreak",2025-05-24,1.63062637973988,23.4626542502051,2.25421128186639,29.4562079430773,0.923076923076923,1,156
"UM-DeepOutbreak",2025-05-31,1.15689446401122,15.6289843333256,1.54542743787126,17.192853876891,0.858974358974359,1,156
"UM-DeepOutbreak",2025-06-07,1.06533745705504,16.7059253758385,1.78484730096598,17.7862412366443,0.897435897435897,1,156
"UM-DeepOutbreak",2025-06-14,0.77991800739635,13.162332974115,1.43154254367391,13.1418400882528,0.865384615384615,1,104
"UM-DeepOutbreak",2025-06-21,0.7710525099237,14.473580409034,1.24578548568418,13.9236046047165,0.980769230769231,1,52
"UMass-AR2",2025-05-03,1.01497669527749,9.08888057783002,1.45071542007097,13.8472670341012,0.538461538461538,0.923076923076923,52
"UMass-AR2",2025-05-10,0.757738128893852,9.33082430558245,1.08207407624898,13.7872585417355,0.605769230769231,0.971153846153846,104
"UMass-AR2",2025-05-17,0.68806905581386,9.66440728095587,0.948125711648785,13.4058685377183,0.67948717948718,1,156
"UMass-AR2",2025-05-24,0.703872096246345,10.4508120348957,1.07324965282198,14.1101640189332,0.701923076923077,0.995192307692308,208
"UMass-AR2",2025-05-31,0.714800020023506,10.6373233289396,1.19842956390615,14.2416027007336,0.774038461538462,0.990384615384615,208
"UMass-AR2",2025-06-07,0.67803132524681,10.4615311732322,1.37193691092494,13.2331316880467,0.833333333333333,1,156
"UMass-AR2",2025-06-14,0.699226333439668,11.7140398313153,1.57280342626003,14.37347184053,0.817307692307692,1,104
"UMass-AR2",2025-06-21,0.778216332962118,14.4116473094652,1.71937609775023,19.1629836523435,0.730769230769231,1,52
"UMass-flusion",2025-05-03,0.834324073838167,7.48725627119545,1.2057768445722,11.5164309562292,0.423076923076923,0.961538461538462,52
"UMass-flusion",2025-05-10,0.622277749669816,7.9026007037191,0.896322335124847,11.7792562218058,0.528846153846154,0.951923076923077,104
"UMass-flusion",2025-05-17,0.48715823003117,6.96758365128613,0.752299488984338,10.9210276093531,0.557692307692308,0.980769230769231,156
"UMass-flusion",2025-05-24,0.46436290603333,6.85333699691988,0.804714210172103,10.6806803899682,0.581730769230769,0.980769230769231,208
"UMass-flusion",2025-05-31,0.534129555118747,8.09285065043384,1.00362906040354,12.1275419345469,0.591346153846154,0.966346153846154,208
"UMass-flusion",2025-06-07,0.416572174205417,6.50677820927198,0.992800775805197,9.75433486496206,0.685897435897436,0.987179487179487,156
"UMass-flusion",2025-06-14,0.427775966746319,7.31162966820229,1.17288822669705,10.9574335811042,0.711538461538462,1,104
"UMass-flusion",2025-06-21,0.458407391611745,8.74120024947148,1.13276583322464,13.1043429727518,0.692307692307692,1,52
"UMass-trends_ensemble",2025-05-03,0.829390276024879,7.53890886287625,1.1137242578263,10.8269230769231,0.615384615384615,0.865384615384615,52
"UMass-trends_ensemble",2025-05-10,0.609286706138557,7.6173139632107,0.835275585111478,10.8798076923077,0.596153846153846,0.884615384615385,104
"UMass-trends_ensemble",2025-05-17,0.546048387765853,7.69741778149387,0.788373702914581,11.2660256410256,0.641025641025641,0.871794871794872,156
"UMass-trends_ensemble",2025-05-24,0.514336143370379,7.49805392976589,0.824128193577923,10.8052884615385,0.557692307692308,0.884615384615385,208
"UMass-trends_ensemble",2025-05-31,0.588983137184113,8.78748536789298,1.07702556013888,12.8581730769231,0.495192307692308,0.850961538461538,208
"UMass-trends_ensemble",2025-06-07,0.450933591879434,6.94194537346711,1.08577454860232,10.4134615384615,0.583333333333333,0.871794871794872,156
"UMass-trends_ensemble",2025-06-14,0.425481650371243,7.19254598662207,1.19729851110289,10.9663461538462,0.538461538461538,0.923076923076923,104
"UMass-trends_ensemble",2025-06-21,0.382378946055191,7.30919732441472,0.994232913701043,11.4230769230769,0.596153846153846,0.884615384615385,52
"UNC_IDD-InfluPaint",2025-05-03,0.924666022803191,8.45268714844088,1.04000648804816,10.2811244123244,0.176470588235294,0.509803921568627,51
"UNC_IDD-InfluPaint",2025-05-10,0.852716160654985,9.71373336239275,1.00511703901943,11.825270912457,0.147058823529412,0.372549019607843,102
"UNC_IDD-InfluPaint",2025-05-17,0.902604330101276,11.6989263435935,1.0792943983473,14.1321710705194,0.104575163398693,0.42483660130719,153
"UNC_IDD-InfluPaint",2025-05-24,0.875273915172701,12.1706395693496,1.15364603935957,14.4093368183233,0.0980392156862745,0.392156862745098,204
"UNC_IDD-InfluPaint",2025-05-31,1.20561776774339,15.2724275356968,1.78160144109116,18.1276007880624,0.0490196078431373,0.313725490196078,204
"UNC_IDD-InfluPaint",2025-06-07,0.985060545528852,14.3936585229921,1.87912630251075,17.111505319518,0.0261437908496732,0.287581699346405,153
"UNC_IDD-InfluPaint",2025-06-14,1.08544708870505,16.9759764855838,2.39619743825785,20.0550466322819,0.0490196078431373,0.313725490196078,102
"UNC_IDD-InfluPaint",2025-06-21,0.949620429887339,16.0908288702178,1.8740063985341,18.902044838457,0.0392156862745098,0.372549019607843,51
"UVAFluX-CESGCN",2025-05-03,0.826557963157861,7.45436508578203,1.06260421865242,10.1872479044474,0.230769230769231,0.442307692307692,52
"UVAFluX-CESGCN",2025-05-10,0.792612534971191,10.1354637707598,0.94313194227661,12.470156572186,0.259615384615385,0.442307692307692,104
"UVAFluX-CESGCN",2025-05-17,0.839531742401235,12.6390846111309,0.96019702404795,14.7120312024386,0.173076923076923,0.301282051282051,156
"UVAFluX-CESGCN",2025-05-24,0.802292366741672,12.2513714685075,1.05880469038603,14.323637574338,0.100961538461538,0.269230769230769,208
"UVAFluX-CESGCN",2025-05-31,0.931879572980516,14.0771841797607,1.33857225092822,16.0153103467937,0.0913461538461538,0.283653846153846,208
"UVAFluX-CESGCN",2025-06-07,0.904765911439865,14.6111506207419,1.61177610643406,16.0406633286904,0.0641025641025641,0.173076923076923,156
"UVAFluX-CESGCN",2025-06-14,0.883047941113537,15.7540363948143,1.77390990996164,16.9415373916809,0.0576923076923077,0.153846153846154,104
"UVAFluX-CESGCN",2025-06-21,1.08134217873053,20.8812522283853,1.84593102595933,21.5175286967021,0,0.0192307692307692,52
"UVAFluX-Ensemble",2025-05-03,1.49578895217343,13.3991304347826,2.42411846661479,23.3076923076923,0.711538461538462,0.980769230769231,52
"UVAFluX-Ensemble",2025-05-10,1.04055802268224,12.7205476588629,1.61814742929739,20.75,0.875,0.990384615384615,104
"UVAFluX-Ensemble",2025-05-17,0.820535024805153,11.520629877369,1.26649441075857,18.0512820512821,0.878205128205128,0.993589743589744,156
"UVAFluX-Ensemble",2025-05-24,0.751604169441405,11.113120819398,1.27978329666327,17.0288461538462,0.875,0.990384615384615,208
"UVAFluX-Ensemble",2025-05-31,0.791892218500283,11.7784385451505,1.43841162529254,17.1153846153846,0.860576923076923,0.990384615384615,208
"UVAFluX-Ensemble",2025-06-07,0.722742761542754,11.085599219621,1.76447256772031,16.8782051282051,0.82051282051282,0.993589743589744,156
"UVAFluX-Ensemble",2025-06-14,0.709325329890165,11.9059448160535,2.08079023442823,18.8173076923077,0.855769230769231,0.990384615384615,104
"UVAFluX-Ensemble",2025-06-21,0.719580914244456,13.3790635451505,1.83224256970585,20.5,0.846153846153846,1,52
"UVAFluX-OptimWISE",2025-05-03,1.09392220287566,9.85061872909699,1.67499981704562,16.0961538461538,0.596153846153846,0.942307692307692,52
"UVAFluX-OptimWISE",2025-05-10,0.689907309366423,8.57859531772575,1.00108061406048,12.9326923076923,0.673076923076923,0.932692307692308,104
"UVAFluX-OptimWISE",2025-05-17,0.551065601260865,7.80554626532887,0.864370803296004,12.3717948717949,0.647435897435897,0.92948717948718,156
"UVAFluX-OptimWISE",2025-05-24,0.536212622091939,7.87288670568562,0.942086526927657,12.4230769230769,0.567307692307692,0.913461538461538,208
"UVAFluX-OptimWISE",2025-05-31,0.59270535871903,8.87240175585284,1.10317253909233,13.1730769230769,0.576923076923077,0.918269230769231,208
"UVAFluX-OptimWISE",2025-06-07,0.41096693893915,6.3222491638796,0.979040113557015,9.42948717948718,0.596153846153846,0.92948717948718,156
"UVAFluX-OptimWISE",2025-06-14,0.410965921533098,6.94542642140468,1.18637502957882,10.8076923076923,0.490384615384615,0.913461538461538,104
"UVAFluX-OptimWISE",2025-06-21,0.388702432955776,7.33232441471572,0.997017648039683,11.2692307692308,0.480769230769231,0.884615384615385,52
"VTSanghani-PRIME",2025-05-03,1.13080699249252,10.1305769230769,1.78833496240647,16.9615384615385,0.730769230769231,0.942307692307692,52
"VTSanghani-PRIME",2025-05-10,1.05659457671617,12.8699038461538,1.2598047739804,16.125,0.865384615384615,0.980769230769231,104
"VTSanghani-PRIME",2025-05-17,0.761793761441319,10.6104988851728,0.932427150210902,13.3525641025641,0.884615384615385,0.980769230769231,156
"VTSanghani-PRIME",2025-05-24,0.639407382541547,9.46620819397993,0.950351569105118,12.5240384615385,0.798076923076923,0.985576923076923,208
"VTSanghani-PRIME",2025-05-31,0.787458574307237,11.7559908026756,1.44757322397125,17.1105769230769,0.653846153846154,0.980769230769231,208
"VTSanghani-PRIME",2025-06-07,0.544370115413482,8.43692865105909,1.3424963852315,12.9679487179487,0.634615384615385,0.974358974358974,156
"VTSanghani-PRIME",2025-06-14,0.539099157603723,9.14398829431438,1.70900976875995,15.5576923076923,0.471153846153846,0.961538461538462,104
"VTSanghani-PRIME",2025-06-21,0.477021103861064,9.17395484949833,1.28763083659567,14.7884615384615,0.461538461538462,0.942307692307692,52
"fjordhest-ensemble",2025-05-03,0.995064999200144,9.03147468030691,1.41182748351553,13.6192156862745,0.764705882352941,1,51
"fjordhest-ensemble",2025-05-10,0.751636761731673,9.40089902912621,1.03686596644923,13.4553398058252,0.70873786407767,0.990291262135922,103
"fjordhest-ensemble",2025-05-17,0.614124448039023,8.653396914446,0.924708122693379,13.2469677419355,0.658064516129032,0.993548387096774,155
"fjordhest-ensemble",2025-05-24,0.635642648294371,9.30011044744618,1.04933164757002,13.7355825242718,0.62621359223301,0.970873786407767,206
"fjordhest-ensemble",2025-05-31,0.758294760197505,11.0777457688229,1.53537992507978,17.8894634146341,0.614634146341463,0.95609756097561,205
"fjordhest-ensemble",2025-06-07,0.601413074422105,8.87298331912475,1.54521224235177,14.2216339869281,0.718954248366013,0.980392156862745,153
"fjordhest-ensemble",2025-06-14,0.578859382623388,9.44089380111924,1.72387260458107,15.1485148514851,0.752475247524752,0.99009900990099,101
"fjordhest-ensemble",2025-06-21,0.507457684924591,9.13579895652174,1.26214167497954,13.9608,0.82,0.98,50
