"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"PSI-PROF_beta",2025-05-24,0.563734123843875,8.39288559782609,0.835588998631987,11.0600480769231,0.711538461538462,0.985576923076923,208
"PSI-PROF_beta",2025-05-31,0.622480979211544,9.3644587583612,1.17631416096222,13.8549519230769,0.639423076923077,0.956730769230769,208
"PSI-PROF_beta",2025-06-07,0.507651518240457,7.87617511148272,1.22990598620317,11.8452564102564,0.576923076923077,0.923076923076923,156
"PSI-PROF_beta",2025-06-14,0.473279501636596,8.1721512541806,1.38084597027758,12.8758653846154,0.346153846153846,0.846153846153846,104
"PSI-PROF_beta",2025-06-21,0.507452369809687,9.77025777591973,1.27442695791658,14.6959615384615,0.326923076923077,0.807692307692308,52
"SigSci-TSENS",2025-05-03,1.2756142119123,11.6468297101449,1.77650624398275,17.3541666666667,0.791666666666667,1,48
"SigSci-TSENS",2025-05-10,1.0049981949365,11.2658673240699,1.17480092983828,13.7628865979381,0.938144329896907,1,97
"SigSci-TSENS",2025-05-17,0.894877632283305,11.7918485655132,1.01513718302498,13.5850340136054,0.918367346938776,1,147
"SigSci-TSENS",2025-05-24,0.845429639411302,12.0647274332377,1.02037917233617,13.0507614213198,0.969543147208122,1,197
"SigSci-TSENS",2025-05-31,0.92747961165453,11.7396684233641,1.163446598717,11.7828282828283,0.974747474747475,1,198
"SigSci-TSENS",2025-06-07,0.846651396992092,11.9899766559673,1.19820365860322,10.8724832214765,0.986577181208054,1,149
"SigSci-TSENS",2025-06-14,0.830180143106871,12.7856916996047,1.36544525955237,11.6262626262626,0.98989898989899,1,99
"SigSci-TSENS",2025-06-21,0.836600147840235,13.5311535048802,1.2484774429376,11.8571428571429,0.979591836734694,1,49
"Stevens-ILIForecast",2025-05-24,2.10810091164011,23.8248160535117,2.28566512512596,24.75,0.0576923076923077,0.153846153846154,52
"Stevens-ILIForecast",2025-05-31,2.10939655838897,27.6692976588629,2.63070118850156,28.6346153846154,0.0576923076923077,0.115384615384615,104
"Stevens-ILIForecast",2025-06-07,1.88207258535435,27.8127424749164,3.05297939433592,29.0192307692308,0.0384615384615385,0.0961538461538462,104
"Stevens-ILIForecast",2025-06-14,1.47421275268264,24.8452842809365,2.8302666271695,25.7692307692308,0.0192307692307692,0.0384615384615385,104
"Stevens-ILIForecast",2025-06-21,1.28827860447087,24.1651505016722,2.24835046230037,25.3653846153846,0.0384615384615385,0.0576923076923077,52
"UGA_CEID-Walk",2025-05-03,1.13490139762769,10.3724245986622,1.00964157578939,11.4143653846154,0.826923076923077,0.980769230769231,52
"UGA_CEID-Walk",2025-05-10,0.948319565919184,11.5673899080268,1.14197997026782,14.3878269230769,0.817307692307692,0.990384615384615,104
"UGA_CEID-Walk",2025-05-17,0.807471106011091,11.4690334643255,1.04337385404206,14.9789871794872,0.801282051282051,0.987179487179487,156
"UGA_CEID-Walk",2025-05-24,0.705936896494571,10.7639790886288,0.991222814951611,13.3114375,0.807692307692308,0.990384615384615,208
"UGA_CEID-Walk",2025-05-31,0.618038229494094,9.26753205685619,1.04620677673306,12.4947692307692,0.783653846153846,0.966346153846154,208
"UGA_CEID-Walk",2025-06-07,0.510956507145938,7.93849967391304,1.06640361603611,10.476,0.756410256410256,0.974358974358974,156
"UGA_CEID-Walk",2025-06-14,0.441633781462283,7.50693756270903,1.05265170585525,9.77160576923077,0.788461538461538,1,104
"UGA_CEID-Walk",2025-06-21,0.437763849353634,8.2457493729097,1.01585831334626,11.4425,0.75,0.980769230769231,52
"UGA_flucast-Copycat",2025-05-03,0.823976367582796,7.47952341137124,1.22881052438956,11.9615384615385,0.519230769230769,0.884615384615385,52
"UGA_flucast-Copycat",2025-05-10,0.603461138925236,7.54692725752508,0.884518402282108,11.4423076923077,0.519230769230769,0.951923076923077,104
"UGA_flucast-Copycat",2025-05-17,0.516282232984261,7.30744704570792,0.793271731324552,11.3012820512821,0.519230769230769,0.897435897435897,156
"UGA_flucast-Copycat",2025-05-24,0.491823347372245,7.23148620401338,0.856124949836266,11.2788461538462,0.461538461538462,0.903846153846154,208
"UGA_flucast-Copycat",2025-05-31,0.544290191283323,8.15265886287625,1.04151767867641,12.3990384615385,0.471153846153846,0.879807692307692,208
"UGA_flucast-Copycat",2025-06-07,0.420395866043638,6.49595317725753,1.04576193255968,10.1474358974359,0.461538461538462,0.865384615384615,156
"UGA_flucast-Copycat",2025-06-14,0.398808350992268,6.76664297658863,1.17072328819388,10.7692307692308,0.442307692307692,0.865384615384615,104
"UGA_flucast-Copycat",2025-06-21,0.373521515322363,7.18136287625418,0.964419470856312,11.2115384615385,0.461538461538462,0.884615384615385,52
"UGA_flucast-INFLAenza",2025-05-03,0.696045379016036,6.28960568561873,1.01896208064393,9.83653846153846,0.634615384615385,1,52
"UGA_flucast-INFLAenza",2025-05-10,0.544744609913461,6.7916829222408,0.822275058852521,10.7884615384615,0.644230769230769,0.971153846153846,104
"UGA_flucast-INFLAenza",2025-05-17,0.473491668861796,6.68476711259755,0.741514943816452,10.6891025641026,0.57051282051282,0.980769230769231,156
"UGA_flucast-INFLAenza",2025-05-24,0.435421521023596,6.34691052466555,0.784493422869497,10.2620192307692,0.567307692307692,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-31,0.546711181696833,8.12490839255853,1.17237993100896,13.9254807692308,0.480769230769231,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-06-07,0.419472979938095,6.50086645763657,1.13698118708054,11.0641025641026,0.544871794871795,0.961538461538462,156
"UGA_flucast-INFLAenza",2025-06-14,0.444078495109769,7.47764719899665,1.41457387288989,12.8846153846154,0.490384615384615,0.961538461538462,104
"UGA_flucast-INFLAenza",2025-06-21,0.367773593178288,7.00740890468227,1.07172136104054,12.2884615384615,0.557692307692308,0.961538461538462,52
"UGA_flucast-Scenariocast",2025-05-03,1.17249711964229,10.5123662207358,1.74798984108375,16.6730769230769,0.576923076923077,0.980769230769231,52
"UGA_flucast-Scenariocast",2025-05-10,0.833489078363275,10.2945108695652,1.2347458264367,15.875,0.548076923076923,0.951923076923077,104
"UGA_flucast-Scenariocast",2025-05-17,0.672252426359718,9.53468227424749,1.02856992442846,14.775641025641,0.564102564102564,0.942307692307692,156
"UGA_flucast-Scenariocast",2025-05-24,0.626633965354182,9.28492265886288,1.07504654273653,14.2355769230769,0.528846153846154,0.908653846153846,208
"UGA_flucast-Scenariocast",2025-05-31,0.69220196430716,10.3346216555184,1.44467055321116,17.1394230769231,0.490384615384615,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-06-07,0.511001754213406,7.87347268673356,1.34069392934104,12.9358974358974,0.538461538461538,0.92948717948718,156
"UGA_flucast-Scenariocast",2025-06-14,0.490749204917985,8.26229933110368,1.52896690164062,13.9038461538462,0.567307692307692,0.932692307692308,104
"UGA_flucast-Scenariocast",2025-06-21,0.415462753726563,7.91196488294314,1.13512412589509,13.3076923076923,0.634615384615385,0.923076923076923,52
"UGuelph-CompositeCurve",2025-05-03,0.884610845157018,8.01561872909699,1.06543765244107,10.3461538461538,0.153846153846154,0.423076923076923,52
"UGuelph-CompositeCurve",2025-05-10,0.690561545182767,8.81010451505017,0.843730611107416,11,0.182692307692308,0.384615384615385,104
"UGuelph-CompositeCurve",2025-05-17,0.641979444298092,9.26897435897436,0.828350960525775,12.0064102564103,0.134615384615385,0.397435897435897,156
"UGuelph-CompositeCurve",2025-05-24,0.543856118120554,8.41990245261984,0.77206964395958,10.5961538461538,0.147435897435897,0.320512820512821,156
"UGuelph-CompositeCurve",2025-05-31,0.718582290742362,10.8488573021182,1.13652404594671,13.5448717948718,0.192307692307692,0.397435897435897,156
"UGuelph-CompositeCurve",2025-06-07,0.539779629918226,8.51016722408027,1.07927952564749,10.625,0.153846153846154,0.365384615384615,104
"UGuelph-CompositeCurve",2025-06-14,0.591612638599469,9.8860618729097,1.35930065887282,11.9423076923077,0.173076923076923,0.384615384615385,52
"UGuelph-CompositeCurve",2025-06-21,0.488674184537928,9.45220735785953,1.0053008779386,11.6538461538462,0.192307692307692,0.403846153846154,52
"UI_CompEpi-EpiGen",2025-05-03,1.72398265367094,15.126905370844,2.03183657396537,18.921568627451,0.901960784313726,1,51
"UI_CompEpi-EpiGen",2025-05-10,1.33852241850348,14.5972250639386,1.49517835404819,16.9901960784314,0.96078431372549,1,102
"UI_CompEpi-EpiGen",2025-05-17,1.14084244756296,14.6479994316567,1.32969115830949,17.202614379085,0.986928104575163,1,153
"UI_CompEpi-EpiGen",2025-05-24,1.00744590818382,14.031153026428,1.3181307502722,16.1666666666667,0.96078431372549,1,204
"UI_CompEpi-EpiGen",2025-05-31,1.036679508404,13.2785379369139,1.67259535044241,16.9558823529412,0.975490196078431,1,204
"UI_CompEpi-EpiGen",2025-06-07,0.862264180634546,12.6363597612958,1.58738829987801,14.4183006535948,0.934640522875817,1,153
"UI_CompEpi-EpiGen",2025-06-14,0.745437841068027,11.760652173913,1.81540931164897,15.3235294117647,0.970588235294118,1,102
"UI_CompEpi-EpiGen",2025-06-21,0.696529048640215,11.9333418584825,1.25351215276252,12.8627450980392,0.941176470588235,0.980392156862745,51
"UM-DeepOutbreak",2025-05-03,1.57162401165834,14.0677590544385,1.48093025185649,14.9161910002048,0.75,1,52
"UM-DeepOutbreak",2025-05-10,1.66673577568526,22.0369695299523,1.35125967942438,19.6198290105049,0.903846153846154,1,52
"UM-DeepOutbreak",2025-05-17,1.63656324839793,22.430482629572,1.81927128377563,26.1937364783998,0.942307692307692,1,104
"UM-DeepOutbreak",2025-05-24,1.63149864518722,23.4766362565127,2.25594209651667,29.5139002507696,0.923076923076923,1,156
"UM-DeepOutbreak",2025-05-31,1.15724091476648,15.6203543195377,1.54894234649928,17.1822123876176,0.858974358974359,1,156
"UM-DeepOutbreak",2025-06-07,1.06515776364392,16.7109420982465,1.779496705532,17.7990617494648,0.897435897435897,1,156
"UM-DeepOutbreak",2025-06-14,0.7799284452759,13.1631690945163,1.4306443566373,13.1610708574836,0.865384615384615,1,104
"UM-DeepOutbreak",2025-06-21,0.771111225198946,14.4727442886326,1.24620558355843,13.9043738354857,0.980769230769231,1,52
"UMass-AR2",2025-05-03,1.01343871261594,9.09681697667031,1.44749506398699,13.9241901110243,0.538461538461538,0.923076923076923,52
"UMass-AR2",2025-05-10,0.757298619621813,9.32304496993959,1.08175918695743,13.7621799757958,0.605769230769231,0.971153846153846,104
"UMass-AR2",2025-05-17,0.687808885120336,9.66465006978043,0.946270276373097,13.3994582813081,0.67948717948718,1,156
"UMass-AR2",2025-05-24,0.703875798073768,10.4533457951415,1.07251848502322,14.1197794035485,0.701923076923077,0.995192307692308,208
"UMass-AR2",2025-05-31,0.714575786076763,10.6300244157442,1.2011088706743,14.2411045468,0.774038461538462,0.990384615384615,208
"UMass-AR2",2025-06-07,0.67839162706264,10.4723422421287,1.37055345388657,13.2715932265083,0.833333333333333,1,156
"UMass-AR2",2025-06-14,0.699389522579922,11.7173843129207,1.57163997405124,14.3927026097607,0.817307692307692,1,104
"UMass-AR2",2025-06-21,0.778096732583411,14.4074667074585,1.72058385401377,19.1437528831127,0.730769230769231,1,52
"UMass-flusion",2025-05-03,0.829757912985082,7.46400501642338,1.19143765724212,11.4679539891675,0.442307692307692,0.961538461538462,52
"UMass-flusion",2025-05-10,0.621048268056794,7.88556676135423,0.894686469452283,11.7407946833442,0.528846153846154,0.951923076923077,104
"UMass-flusion",2025-05-17,0.487275178327167,6.97193875070055,0.751660458184338,10.9274378657633,0.557692307692308,0.980769230769231,156
"UMass-flusion",2025-05-24,0.463907423200367,6.84830574722571,0.802303176159961,10.6614496207374,0.591346153846154,0.980769230769231,208
"UMass-flusion",2025-05-31,0.53286239916155,8.07113156722385,1.00273128796811,12.0890803960854,0.591346153846154,0.971153846153846,208
"UMass-flusion",2025-06-07,0.416957733847354,6.51578821188497,0.991686333793485,9.77997589060309,0.685897435897436,0.987179487179487,156
"UMass-flusion",2025-06-14,0.427856707239483,7.31336810739252,1.17063172603845,10.958956144018,0.711538461538462,1,104
"UMass-flusion",2025-06-21,0.458071585900858,8.73367516585944,1.13300582520415,13.085112203521,0.692307692307692,1,52
"UMass-trends_ensemble",2025-05-03,0.826860436581922,7.53389214046823,1.1011494424077,10.7884615384615,0.615384615384615,0.865384615384615,52
"UMass-trends_ensemble",2025-05-10,0.60783013565152,7.59766513377926,0.835054511941403,10.8605769230769,0.596153846153846,0.894230769230769,104
"UMass-trends_ensemble",2025-05-17,0.546014007963363,7.69992614269788,0.787690905412797,11.2724358974359,0.641025641025641,0.871794871794872,156
"UMass-trends_ensemble",2025-05-24,0.513168899137047,7.4823766722408,0.820975726124053,10.7764423076923,0.557692307692308,0.884615384615385,208
"UMass-trends_ensemble",2025-05-31,0.587042181494761,8.75529473244147,1.07631382686172,12.8197115384615,0.5,0.855769230769231,208
"UMass-trends_ensemble",2025-06-07,0.451077449766842,6.94724080267559,1.08227239602245,10.4198717948718,0.583333333333333,0.865384615384615,156
"UMass-trends_ensemble",2025-06-14,0.425090404364314,7.18627508361204,1.1927355833362,10.9471153846154,0.548076923076923,0.923076923076923,104
"UMass-trends_ensemble",2025-06-21,0.381558667769472,7.29247491638796,0.994250259227024,11.4038461538462,0.596153846153846,0.903846153846154,52
"UNC_IDD-InfluPaint",2025-05-03,0.9146718644735,8.38023790868032,1.0242073917463,10.2026930397754,0.176470588235294,0.509803921568627,51
"UNC_IDD-InfluPaint",2025-05-10,0.850543896217785,9.68403688768305,1.00370094579757,11.7860552261825,0.156862745098039,0.372549019607843,102
"UNC_IDD-InfluPaint",2025-05-17,0.902308783281285,11.6983586756218,1.07841273370433,14.1387070182318,0.104575163398693,0.42483660130719,153
"UNC_IDD-InfluPaint",2025-05-24,0.871449278279144,12.117953593842,1.14781179249417,14.3505132889115,0.0980392156862745,0.392156862745098,204
"UNC_IDD-InfluPaint",2025-05-31,1.20223685559191,15.2157352935826,1.78105653550512,18.0687772586507,0.0490196078431373,0.313725490196078,204
"UNC_IDD-InfluPaint",2025-06-07,0.982312982472377,14.3611073955666,1.86753851604219,17.0722896332435,0.0261437908496732,0.287581699346405,153
"UNC_IDD-InfluPaint",2025-06-14,1.08422433566639,16.9563686424466,2.38914045499582,20.0354387891447,0.0490196078431373,0.313725490196078,102
"UNC_IDD-InfluPaint",2025-06-21,0.948763070951472,16.0712210270805,1.87560659607718,18.8824369953198,0.0392156862745098,0.372549019607843,51
"UVAFluX-CESGCN",2025-05-03,0.820363448296922,7.41590354732049,1.0504234477423,10.1487863659859,0.230769230769231,0.442307692307692,52
"UVAFluX-CESGCN",2025-05-10,0.792088428854889,10.12604799592,0.944275431315822,12.4659198190157,0.259615384615385,0.442307692307692,104
"UVAFluX-CESGCN",2025-05-17,0.840333105875131,12.6551899363769,0.960163332807215,14.7312619716693,0.173076923076923,0.301282051282051,156
"UVAFluX-CESGCN",2025-05-24,0.803836103959656,12.2786108227025,1.05905178061524,14.3450607261979,0.100961538461538,0.269230769230769,208
"UVAFluX-CESGCN",2025-05-31,0.930586486669646,14.0510500986506,1.33862365251284,15.9768488083321,0.0913461538461538,0.288461538461538,208
"UVAFluX-CESGCN",2025-06-07,0.905870044850133,14.6381031267839,1.60792063687771,16.0663043543314,0.0576923076923077,0.166666666666667,156
"UVAFluX-CESGCN",2025-06-14,0.884074655568701,15.7732671640451,1.77224107477668,16.9607681609117,0.0576923076923077,0.153846153846154,104
"UVAFluX-CESGCN",2025-06-21,1.08050043122433,20.8620214591546,1.84743168778659,21.4982979274713,0,0.0192307692307692,52
"UVAFluX-Ensemble",2025-05-03,1.49148074906581,13.3924414715719,2.40141194031231,23.2692307692308,0.711538461538462,0.980769230769231,52
"UVAFluX-Ensemble",2025-05-10,1.04023603177569,12.7130225752508,1.61916637569626,20.7307692307692,0.875,0.990384615384615,104
"UVAFluX-Ensemble",2025-05-17,0.820189172050672,11.5197937569677,1.26418927751953,18.0448717948718,0.878205128205128,0.993589743589744,156
"UVAFluX-Ensemble",2025-05-24,0.751206297443562,11.1085221571906,1.27828279326922,17.0288461538462,0.875,0.990384615384615,208
"UVAFluX-Ensemble",2025-05-31,0.791116283288042,11.7617161371237,1.43936683526537,17.0865384615385,0.865384615384615,0.990384615384615,208
"UVAFluX-Ensemble",2025-06-07,0.721662223553823,11.0738935340022,1.75508142409187,16.8525641025641,0.82051282051282,0.993589743589744,156
"UVAFluX-Ensemble",2025-06-14,0.709240878769126,11.9051086956522,2.07437648886781,18.7980769230769,0.855769230769231,0.990384615384615,104
"UVAFluX-Ensemble",2025-06-21,0.719097545059918,13.3681939799331,1.8336546831666,20.4807692307692,0.846153846153846,1,52
"UVAFluX-OptimWISE",2025-05-03,1.09186855370745,9.85563545150502,1.66602177237748,16.1346153846154,0.596153846153846,0.942307692307692,52
"UVAFluX-OptimWISE",2025-05-10,0.688307441819891,8.55685618729097,0.99960450397442,12.8942307692308,0.673076923076923,0.932692307692308,104
"UVAFluX-OptimWISE",2025-05-17,0.551353962959231,7.81251393534002,0.86358126061769,12.3782051282051,0.647435897435897,0.92948717948718,156
"UVAFluX-OptimWISE",2025-05-24,0.535535298953384,7.86452550167224,0.938026734943937,12.3846153846154,0.572115384615385,0.913461538461538,208
"UVAFluX-OptimWISE",2025-05-31,0.591332709881,8.84857232441472,1.10176159842739,13.125,0.581730769230769,0.918269230769231,208
"UVAFluX-OptimWISE",2025-06-07,0.411136399224766,6.32782329988852,0.975226057939709,9.42948717948718,0.596153846153846,0.92948717948718,156
"UVAFluX-OptimWISE",2025-06-14,0.411144309291031,6.94877090301003,1.18391917229957,10.8076923076923,0.490384615384615,0.913461538461538,104
"UVAFluX-OptimWISE",2025-06-21,0.388001533635007,7.31811036789298,0.997010771681861,11.25,0.480769230769231,0.884615384615385,52
"VTSanghani-PRIME",2025-05-03,1.12459006934058,10.0988043478261,1.76655721351933,16.8846153846154,0.730769230769231,0.942307692307692,52
"VTSanghani-PRIME",2025-05-10,1.05635205134881,12.8632148829431,1.25873727008135,16.0865384615385,0.865384615384615,0.980769230769231,104
"VTSanghani-PRIME",2025-05-17,0.761468632972628,10.6096627647715,0.930600171589599,13.3461538461538,0.884615384615385,0.980769230769231,156
"VTSanghani-PRIME",2025-05-24,0.63841330931111,9.45366638795987,0.944898865073665,12.4663461538462,0.807692307692308,0.985576923076923,208
"VTSanghani-PRIME",2025-05-31,0.785890280934461,11.7283988294314,1.44617414383787,17.0528846153846,0.658653846153846,0.980769230769231,208
"VTSanghani-PRIME",2025-06-07,0.543880117557606,8.43358416945373,1.33737855319528,12.9679487179487,0.634615384615385,0.974358974358974,156
"VTSanghani-PRIME",2025-06-14,0.53847551373975,9.13395484949833,1.7033542581766,15.5384615384615,0.471153846153846,0.961538461538462,104
"VTSanghani-PRIME",2025-06-21,0.47624287319736,9.15806856187291,1.28812581665205,14.7692307692308,0.461538461538462,0.942307692307692,52
"fjordhest-ensemble",2025-05-03,0.991320036730202,9.0188915601023,1.39287464198358,13.5407843137255,0.764705882352941,1,51
"fjordhest-ensemble",2025-05-10,0.750579975169891,9.38539037568594,1.03543566694232,13.4165048543689,0.718446601941748,0.990291262135922,103
"fjordhest-ensemble",2025-05-17,0.613711718105815,8.65087237026648,0.922874243671413,13.2405161290323,0.658064516129032,0.993548387096774,155
"fjordhest-ensemble",2025-05-24,0.634249835794243,9.28099689742507,1.04441813305022,13.6870388349515,0.62621359223301,0.970873786407767,206
"fjordhest-ensemble",2025-05-31,0.756564957445561,11.0468613573701,1.53422290385967,17.8309268292683,0.619512195121951,0.95609756097561,205
"fjordhest-ensemble",2025-06-07,0.600750516778537,8.86785117931231,1.5364654650863,14.1954901960784,0.725490196078431,0.980392156862745,153
"fjordhest-ensemble",2025-06-14,0.578819322982874,9.44033417993973,1.7189280208827,15.1356435643564,0.752475247524752,0.99009900990099,101
"fjordhest-ensemble",2025-06-21,0.506886093770937,9.12299895652174,1.26266502782624,13.9408,0.82,0.98,50
